rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,103,103,94,94,snapshot_2026_07_03.json,snapshot_2026_06_30.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,327,327,320,320,snapshot_2026_07_03.json,snapshot_2026_06_30.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,244,244,237,237,snapshot_2026_07_03.json,snapshot_2026_06_30.json
49,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,952,952,946,946,snapshot_2026_07_03.json,snapshot_2026_06_30.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,441,441,435,435,snapshot_2026_07_03.json,snapshot_2026_06_30.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,243,243,238,238,snapshot_2026_07_03.json,snapshot_2026_06_30.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,159,159,154,154,snapshot_2026_07_03.json,snapshot_2026_06_30.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,498,498,494,494,snapshot_2026_07_03.json,snapshot_2026_06_30.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,311,311,307,307,snapshot_2026_07_03.json,snapshot_2026_06_30.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,226,226,222,222,snapshot_2026_07_03.json,snapshot_2026_06_30.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,153,153,149,149,snapshot_2026_07_03.json,snapshot_2026_06_30.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,538,538,535,535,snapshot_2026_07_03.json,snapshot_2026_06_30.json
58,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,348,348,345,345,snapshot_2026_07_03.json,snapshot_2026_06_30.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,141,141,138,138,snapshot_2026_07_03.json,snapshot_2026_06_30.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,131,131,128,128,snapshot_2026_07_03.json,snapshot_2026_06_30.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,304,304,302,302,snapshot_2026_07_03.json,snapshot_2026_06_30.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,303,303,301,301,snapshot_2026_07_03.json,snapshot_2026_06_30.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,261,261,259,259,snapshot_2026_07_03.json,snapshot_2026_06_30.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,186,186,184,184,snapshot_2026_07_03.json,snapshot_2026_06_30.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,177,177,175,175,snapshot_2026_07_03.json,snapshot_2026_06_30.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,115,115,113,113,snapshot_2026_07_03.json,snapshot_2026_06_30.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_07_03.json,snapshot_2026_06_30.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,23,229,229,228,206,snapshot_2026_07_03.json,snapshot_2026_06_30.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,181,181,180,180,snapshot_2026_07_03.json,snapshot_2026_06_30.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,171,171,170,170,snapshot_2026_07_03.json,snapshot_2026_06_30.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_03.json,snapshot_2026_06_30.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,139,139,138,138,snapshot_2026_07_03.json,snapshot_2026_06_30.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,135,135,134,134,snapshot_2026_07_03.json,snapshot_2026_06_30.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,105,105,104,104,snapshot_2026_07_03.json,snapshot_2026_06_30.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,100,100,99,99,snapshot_2026_07_03.json,snapshot_2026_06_30.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,98,98,97,97,snapshot_2026_07_03.json,snapshot_2026_06_30.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,92,92,91,91,snapshot_2026_07_03.json,snapshot_2026_06_30.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_03.json,snapshot_2026_06_30.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_03.json,snapshot_2026_06_30.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,192,192,192,192,snapshot_2026_07_03.json,snapshot_2026_06_30.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_03.json,snapshot_2026_06_30.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_03.json,snapshot_2026_06_30.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_07_03.json,snapshot_2026_06_30.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,53,53,53,53,snapshot_2026_07_03.json,snapshot_2026_06_30.json
