rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,26,26,1621,1621,1595,1595,snapshot_2026_06_30.json,snapshot_2026_06_27.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,26,26,1248,1248,1222,1222,snapshot_2026_06_30.json,snapshot_2026_06_27.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,23,23,443,443,420,420,snapshot_2026_06_30.json,snapshot_2026_06_27.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,358,358,339,339,snapshot_2026_06_30.json,snapshot_2026_06_27.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,730,730,713,713,snapshot_2026_06_30.json,snapshot_2026_06_27.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1022,1022,1006,1006,snapshot_2026_06_30.json,snapshot_2026_06_27.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,946,946,930,930,snapshot_2026_06_30.json,snapshot_2026_06_27.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,510,510,496,496,snapshot_2026_06_30.json,snapshot_2026_06_27.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,237,237,223,223,snapshot_2026_06_30.json,snapshot_2026_06_27.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,320,320,307,307,snapshot_2026_06_30.json,snapshot_2026_06_27.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,94,94,81,81,snapshot_2026_06_30.json,snapshot_2026_06_27.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,535,535,523,523,snapshot_2026_06_30.json,snapshot_2026_06_27.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,311,311,299,299,snapshot_2026_06_30.json,snapshot_2026_06_27.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,49,49,37,37,snapshot_2026_06_30.json,snapshot_2026_06_27.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,435,435,427,427,snapshot_2026_06_30.json,snapshot_2026_06_27.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,307,307,299,299,snapshot_2026_06_30.json,snapshot_2026_06_27.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,303,303,297,297,snapshot_2026_06_30.json,snapshot_2026_06_27.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,259,259,254,254,snapshot_2026_06_30.json,snapshot_2026_06_27.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,175,175,170,170,snapshot_2026_06_30.json,snapshot_2026_06_27.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,345,345,341,341,snapshot_2026_06_30.json,snapshot_2026_06_27.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,192,192,188,188,snapshot_2026_06_30.json,snapshot_2026_06_27.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,184,184,180,180,snapshot_2026_06_30.json,snapshot_2026_06_27.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,154,154,150,150,snapshot_2026_06_30.json,snapshot_2026_06_27.json
58,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,141,141,137,137,snapshot_2026_06_30.json,snapshot_2026_06_27.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,138,138,134,134,snapshot_2026_06_30.json,snapshot_2026_06_27.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,128,128,124,124,snapshot_2026_06_30.json,snapshot_2026_06_27.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,301,301,298,298,snapshot_2026_06_30.json,snapshot_2026_06_27.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,238,238,235,235,snapshot_2026_06_30.json,snapshot_2026_06_27.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,180,180,177,177,snapshot_2026_06_30.json,snapshot_2026_06_27.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,170,170,167,167,snapshot_2026_06_30.json,snapshot_2026_06_27.json
65,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,149,149,146,146,snapshot_2026_06_30.json,snapshot_2026_06_27.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,134,134,131,131,snapshot_2026_06_30.json,snapshot_2026_06_27.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,113,113,110,110,snapshot_2026_06_30.json,snapshot_2026_06_27.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,97,97,94,94,snapshot_2026_06_30.json,snapshot_2026_06_27.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,91,91,88,88,snapshot_2026_06_30.json,snapshot_2026_06_27.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,53,53,50,50,snapshot_2026_06_30.json,snapshot_2026_06_27.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,494,494,492,492,snapshot_2026_06_30.json,snapshot_2026_06_27.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,302,302,300,300,snapshot_2026_06_30.json,snapshot_2026_06_27.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,138,138,136,136,snapshot_2026_06_30.json,snapshot_2026_06_27.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,99,99,97,97,snapshot_2026_06_30.json,snapshot_2026_06_27.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,89,89,87,87,snapshot_2026_06_30.json,snapshot_2026_06_27.json
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,222,222,221,221,snapshot_2026_06_30.json,snapshot_2026_06_27.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_06_30.json,snapshot_2026_06_27.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_06_30.json,snapshot_2026_06_27.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,104,104,103,103,snapshot_2026_06_30.json,snapshot_2026_06_27.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_06_30.json,snapshot_2026_06_27.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_30.json,snapshot_2026_06_27.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_27.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_27.json
