rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,203,203,166,166,snapshot_2026_08_01.json,snapshot_2026_07_29.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,621,621,588,588,snapshot_2026_08_01.json,snapshot_2026_07_29.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,727,727,696,696,snapshot_2026_08_01.json,snapshot_2026_07_29.json
48,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,146,146,116,116,snapshot_2026_08_01.json,snapshot_2026_07_29.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,28,28,646,646,618,618,snapshot_2026_08_01.json,snapshot_2026_07_29.json
50,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,182,182,154,154,snapshot_2026_08_01.json,snapshot_2026_07_29.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,502,502,478,478,snapshot_2026_08_01.json,snapshot_2026_07_29.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,237,237,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,2278,2278,2255,2255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1135,1135,1112,1112,snapshot_2026_08_01.json,snapshot_2026_07_29.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,188,188,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
56,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,100,100,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,291,291,270,270,snapshot_2026_08_01.json,snapshot_2026_07_29.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,181,181,160,160,snapshot_2026_08_01.json,snapshot_2026_07_29.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,168,168,147,147,snapshot_2026_08_01.json,snapshot_2026_07_29.json
60,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,228,228,208,208,snapshot_2026_08_01.json,snapshot_2026_07_29.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,182,182,162,162,snapshot_2026_08_01.json,snapshot_2026_07_29.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,81,81,61,61,snapshot_2026_08_01.json,snapshot_2026_07_29.json
64,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,761,761,742,742,snapshot_2026_08_01.json,snapshot_2026_07_29.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,232,232,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,224,224,205,205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,221,221,202,202,snapshot_2026_08_01.json,snapshot_2026_07_29.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,218,218,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,180,180,161,161,snapshot_2026_08_01.json,snapshot_2026_07_29.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,150,150,131,131,snapshot_2026_08_01.json,snapshot_2026_07_29.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,141,141,122,122,snapshot_2026_08_01.json,snapshot_2026_07_29.json
72,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,96,96,77,77,snapshot_2026_08_01.json,snapshot_2026_07_29.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,82,82,63,63,snapshot_2026_08_01.json,snapshot_2026_07_29.json
74,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
75,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,354,354,336,336,snapshot_2026_08_01.json,snapshot_2026_07_29.json
76,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,348,348,330,330,snapshot_2026_08_01.json,snapshot_2026_07_29.json
77,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,268,268,250,250,snapshot_2026_08_01.json,snapshot_2026_07_29.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,198,198,180,180,snapshot_2026_08_01.json,snapshot_2026_07_29.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,173,173,155,155,snapshot_2026_08_01.json,snapshot_2026_07_29.json
81,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,145,145,127,127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
82,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,141,141,123,123,snapshot_2026_08_01.json,snapshot_2026_07_29.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,131,131,113,113,snapshot_2026_08_01.json,snapshot_2026_07_29.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,127,127,109,109,snapshot_2026_08_01.json,snapshot_2026_07_29.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,108,108,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
86,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,93,93,75,75,snapshot_2026_08_01.json,snapshot_2026_07_29.json
87,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,83,83,65,65,snapshot_2026_08_01.json,snapshot_2026_07_29.json
88,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,150,150,133,133,snapshot_2026_08_01.json,snapshot_2026_07_29.json
89,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,80,80,64,64,snapshot_2026_08_01.json,snapshot_2026_07_29.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,60,60,45,45,snapshot_2026_08_01.json,snapshot_2026_07_29.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,651,651,637,637,snapshot_2026_08_01.json,snapshot_2026_07_29.json
92,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,400,400,386,386,snapshot_2026_08_01.json,snapshot_2026_07_29.json
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,255,255,241,241,snapshot_2026_08_01.json,snapshot_2026_07_29.json
94,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,112,112,100,100,snapshot_2026_08_01.json,snapshot_2026_07_29.json
95,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,62,62,50,50,snapshot_2026_08_01.json,snapshot_2026_07_29.json
96,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,576,576,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
98,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,387,387,377,377,snapshot_2026_08_01.json,snapshot_2026_07_29.json
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,156,156,146,146,snapshot_2026_08_01.json,snapshot_2026_07_29.json
100,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,10,10,101,101,91,91,snapshot_2026_08_01.json,snapshot_2026_07_29.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,82,82,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,82,82,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,455,455,447,447,snapshot_2026_08_01.json,snapshot_2026_07_29.json
104,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,207,207,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
105,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
106,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
107,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,90,90,84,84,snapshot_2026_08_01.json,snapshot_2026_07_29.json
108,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,44,44,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
110,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,362,362,358,358,snapshot_2026_08_01.json,snapshot_2026_07_29.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,297,297,293,293,snapshot_2026_08_01.json,snapshot_2026_07_29.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,94,94,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,35,35,31,31,snapshot_2026_08_01.json,snapshot_2026_07_29.json
114,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,29,29,26,26,snapshot_2026_08_01.json,snapshot_2026_07_29.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,567,567,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,993,993,992,992,snapshot_2026_08_01.json,snapshot_2026_07_29.json
117,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,364,364,363,363,snapshot_2026_08_01.json,snapshot_2026_07_29.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_08_01.json,snapshot_2026_07_29.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
120,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
