rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,43,43,1442,1442,1399,1399,snapshot_2026_06_18.json,snapshot_2026_06_15.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,42,42,925,925,883,883,snapshot_2026_06_18.json,snapshot_2026_06_15.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,40,40,2645,2645,2605,2605,snapshot_2026_06_18.json,snapshot_2026_06_15.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,38,38,2708,2708,2670,2670,snapshot_2026_06_18.json,snapshot_2026_06_15.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,37,37,2164,2164,2127,2127,snapshot_2026_06_18.json,snapshot_2026_06_15.json
17,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,650,650,614,614,snapshot_2026_06_18.json,snapshot_2026_06_15.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,248,248,217,217,snapshot_2026_06_18.json,snapshot_2026_06_15.json
19,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,29,29,1786,1786,1757,1757,snapshot_2026_06_18.json,snapshot_2026_06_15.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,2520,2520,2492,2492,snapshot_2026_06_18.json,snapshot_2026_06_15.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,28,28,2458,2458,2430,2430,snapshot_2026_06_18.json,snapshot_2026_06_15.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,26,26,2270,2270,2244,2244,snapshot_2026_06_18.json,snapshot_2026_06_15.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,24,24,1366,1366,1342,1342,snapshot_2026_06_18.json,snapshot_2026_06_15.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,24,24,360,360,336,336,snapshot_2026_06_18.json,snapshot_2026_06_15.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,1946,1946,1926,1926,snapshot_2026_06_18.json,snapshot_2026_06_15.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,1735,1735,1715,1715,snapshot_2026_06_18.json,snapshot_2026_06_15.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1106,1106,1086,1086,snapshot_2026_06_18.json,snapshot_2026_06_15.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,820,820,800,800,snapshot_2026_06_18.json,snapshot_2026_06_15.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,103,103,83,83,snapshot_2026_06_18.json,snapshot_2026_06_15.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,208,208,191,191,snapshot_2026_06_18.json,snapshot_2026_06_15.json
31,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_06_15.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1218,1218,1203,1203,snapshot_2026_06_18.json,snapshot_2026_06_15.json
33,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,462,462,447,447,snapshot_2026_06_18.json,snapshot_2026_06_15.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,14,14,936,936,922,922,snapshot_2026_06_18.json,snapshot_2026_06_15.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,887,887,873,873,snapshot_2026_06_18.json,snapshot_2026_06_15.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1920,1920,1907,1907,snapshot_2026_06_18.json,snapshot_2026_06_15.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1677,1677,1664,1664,snapshot_2026_06_18.json,snapshot_2026_06_15.json
38,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1232,1232,1219,1219,snapshot_2026_06_18.json,snapshot_2026_06_15.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1582,1582,1572,1572,snapshot_2026_06_18.json,snapshot_2026_06_15.json
40,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,1130,1130,1121,1121,snapshot_2026_06_18.json,snapshot_2026_06_15.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,495,495,486,486,snapshot_2026_06_18.json,snapshot_2026_06_15.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,316,316,308,308,snapshot_2026_06_18.json,snapshot_2026_06_15.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,275,275,268,268,snapshot_2026_06_18.json,snapshot_2026_06_15.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,181,181,174,174,snapshot_2026_06_18.json,snapshot_2026_06_15.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,157,157,151,151,snapshot_2026_06_18.json,snapshot_2026_06_15.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,403,403,398,398,snapshot_2026_06_18.json,snapshot_2026_06_15.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,283,283,278,278,snapshot_2026_06_18.json,snapshot_2026_06_15.json
48,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,125,125,120,120,snapshot_2026_06_18.json,snapshot_2026_06_15.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,471,471,467,467,snapshot_2026_06_18.json,snapshot_2026_06_15.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,172,172,168,168,snapshot_2026_06_18.json,snapshot_2026_06_15.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_18.json,snapshot_2026_06_15.json
52,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,113,113,109,109,snapshot_2026_06_18.json,snapshot_2026_06_15.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,326,326,323,323,snapshot_2026_06_18.json,snapshot_2026_06_15.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,247,247,244,244,snapshot_2026_06_18.json,snapshot_2026_06_15.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,100,100,97,97,snapshot_2026_06_18.json,snapshot_2026_06_15.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,291,291,289,289,snapshot_2026_06_18.json,snapshot_2026_06_15.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,286,286,284,284,snapshot_2026_06_18.json,snapshot_2026_06_15.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,162,162,160,160,snapshot_2026_06_18.json,snapshot_2026_06_15.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,134,134,132,132,snapshot_2026_06_18.json,snapshot_2026_06_15.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,126,126,124,124,snapshot_2026_06_18.json,snapshot_2026_06_15.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,83,83,81,81,snapshot_2026_06_18.json,snapshot_2026_06_15.json
62,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,289,289,288,288,snapshot_2026_06_18.json,snapshot_2026_06_15.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,241,241,240,240,snapshot_2026_06_18.json,snapshot_2026_06_15.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,227,227,226,226,snapshot_2026_06_18.json,snapshot_2026_06_15.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_06_18.json,snapshot_2026_06_15.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,168,168,167,167,snapshot_2026_06_18.json,snapshot_2026_06_15.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,126,126,125,125,snapshot_2026_06_18.json,snapshot_2026_06_15.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,104,104,103,103,snapshot_2026_06_18.json,snapshot_2026_06_15.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,35,35,34,34,snapshot_2026_06_18.json,snapshot_2026_06_15.json
70,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_15.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,214,214,214,214,snapshot_2026_06_18.json,snapshot_2026_06_15.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,143,146,142,snapshot_2026_06_18.json,snapshot_2026_06_15.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_18.json,snapshot_2026_06_15.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_18.json,snapshot_2026_06_15.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_18.json,snapshot_2026_06_15.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_06_18.json,snapshot_2026_06_15.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,84,84,84,84,snapshot_2026_06_18.json,snapshot_2026_06_15.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_18.json,snapshot_2026_06_15.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_18.json,snapshot_2026_06_15.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_18.json,snapshot_2026_06_15.json
