rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,2511,2511,2456,2456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,54,54,2843,2843,2789,2789,snapshot_2026_08_13.json,snapshot_2026_08_10.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,51,51,3527,3527,3476,3476,snapshot_2026_08_13.json,snapshot_2026_08_10.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,495,495,446,446,snapshot_2026_08_13.json,snapshot_2026_08_10.json
34,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,208,208,160,160,snapshot_2026_08_13.json,snapshot_2026_08_10.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,2145,2145,2098,2098,snapshot_2026_08_13.json,snapshot_2026_08_10.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,47,47,841,841,794,794,snapshot_2026_08_13.json,snapshot_2026_08_10.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,2288,2288,2243,2243,snapshot_2026_08_13.json,snapshot_2026_08_10.json
38,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,243,243,198,198,snapshot_2026_08_13.json,snapshot_2026_08_10.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,1442,1442,1398,1398,snapshot_2026_08_13.json,snapshot_2026_08_10.json
40,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,43,43,691,691,648,648,snapshot_2026_08_13.json,snapshot_2026_08_10.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,460,460,418,418,snapshot_2026_08_13.json,snapshot_2026_08_10.json
42,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,1541,1541,1501,1501,snapshot_2026_08_13.json,snapshot_2026_08_10.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,35,35,340,340,305,305,snapshot_2026_08_13.json,snapshot_2026_08_10.json
44,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,356,356,323,323,snapshot_2026_08_13.json,snapshot_2026_08_10.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,32,32,2591,2591,2559,2559,snapshot_2026_08_13.json,snapshot_2026_08_10.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,974,974,944,944,snapshot_2026_08_13.json,snapshot_2026_08_10.json
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,2245,2245,2217,2217,snapshot_2026_08_13.json,snapshot_2026_08_10.json
48,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,27,27,2410,2410,2383,2383,snapshot_2026_08_13.json,snapshot_2026_08_10.json
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,24,24,1710,1710,1686,1686,snapshot_2026_08_13.json,snapshot_2026_08_10.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,986,986,962,962,snapshot_2026_08_13.json,snapshot_2026_08_10.json
51,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,2043,2043,2022,2022,snapshot_2026_08_13.json,snapshot_2026_08_10.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,21,21,167,167,146,146,snapshot_2026_08_13.json,snapshot_2026_08_10.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,156,156,136,136,snapshot_2026_08_13.json,snapshot_2026_08_10.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,417,417,398,398,snapshot_2026_08_13.json,snapshot_2026_08_10.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,295,295,276,276,snapshot_2026_08_13.json,snapshot_2026_08_10.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,272,272,253,253,snapshot_2026_08_13.json,snapshot_2026_08_10.json
58,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,19,19,60,60,41,41,snapshot_2026_08_13.json,snapshot_2026_08_10.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1206,1206,1188,1188,snapshot_2026_08_13.json,snapshot_2026_08_10.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,577,577,559,559,snapshot_2026_08_13.json,snapshot_2026_08_10.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,290,290,272,272,snapshot_2026_08_13.json,snapshot_2026_08_10.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,253,253,235,235,snapshot_2026_08_13.json,snapshot_2026_08_10.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,252,252,234,234,snapshot_2026_08_13.json,snapshot_2026_08_10.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,250,250,232,232,snapshot_2026_08_13.json,snapshot_2026_08_10.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,212,212,194,194,snapshot_2026_08_13.json,snapshot_2026_08_10.json
66,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,201,201,183,183,snapshot_2026_08_13.json,snapshot_2026_08_10.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,178,178,160,160,snapshot_2026_08_13.json,snapshot_2026_08_10.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,150,150,132,132,snapshot_2026_08_13.json,snapshot_2026_08_10.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,421,421,404,404,snapshot_2026_08_13.json,snapshot_2026_08_10.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,338,338,321,321,snapshot_2026_08_13.json,snapshot_2026_08_10.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,298,298,281,281,snapshot_2026_08_13.json,snapshot_2026_08_10.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,297,297,280,280,snapshot_2026_08_13.json,snapshot_2026_08_10.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,285,285,268,268,snapshot_2026_08_13.json,snapshot_2026_08_10.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,268,268,251,251,snapshot_2026_08_13.json,snapshot_2026_08_10.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,241,241,224,224,snapshot_2026_08_13.json,snapshot_2026_08_10.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,237,237,220,220,snapshot_2026_08_13.json,snapshot_2026_08_10.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,217,217,200,200,snapshot_2026_08_13.json,snapshot_2026_08_10.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,213,213,196,196,snapshot_2026_08_13.json,snapshot_2026_08_10.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,210,210,193,193,snapshot_2026_08_13.json,snapshot_2026_08_10.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,196,196,179,179,snapshot_2026_08_13.json,snapshot_2026_08_10.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,161,161,144,144,snapshot_2026_08_13.json,snapshot_2026_08_10.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,150,150,133,133,snapshot_2026_08_13.json,snapshot_2026_08_10.json
83,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,339,339,324,324,snapshot_2026_08_13.json,snapshot_2026_08_10.json
84,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,171,171,157,157,snapshot_2026_08_13.json,snapshot_2026_08_10.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,791,791,778,778,snapshot_2026_08_13.json,snapshot_2026_08_10.json
86,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,325,325,313,313,snapshot_2026_08_13.json,snapshot_2026_08_10.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,11,11,807,807,796,796,snapshot_2026_08_13.json,snapshot_2026_08_10.json
88,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,11,11,105,105,94,94,snapshot_2026_08_13.json,snapshot_2026_08_10.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,73,73,62,62,snapshot_2026_08_13.json,snapshot_2026_08_10.json
90,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,224,224,214,214,snapshot_2026_08_13.json,snapshot_2026_08_10.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,601,601,593,593,snapshot_2026_08_13.json,snapshot_2026_08_10.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,691,691,684,684,snapshot_2026_08_13.json,snapshot_2026_08_10.json
93,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,408,408,401,401,snapshot_2026_08_13.json,snapshot_2026_08_10.json
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,104,104,97,97,snapshot_2026_08_13.json,snapshot_2026_08_10.json
95,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,7,7,55,55,48,48,snapshot_2026_08_13.json,snapshot_2026_08_10.json
96,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,203,203,197,197,snapshot_2026_08_13.json,snapshot_2026_08_10.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,103,103,97,97,snapshot_2026_08_13.json,snapshot_2026_08_10.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,91,91,85,85,snapshot_2026_08_13.json,snapshot_2026_08_10.json
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,59,59,53,53,snapshot_2026_08_13.json,snapshot_2026_08_10.json
100,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,57,57,51,51,snapshot_2026_08_13.json,snapshot_2026_08_10.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1009,1009,1004,1004,snapshot_2026_08_13.json,snapshot_2026_08_10.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,483,483,478,478,snapshot_2026_08_13.json,snapshot_2026_08_10.json
103,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,372,372,367,367,snapshot_2026_08_13.json,snapshot_2026_08_10.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,173,173,168,168,snapshot_2026_08_13.json,snapshot_2026_08_10.json
105,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,128,128,123,123,snapshot_2026_08_13.json,snapshot_2026_08_10.json
106,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,219,219,215,215,snapshot_2026_08_13.json,snapshot_2026_08_10.json
107,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,123,123,119,119,snapshot_2026_08_13.json,snapshot_2026_08_10.json
108,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,19,19,15,15,snapshot_2026_08_13.json,snapshot_2026_08_10.json
109,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,283,283,280,280,snapshot_2026_08_13.json,snapshot_2026_08_10.json
110,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,124,124,121,121,snapshot_2026_08_13.json,snapshot_2026_08_10.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,110,110,107,107,snapshot_2026_08_13.json,snapshot_2026_08_10.json
112,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,99,99,96,96,snapshot_2026_08_13.json,snapshot_2026_08_10.json
113,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,86,86,83,83,snapshot_2026_08_13.json,snapshot_2026_08_10.json
114,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,592,592,590,590,snapshot_2026_08_13.json,snapshot_2026_08_10.json
115,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,417,417,415,415,snapshot_2026_08_13.json,snapshot_2026_08_10.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,61,61,59,59,snapshot_2026_08_13.json,snapshot_2026_08_10.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,373,373,372,372,snapshot_2026_08_13.json,snapshot_2026_08_10.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,305,305,304,304,snapshot_2026_08_13.json,snapshot_2026_08_10.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,199,199,198,198,snapshot_2026_08_13.json,snapshot_2026_08_10.json
120,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,172,172,171,171,snapshot_2026_08_13.json,snapshot_2026_08_10.json
121,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_13.json,snapshot_2026_08_10.json
122,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_13.json,snapshot_2026_08_10.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_13.json,snapshot_2026_08_10.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,102,102,102,102,snapshot_2026_08_13.json,snapshot_2026_08_10.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_13.json,snapshot_2026_08_10.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_13.json,snapshot_2026_08_10.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
