rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
79,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,432,432,427,427,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,5,5
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,297,297,292,292,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,5,5
81,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,170,170,165,165,snapshot_2026_09_08.json,snapshot_2026_09_05.json,5,5,0,0
82,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,445,445,441,441,snapshot_2026_09_08.json,snapshot_2026_09_05.json,4,4,0,0
83,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,232,232,228,228,snapshot_2026_09_08.json,snapshot_2026_09_05.json,4,4,0,0
84,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,4,4,211,211,207,207,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,4,4
85,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,875,875,872,872,snapshot_2026_09_08.json,snapshot_2026_09_05.json,3,3,0,0
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,491,491,488,488,snapshot_2026_09_08.json,snapshot_2026_09_05.json,3,3,0,0
87,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,201,201,198,198,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,3,3
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,135,135,132,132,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,3,3
89,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,50,50,47,47,snapshot_2026_09_08.json,snapshot_2026_09_05.json,3,3,0,0
90,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1037,1037,1035,1035,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
91,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,363,363,361,361,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
92,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,357,357,355,355,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,241,241,239,239,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,236,236,234,234,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
95,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,231,231,229,229,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,227,227,225,225,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,188,188,186,186,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,183,183,181,181,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,158,158,156,156,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
100,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
101,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,151,151,149,149,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
102,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,142,142,140,140,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
103,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,139,139,137,137,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
104,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,137,137,135,135,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,118,118,116,116,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
106,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,93,93,91,91,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,90,90,88,88,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,74,74,72,72,snapshot_2026_09_08.json,snapshot_2026_09_05.json,2,2,0,0
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,382,382,381,381,snapshot_2026_09_08.json,snapshot_2026_09_05.json,1,1,0,0
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_08.json,snapshot_2026_09_05.json,1,1,0,0
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,1,1
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,224,224,223,223,snapshot_2026_09_08.json,snapshot_2026_09_05.json,1,1,0,0
113,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,206,206,205,205,snapshot_2026_09_08.json,snapshot_2026_09_05.json,1,1,0,0
114,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,144,144,143,143,snapshot_2026_09_08.json,snapshot_2026_09_05.json,1,1,0,0
115,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
116,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
117,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
118,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,212,212,212,212,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
123,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,112,112,112,112,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_08.json,snapshot_2026_09_05.json,0,0,0,0
