rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,241,241,4609,4609,4368,4368,snapshot_2026_08_03.json,snapshot_2026_07_31.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,220,220,2955,2955,2735,2735,snapshot_2026_08_03.json,snapshot_2026_07_31.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,202,202,1566,1566,1364,1364,snapshot_2026_08_03.json,snapshot_2026_07_31.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,185,185,4482,4482,4297,4297,snapshot_2026_08_03.json,snapshot_2026_07_31.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,172,172,3770,3770,3598,3598,snapshot_2026_08_03.json,snapshot_2026_07_31.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,172,172,967,967,795,795,snapshot_2026_08_03.json,snapshot_2026_07_31.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,167,167,1151,1151,984,984,snapshot_2026_08_03.json,snapshot_2026_07_31.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,131,131,2476,2476,2345,2345,snapshot_2026_08_03.json,snapshot_2026_07_31.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,128,128,3776,3776,3648,3648,snapshot_2026_08_03.json,snapshot_2026_07_31.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,121,121,4133,4133,4012,4012,snapshot_2026_08_03.json,snapshot_2026_07_31.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,784,784,675,675,snapshot_2026_08_03.json,snapshot_2026_07_31.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,99,99,1888,1888,1789,1789,snapshot_2026_08_03.json,snapshot_2026_07_31.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,98,98,2583,2583,2485,2485,snapshot_2026_08_03.json,snapshot_2026_07_31.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,95,95,4187,4187,4092,4092,snapshot_2026_08_03.json,snapshot_2026_07_31.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,93,93,2306,2306,2213,2213,snapshot_2026_08_03.json,snapshot_2026_07_31.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,87,87,1042,1042,955,955,snapshot_2026_08_03.json,snapshot_2026_07_31.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,2611,2611,2528,2528,snapshot_2026_08_03.json,snapshot_2026_07_31.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,764,764,683,683,snapshot_2026_08_03.json,snapshot_2026_07_31.json
29,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,77,77,89,89,12,12,snapshot_2026_08_03.json,snapshot_2026_07_31.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,76,76,3132,3132,3056,3056,snapshot_2026_08_03.json,snapshot_2026_07_31.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,71,71,3344,3344,3273,3273,snapshot_2026_08_03.json,snapshot_2026_07_31.json
32,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,60,60,525,525,465,465,snapshot_2026_08_03.json,snapshot_2026_07_31.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,2128,2128,2069,2069,snapshot_2026_08_03.json,snapshot_2026_07_31.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,53,53,2742,2742,2689,2689,snapshot_2026_08_03.json,snapshot_2026_07_31.json
36,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,51,51,7588,7588,7537,7537,snapshot_2026_08_03.json,snapshot_2026_07_31.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,51,51,1589,1589,1538,1538,snapshot_2026_08_03.json,snapshot_2026_07_31.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,1372,1372,1323,1323,snapshot_2026_08_03.json,snapshot_2026_07_31.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,47,47,2285,2285,2238,2238,snapshot_2026_08_03.json,snapshot_2026_07_31.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,1956,1956,1912,1912,snapshot_2026_08_03.json,snapshot_2026_07_31.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,1272,1272,1231,1231,snapshot_2026_08_03.json,snapshot_2026_07_31.json
42,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,41,41,151,151,110,110,snapshot_2026_08_03.json,snapshot_2026_07_31.json
43,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,2117,2117,2080,2080,snapshot_2026_08_03.json,snapshot_2026_07_31.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,227,227,191,191,snapshot_2026_08_03.json,snapshot_2026_07_31.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,257,257,224,224,snapshot_2026_08_03.json,snapshot_2026_07_31.json
47,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,666,666,634,634,snapshot_2026_08_03.json,snapshot_2026_07_31.json
49,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,31,31,2484,2484,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_31.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,902,902,872,872,snapshot_2026_08_03.json,snapshot_2026_07_31.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,253,253,225,225,snapshot_2026_08_03.json,snapshot_2026_07_31.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,740,740,714,714,snapshot_2026_08_03.json,snapshot_2026_07_31.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,203,203,178,178,snapshot_2026_08_03.json,snapshot_2026_07_31.json
54,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,2292,2292,2270,2270,snapshot_2026_08_03.json,snapshot_2026_07_31.json
55,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,634,634,612,612,snapshot_2026_08_03.json,snapshot_2026_07_31.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,1147,1147,1126,1126,snapshot_2026_08_03.json,snapshot_2026_07_31.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,516,516,495,495,snapshot_2026_08_03.json,snapshot_2026_07_31.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,196,196,175,175,snapshot_2026_08_03.json,snapshot_2026_07_31.json
59,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,180,180,160,160,snapshot_2026_08_03.json,snapshot_2026_07_31.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,20,20,93,93,73,73,snapshot_2026_08_03.json,snapshot_2026_07_31.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,303,303,284,284,snapshot_2026_08_03.json,snapshot_2026_07_31.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,281,281,262,262,snapshot_2026_08_03.json,snapshot_2026_07_31.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,240,240,221,221,snapshot_2026_08_03.json,snapshot_2026_07_31.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,211,211,192,192,snapshot_2026_08_03.json,snapshot_2026_07_31.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,153,153,134,134,snapshot_2026_08_03.json,snapshot_2026_07_31.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,366,366,348,348,snapshot_2026_08_03.json,snapshot_2026_07_31.json
68,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,360,360,342,342,snapshot_2026_08_03.json,snapshot_2026_07_31.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,244,244,226,226,snapshot_2026_08_03.json,snapshot_2026_07_31.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,236,236,218,218,snapshot_2026_08_03.json,snapshot_2026_07_31.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,233,233,215,215,snapshot_2026_08_03.json,snapshot_2026_07_31.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,230,230,212,212,snapshot_2026_08_03.json,snapshot_2026_07_31.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,193,193,175,175,snapshot_2026_08_03.json,snapshot_2026_07_31.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,192,192,174,174,snapshot_2026_08_03.json,snapshot_2026_07_31.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,185,185,167,167,snapshot_2026_08_03.json,snapshot_2026_07_31.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,162,162,144,144,snapshot_2026_08_03.json,snapshot_2026_07_31.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,157,157,139,139,snapshot_2026_08_03.json,snapshot_2026_07_31.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,153,153,135,135,snapshot_2026_08_03.json,snapshot_2026_07_31.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,143,143,125,125,snapshot_2026_08_03.json,snapshot_2026_07_31.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,139,139,121,121,snapshot_2026_08_03.json,snapshot_2026_07_31.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,120,120,102,102,snapshot_2026_08_03.json,snapshot_2026_07_31.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,105,105,87,87,snapshot_2026_08_03.json,snapshot_2026_07_31.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,95,95,77,77,snapshot_2026_08_03.json,snapshot_2026_07_31.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,94,94,76,76,snapshot_2026_08_03.json,snapshot_2026_07_31.json
85,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,21,21,3,3,snapshot_2026_08_03.json,snapshot_2026_07_31.json
86,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,123,123,108,108,snapshot_2026_08_03.json,snapshot_2026_07_31.json
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,264,264,250,250,snapshot_2026_08_03.json,snapshot_2026_07_31.json
88,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,154,154,140,140,snapshot_2026_08_03.json,snapshot_2026_07_31.json
89,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,102,102,88,88,snapshot_2026_08_03.json,snapshot_2026_07_31.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,107,107,94,94,snapshot_2026_08_03.json,snapshot_2026_07_31.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,66,66,53,53,snapshot_2026_08_03.json,snapshot_2026_07_31.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,768,768,756,756,snapshot_2026_08_03.json,snapshot_2026_07_31.json
93,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,280,280,269,269,snapshot_2026_08_03.json,snapshot_2026_07_31.json
94,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,86,86,75,75,snapshot_2026_08_03.json,snapshot_2026_07_31.json
95,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,405,405,395,395,snapshot_2026_08_03.json,snapshot_2026_07_31.json
96,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,10,10,302,302,292,292,snapshot_2026_08_03.json,snapshot_2026_07_31.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,85,85,75,75,snapshot_2026_08_03.json,snapshot_2026_07_31.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,461,461,452,452,snapshot_2026_08_03.json,snapshot_2026_07_31.json
99,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,656,656,648,648,snapshot_2026_08_03.json,snapshot_2026_07_31.json
100,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,187,187,179,179,snapshot_2026_08_03.json,snapshot_2026_07_31.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,160,160,152,152,snapshot_2026_08_03.json,snapshot_2026_07_31.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,157,157,149,149,snapshot_2026_08_03.json,snapshot_2026_07_31.json
103,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,69,69,61,61,snapshot_2026_08_03.json,snapshot_2026_07_31.json
104,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,106,106,99,99,snapshot_2026_08_03.json,snapshot_2026_07_31.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,98,98,91,91,snapshot_2026_08_03.json,snapshot_2026_07_31.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,390,390,384,384,snapshot_2026_08_03.json,snapshot_2026_07_31.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,577,577,572,572,snapshot_2026_08_03.json,snapshot_2026_07_31.json
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,47,47,42,42,snapshot_2026_08_03.json,snapshot_2026_07_31.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,570,570,566,566,snapshot_2026_08_03.json,snapshot_2026_07_31.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,300,300,296,296,snapshot_2026_08_03.json,snapshot_2026_07_31.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,208,208,204,204,snapshot_2026_08_03.json,snapshot_2026_07_31.json
112,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,93,93,89,89,snapshot_2026_08_03.json,snapshot_2026_07_31.json
113,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,86,86,82,82,snapshot_2026_08_03.json,snapshot_2026_07_31.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,37,37,33,33,snapshot_2026_08_03.json,snapshot_2026_07_31.json
115,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,4,4,31,31,27,27,snapshot_2026_08_03.json,snapshot_2026_07_31.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,366,366,363,363,snapshot_2026_08_03.json,snapshot_2026_07_31.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,193,193,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,994,994,992,992,snapshot_2026_08_03.json,snapshot_2026_07_31.json
119,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,363,363,361,361,snapshot_2026_08_03.json,snapshot_2026_07_31.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_31.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_03.json,snapshot_2026_07_31.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
