rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,698,698,626,626,snapshot_2026_05_31.json,snapshot_2026_05_24.json
17,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,69,69,1538,1538,1469,1469,snapshot_2026_05_31.json,snapshot_2026_05_24.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,68,68,1441,1441,1373,1373,snapshot_2026_05_31.json,snapshot_2026_05_24.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,659,659,591,591,snapshot_2026_05_31.json,snapshot_2026_05_24.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1534,1534,1468,1468,snapshot_2026_05_31.json,snapshot_2026_05_24.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,65,65,1178,1178,1113,1113,snapshot_2026_05_31.json,snapshot_2026_05_24.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,63,63,465,465,402,402,snapshot_2026_05_31.json,snapshot_2026_05_24.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,734,734,672,672,snapshot_2026_05_31.json,snapshot_2026_05_24.json
25,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,68,68,9,9,snapshot_2026_05_31.json,snapshot_2026_05_24.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,1079,1079,1021,1021,snapshot_2026_05_31.json,snapshot_2026_05_24.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,521,521,466,466,snapshot_2026_05_31.json,snapshot_2026_05_24.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,1798,1798,1745,1745,snapshot_2026_05_31.json,snapshot_2026_05_24.json
29,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,62,62,9,9,snapshot_2026_05_31.json,snapshot_2026_05_24.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,782,782,731,731,snapshot_2026_05_31.json,snapshot_2026_05_24.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,47,47,1144,1144,1097,1097,snapshot_2026_05_31.json,snapshot_2026_05_24.json
33,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,173,173,127,127,snapshot_2026_05_31.json,snapshot_2026_05_24.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,45,45,1145,1145,1100,1100,snapshot_2026_05_31.json,snapshot_2026_05_24.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,45,45,843,843,798,798,snapshot_2026_05_31.json,snapshot_2026_05_24.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,43,43,1094,1094,1051,1051,snapshot_2026_05_31.json,snapshot_2026_05_24.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1000,1000,957,957,snapshot_2026_05_31.json,snapshot_2026_05_24.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,43,43,919,919,876,876,snapshot_2026_05_31.json,snapshot_2026_05_24.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,230,230,187,187,snapshot_2026_05_31.json,snapshot_2026_05_24.json
40,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,72,72,29,29,snapshot_2026_05_31.json,snapshot_2026_05_24.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,40,40,949,949,909,909,snapshot_2026_05_31.json,snapshot_2026_05_24.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,761,761,723,723,snapshot_2026_05_31.json,snapshot_2026_05_24.json
43,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,38,38,43,43,5,5,snapshot_2026_05_31.json,snapshot_2026_05_24.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,385,385,349,349,snapshot_2026_05_31.json,snapshot_2026_05_24.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,857,857,822,822,snapshot_2026_05_31.json,snapshot_2026_05_24.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,33,33,767,767,734,734,snapshot_2026_05_31.json,snapshot_2026_05_24.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1310,1310,1278,1278,snapshot_2026_05_31.json,snapshot_2026_05_24.json
48,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,301,301,269,269,snapshot_2026_05_31.json,snapshot_2026_05_24.json
49,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
50,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1048,1048,1017,1017,snapshot_2026_05_31.json,snapshot_2026_05_24.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,178,178,147,147,snapshot_2026_05_31.json,snapshot_2026_05_24.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,795,795,765,765,snapshot_2026_05_31.json,snapshot_2026_05_24.json
53,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,37,37,7,7,snapshot_2026_05_31.json,snapshot_2026_05_24.json
54,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,263,263,236,236,snapshot_2026_05_31.json,snapshot_2026_05_24.json
55,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,27,27,142,142,115,115,snapshot_2026_05_31.json,snapshot_2026_05_24.json
56,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,27,27,54,54,27,27,snapshot_2026_05_31.json,snapshot_2026_05_24.json
57,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,244,244,218,218,snapshot_2026_05_31.json,snapshot_2026_05_24.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,25,25,596,596,571,571,snapshot_2026_05_31.json,snapshot_2026_05_24.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,24,24,441,441,417,417,snapshot_2026_05_31.json,snapshot_2026_05_24.json
60,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,34,34,10,10,snapshot_2026_05_31.json,snapshot_2026_05_24.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,406,406,383,383,snapshot_2026_05_31.json,snapshot_2026_05_24.json
62,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,23,23,254,254,231,231,snapshot_2026_05_31.json,snapshot_2026_05_24.json
63,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,31,31,8,8,snapshot_2026_05_31.json,snapshot_2026_05_24.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,481,481,459,459,snapshot_2026_05_31.json,snapshot_2026_05_24.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,508,508,487,487,snapshot_2026_05_31.json,snapshot_2026_05_24.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,394,394,373,373,snapshot_2026_05_31.json,snapshot_2026_05_24.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,153,153,132,132,snapshot_2026_05_31.json,snapshot_2026_05_24.json
68,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,203,203,184,184,snapshot_2026_05_31.json,snapshot_2026_05_24.json
69,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,19,19,91,91,72,72,snapshot_2026_05_31.json,snapshot_2026_05_24.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,356,356,338,338,snapshot_2026_05_31.json,snapshot_2026_05_24.json
71,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,16,16,16,16,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,15,15,447,447,432,432,snapshot_2026_05_31.json,snapshot_2026_05_24.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,14,14,359,359,345,345,snapshot_2026_05_31.json,snapshot_2026_05_24.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,341,341,327,327,snapshot_2026_05_31.json,snapshot_2026_05_24.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,225,225,211,211,snapshot_2026_05_31.json,snapshot_2026_05_24.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,198,198,184,184,snapshot_2026_05_31.json,snapshot_2026_05_24.json
77,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,95,95,81,81,snapshot_2026_05_31.json,snapshot_2026_05_24.json
78,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,91,91,77,77,snapshot_2026_05_31.json,snapshot_2026_05_24.json
79,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,499,499,486,486,snapshot_2026_05_31.json,snapshot_2026_05_24.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,440,440,427,427,snapshot_2026_05_31.json,snapshot_2026_05_24.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,421,421,408,408,snapshot_2026_05_31.json,snapshot_2026_05_24.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,293,293,280,280,snapshot_2026_05_31.json,snapshot_2026_05_24.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,13,13,259,259,246,246,snapshot_2026_05_31.json,snapshot_2026_05_24.json
84,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,565,565,553,553,snapshot_2026_05_31.json,snapshot_2026_05_24.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,12,12,381,381,369,369,snapshot_2026_05_31.json,snapshot_2026_05_24.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,188,188,176,176,snapshot_2026_05_31.json,snapshot_2026_05_24.json
87,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,12,12,138,138,126,126,snapshot_2026_05_31.json,snapshot_2026_05_24.json
88,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,840,840,829,829,snapshot_2026_05_31.json,snapshot_2026_05_24.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,455,455,444,444,snapshot_2026_05_31.json,snapshot_2026_05_24.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,362,362,351,351,snapshot_2026_05_31.json,snapshot_2026_05_24.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,11,11,206,206,195,195,snapshot_2026_05_31.json,snapshot_2026_05_24.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,159,159,148,148,snapshot_2026_05_31.json,snapshot_2026_05_24.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,116,116,105,105,snapshot_2026_05_31.json,snapshot_2026_05_24.json
94,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,265,265,255,255,snapshot_2026_05_31.json,snapshot_2026_05_24.json
95,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,156,156,146,146,snapshot_2026_05_31.json,snapshot_2026_05_24.json
96,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,10,10,118,118,108,108,snapshot_2026_05_31.json,snapshot_2026_05_24.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,432,432,423,423,snapshot_2026_05_31.json,snapshot_2026_05_24.json
98,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,271,271,262,262,snapshot_2026_05_31.json,snapshot_2026_05_24.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,221,221,212,212,snapshot_2026_05_31.json,snapshot_2026_05_24.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,214,214,205,205,snapshot_2026_05_31.json,snapshot_2026_05_24.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,194,194,185,185,snapshot_2026_05_31.json,snapshot_2026_05_24.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,182,182,173,173,snapshot_2026_05_31.json,snapshot_2026_05_24.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,160,160,151,151,snapshot_2026_05_31.json,snapshot_2026_05_24.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,147,147,138,138,snapshot_2026_05_31.json,snapshot_2026_05_24.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,135,135,126,126,snapshot_2026_05_31.json,snapshot_2026_05_24.json
106,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,34,34,25,25,snapshot_2026_05_31.json,snapshot_2026_05_24.json
107,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,9,9,25,25,16,16,snapshot_2026_05_31.json,snapshot_2026_05_24.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,342,342,334,334,snapshot_2026_05_31.json,snapshot_2026_05_24.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,274,274,266,266,snapshot_2026_05_31.json,snapshot_2026_05_24.json
110,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,157,157,149,149,snapshot_2026_05_31.json,snapshot_2026_05_24.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,137,137,129,129,snapshot_2026_05_31.json,snapshot_2026_05_24.json
112,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,123,123,115,115,snapshot_2026_05_31.json,snapshot_2026_05_24.json
113,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,121,121,113,113,snapshot_2026_05_31.json,snapshot_2026_05_24.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,100,100,92,92,snapshot_2026_05_31.json,snapshot_2026_05_24.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,372,372,365,365,snapshot_2026_05_31.json,snapshot_2026_05_24.json
116,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,265,265,258,258,snapshot_2026_05_31.json,snapshot_2026_05_24.json
117,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,259,259,252,252,snapshot_2026_05_31.json,snapshot_2026_05_24.json
118,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,156,156,149,149,snapshot_2026_05_31.json,snapshot_2026_05_24.json
119,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,153,153,146,146,snapshot_2026_05_31.json,snapshot_2026_05_24.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,129,129,122,122,snapshot_2026_05_31.json,snapshot_2026_05_24.json
121,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,110,110,103,103,snapshot_2026_05_31.json,snapshot_2026_05_24.json
122,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,100,100,93,93,snapshot_2026_05_31.json,snapshot_2026_05_24.json
123,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,65,65,58,58,snapshot_2026_05_31.json,snapshot_2026_05_24.json
124,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,43,43,36,36,snapshot_2026_05_31.json,snapshot_2026_05_24.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,244,244,238,238,snapshot_2026_05_31.json,snapshot_2026_05_24.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,136,136,130,130,snapshot_2026_05_31.json,snapshot_2026_05_24.json
127,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,264,264,259,259,snapshot_2026_05_31.json,snapshot_2026_05_24.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,199,199,194,194,snapshot_2026_05_31.json,snapshot_2026_05_24.json
129,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,176,176,171,171,snapshot_2026_05_31.json,snapshot_2026_05_24.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,138,138,133,133,snapshot_2026_05_31.json,snapshot_2026_05_24.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,136,136,131,131,snapshot_2026_05_31.json,snapshot_2026_05_24.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,135,135,130,130,snapshot_2026_05_31.json,snapshot_2026_05_24.json
133,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,132,132,127,127,snapshot_2026_05_31.json,snapshot_2026_05_24.json
134,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,97,97,92,92,snapshot_2026_05_31.json,snapshot_2026_05_24.json
135,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_24.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,63,63,58,58,snapshot_2026_05_31.json,snapshot_2026_05_24.json
137,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,58,58,53,53,snapshot_2026_05_31.json,snapshot_2026_05_24.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,49,49,44,44,snapshot_2026_05_31.json,snapshot_2026_05_24.json
139,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,43,43,38,38,snapshot_2026_05_31.json,snapshot_2026_05_24.json
140,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,414,414,410,410,snapshot_2026_05_31.json,snapshot_2026_05_24.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,353,353,349,349,snapshot_2026_05_31.json,snapshot_2026_05_24.json
142,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,263,263,259,259,snapshot_2026_05_31.json,snapshot_2026_05_24.json
143,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,246,246,242,242,snapshot_2026_05_31.json,snapshot_2026_05_24.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,160,160,156,156,snapshot_2026_05_31.json,snapshot_2026_05_24.json
145,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,150,150,146,146,snapshot_2026_05_31.json,snapshot_2026_05_24.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,139,139,135,135,snapshot_2026_05_31.json,snapshot_2026_05_24.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,112,112,108,108,snapshot_2026_05_31.json,snapshot_2026_05_24.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,108,108,104,104,snapshot_2026_05_31.json,snapshot_2026_05_24.json
149,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,78,78,74,74,snapshot_2026_05_31.json,snapshot_2026_05_24.json
150,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,62,62,58,58,snapshot_2026_05_31.json,snapshot_2026_05_24.json
151,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,40,40,36,36,snapshot_2026_05_31.json,snapshot_2026_05_24.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,38,38,34,34,snapshot_2026_05_31.json,snapshot_2026_05_24.json
153,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,24,24,20,20,snapshot_2026_05_31.json,snapshot_2026_05_24.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,161,161,158,158,snapshot_2026_05_31.json,snapshot_2026_05_24.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_05_31.json,snapshot_2026_05_24.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,108,108,105,105,snapshot_2026_05_31.json,snapshot_2026_05_24.json
157,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,107,107,104,104,snapshot_2026_05_31.json,snapshot_2026_05_24.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,95,95,92,92,snapshot_2026_05_31.json,snapshot_2026_05_24.json
159,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,91,91,88,88,snapshot_2026_05_31.json,snapshot_2026_05_24.json
160,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,80,80,77,77,snapshot_2026_05_31.json,snapshot_2026_05_24.json
