rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,204,204,1388,1388,1184,1184,snapshot_2026_07_25.json,snapshot_2026_07_18.json
34,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,197,197,765,765,568,568,snapshot_2026_07_25.json,snapshot_2026_07_18.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,194,194,817,817,623,623,snapshot_2026_07_25.json,snapshot_2026_07_18.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,194,194,804,804,610,610,snapshot_2026_07_25.json,snapshot_2026_07_18.json
37,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,1537,1537,1366,1366,snapshot_2026_07_25.json,snapshot_2026_07_18.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,876,876,709,709,snapshot_2026_07_25.json,snapshot_2026_07_18.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,807,807,651,651,snapshot_2026_07_25.json,snapshot_2026_07_18.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,153,153,2145,2145,1992,1992,snapshot_2026_07_25.json,snapshot_2026_07_18.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,141,141,2358,2358,2217,2217,snapshot_2026_07_25.json,snapshot_2026_07_18.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,139,139,1450,1450,1311,1311,snapshot_2026_07_25.json,snapshot_2026_07_18.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,138,138,1762,1762,1624,1624,snapshot_2026_07_25.json,snapshot_2026_07_18.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,1531,1531,1393,1393,snapshot_2026_07_25.json,snapshot_2026_07_18.json
46,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,402,402,265,265,snapshot_2026_07_25.json,snapshot_2026_07_18.json
47,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,136,136,1133,1133,997,997,snapshot_2026_07_25.json,snapshot_2026_07_18.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,2280,2280,2148,2148,snapshot_2026_07_25.json,snapshot_2026_07_18.json
49,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
50,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,130,130,1083,1083,953,953,snapshot_2026_07_25.json,snapshot_2026_07_18.json
51,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,377,377,250,250,snapshot_2026_07_25.json,snapshot_2026_07_18.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
53,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,111,111,558,558,447,447,snapshot_2026_07_25.json,snapshot_2026_07_18.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,110,110,600,600,490,490,snapshot_2026_07_25.json,snapshot_2026_07_18.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,431,431,323,323,snapshot_2026_07_25.json,snapshot_2026_07_18.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,104,104,733,733,629,629,snapshot_2026_07_25.json,snapshot_2026_07_18.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,104,104,590,590,486,486,snapshot_2026_07_25.json,snapshot_2026_07_18.json
59,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,103,103,576,576,473,473,snapshot_2026_07_25.json,snapshot_2026_07_18.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,97,97,569,569,472,472,snapshot_2026_07_25.json,snapshot_2026_07_18.json
61,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,95,95,620,620,525,525,snapshot_2026_07_25.json,snapshot_2026_07_18.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,95,95,432,432,337,337,snapshot_2026_07_25.json,snapshot_2026_07_18.json
63,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,95,95,174,174,79,79,snapshot_2026_07_25.json,snapshot_2026_07_18.json
64,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,214,214,120,120,snapshot_2026_07_25.json,snapshot_2026_07_18.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,632,632,544,544,snapshot_2026_07_25.json,snapshot_2026_07_18.json
66,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,86,86,489,489,403,403,snapshot_2026_07_25.json,snapshot_2026_07_18.json
68,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,85,85,2220,2220,2135,2135,snapshot_2026_07_25.json,snapshot_2026_07_18.json
69,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,84,84,664,664,580,580,snapshot_2026_07_25.json,snapshot_2026_07_18.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,83,83,700,700,617,617,snapshot_2026_07_25.json,snapshot_2026_07_18.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,82,82,928,928,846,846,snapshot_2026_07_25.json,snapshot_2026_07_18.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,82,82,331,331,249,249,snapshot_2026_07_25.json,snapshot_2026_07_18.json
73,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,109,109,27,27,snapshot_2026_07_25.json,snapshot_2026_07_18.json
74,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,80,80,505,505,425,425,snapshot_2026_07_25.json,snapshot_2026_07_18.json
75,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
76,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,76,76,581,581,505,505,snapshot_2026_07_25.json,snapshot_2026_07_18.json
77,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,76,76,221,221,145,145,snapshot_2026_07_25.json,snapshot_2026_07_18.json
78,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,76,76,136,136,60,60,snapshot_2026_07_25.json,snapshot_2026_07_18.json
79,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,74,74,479,479,405,405,snapshot_2026_07_25.json,snapshot_2026_07_18.json
80,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
81,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,69,69,1355,1355,1286,1286,snapshot_2026_07_25.json,snapshot_2026_07_18.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,320,320,251,251,snapshot_2026_07_25.json,snapshot_2026_07_18.json
83,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,571,571,503,503,snapshot_2026_07_25.json,snapshot_2026_07_18.json
84,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,67,67,231,231,164,164,snapshot_2026_07_25.json,snapshot_2026_07_18.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,626,626,560,560,snapshot_2026_07_25.json,snapshot_2026_07_18.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,432,432,366,366,snapshot_2026_07_25.json,snapshot_2026_07_18.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,285,285,219,219,snapshot_2026_07_25.json,snapshot_2026_07_18.json
88,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,255,255,189,189,snapshot_2026_07_25.json,snapshot_2026_07_18.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,65,65,894,894,829,829,snapshot_2026_07_25.json,snapshot_2026_07_18.json
90,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,61,61,407,407,346,346,snapshot_2026_07_25.json,snapshot_2026_07_18.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,187,187,126,126,snapshot_2026_07_25.json,snapshot_2026_07_18.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,60,60,382,382,322,322,snapshot_2026_07_25.json,snapshot_2026_07_18.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,687,687,629,629,snapshot_2026_07_25.json,snapshot_2026_07_18.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,342,342,284,284,snapshot_2026_07_25.json,snapshot_2026_07_18.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,336,336,278,278,snapshot_2026_07_25.json,snapshot_2026_07_18.json
97,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,57,57,706,706,649,649,snapshot_2026_07_25.json,snapshot_2026_07_18.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,617,617,560,560,snapshot_2026_07_25.json,snapshot_2026_07_18.json
100,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
101,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,381,381,327,327,snapshot_2026_07_25.json,snapshot_2026_07_18.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,53,53,218,218,165,165,snapshot_2026_07_25.json,snapshot_2026_07_18.json
104,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,482,482,430,430,snapshot_2026_07_25.json,snapshot_2026_07_18.json
105,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,51,51,225,225,174,174,snapshot_2026_07_25.json,snapshot_2026_07_18.json
106,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,1127,1127,1077,1077,snapshot_2026_07_25.json,snapshot_2026_07_18.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,383,383,333,333,snapshot_2026_07_25.json,snapshot_2026_07_18.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,214,214,164,164,snapshot_2026_07_25.json,snapshot_2026_07_18.json
109,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,615,615,566,566,snapshot_2026_07_25.json,snapshot_2026_07_18.json
110,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,437,437,388,388,snapshot_2026_07_25.json,snapshot_2026_07_18.json
111,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,49,49,187,187,138,138,snapshot_2026_07_25.json,snapshot_2026_07_18.json
112,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
113,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,46,46,80,80,34,34,snapshot_2026_07_25.json,snapshot_2026_07_18.json
114,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,45,45,354,354,309,309,snapshot_2026_07_25.json,snapshot_2026_07_18.json
115,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,45,45,228,228,183,183,snapshot_2026_07_25.json,snapshot_2026_07_18.json
116,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,43,43,216,216,173,173,snapshot_2026_07_25.json,snapshot_2026_07_18.json
117,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_25.json,snapshot_2026_07_18.json
118,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,698,698,657,657,snapshot_2026_07_25.json,snapshot_2026_07_18.json
119,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,973,973,933,933,snapshot_2026_07_25.json,snapshot_2026_07_18.json
120,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,40,40,198,198,158,158,snapshot_2026_07_25.json,snapshot_2026_07_18.json
121,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,423,423,384,384,snapshot_2026_07_25.json,snapshot_2026_07_18.json
122,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,38,38,168,168,130,130,snapshot_2026_07_25.json,snapshot_2026_07_18.json
123,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,290,290,253,253,snapshot_2026_07_25.json,snapshot_2026_07_18.json
124,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,202,202,166,166,snapshot_2026_07_25.json,snapshot_2026_07_18.json
125,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,36,36,184,184,148,148,snapshot_2026_07_25.json,snapshot_2026_07_18.json
126,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,142,142,106,106,snapshot_2026_07_25.json,snapshot_2026_07_18.json
127,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,35,35,366,366,331,331,snapshot_2026_07_25.json,snapshot_2026_07_18.json
129,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,35,35,349,349,314,314,snapshot_2026_07_25.json,snapshot_2026_07_18.json
130,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,35,35,202,202,167,167,snapshot_2026_07_25.json,snapshot_2026_07_18.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,34,34,238,238,204,204,snapshot_2026_07_25.json,snapshot_2026_07_18.json
132,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,34,34,34,34,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
133,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,33,33,241,241,208,208,snapshot_2026_07_25.json,snapshot_2026_07_18.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,32,32,143,143,111,111,snapshot_2026_07_25.json,snapshot_2026_07_18.json
135,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,302,302,271,271,snapshot_2026_07_25.json,snapshot_2026_07_18.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,213,213,182,182,snapshot_2026_07_25.json,snapshot_2026_07_18.json
137,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,295,295,265,265,snapshot_2026_07_25.json,snapshot_2026_07_18.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,30,30,188,188,158,158,snapshot_2026_07_25.json,snapshot_2026_07_18.json
139,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,30,30,136,136,106,106,snapshot_2026_07_25.json,snapshot_2026_07_18.json
140,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,69,69,39,39,snapshot_2026_07_25.json,snapshot_2026_07_18.json
141,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,47,47,17,17,snapshot_2026_07_25.json,snapshot_2026_07_18.json
142,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,207,207,178,178,snapshot_2026_07_25.json,snapshot_2026_07_18.json
143,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,158,158,129,129,snapshot_2026_07_25.json,snapshot_2026_07_18.json
144,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,29,29,156,156,127,127,snapshot_2026_07_25.json,snapshot_2026_07_18.json
145,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,26,26,222,222,196,196,snapshot_2026_07_25.json,snapshot_2026_07_18.json
146,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,88,88,62,62,snapshot_2026_07_25.json,snapshot_2026_07_18.json
147,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,1000,1000,975,975,snapshot_2026_07_25.json,snapshot_2026_07_18.json
148,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,25,25,128,128,103,103,snapshot_2026_07_25.json,snapshot_2026_07_18.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,77,77,52,52,snapshot_2026_07_25.json,snapshot_2026_07_18.json
150,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,63,63,38,38,snapshot_2026_07_25.json,snapshot_2026_07_18.json
151,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,551,551,527,527,snapshot_2026_07_25.json,snapshot_2026_07_18.json
152,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,24,24,175,175,151,151,snapshot_2026_07_25.json,snapshot_2026_07_18.json
153,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,139,139,115,115,snapshot_2026_07_25.json,snapshot_2026_07_18.json
154,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,112,112,88,88,snapshot_2026_07_25.json,snapshot_2026_07_18.json
155,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,54,54,30,30,snapshot_2026_07_25.json,snapshot_2026_07_18.json
156,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,24,24,24,24,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
157,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,220,220,197,197,snapshot_2026_07_25.json,snapshot_2026_07_18.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,170,170,147,147,snapshot_2026_07_25.json,snapshot_2026_07_18.json
159,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,23,23,140,140,117,117,snapshot_2026_07_25.json,snapshot_2026_07_18.json
160,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,22,22,1175,1175,1153,1153,snapshot_2026_07_25.json,snapshot_2026_07_18.json
161,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,969,969,947,947,snapshot_2026_07_25.json,snapshot_2026_07_18.json
