rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,359,359,260,260,snapshot_2026_08_14.json,snapshot_2026_08_07.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,97,97,998,998,901,901,snapshot_2026_08_14.json,snapshot_2026_08_07.json
54,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,227,227,130,130,snapshot_2026_08_14.json,snapshot_2026_08_07.json
55,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,250,250,154,154,snapshot_2026_08_14.json,snapshot_2026_08_07.json
56,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,95,95,231,231,136,136,snapshot_2026_08_14.json,snapshot_2026_08_07.json
57,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,320,320,226,226,snapshot_2026_08_14.json,snapshot_2026_08_07.json
58,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,239,239,145,145,snapshot_2026_08_14.json,snapshot_2026_08_07.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,93,93,1453,1453,1360,1360,snapshot_2026_08_14.json,snapshot_2026_08_07.json
60,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,234,234,141,141,snapshot_2026_08_14.json,snapshot_2026_08_07.json
61,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,334,334,242,242,snapshot_2026_08_14.json,snapshot_2026_08_07.json
62,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,91,91,1545,1545,1454,1454,snapshot_2026_08_14.json,snapshot_2026_08_07.json
63,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,229,229,138,138,snapshot_2026_08_14.json,snapshot_2026_08_07.json
64,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,242,242,152,152,snapshot_2026_08_14.json,snapshot_2026_08_07.json
65,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,175,175,85,85,snapshot_2026_08_14.json,snapshot_2026_08_07.json
66,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,2519,2519,2430,2430,snapshot_2026_08_14.json,snapshot_2026_08_07.json
67,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1192,1192,1103,1103,snapshot_2026_08_14.json,snapshot_2026_08_07.json
68,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,89,89,258,258,169,169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
69,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,161,161,73,73,snapshot_2026_08_14.json,snapshot_2026_08_07.json
70,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,85,85,1431,1431,1346,1346,snapshot_2026_08_14.json,snapshot_2026_08_07.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,82,82,1720,1720,1638,1638,snapshot_2026_08_14.json,snapshot_2026_08_07.json
72,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,80,80,2600,2600,2520,2520,snapshot_2026_08_14.json,snapshot_2026_08_07.json
73,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,2061,2061,1981,1981,snapshot_2026_08_14.json,snapshot_2026_08_07.json
74,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,80,80,1619,1619,1539,1539,snapshot_2026_08_14.json,snapshot_2026_08_07.json
75,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,78,78,2418,2418,2340,2340,snapshot_2026_08_14.json,snapshot_2026_08_07.json
76,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,1744,1744,1666,1666,snapshot_2026_08_14.json,snapshot_2026_08_07.json
77,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,76,76,369,369,293,293,snapshot_2026_08_14.json,snapshot_2026_08_07.json
78,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,74,74,816,816,742,742,snapshot_2026_08_14.json,snapshot_2026_08_07.json
79,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,73,73,2248,2248,2175,2175,snapshot_2026_08_14.json,snapshot_2026_08_07.json
80,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,323,323,251,251,snapshot_2026_08_14.json,snapshot_2026_08_07.json
81,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,287,287,216,216,snapshot_2026_08_14.json,snapshot_2026_08_07.json
82,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,1953,1953,1885,1885,snapshot_2026_08_14.json,snapshot_2026_08_07.json
83,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,68,68,716,716,648,648,snapshot_2026_08_14.json,snapshot_2026_08_07.json
84,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,178,178,118,118,snapshot_2026_08_14.json,snapshot_2026_08_07.json
85,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,3651,3651,3596,3596,snapshot_2026_08_14.json,snapshot_2026_08_07.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,457,457,403,403,snapshot_2026_08_14.json,snapshot_2026_08_07.json
87,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,230,230,178,178,snapshot_2026_08_14.json,snapshot_2026_08_07.json
88,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,52,52,64,64,12,12,snapshot_2026_08_14.json,snapshot_2026_08_07.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,49,49,2050,2050,2001,2001,snapshot_2026_08_14.json,snapshot_2026_08_07.json
90,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,49,49,229,229,180,180,snapshot_2026_08_14.json,snapshot_2026_08_07.json
91,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1982,1982,1934,1934,snapshot_2026_08_14.json,snapshot_2026_08_07.json
92,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,48,48,169,169,121,121,snapshot_2026_08_14.json,snapshot_2026_08_07.json
93,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,162,162,115,115,snapshot_2026_08_14.json,snapshot_2026_08_07.json
94,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,988,988,942,942,snapshot_2026_08_14.json,snapshot_2026_08_07.json
95,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,46,46,346,346,300,300,snapshot_2026_08_14.json,snapshot_2026_08_07.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,44,44,1213,1213,1169,1169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
97,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,935,935,891,891,snapshot_2026_08_14.json,snapshot_2026_08_07.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,549,549,505,505,snapshot_2026_08_14.json,snapshot_2026_08_07.json
99,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,995,995,952,952,snapshot_2026_08_14.json,snapshot_2026_08_07.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,43,43,584,584,541,541,snapshot_2026_08_14.json,snapshot_2026_08_07.json
101,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,432,432,389,389,snapshot_2026_08_14.json,snapshot_2026_08_07.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,423,423,380,380,snapshot_2026_08_14.json,snapshot_2026_08_07.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,345,345,302,302,snapshot_2026_08_14.json,snapshot_2026_08_07.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,301,301,258,258,snapshot_2026_08_14.json,snapshot_2026_08_07.json
105,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,208,208,165,165,snapshot_2026_08_14.json,snapshot_2026_08_07.json
106,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,43,43,148,148,105,105,snapshot_2026_08_14.json,snapshot_2026_08_07.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,42,42,428,428,386,386,snapshot_2026_08_14.json,snapshot_2026_08_07.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,305,305,263,263,snapshot_2026_08_14.json,snapshot_2026_08_07.json
109,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,304,304,262,262,snapshot_2026_08_14.json,snapshot_2026_08_07.json
110,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,296,296,254,254,snapshot_2026_08_14.json,snapshot_2026_08_07.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,292,292,250,250,snapshot_2026_08_14.json,snapshot_2026_08_07.json
112,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,42,42,275,275,233,233,snapshot_2026_08_14.json,snapshot_2026_08_07.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,259,259,217,217,snapshot_2026_08_14.json,snapshot_2026_08_07.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,258,258,216,216,snapshot_2026_08_14.json,snapshot_2026_08_07.json
115,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,256,256,214,214,snapshot_2026_08_14.json,snapshot_2026_08_07.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,248,248,206,206,snapshot_2026_08_14.json,snapshot_2026_08_07.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,244,244,202,202,snapshot_2026_08_14.json,snapshot_2026_08_07.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,223,223,181,181,snapshot_2026_08_14.json,snapshot_2026_08_07.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,220,220,178,178,snapshot_2026_08_14.json,snapshot_2026_08_07.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,218,218,176,176,snapshot_2026_08_14.json,snapshot_2026_08_07.json
121,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,217,217,175,175,snapshot_2026_08_14.json,snapshot_2026_08_07.json
122,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,203,203,161,161,snapshot_2026_08_14.json,snapshot_2026_08_07.json
123,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,184,184,142,142,snapshot_2026_08_14.json,snapshot_2026_08_07.json
124,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,181,181,139,139,snapshot_2026_08_14.json,snapshot_2026_08_07.json
125,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,168,168,126,126,snapshot_2026_08_14.json,snapshot_2026_08_07.json
126,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,157,157,115,115,snapshot_2026_08_14.json,snapshot_2026_08_07.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,156,156,114,114,snapshot_2026_08_14.json,snapshot_2026_08_07.json
128,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,155,155,113,113,snapshot_2026_08_14.json,snapshot_2026_08_07.json
129,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,153,153,111,111,snapshot_2026_08_14.json,snapshot_2026_08_07.json
130,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,136,136,94,94,snapshot_2026_08_14.json,snapshot_2026_08_07.json
131,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,134,134,92,92,snapshot_2026_08_14.json,snapshot_2026_08_07.json
132,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,133,133,91,91,snapshot_2026_08_14.json,snapshot_2026_08_07.json
133,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,132,132,90,90,snapshot_2026_08_14.json,snapshot_2026_08_07.json
134,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,132,132,90,90,snapshot_2026_08_14.json,snapshot_2026_08_07.json
135,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,131,131,89,89,snapshot_2026_08_14.json,snapshot_2026_08_07.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,435,435,394,394,snapshot_2026_08_14.json,snapshot_2026_08_07.json
137,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,277,277,236,236,snapshot_2026_08_14.json,snapshot_2026_08_07.json
138,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,40,40,1235,1235,1195,1195,snapshot_2026_08_14.json,snapshot_2026_08_07.json
139,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,1211,1211,1172,1172,snapshot_2026_08_14.json,snapshot_2026_08_07.json
140,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1051,1051,1013,1013,snapshot_2026_08_14.json,snapshot_2026_08_07.json
141,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,972,972,936,936,snapshot_2026_08_14.json,snapshot_2026_08_07.json
142,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,191,191,156,156,snapshot_2026_08_14.json,snapshot_2026_08_07.json
143,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,1561,1561,1527,1527,snapshot_2026_08_14.json,snapshot_2026_08_07.json
144,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,1056,1056,1025,1025,snapshot_2026_08_14.json,snapshot_2026_08_07.json
145,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,986,986,955,955,snapshot_2026_08_14.json,snapshot_2026_08_07.json
146,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,749,749,718,718,snapshot_2026_08_14.json,snapshot_2026_08_07.json
147,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,153,153,122,122,snapshot_2026_08_14.json,snapshot_2026_08_07.json
148,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,268,268,238,238,snapshot_2026_08_14.json,snapshot_2026_08_07.json
149,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,125,125,95,95,snapshot_2026_08_14.json,snapshot_2026_08_07.json
150,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,29,29,795,795,766,766,snapshot_2026_08_14.json,snapshot_2026_08_07.json
151,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
152,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,27,27,327,327,300,300,snapshot_2026_08_14.json,snapshot_2026_08_07.json
