rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,290,290,806,806,516,516,snapshot_2026_08_04.json,snapshot_2026_07_28.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,4153,4153,3893,3893,snapshot_2026_08_04.json,snapshot_2026_07_28.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,234,234,2750,2750,2516,2516,snapshot_2026_08_04.json,snapshot_2026_07_28.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,228,228,1975,1975,1747,1747,snapshot_2026_08_04.json,snapshot_2026_07_28.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,217,217,2318,2318,2101,2101,snapshot_2026_08_04.json,snapshot_2026_07_28.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,1904,1904,1688,1688,snapshot_2026_08_04.json,snapshot_2026_07_28.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,211,211,1065,1065,854,854,snapshot_2026_08_04.json,snapshot_2026_07_28.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,203,203,2601,2601,2398,2398,snapshot_2026_08_04.json,snapshot_2026_07_28.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,192,192,2622,2622,2430,2430,snapshot_2026_08_04.json,snapshot_2026_07_28.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,191,191,793,793,602,602,snapshot_2026_08_04.json,snapshot_2026_07_28.json
21,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,169,169,3350,3350,3181,3181,snapshot_2026_08_04.json,snapshot_2026_07_28.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,168,168,1501,1501,1333,1333,snapshot_2026_08_04.json,snapshot_2026_07_28.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,155,155,3146,3146,2991,2991,snapshot_2026_08_04.json,snapshot_2026_07_28.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,1932,1932,1779,1779,snapshot_2026_08_04.json,snapshot_2026_07_28.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,2041,2041,1895,1895,snapshot_2026_08_04.json,snapshot_2026_07_28.json
27,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,142,142,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,1840,1840,1700,1700,snapshot_2026_08_04.json,snapshot_2026_07_28.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,136,136,1286,1286,1150,1150,snapshot_2026_08_04.json,snapshot_2026_07_28.json
30,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,1627,1627,1494,1494,snapshot_2026_08_04.json,snapshot_2026_07_28.json
31,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,129,129,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,128,128,2139,2139,2011,2011,snapshot_2026_08_04.json,snapshot_2026_07_28.json
33,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,128,128,537,537,409,409,snapshot_2026_08_04.json,snapshot_2026_07_28.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,1385,1385,1270,1270,snapshot_2026_08_04.json,snapshot_2026_07_28.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1304,1304,1191,1191,snapshot_2026_08_04.json,snapshot_2026_07_28.json
36,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,107,107,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
37,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,106,106,2295,2295,2189,2189,snapshot_2026_08_04.json,snapshot_2026_07_28.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,624,624,518,518,snapshot_2026_08_04.json,snapshot_2026_07_28.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,105,105,1970,1970,1865,1865,snapshot_2026_08_04.json,snapshot_2026_07_28.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,103,103,1280,1280,1177,1177,snapshot_2026_08_04.json,snapshot_2026_07_28.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,101,101,1601,1601,1500,1500,snapshot_2026_08_04.json,snapshot_2026_07_28.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,1111,1111,1014,1014,snapshot_2026_08_04.json,snapshot_2026_07_28.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,1494,1494,1398,1398,snapshot_2026_08_04.json,snapshot_2026_07_28.json
44,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,95,95,157,157,62,62,snapshot_2026_08_04.json,snapshot_2026_07_28.json
45,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
46,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,3572,3572,3482,3482,snapshot_2026_08_04.json,snapshot_2026_07_28.json
47,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
48,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,86,86,262,262,176,176,snapshot_2026_08_04.json,snapshot_2026_07_28.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,85,85,2491,2491,2406,2406,snapshot_2026_08_04.json,snapshot_2026_07_28.json
50,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,506,506,422,422,snapshot_2026_08_04.json,snapshot_2026_07_28.json
51,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,82,82,1910,1910,1828,1828,snapshot_2026_08_04.json,snapshot_2026_07_28.json
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,80,80,2125,2125,2045,2045,snapshot_2026_08_04.json,snapshot_2026_07_28.json
53,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,80,80,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,77,77,699,699,622,622,snapshot_2026_08_04.json,snapshot_2026_07_28.json
55,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,75,75,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
56,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1413,1413,1339,1339,snapshot_2026_08_04.json,snapshot_2026_07_28.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,905,905,832,832,snapshot_2026_08_04.json,snapshot_2026_07_28.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,71,71,1053,1053,982,982,snapshot_2026_08_04.json,snapshot_2026_07_28.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,71,71,928,928,857,857,snapshot_2026_08_04.json,snapshot_2026_07_28.json
60,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,71,71,853,853,782,782,snapshot_2026_08_04.json,snapshot_2026_07_28.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,67,67,875,875,808,808,snapshot_2026_08_04.json,snapshot_2026_07_28.json
62,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,165,165,98,98,snapshot_2026_08_04.json,snapshot_2026_07_28.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,735,735,670,670,snapshot_2026_08_04.json,snapshot_2026_07_28.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,64,64,921,921,857,857,snapshot_2026_08_04.json,snapshot_2026_07_28.json
65,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,64,64,587,587,523,523,snapshot_2026_08_04.json,snapshot_2026_07_28.json
66,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,986,986,923,923,snapshot_2026_08_04.json,snapshot_2026_07_28.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,692,692,629,629,snapshot_2026_08_04.json,snapshot_2026_07_28.json
68,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,62,62,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,61,61,606,606,545,545,snapshot_2026_08_04.json,snapshot_2026_07_28.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,60,60,691,691,631,631,snapshot_2026_08_04.json,snapshot_2026_07_28.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,60,60,672,672,612,612,snapshot_2026_08_04.json,snapshot_2026_07_28.json
72,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,2409,2409,2350,2350,snapshot_2026_08_04.json,snapshot_2026_07_28.json
73,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,543,543,485,485,snapshot_2026_08_04.json,snapshot_2026_07_28.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,57,57,1176,1176,1119,1119,snapshot_2026_08_04.json,snapshot_2026_07_28.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,57,57,642,642,585,585,snapshot_2026_08_04.json,snapshot_2026_07_28.json
76,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,55,55,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
77,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,670,670,616,616,snapshot_2026_08_04.json,snapshot_2026_07_28.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,53,53,745,745,692,692,snapshot_2026_08_04.json,snapshot_2026_07_28.json
79,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
80,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
81,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,259,259,209,209,snapshot_2026_08_04.json,snapshot_2026_07_28.json
82,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,510,510,461,461,snapshot_2026_08_04.json,snapshot_2026_07_28.json
83,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,563,563,515,515,snapshot_2026_08_04.json,snapshot_2026_07_28.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,209,209,161,161,snapshot_2026_08_04.json,snapshot_2026_07_28.json
85,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,47,47,2296,2296,2249,2249,snapshot_2026_08_04.json,snapshot_2026_07_28.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,46,46,521,521,475,475,snapshot_2026_08_04.json,snapshot_2026_07_28.json
87,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,45,45,157,157,112,112,snapshot_2026_08_04.json,snapshot_2026_07_28.json
88,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,43,43,305,305,262,262,snapshot_2026_08_04.json,snapshot_2026_07_28.json
89,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,41,41,1151,1151,1110,1110,snapshot_2026_08_04.json,snapshot_2026_07_28.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,41,41,427,427,386,386,snapshot_2026_08_04.json,snapshot_2026_07_28.json
91,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,371,371,330,330,snapshot_2026_08_04.json,snapshot_2026_07_28.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,703,703,663,663,snapshot_2026_08_04.json,snapshot_2026_07_28.json
93,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,246,246,206,206,snapshot_2026_08_04.json,snapshot_2026_07_28.json
94,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,198,198,158,158,snapshot_2026_08_04.json,snapshot_2026_07_28.json
95,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,185,185,145,145,snapshot_2026_08_04.json,snapshot_2026_07_28.json
96,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,488,488,449,449,snapshot_2026_08_04.json,snapshot_2026_07_28.json
97,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,39,39,431,431,392,392,snapshot_2026_08_04.json,snapshot_2026_07_28.json
98,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,199,199,160,160,snapshot_2026_08_04.json,snapshot_2026_07_28.json
99,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,503,503,465,465,snapshot_2026_08_04.json,snapshot_2026_07_28.json
100,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,444,444,406,406,snapshot_2026_08_04.json,snapshot_2026_07_28.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,285,285,247,247,snapshot_2026_08_04.json,snapshot_2026_07_28.json
102,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,197,197,159,159,snapshot_2026_08_04.json,snapshot_2026_07_28.json
103,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,159,159,121,121,snapshot_2026_08_04.json,snapshot_2026_07_28.json
104,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,158,158,120,120,snapshot_2026_08_04.json,snapshot_2026_07_28.json
105,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,38,38,149,149,111,111,snapshot_2026_08_04.json,snapshot_2026_07_28.json
106,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,38,38,123,123,85,85,snapshot_2026_08_04.json,snapshot_2026_07_28.json
107,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,38,38,97,97,59,59,snapshot_2026_08_04.json,snapshot_2026_07_28.json
108,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,94,94,56,56,snapshot_2026_08_04.json,snapshot_2026_07_28.json
109,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,73,73,35,35,snapshot_2026_08_04.json,snapshot_2026_07_28.json
110,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,494,494,457,457,snapshot_2026_08_04.json,snapshot_2026_07_28.json
111,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,37,37,466,466,429,429,snapshot_2026_08_04.json,snapshot_2026_07_28.json
112,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,305,305,268,268,snapshot_2026_08_04.json,snapshot_2026_07_28.json
113,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,273,273,236,236,snapshot_2026_08_04.json,snapshot_2026_07_28.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,240,240,203,203,snapshot_2026_08_04.json,snapshot_2026_07_28.json
115,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,237,237,200,200,snapshot_2026_08_04.json,snapshot_2026_07_28.json
116,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,234,234,197,197,snapshot_2026_08_04.json,snapshot_2026_07_28.json
117,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,37,37,215,215,178,178,snapshot_2026_08_04.json,snapshot_2026_07_28.json
118,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,37,37,188,188,151,151,snapshot_2026_08_04.json,snapshot_2026_07_28.json
119,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,144,144,107,107,snapshot_2026_08_04.json,snapshot_2026_07_28.json
120,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,125,125,88,88,snapshot_2026_08_04.json,snapshot_2026_07_28.json
121,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,110,110,73,73,snapshot_2026_08_04.json,snapshot_2026_07_28.json
122,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,37,37,98,98,61,61,snapshot_2026_08_04.json,snapshot_2026_07_28.json
123,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,96,96,59,59,snapshot_2026_08_04.json,snapshot_2026_07_28.json
124,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,77,77,40,40,snapshot_2026_08_04.json,snapshot_2026_07_28.json
125,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,73,73,36,36,snapshot_2026_08_04.json,snapshot_2026_07_28.json
126,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,71,71,34,34,snapshot_2026_08_04.json,snapshot_2026_07_28.json
127,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,36,36,662,662,626,626,snapshot_2026_08_04.json,snapshot_2026_07_28.json
128,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,36,36,370,370,334,334,snapshot_2026_08_04.json,snapshot_2026_07_28.json
129,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,348,348,312,312,snapshot_2026_08_04.json,snapshot_2026_07_28.json
130,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,304,304,268,268,snapshot_2026_08_04.json,snapshot_2026_07_28.json
131,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,247,247,211,211,snapshot_2026_08_04.json,snapshot_2026_07_28.json
132,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,189,189,153,153,snapshot_2026_08_04.json,snapshot_2026_07_28.json
133,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,36,36,165,165,129,129,snapshot_2026_08_04.json,snapshot_2026_07_28.json
134,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,161,161,125,125,snapshot_2026_08_04.json,snapshot_2026_07_28.json
135,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,36,36,110,110,74,74,snapshot_2026_08_04.json,snapshot_2026_07_28.json
136,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,36,36,88,88,52,52,snapshot_2026_08_04.json,snapshot_2026_07_28.json
137,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,75,75,39,39,snapshot_2026_08_04.json,snapshot_2026_07_28.json
138,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,74,74,38,38,snapshot_2026_08_04.json,snapshot_2026_07_28.json
139,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,36,36,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
140,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,35,35,773,773,738,738,snapshot_2026_08_04.json,snapshot_2026_07_28.json
141,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,363,363,328,328,snapshot_2026_08_04.json,snapshot_2026_07_28.json
142,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,216,216,182,182,snapshot_2026_08_04.json,snapshot_2026_07_28.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,33,33,268,268,235,235,snapshot_2026_08_04.json,snapshot_2026_07_28.json
144,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,265,265,232,232,snapshot_2026_08_04.json,snapshot_2026_07_28.json
145,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,98,98,65,65,snapshot_2026_08_04.json,snapshot_2026_07_28.json
146,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,746,746,714,714,snapshot_2026_08_04.json,snapshot_2026_07_28.json
147,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,441,441,409,409,snapshot_2026_08_04.json,snapshot_2026_07_28.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,133,133,101,101,snapshot_2026_08_04.json,snapshot_2026_07_28.json
149,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,941,941,910,910,snapshot_2026_08_04.json,snapshot_2026_07_28.json
150,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,683,683,652,652,snapshot_2026_08_04.json,snapshot_2026_07_28.json
151,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,31,31,284,284,253,253,snapshot_2026_08_04.json,snapshot_2026_07_28.json
152,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,30,30,402,402,372,372,snapshot_2026_08_04.json,snapshot_2026_07_28.json
153,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,30,30,102,102,72,72,snapshot_2026_08_04.json,snapshot_2026_07_28.json
154,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,473,473,444,444,snapshot_2026_08_04.json,snapshot_2026_07_28.json
155,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,28,28,760,760,732,732,snapshot_2026_08_04.json,snapshot_2026_07_28.json
