rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
89,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,437,437,427,427,snapshot_2026_06_26.json,snapshot_2026_06_19.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,381,381,371,371,snapshot_2026_06_26.json,snapshot_2026_06_19.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,339,339,329,329,snapshot_2026_06_26.json,snapshot_2026_06_19.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,298,298,288,288,snapshot_2026_06_26.json,snapshot_2026_06_19.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,251,251,241,241,snapshot_2026_06_26.json,snapshot_2026_06_19.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,217,217,207,207,snapshot_2026_06_26.json,snapshot_2026_06_19.json
95,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,176,176,166,166,snapshot_2026_06_26.json,snapshot_2026_06_19.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,167,167,157,157,snapshot_2026_06_26.json,snapshot_2026_06_19.json
97,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,90,90,80,80,snapshot_2026_06_26.json,snapshot_2026_06_19.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,549,549,540,540,snapshot_2026_06_26.json,snapshot_2026_06_19.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,472,472,463,463,snapshot_2026_06_26.json,snapshot_2026_06_19.json
100,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,410,410,401,401,snapshot_2026_06_26.json,snapshot_2026_06_19.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,398,398,389,389,snapshot_2026_06_26.json,snapshot_2026_06_19.json
102,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,150,150,141,141,snapshot_2026_06_26.json,snapshot_2026_06_19.json
103,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,136,136,127,127,snapshot_2026_06_26.json,snapshot_2026_06_19.json
104,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,9,9,134,134,125,125,snapshot_2026_06_26.json,snapshot_2026_06_19.json
105,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,89,89,80,80,snapshot_2026_06_26.json,snapshot_2026_06_19.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,304,304,296,296,snapshot_2026_06_26.json,snapshot_2026_06_19.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,299,299,291,291,snapshot_2026_06_26.json,snapshot_2026_06_19.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,208,208,200,200,snapshot_2026_06_26.json,snapshot_2026_06_19.json
109,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,86,86,78,78,snapshot_2026_06_26.json,snapshot_2026_06_19.json
110,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,64,64,56,56,snapshot_2026_06_26.json,snapshot_2026_06_19.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,378,378,371,371,snapshot_2026_06_26.json,snapshot_2026_06_19.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,293,293,286,286,snapshot_2026_06_26.json,snapshot_2026_06_19.json
113,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,179,179,172,172,snapshot_2026_06_26.json,snapshot_2026_06_19.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,157,157,150,150,snapshot_2026_06_26.json,snapshot_2026_06_19.json
115,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,142,142,135,135,snapshot_2026_06_26.json,snapshot_2026_06_19.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,137,137,130,130,snapshot_2026_06_26.json,snapshot_2026_06_19.json
117,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,131,131,124,124,snapshot_2026_06_26.json,snapshot_2026_06_19.json
118,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,128,128,121,121,snapshot_2026_06_26.json,snapshot_2026_06_19.json
119,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,127,127,120,120,snapshot_2026_06_26.json,snapshot_2026_06_19.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,93,93,86,86,snapshot_2026_06_26.json,snapshot_2026_06_19.json
121,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,50,50,43,43,snapshot_2026_06_26.json,snapshot_2026_06_19.json
122,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,374,374,368,368,snapshot_2026_06_26.json,snapshot_2026_06_19.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,297,297,291,291,snapshot_2026_06_26.json,snapshot_2026_06_19.json
124,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,233,233,227,227,snapshot_2026_06_26.json,snapshot_2026_06_19.json
125,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,197,197,191,191,snapshot_2026_06_26.json,snapshot_2026_06_19.json
126,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,178,178,172,172,snapshot_2026_06_26.json,snapshot_2026_06_19.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,175,175,169,169,snapshot_2026_06_26.json,snapshot_2026_06_19.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,161,161,155,155,snapshot_2026_06_26.json,snapshot_2026_06_19.json
129,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,106,106,100,100,snapshot_2026_06_26.json,snapshot_2026_06_19.json
130,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,96,96,90,90,snapshot_2026_06_26.json,snapshot_2026_06_19.json
131,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_26.json,snapshot_2026_06_19.json
132,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,396,396,391,391,snapshot_2026_06_26.json,snapshot_2026_06_19.json
133,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,302,302,297,297,snapshot_2026_06_26.json,snapshot_2026_06_19.json
134,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,221,221,216,216,snapshot_2026_06_26.json,snapshot_2026_06_19.json
135,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,179,179,174,174,snapshot_2026_06_26.json,snapshot_2026_06_19.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,179,179,174,174,snapshot_2026_06_26.json,snapshot_2026_06_19.json
137,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,151,151,146,146,snapshot_2026_06_26.json,snapshot_2026_06_19.json
138,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,131,131,126,126,snapshot_2026_06_26.json,snapshot_2026_06_19.json
139,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,119,119,114,114,snapshot_2026_06_26.json,snapshot_2026_06_19.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,118,118,113,113,snapshot_2026_06_26.json,snapshot_2026_06_19.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,108,108,103,103,snapshot_2026_06_26.json,snapshot_2026_06_19.json
142,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,88,88,83,83,snapshot_2026_06_26.json,snapshot_2026_06_19.json
143,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,70,70,65,65,snapshot_2026_06_26.json,snapshot_2026_06_19.json
144,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_06_26.json,snapshot_2026_06_19.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,37,37,32,32,snapshot_2026_06_26.json,snapshot_2026_06_19.json
146,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_26.json,snapshot_2026_06_19.json
147,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_26.json,snapshot_2026_06_19.json
148,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,584,584,580,580,snapshot_2026_06_26.json,snapshot_2026_06_19.json
149,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,297,297,293,293,snapshot_2026_06_26.json,snapshot_2026_06_19.json
150,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,262,262,258,258,snapshot_2026_06_26.json,snapshot_2026_06_19.json
151,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,187,187,183,183,snapshot_2026_06_26.json,snapshot_2026_06_19.json
152,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,176,176,172,172,snapshot_2026_06_26.json,snapshot_2026_06_19.json
153,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,173,173,169,169,snapshot_2026_06_26.json,snapshot_2026_06_19.json
154,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,166,166,162,162,snapshot_2026_06_26.json,snapshot_2026_06_19.json
155,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,153,153,149,149,snapshot_2026_06_26.json,snapshot_2026_06_19.json
156,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,139,139,135,135,snapshot_2026_06_26.json,snapshot_2026_06_19.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,133,133,129,129,snapshot_2026_06_26.json,snapshot_2026_06_19.json
158,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,127,127,123,123,snapshot_2026_06_26.json,snapshot_2026_06_19.json
159,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,124,124,120,120,snapshot_2026_06_26.json,snapshot_2026_06_19.json
