rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,159,159,905,905,746,746,snapshot_2026_07_13.json,snapshot_2026_07_06.json
16,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,159,159,708,708,549,549,snapshot_2026_07_13.json,snapshot_2026_07_06.json
17,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,224,224,75,75,snapshot_2026_07_13.json,snapshot_2026_07_06.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,136,136,394,394,258,258,snapshot_2026_07_13.json,snapshot_2026_07_06.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,1266,1266,1139,1139,snapshot_2026_07_13.json,snapshot_2026_07_06.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,127,127,551,551,424,424,snapshot_2026_07_13.json,snapshot_2026_07_06.json
21,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,117,117,779,779,662,662,snapshot_2026_07_13.json,snapshot_2026_07_06.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,636,636,522,522,snapshot_2026_07_13.json,snapshot_2026_07_06.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,103,103,2137,2137,2034,2034,snapshot_2026_07_13.json,snapshot_2026_07_06.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,649,649,552,552,snapshot_2026_07_13.json,snapshot_2026_07_06.json
26,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,3150,3150,3055,3055,snapshot_2026_07_13.json,snapshot_2026_07_06.json
27,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,217,217,127,127,snapshot_2026_07_13.json,snapshot_2026_07_06.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,87,87,2571,2571,2484,2484,snapshot_2026_07_13.json,snapshot_2026_07_06.json
29,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,87,87,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,80,80,1690,1690,1610,1610,snapshot_2026_07_13.json,snapshot_2026_07_06.json
31,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,2063,2063,1985,1985,snapshot_2026_07_13.json,snapshot_2026_07_06.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,72,72,1903,1903,1831,1831,snapshot_2026_07_13.json,snapshot_2026_07_06.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,1538,1538,1469,1469,snapshot_2026_07_13.json,snapshot_2026_07_06.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,1245,1245,1178,1178,snapshot_2026_07_13.json,snapshot_2026_07_06.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,521,521,456,456,snapshot_2026_07_13.json,snapshot_2026_07_06.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1080,1080,1020,1020,snapshot_2026_07_13.json,snapshot_2026_07_06.json
37,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,393,393,335,335,snapshot_2026_07_13.json,snapshot_2026_07_06.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1907,1907,1850,1850,snapshot_2026_07_13.json,snapshot_2026_07_06.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,57,57,372,372,315,315,snapshot_2026_07_13.json,snapshot_2026_07_06.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,509,509,457,457,snapshot_2026_07_13.json,snapshot_2026_07_06.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,1049,1049,1001,1001,snapshot_2026_07_13.json,snapshot_2026_07_06.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,45,45,1852,1852,1807,1807,snapshot_2026_07_13.json,snapshot_2026_07_06.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,44,44,1437,1437,1393,1393,snapshot_2026_07_13.json,snapshot_2026_07_06.json
44,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,536,536,492,492,snapshot_2026_07_13.json,snapshot_2026_07_06.json
45,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,44,44,107,107,63,63,snapshot_2026_07_13.json,snapshot_2026_07_06.json
46,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,2084,2084,2042,2042,snapshot_2026_07_13.json,snapshot_2026_07_06.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,234,234,192,192,snapshot_2026_07_13.json,snapshot_2026_07_06.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,905,905,864,864,snapshot_2026_07_13.json,snapshot_2026_07_06.json
49,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,359,359,322,322,snapshot_2026_07_13.json,snapshot_2026_07_06.json
51,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,36,36,2920,2920,2884,2884,snapshot_2026_07_13.json,snapshot_2026_07_06.json
52,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,253,253,219,219,snapshot_2026_07_13.json,snapshot_2026_07_06.json
53,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
54,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,2039,2039,2008,2008,snapshot_2026_07_13.json,snapshot_2026_07_06.json
55,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1374,1374,1345,1345,snapshot_2026_07_13.json,snapshot_2026_07_06.json
56,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
57,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,185,185,159,159,snapshot_2026_07_13.json,snapshot_2026_07_06.json
58,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,139,139,113,113,snapshot_2026_07_13.json,snapshot_2026_07_06.json
59,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,634,634,609,609,snapshot_2026_07_13.json,snapshot_2026_07_06.json
60,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,24,24,1382,1382,1358,1358,snapshot_2026_07_13.json,snapshot_2026_07_06.json
61,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1145,1145,1121,1121,snapshot_2026_07_13.json,snapshot_2026_07_06.json
62,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,165,165,142,142,snapshot_2026_07_13.json,snapshot_2026_07_06.json
63,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
64,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
65,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,212,212,191,191,snapshot_2026_07_13.json,snapshot_2026_07_06.json
66,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,38,38,17,17,snapshot_2026_07_13.json,snapshot_2026_07_06.json
67,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,34,34,13,13,snapshot_2026_07_13.json,snapshot_2026_07_06.json
68,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,933,933,914,914,snapshot_2026_07_13.json,snapshot_2026_07_06.json
69,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,349,349,330,330,snapshot_2026_07_13.json,snapshot_2026_07_06.json
70,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,47,47,28,28,snapshot_2026_07_13.json,snapshot_2026_07_06.json
71,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,963,963,945,945,snapshot_2026_07_13.json,snapshot_2026_07_06.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,592,592,574,574,snapshot_2026_07_13.json,snapshot_2026_07_06.json
73,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,78,78,60,60,snapshot_2026_07_13.json,snapshot_2026_07_06.json
74,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,32,32,14,14,snapshot_2026_07_13.json,snapshot_2026_07_06.json
75,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,1013,1013,996,996,snapshot_2026_07_13.json,snapshot_2026_07_06.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,555,555,538,538,snapshot_2026_07_13.json,snapshot_2026_07_06.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,363,363,346,346,snapshot_2026_07_13.json,snapshot_2026_07_06.json
78,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,97,97,80,80,snapshot_2026_07_13.json,snapshot_2026_07_06.json
79,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,39,39,22,22,snapshot_2026_07_13.json,snapshot_2026_07_06.json
80,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1584,1584,1568,1568,snapshot_2026_07_13.json,snapshot_2026_07_06.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,127,127,111,111,snapshot_2026_07_13.json,snapshot_2026_07_06.json
82,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,1173,1173,1158,1158,snapshot_2026_07_13.json,snapshot_2026_07_06.json
83,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,978,978,963,963,snapshot_2026_07_13.json,snapshot_2026_07_06.json
84,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,936,936,921,921,snapshot_2026_07_13.json,snapshot_2026_07_06.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,150,150,135,135,snapshot_2026_07_13.json,snapshot_2026_07_06.json
86,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,14,14,743,743,729,729,snapshot_2026_07_13.json,snapshot_2026_07_06.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,503,503,490,490,snapshot_2026_07_13.json,snapshot_2026_07_06.json
88,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,433,433,420,420,snapshot_2026_07_13.json,snapshot_2026_07_06.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,112,112,99,99,snapshot_2026_07_13.json,snapshot_2026_07_06.json
90,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,83,83,70,70,snapshot_2026_07_13.json,snapshot_2026_07_06.json
91,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,34,34,21,21,snapshot_2026_07_13.json,snapshot_2026_07_06.json
92,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1194,1194,1182,1182,snapshot_2026_07_13.json,snapshot_2026_07_06.json
93,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,12,12,268,268,256,256,snapshot_2026_07_13.json,snapshot_2026_07_06.json
94,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,37,165,165,153,128,snapshot_2026_07_13.json,snapshot_2026_07_06.json
95,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,12,12,123,123,111,111,snapshot_2026_07_13.json,snapshot_2026_07_06.json
96,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,113,113,101,101,snapshot_2026_07_13.json,snapshot_2026_07_06.json
97,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,56,56,44,44,snapshot_2026_07_13.json,snapshot_2026_07_06.json
98,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
99,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,951,951,940,940,snapshot_2026_07_13.json,snapshot_2026_07_06.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,520,520,509,509,snapshot_2026_07_13.json,snapshot_2026_07_06.json
101,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,515,515,504,504,snapshot_2026_07_13.json,snapshot_2026_07_06.json
102,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,296,296,285,285,snapshot_2026_07_13.json,snapshot_2026_07_06.json
103,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,11,11,114,114,103,103,snapshot_2026_07_13.json,snapshot_2026_07_06.json
104,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,82,82,71,71,snapshot_2026_07_13.json,snapshot_2026_07_06.json
105,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
106,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,1064,1064,1054,1054,snapshot_2026_07_13.json,snapshot_2026_07_06.json
107,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,628,628,618,618,snapshot_2026_07_13.json,snapshot_2026_07_06.json
108,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,499,499,489,489,snapshot_2026_07_13.json,snapshot_2026_07_06.json
109,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,277,277,267,267,snapshot_2026_07_13.json,snapshot_2026_07_06.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,217,217,207,207,snapshot_2026_07_13.json,snapshot_2026_07_06.json
111,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,53,53,43,43,snapshot_2026_07_13.json,snapshot_2026_07_06.json
112,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,23,23,13,13,snapshot_2026_07_13.json,snapshot_2026_07_06.json
113,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,604,604,595,595,snapshot_2026_07_13.json,snapshot_2026_07_06.json
114,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,554,554,545,545,snapshot_2026_07_13.json,snapshot_2026_07_06.json
115,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,9,9,521,521,512,512,snapshot_2026_07_13.json,snapshot_2026_07_06.json
116,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,504,504,495,495,snapshot_2026_07_13.json,snapshot_2026_07_06.json
117,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,494,494,485,485,snapshot_2026_07_13.json,snapshot_2026_07_06.json
118,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,467,467,458,458,snapshot_2026_07_13.json,snapshot_2026_07_06.json
119,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,428,428,419,419,snapshot_2026_07_13.json,snapshot_2026_07_06.json
120,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,403,403,394,394,snapshot_2026_07_13.json,snapshot_2026_07_06.json
121,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,55,55,46,46,snapshot_2026_07_13.json,snapshot_2026_07_06.json
122,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,37,37,28,28,snapshot_2026_07_13.json,snapshot_2026_07_06.json
123,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,341,341,333,333,snapshot_2026_07_13.json,snapshot_2026_07_06.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,321,321,313,313,snapshot_2026_07_13.json,snapshot_2026_07_06.json
125,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,19,19,11,11,snapshot_2026_07_13.json,snapshot_2026_07_06.json
126,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,17,17,9,9,snapshot_2026_07_13.json,snapshot_2026_07_06.json
127,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,15,15,7,7,snapshot_2026_07_13.json,snapshot_2026_07_06.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,750,750,743,743,snapshot_2026_07_13.json,snapshot_2026_07_06.json
129,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,420,420,413,413,snapshot_2026_07_13.json,snapshot_2026_07_06.json
130,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,362,362,355,355,snapshot_2026_07_13.json,snapshot_2026_07_06.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,321,321,314,314,snapshot_2026_07_13.json,snapshot_2026_07_06.json
132,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,241,241,234,234,snapshot_2026_07_13.json,snapshot_2026_07_06.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,163,163,156,156,snapshot_2026_07_13.json,snapshot_2026_07_06.json
134,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,100,100,93,93,snapshot_2026_07_13.json,snapshot_2026_07_06.json
135,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_07_13.json,snapshot_2026_07_06.json
136,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
137,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,623,623,617,617,snapshot_2026_07_13.json,snapshot_2026_07_06.json
138,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,282,282,276,276,snapshot_2026_07_13.json,snapshot_2026_07_06.json
139,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,272,272,266,266,snapshot_2026_07_13.json,snapshot_2026_07_06.json
140,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,236,236,230,230,snapshot_2026_07_13.json,snapshot_2026_07_06.json
141,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,219,219,213,213,snapshot_2026_07_13.json,snapshot_2026_07_06.json
142,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,87,87,81,81,snapshot_2026_07_13.json,snapshot_2026_07_06.json
143,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_07_13.json,snapshot_2026_07_06.json
144,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,14,14,8,8,snapshot_2026_07_13.json,snapshot_2026_07_06.json
145,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,12,12,6,6,snapshot_2026_07_13.json,snapshot_2026_07_06.json
146,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
147,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,449,449,444,444,snapshot_2026_07_13.json,snapshot_2026_07_06.json
148,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,397,397,392,392,snapshot_2026_07_13.json,snapshot_2026_07_06.json
149,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,274,274,269,269,snapshot_2026_07_13.json,snapshot_2026_07_06.json
150,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,248,248,243,243,snapshot_2026_07_13.json,snapshot_2026_07_06.json
151,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,188,188,183,183,snapshot_2026_07_13.json,snapshot_2026_07_06.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,167,167,162,162,snapshot_2026_07_13.json,snapshot_2026_07_06.json
153,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,157,157,152,152,snapshot_2026_07_13.json,snapshot_2026_07_06.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,142,142,137,137,snapshot_2026_07_13.json,snapshot_2026_07_06.json
155,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,39,39,34,34,snapshot_2026_07_13.json,snapshot_2026_07_06.json
156,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,425,425,421,421,snapshot_2026_07_13.json,snapshot_2026_07_06.json
157,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,386,386,382,382,snapshot_2026_07_13.json,snapshot_2026_07_06.json
