rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,720,720,637,637,snapshot_2026_08_02.json,snapshot_2026_07_26.json
57,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,2391,2391,2309,2309,snapshot_2026_08_02.json,snapshot_2026_07_26.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,970,970,894,894,snapshot_2026_08_02.json,snapshot_2026_07_26.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,76,76,855,855,779,779,snapshot_2026_08_02.json,snapshot_2026_07_26.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,594,594,518,518,snapshot_2026_08_02.json,snapshot_2026_07_26.json
61,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,576,576,500,500,snapshot_2026_08_02.json,snapshot_2026_07_26.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,904,904,829,829,snapshot_2026_08_02.json,snapshot_2026_07_26.json
63,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,890,890,817,817,snapshot_2026_08_02.json,snapshot_2026_07_26.json
65,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,660,660,587,587,snapshot_2026_08_02.json,snapshot_2026_07_26.json
66,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,504,504,431,431,snapshot_2026_08_02.json,snapshot_2026_07_26.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,72,72,657,657,585,585,snapshot_2026_08_02.json,snapshot_2026_07_26.json
68,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,69,69,557,557,488,488,snapshot_2026_08_02.json,snapshot_2026_07_26.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,68,68,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,630,630,564,564,snapshot_2026_08_02.json,snapshot_2026_07_26.json
71,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,65,65,1157,1157,1092,1092,snapshot_2026_08_02.json,snapshot_2026_07_26.json
72,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,155,155,90,90,snapshot_2026_08_02.json,snapshot_2026_07_26.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,62,62,736,736,674,674,snapshot_2026_08_02.json,snapshot_2026_07_26.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,271,271,211,211,snapshot_2026_08_02.json,snapshot_2026_07_26.json
75,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,60,60,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
76,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,59,59,673,673,614,614,snapshot_2026_08_02.json,snapshot_2026_07_26.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,57,57,420,420,363,363,snapshot_2026_08_02.json,snapshot_2026_07_26.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,57,57,419,419,362,362,snapshot_2026_08_02.json,snapshot_2026_07_26.json
79,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,57,57,57,57,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,495,495,439,439,snapshot_2026_08_02.json,snapshot_2026_07_26.json
81,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,195,195,139,139,snapshot_2026_08_02.json,snapshot_2026_07_26.json
82,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,55,55,150,150,95,95,snapshot_2026_08_02.json,snapshot_2026_07_26.json
83,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,54,54,2285,2285,2231,2231,snapshot_2026_08_02.json,snapshot_2026_07_26.json
84,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,54,54,243,243,189,189,snapshot_2026_08_02.json,snapshot_2026_07_26.json
85,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,52,52,650,650,598,598,snapshot_2026_08_02.json,snapshot_2026_07_26.json
86,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,467,467,415,415,snapshot_2026_08_02.json,snapshot_2026_07_26.json
87,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,51,51,765,765,714,714,snapshot_2026_08_02.json,snapshot_2026_07_26.json
88,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,49,49,1141,1141,1092,1092,snapshot_2026_08_02.json,snapshot_2026_07_26.json
89,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,130,130,81,81,snapshot_2026_08_02.json,snapshot_2026_07_26.json
90,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,212,212,164,164,snapshot_2026_08_02.json,snapshot_2026_07_26.json
91,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,435,435,388,388,snapshot_2026_08_02.json,snapshot_2026_07_26.json
92,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,46,46,508,508,462,462,snapshot_2026_08_02.json,snapshot_2026_07_26.json
93,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,437,437,391,391,snapshot_2026_08_02.json,snapshot_2026_07_26.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,489,489,444,444,snapshot_2026_08_02.json,snapshot_2026_07_26.json
95,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,45,45,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
96,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,44,44,183,183,139,139,snapshot_2026_08_02.json,snapshot_2026_07_26.json
97,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
98,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,692,692,649,649,snapshot_2026_08_02.json,snapshot_2026_07_26.json
99,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,359,359,316,316,snapshot_2026_08_02.json,snapshot_2026_07_26.json
100,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,43,43,105,105,62,62,snapshot_2026_08_02.json,snapshot_2026_07_26.json
101,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,43,43,82,82,39,39,snapshot_2026_08_02.json,snapshot_2026_07_26.json
102,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,43,43,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
103,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,743,743,701,701,snapshot_2026_08_02.json,snapshot_2026_07_26.json
104,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,674,674,632,632,snapshot_2026_08_02.json,snapshot_2026_07_26.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,297,297,255,255,snapshot_2026_08_02.json,snapshot_2026_07_26.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,230,230,188,188,snapshot_2026_08_02.json,snapshot_2026_07_26.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,187,187,145,145,snapshot_2026_08_02.json,snapshot_2026_07_26.json
108,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,174,174,132,132,snapshot_2026_08_02.json,snapshot_2026_07_26.json
109,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,42,42,73,73,31,31,snapshot_2026_08_02.json,snapshot_2026_07_26.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,341,341,300,300,snapshot_2026_08_02.json,snapshot_2026_07_26.json
111,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,261,261,220,220,snapshot_2026_08_02.json,snapshot_2026_07_26.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,234,234,193,193,snapshot_2026_08_02.json,snapshot_2026_07_26.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,188,188,147,147,snapshot_2026_08_02.json,snapshot_2026_07_26.json
114,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,186,186,145,145,snapshot_2026_08_02.json,snapshot_2026_07_26.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,41,41,156,156,115,115,snapshot_2026_08_02.json,snapshot_2026_07_26.json
116,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,88,88,47,47,snapshot_2026_08_02.json,snapshot_2026_07_26.json
117,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,41,41,87,87,46,46,snapshot_2026_08_02.json,snapshot_2026_07_26.json
118,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,66,66,25,25,snapshot_2026_08_02.json,snapshot_2026_07_26.json
119,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,476,476,436,436,snapshot_2026_08_02.json,snapshot_2026_07_26.json
120,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,40,40,455,455,415,415,snapshot_2026_08_02.json,snapshot_2026_07_26.json
121,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,380,380,340,340,snapshot_2026_08_02.json,snapshot_2026_07_26.json
122,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,40,40,360,360,320,320,snapshot_2026_08_02.json,snapshot_2026_07_26.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,354,354,314,314,snapshot_2026_08_02.json,snapshot_2026_07_26.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,274,274,234,234,snapshot_2026_08_02.json,snapshot_2026_07_26.json
125,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,238,238,198,198,snapshot_2026_08_02.json,snapshot_2026_07_26.json
126,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,227,227,187,187,snapshot_2026_08_02.json,snapshot_2026_07_26.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,224,224,184,184,snapshot_2026_08_02.json,snapshot_2026_07_26.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,147,147,107,107,snapshot_2026_08_02.json,snapshot_2026_07_26.json
129,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,112,112,72,72,snapshot_2026_08_02.json,snapshot_2026_07_26.json
130,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,85,85,45,45,snapshot_2026_08_02.json,snapshot_2026_07_26.json
131,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,65,65,25,25,snapshot_2026_08_02.json,snapshot_2026_07_26.json
132,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,40,40,64,64,24,24,snapshot_2026_08_02.json,snapshot_2026_07_26.json
133,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,62,62,22,22,snapshot_2026_08_02.json,snapshot_2026_07_26.json
134,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,60,60,20,20,snapshot_2026_08_02.json,snapshot_2026_07_26.json
135,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,40,40,40,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
136,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,39,39,204,204,165,165,snapshot_2026_08_02.json,snapshot_2026_07_26.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,179,179,140,140,snapshot_2026_08_02.json,snapshot_2026_07_26.json
138,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,39,39,151,151,112,112,snapshot_2026_08_02.json,snapshot_2026_07_26.json
139,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,147,147,108,108,snapshot_2026_08_02.json,snapshot_2026_07_26.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,39,39,137,137,98,98,snapshot_2026_08_02.json,snapshot_2026_07_26.json
141,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,133,133,94,94,snapshot_2026_08_02.json,snapshot_2026_07_26.json
142,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,121,121,82,82,snapshot_2026_08_02.json,snapshot_2026_07_26.json
143,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,114,114,75,75,snapshot_2026_08_02.json,snapshot_2026_07_26.json
144,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,99,99,60,60,snapshot_2026_08_02.json,snapshot_2026_07_26.json
145,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,82,82,43,43,snapshot_2026_08_02.json,snapshot_2026_07_26.json
146,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,39,39,78,78,39,39,snapshot_2026_08_02.json,snapshot_2026_07_26.json
147,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,64,64,25,25,snapshot_2026_08_02.json,snapshot_2026_07_26.json
148,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,61,61,22,22,snapshot_2026_08_02.json,snapshot_2026_07_26.json
149,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,38,38,395,395,357,357,snapshot_2026_08_02.json,snapshot_2026_07_26.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,38,38,261,261,223,223,snapshot_2026_08_02.json,snapshot_2026_07_26.json
151,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,38,38,0,0,snapshot_2026_08_02.json,snapshot_2026_07_26.json
152,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,37,37,379,379,342,342,snapshot_2026_08_02.json,snapshot_2026_07_26.json
153,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,99,99,62,62,snapshot_2026_08_02.json,snapshot_2026_07_26.json
154,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,36,36,750,750,714,714,snapshot_2026_08_02.json,snapshot_2026_07_26.json
155,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,36,36,278,278,242,242,snapshot_2026_08_02.json,snapshot_2026_07_26.json
156,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,229,229,193,193,snapshot_2026_08_02.json,snapshot_2026_07_26.json
