rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,730,730,692,692,snapshot_2026_06_30.json,snapshot_2026_06_23.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,720,720,682,682,snapshot_2026_06_30.json,snapshot_2026_06_23.json
46,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,268,268,232,232,snapshot_2026_06_30.json,snapshot_2026_06_23.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,973,973,938,938,snapshot_2026_06_30.json,snapshot_2026_06_23.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,35,35,946,946,911,911,snapshot_2026_06_30.json,snapshot_2026_06_23.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,304,304,269,269,snapshot_2026_06_30.json,snapshot_2026_06_23.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,33,33,237,237,204,204,snapshot_2026_06_30.json,snapshot_2026_06_23.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,32,32,322,322,290,290,snapshot_2026_06_30.json,snapshot_2026_06_23.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,840,840,809,809,snapshot_2026_06_30.json,snapshot_2026_06_23.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,311,311,280,280,snapshot_2026_06_30.json,snapshot_2026_06_23.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,30,30,1172,1172,1142,1142,snapshot_2026_06_30.json,snapshot_2026_06_23.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,899,899,869,869,snapshot_2026_06_30.json,snapshot_2026_06_23.json
56,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,49,49,19,19,snapshot_2026_06_30.json,snapshot_2026_06_23.json
57,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,29,29,510,510,481,481,snapshot_2026_06_30.json,snapshot_2026_06_23.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,598,598,571,571,snapshot_2026_06_30.json,snapshot_2026_06_23.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,26,26,647,647,621,621,snapshot_2026_06_30.json,snapshot_2026_06_23.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,237,237,212,212,snapshot_2026_06_30.json,snapshot_2026_06_23.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,485,485,461,461,snapshot_2026_06_30.json,snapshot_2026_06_23.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,358,358,334,334,snapshot_2026_06_30.json,snapshot_2026_06_23.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,23,23,535,535,512,512,snapshot_2026_06_30.json,snapshot_2026_06_23.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,575,575,553,553,snapshot_2026_06_30.json,snapshot_2026_06_23.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,22,22,497,497,475,475,snapshot_2026_06_30.json,snapshot_2026_06_23.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,22,22,478,478,456,456,snapshot_2026_06_30.json,snapshot_2026_06_23.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,436,436,414,414,snapshot_2026_06_30.json,snapshot_2026_06_23.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,405,405,383,383,snapshot_2026_06_30.json,snapshot_2026_06_23.json
69,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,708,708,687,687,snapshot_2026_06_30.json,snapshot_2026_06_23.json
70,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_06_30.json,snapshot_2026_06_23.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,320,320,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,307,307,287,287,snapshot_2026_06_30.json,snapshot_2026_06_23.json
73,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,20,20,207,207,187,187,snapshot_2026_06_30.json,snapshot_2026_06_23.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,435,435,416,416,snapshot_2026_06_30.json,snapshot_2026_06_23.json
75,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,117,117,98,98,snapshot_2026_06_30.json,snapshot_2026_06_23.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,600,600,582,582,snapshot_2026_06_30.json,snapshot_2026_06_23.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,475,475,457,457,snapshot_2026_06_30.json,snapshot_2026_06_23.json
78,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,318,318,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,923,923,906,906,snapshot_2026_06_30.json,snapshot_2026_06_23.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,389,389,373,373,snapshot_2026_06_30.json,snapshot_2026_06_23.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,263,263,247,247,snapshot_2026_06_30.json,snapshot_2026_06_23.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,260,260,244,244,snapshot_2026_06_30.json,snapshot_2026_06_23.json
83,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,185,185,169,169,snapshot_2026_06_30.json,snapshot_2026_06_23.json
84,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,15,15,98,98,83,83,snapshot_2026_06_30.json,snapshot_2026_06_23.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,494,494,480,480,snapshot_2026_06_30.json,snapshot_2026_06_23.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,14,14,448,448,434,434,snapshot_2026_06_30.json,snapshot_2026_06_23.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,324,324,310,310,snapshot_2026_06_30.json,snapshot_2026_06_23.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,188,188,174,174,snapshot_2026_06_30.json,snapshot_2026_06_23.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,561,561,548,548,snapshot_2026_06_30.json,snapshot_2026_06_23.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,482,482,469,469,snapshot_2026_06_30.json,snapshot_2026_06_23.json
91,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,13,13,410,410,397,397,snapshot_2026_06_30.json,snapshot_2026_06_23.json
92,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,13,13,345,345,332,332,snapshot_2026_06_30.json,snapshot_2026_06_23.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,259,259,246,246,snapshot_2026_06_30.json,snapshot_2026_06_23.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,605,605,593,593,snapshot_2026_06_30.json,snapshot_2026_06_23.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,312,312,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,308,308,296,296,snapshot_2026_06_30.json,snapshot_2026_06_23.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,303,303,291,291,snapshot_2026_06_30.json,snapshot_2026_06_23.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,226,226,214,214,snapshot_2026_06_30.json,snapshot_2026_06_23.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,194,194,182,182,snapshot_2026_06_30.json,snapshot_2026_06_23.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,175,175,164,164,snapshot_2026_06_30.json,snapshot_2026_06_23.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,11,11,140,140,129,129,snapshot_2026_06_30.json,snapshot_2026_06_23.json
102,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,128,128,117,117,snapshot_2026_06_30.json,snapshot_2026_06_23.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,403,403,393,393,snapshot_2026_06_30.json,snapshot_2026_06_23.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,258,258,248,248,snapshot_2026_06_30.json,snapshot_2026_06_23.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,236,236,226,226,snapshot_2026_06_30.json,snapshot_2026_06_23.json
106,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,10,10,149,149,139,139,snapshot_2026_06_30.json,snapshot_2026_06_23.json
107,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,67,67,57,57,snapshot_2026_06_30.json,snapshot_2026_06_23.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,415,415,406,406,snapshot_2026_06_30.json,snapshot_2026_06_23.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,159,159,150,150,snapshot_2026_06_30.json,snapshot_2026_06_23.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,499,499,491,491,snapshot_2026_06_30.json,snapshot_2026_06_23.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,383,383,375,375,snapshot_2026_06_30.json,snapshot_2026_06_23.json
112,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,180,180,172,172,snapshot_2026_06_30.json,snapshot_2026_06_23.json
113,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,156,156,148,148,snapshot_2026_06_30.json,snapshot_2026_06_23.json
114,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,8,8,154,154,146,146,snapshot_2026_06_30.json,snapshot_2026_06_23.json
115,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,134,134,126,126,snapshot_2026_06_30.json,snapshot_2026_06_23.json
116,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,131,131,123,123,snapshot_2026_06_30.json,snapshot_2026_06_23.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,97,97,89,89,snapshot_2026_06_30.json,snapshot_2026_06_23.json
118,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_06_30.json,snapshot_2026_06_23.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,302,302,295,295,snapshot_2026_06_30.json,snapshot_2026_06_23.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,238,238,231,231,snapshot_2026_06_30.json,snapshot_2026_06_23.json
121,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,222,222,215,215,snapshot_2026_06_30.json,snapshot_2026_06_23.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,184,184,177,177,snapshot_2026_06_30.json,snapshot_2026_06_23.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,141,141,134,134,snapshot_2026_06_30.json,snapshot_2026_06_23.json
124,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,138,138,131,131,snapshot_2026_06_30.json,snapshot_2026_06_23.json
125,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,136,136,129,129,snapshot_2026_06_30.json,snapshot_2026_06_23.json
126,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,134,134,127,127,snapshot_2026_06_30.json,snapshot_2026_06_23.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,132,132,125,125,snapshot_2026_06_30.json,snapshot_2026_06_23.json
128,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,131,131,124,124,snapshot_2026_06_30.json,snapshot_2026_06_23.json
129,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,124,124,117,117,snapshot_2026_06_30.json,snapshot_2026_06_23.json
130,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,112,112,105,105,snapshot_2026_06_30.json,snapshot_2026_06_23.json
131,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,110,110,103,103,snapshot_2026_06_30.json,snapshot_2026_06_23.json
132,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,93,93,86,86,snapshot_2026_06_30.json,snapshot_2026_06_23.json
133,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,302,302,296,296,snapshot_2026_06_30.json,snapshot_2026_06_23.json
134,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,212,212,206,206,snapshot_2026_06_30.json,snapshot_2026_06_23.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,192,192,186,186,snapshot_2026_06_30.json,snapshot_2026_06_23.json
136,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,176,176,170,170,snapshot_2026_06_30.json,snapshot_2026_06_23.json
137,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,153,153,147,147,snapshot_2026_06_30.json,snapshot_2026_06_23.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,138,138,132,132,snapshot_2026_06_30.json,snapshot_2026_06_23.json
139,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,131,131,125,125,snapshot_2026_06_30.json,snapshot_2026_06_23.json
140,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,118,118,112,112,snapshot_2026_06_30.json,snapshot_2026_06_23.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,99,99,93,93,snapshot_2026_06_30.json,snapshot_2026_06_23.json
142,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,53,53,47,47,snapshot_2026_06_30.json,snapshot_2026_06_23.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,376,376,371,371,snapshot_2026_06_30.json,snapshot_2026_06_23.json
144,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,301,301,296,296,snapshot_2026_06_30.json,snapshot_2026_06_23.json
145,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_06_30.json,snapshot_2026_06_23.json
146,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,181,181,176,176,snapshot_2026_06_30.json,snapshot_2026_06_23.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,170,170,165,165,snapshot_2026_06_30.json,snapshot_2026_06_23.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,161,161,156,156,snapshot_2026_06_30.json,snapshot_2026_06_23.json
149,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,151,151,146,146,snapshot_2026_06_30.json,snapshot_2026_06_23.json
150,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,89,89,84,84,snapshot_2026_06_30.json,snapshot_2026_06_23.json
151,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,78,78,73,73,snapshot_2026_06_30.json,snapshot_2026_06_23.json
152,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,199,199,195,195,snapshot_2026_06_30.json,snapshot_2026_06_23.json
153,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,181,181,177,177,snapshot_2026_06_30.json,snapshot_2026_06_23.json
154,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,178,178,174,174,snapshot_2026_06_30.json,snapshot_2026_06_23.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,177,177,173,173,snapshot_2026_06_30.json,snapshot_2026_06_23.json
156,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,164,164,160,160,snapshot_2026_06_30.json,snapshot_2026_06_23.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,162,162,158,158,snapshot_2026_06_30.json,snapshot_2026_06_23.json
158,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,156,156,152,152,snapshot_2026_06_30.json,snapshot_2026_06_23.json
159,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,142,142,138,138,snapshot_2026_06_30.json,snapshot_2026_06_23.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,131,131,127,127,snapshot_2026_06_30.json,snapshot_2026_06_23.json
