rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,108,108,456,456,348,348,snapshot_2026_07_17.json,snapshot_2026_07_10.json
26,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,2127,2127,2025,2025,snapshot_2026_07_17.json,snapshot_2026_07_10.json
27,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,3219,3219,3119,3119,snapshot_2026_07_17.json,snapshot_2026_07_10.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,99,99,715,715,616,616,snapshot_2026_07_17.json,snapshot_2026_07_10.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,97,97,412,412,315,315,snapshot_2026_07_17.json,snapshot_2026_07_10.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
31,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,94,94,830,830,736,736,snapshot_2026_07_17.json,snapshot_2026_07_10.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,88,88,1964,1964,1876,1876,snapshot_2026_07_17.json,snapshot_2026_07_10.json
33,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,82,82,2619,2619,2537,2537,snapshot_2026_07_17.json,snapshot_2026_07_10.json
34,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,82,82,501,501,419,419,snapshot_2026_07_17.json,snapshot_2026_07_10.json
35,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,74,74,291,291,217,217,snapshot_2026_07_17.json,snapshot_2026_07_10.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,73,73,2188,2188,2115,2115,snapshot_2026_07_17.json,snapshot_2026_07_10.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,72,72,1732,1732,1660,1660,snapshot_2026_07_17.json,snapshot_2026_07_10.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,70,70,1262,1262,1192,1192,snapshot_2026_07_17.json,snapshot_2026_07_10.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,1578,1578,1510,1510,snapshot_2026_07_17.json,snapshot_2026_07_10.json
40,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,250,250,182,182,snapshot_2026_07_17.json,snapshot_2026_07_10.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,547,547,480,480,snapshot_2026_07_17.json,snapshot_2026_07_10.json
42,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,62,62,1292,1292,1230,1230,snapshot_2026_07_17.json,snapshot_2026_07_10.json
43,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,415,415,356,356,snapshot_2026_07_17.json,snapshot_2026_07_10.json
44,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,59,59,332,332,273,273,snapshot_2026_07_17.json,snapshot_2026_07_10.json
45,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1111,1111,1055,1055,snapshot_2026_07_17.json,snapshot_2026_07_10.json
46,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,56,56,67,67,11,11,snapshot_2026_07_17.json,snapshot_2026_07_10.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,2121,2121,2066,2066,snapshot_2026_07_17.json,snapshot_2026_07_10.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,1061,1061,1006,1006,snapshot_2026_07_17.json,snapshot_2026_07_10.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,408,408,355,355,snapshot_2026_07_17.json,snapshot_2026_07_10.json
50,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,317,317,264,264,snapshot_2026_07_17.json,snapshot_2026_07_10.json
51,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,1940,1940,1888,1888,snapshot_2026_07_17.json,snapshot_2026_07_10.json
52,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,928,928,878,878,snapshot_2026_07_17.json,snapshot_2026_07_10.json
54,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,50,50,198,198,148,148,snapshot_2026_07_17.json,snapshot_2026_07_10.json
55,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,110,110,60,60,snapshot_2026_07_17.json,snapshot_2026_07_10.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,243,243,194,194,snapshot_2026_07_17.json,snapshot_2026_07_10.json
57,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,49,49,188,188,139,139,snapshot_2026_07_17.json,snapshot_2026_07_10.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,633,633,585,585,snapshot_2026_07_17.json,snapshot_2026_07_10.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,314,314,268,268,snapshot_2026_07_17.json,snapshot_2026_07_10.json
60,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,44,44,155,155,111,111,snapshot_2026_07_17.json,snapshot_2026_07_10.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,375,375,335,335,snapshot_2026_07_17.json,snapshot_2026_07_10.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,276,276,236,236,snapshot_2026_07_17.json,snapshot_2026_07_10.json
63,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,38,38,553,553,515,515,snapshot_2026_07_17.json,snapshot_2026_07_10.json
64,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,248,248,210,210,snapshot_2026_07_17.json,snapshot_2026_07_10.json
65,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,270,270,233,233,snapshot_2026_07_17.json,snapshot_2026_07_10.json
66,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,1068,1068,1032,1032,snapshot_2026_07_17.json,snapshot_2026_07_10.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,36,36,461,461,425,425,snapshot_2026_07_17.json,snapshot_2026_07_10.json
68,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,36,36,308,308,272,272,snapshot_2026_07_17.json,snapshot_2026_07_10.json
69,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,265,265,231,231,snapshot_2026_07_17.json,snapshot_2026_07_10.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,652,652,619,619,snapshot_2026_07_17.json,snapshot_2026_07_10.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,556,556,523,523,snapshot_2026_07_17.json,snapshot_2026_07_10.json
72,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,243,243,212,212,snapshot_2026_07_17.json,snapshot_2026_07_10.json
73,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,31,31,114,114,83,83,snapshot_2026_07_17.json,snapshot_2026_07_10.json
74,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,154,154,124,124,snapshot_2026_07_17.json,snapshot_2026_07_10.json
76,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,29,29,1870,1870,1841,1841,snapshot_2026_07_17.json,snapshot_2026_07_10.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,308,308,280,280,snapshot_2026_07_17.json,snapshot_2026_07_10.json
78,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
79,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,2054,2054,2027,2027,snapshot_2026_07_17.json,snapshot_2026_07_10.json
80,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,26,26,122,122,96,96,snapshot_2026_07_17.json,snapshot_2026_07_10.json
81,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,195,195,170,170,snapshot_2026_07_17.json,snapshot_2026_07_10.json
82,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,23,23,149,149,126,126,snapshot_2026_07_17.json,snapshot_2026_07_10.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,514,514,492,492,snapshot_2026_07_17.json,snapshot_2026_07_10.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,160,160,138,138,snapshot_2026_07_17.json,snapshot_2026_07_10.json
85,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,22,22,143,143,121,121,snapshot_2026_07_17.json,snapshot_2026_07_10.json
86,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
87,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,220,220,199,199,snapshot_2026_07_17.json,snapshot_2026_07_10.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,21,21,176,176,155,155,snapshot_2026_07_17.json,snapshot_2026_07_10.json
89,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,160,160,139,139,snapshot_2026_07_17.json,snapshot_2026_07_10.json
90,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,103,103,82,82,snapshot_2026_07_17.json,snapshot_2026_07_10.json
91,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,158,158,138,138,snapshot_2026_07_17.json,snapshot_2026_07_10.json
92,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,20,20,140,140,120,120,snapshot_2026_07_17.json,snapshot_2026_07_10.json
93,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,106,106,86,86,snapshot_2026_07_17.json,snapshot_2026_07_10.json
94,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1395,1395,1376,1376,snapshot_2026_07_17.json,snapshot_2026_07_10.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,764,764,745,745,snapshot_2026_07_17.json,snapshot_2026_07_10.json
96,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,171,171,152,152,snapshot_2026_07_17.json,snapshot_2026_07_10.json
97,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,114,114,95,95,snapshot_2026_07_17.json,snapshot_2026_07_10.json
98,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,18,18,567,567,549,549,snapshot_2026_07_17.json,snapshot_2026_07_10.json
99,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,18,18,182,182,164,164,snapshot_2026_07_17.json,snapshot_2026_07_10.json
100,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,158,158,140,140,snapshot_2026_07_17.json,snapshot_2026_07_10.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,145,145,127,127,snapshot_2026_07_17.json,snapshot_2026_07_10.json
102,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,34,34,16,16,snapshot_2026_07_17.json,snapshot_2026_07_10.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,17,17,195,195,178,178,snapshot_2026_07_17.json,snapshot_2026_07_10.json
104,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,38,38,21,21,snapshot_2026_07_17.json,snapshot_2026_07_10.json
105,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1380,1380,1364,1364,snapshot_2026_07_17.json,snapshot_2026_07_10.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,360,360,344,344,snapshot_2026_07_17.json,snapshot_2026_07_10.json
107,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,16,16,150,150,134,134,snapshot_2026_07_17.json,snapshot_2026_07_10.json
108,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,134,134,118,118,snapshot_2026_07_17.json,snapshot_2026_07_10.json
109,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,39,39,23,23,snapshot_2026_07_17.json,snapshot_2026_07_10.json
110,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,944,944,929,929,snapshot_2026_07_17.json,snapshot_2026_07_10.json
111,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,15,15,169,169,154,154,snapshot_2026_07_17.json,snapshot_2026_07_10.json
112,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,83,83,68,68,snapshot_2026_07_17.json,snapshot_2026_07_10.json
113,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,14,14,1149,1149,1135,1135,snapshot_2026_07_17.json,snapshot_2026_07_10.json
114,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,118,118,104,104,snapshot_2026_07_17.json,snapshot_2026_07_10.json
115,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,14,14,48,48,34,34,snapshot_2026_07_17.json,snapshot_2026_07_10.json
116,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,970,970,957,957,snapshot_2026_07_17.json,snapshot_2026_07_10.json
117,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,13,13,172,172,159,159,snapshot_2026_07_17.json,snapshot_2026_07_10.json
118,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,119,119,106,106,snapshot_2026_07_17.json,snapshot_2026_07_10.json
119,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,113,113,100,100,snapshot_2026_07_17.json,snapshot_2026_07_10.json
120,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,89,89,76,76,snapshot_2026_07_17.json,snapshot_2026_07_10.json
121,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,57,57,44,44,snapshot_2026_07_17.json,snapshot_2026_07_10.json
122,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,28,28,15,15,snapshot_2026_07_17.json,snapshot_2026_07_10.json
123,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1591,1591,1579,1579,snapshot_2026_07_17.json,snapshot_2026_07_10.json
124,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,84,84,72,72,snapshot_2026_07_17.json,snapshot_2026_07_10.json
125,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,60,60,48,48,snapshot_2026_07_17.json,snapshot_2026_07_10.json
126,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,39,39,27,27,snapshot_2026_07_17.json,snapshot_2026_07_10.json
127,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,435,435,424,424,snapshot_2026_07_17.json,snapshot_2026_07_10.json
128,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,319,319,308,308,snapshot_2026_07_17.json,snapshot_2026_07_10.json
129,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,303,303,292,292,snapshot_2026_07_17.json,snapshot_2026_07_10.json
130,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,273,273,262,262,snapshot_2026_07_17.json,snapshot_2026_07_10.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,176,176,165,165,snapshot_2026_07_17.json,snapshot_2026_07_10.json
132,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,11,11,105,105,94,94,snapshot_2026_07_17.json,snapshot_2026_07_10.json
133,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,52,52,41,41,snapshot_2026_07_17.json,snapshot_2026_07_10.json
134,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,27,27,16,16,snapshot_2026_07_17.json,snapshot_2026_07_10.json
135,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
136,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,328,328,318,318,snapshot_2026_07_17.json,snapshot_2026_07_10.json
137,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,61,61,51,51,snapshot_2026_07_17.json,snapshot_2026_07_10.json
138,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,58,58,48,48,snapshot_2026_07_17.json,snapshot_2026_07_10.json
139,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,31,31,21,21,snapshot_2026_07_17.json,snapshot_2026_07_10.json
140,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,25,25,15,15,snapshot_2026_07_17.json,snapshot_2026_07_10.json
141,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,12,12,2,2,snapshot_2026_07_17.json,snapshot_2026_07_10.json
142,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,9,9,1181,1181,1172,1172,snapshot_2026_07_17.json,snapshot_2026_07_10.json
143,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,168,168,159,159,snapshot_2026_07_17.json,snapshot_2026_07_10.json
144,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,141,141,132,132,snapshot_2026_07_17.json,snapshot_2026_07_10.json
145,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,42,42,33,33,snapshot_2026_07_17.json,snapshot_2026_07_10.json
146,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,41,41,32,32,snapshot_2026_07_17.json,snapshot_2026_07_10.json
147,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,22,22,13,13,snapshot_2026_07_17.json,snapshot_2026_07_10.json
148,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,13,13,4,4,snapshot_2026_07_17.json,snapshot_2026_07_10.json
149,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,982,982,974,974,snapshot_2026_07_17.json,snapshot_2026_07_10.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,521,521,513,513,snapshot_2026_07_17.json,snapshot_2026_07_10.json
151,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,345,345,337,337,snapshot_2026_07_17.json,snapshot_2026_07_10.json
152,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,189,189,181,181,snapshot_2026_07_17.json,snapshot_2026_07_10.json
153,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,36,36,28,28,snapshot_2026_07_17.json,snapshot_2026_07_10.json
154,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,27,27,19,19,snapshot_2026_07_17.json,snapshot_2026_07_10.json
155,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,18,18,10,10,snapshot_2026_07_17.json,snapshot_2026_07_10.json
156,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,954,954,947,947,snapshot_2026_07_17.json,snapshot_2026_07_10.json
157,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,607,607,600,600,snapshot_2026_07_17.json,snapshot_2026_07_10.json
158,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,507,507,500,500,snapshot_2026_07_17.json,snapshot_2026_07_10.json
