rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,94,94,1860,1860,1766,1766,snapshot_2026_06_28.json,snapshot_2026_06_21.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,93,93,1055,1055,962,962,snapshot_2026_06_28.json,snapshot_2026_06_21.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,220,220,135,135,snapshot_2026_06_28.json,snapshot_2026_06_21.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,1924,1924,1842,1842,snapshot_2026_06_28.json,snapshot_2026_06_21.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,1341,1341,1263,1263,snapshot_2026_06_28.json,snapshot_2026_06_21.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,76,76,2055,2055,1979,1979,snapshot_2026_06_28.json,snapshot_2026_06_21.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,917,917,844,844,snapshot_2026_06_28.json,snapshot_2026_06_21.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,71,71,1933,1933,1862,1862,snapshot_2026_06_28.json,snapshot_2026_06_21.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,70,70,1229,1229,1159,1159,snapshot_2026_06_28.json,snapshot_2026_06_21.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,335,335,267,267,snapshot_2026_06_28.json,snapshot_2026_06_21.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,864,864,798,798,snapshot_2026_06_28.json,snapshot_2026_06_21.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1302,1302,1237,1237,snapshot_2026_06_28.json,snapshot_2026_06_21.json
26,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,64,64,491,491,427,427,snapshot_2026_06_28.json,snapshot_2026_06_21.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,1761,1761,1698,1698,snapshot_2026_06_28.json,snapshot_2026_06_21.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,63,63,1354,1354,1291,1291,snapshot_2026_06_28.json,snapshot_2026_06_21.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,61,61,1449,1449,1388,1388,snapshot_2026_06_28.json,snapshot_2026_06_21.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,52,52,908,908,856,856,snapshot_2026_06_28.json,snapshot_2026_06_21.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,51,51,1171,1171,1120,1120,snapshot_2026_06_28.json,snapshot_2026_06_21.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,51,51,1014,1014,963,963,snapshot_2026_06_28.json,snapshot_2026_06_21.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,50,50,1122,1122,1072,1072,snapshot_2026_06_28.json,snapshot_2026_06_21.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,963,963,914,914,snapshot_2026_06_28.json,snapshot_2026_06_21.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,486,486,437,437,snapshot_2026_06_28.json,snapshot_2026_06_21.json
36,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_21.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,338,338,290,290,snapshot_2026_06_28.json,snapshot_2026_06_21.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,46,46,1320,1320,1274,1274,snapshot_2026_06_28.json,snapshot_2026_06_21.json
39,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,45,45,85,85,40,40,snapshot_2026_06_28.json,snapshot_2026_06_21.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,720,720,676,676,snapshot_2026_06_28.json,snapshot_2026_06_21.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,1528,1528,1485,1485,snapshot_2026_06_28.json,snapshot_2026_06_21.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,1976,1976,1935,1935,snapshot_2026_06_28.json,snapshot_2026_06_21.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,41,41,1086,1086,1045,1045,snapshot_2026_06_28.json,snapshot_2026_06_21.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,41,41,709,709,668,668,snapshot_2026_06_28.json,snapshot_2026_06_21.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,39,39,393,393,354,354,snapshot_2026_06_28.json,snapshot_2026_06_21.json
46,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,302,302,263,263,snapshot_2026_06_28.json,snapshot_2026_06_21.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,36,36,316,316,280,280,snapshot_2026_06_28.json,snapshot_2026_06_21.json
48,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,291,291,255,255,snapshot_2026_06_28.json,snapshot_2026_06_21.json
49,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,259,259,224,224,snapshot_2026_06_28.json,snapshot_2026_06_21.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,34,34,230,230,196,196,snapshot_2026_06_28.json,snapshot_2026_06_21.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,33,33,939,939,906,906,snapshot_2026_06_28.json,snapshot_2026_06_21.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,966,966,934,934,snapshot_2026_06_28.json,snapshot_2026_06_21.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,30,30,637,637,607,607,snapshot_2026_06_28.json,snapshot_2026_06_21.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,892,892,863,863,snapshot_2026_06_28.json,snapshot_2026_06_21.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,500,500,472,472,snapshot_2026_06_28.json,snapshot_2026_06_21.json
56,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,39,39,11,11,snapshot_2026_06_28.json,snapshot_2026_06_21.json
57,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,1159,1159,1132,1132,snapshot_2026_06_28.json,snapshot_2026_06_21.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,589,589,562,562,snapshot_2026_06_28.json,snapshot_2026_06_21.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,231,231,205,205,snapshot_2026_06_28.json,snapshot_2026_06_21.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,25,25,571,571,546,546,snapshot_2026_06_28.json,snapshot_2026_06_21.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,482,482,458,458,snapshot_2026_06_28.json,snapshot_2026_06_21.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,24,24,475,475,451,451,snapshot_2026_06_28.json,snapshot_2026_06_21.json
63,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,830,830,807,807,snapshot_2026_06_28.json,snapshot_2026_06_21.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,23,23,529,529,506,506,snapshot_2026_06_28.json,snapshot_2026_06_21.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,23,23,493,493,470,470,snapshot_2026_06_28.json,snapshot_2026_06_21.json
66,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,22,22,301,301,279,279,snapshot_2026_06_28.json,snapshot_2026_06_21.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,429,429,408,408,snapshot_2026_06_28.json,snapshot_2026_06_21.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,402,402,381,381,snapshot_2026_06_28.json,snapshot_2026_06_21.json
69,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,224,224,203,203,snapshot_2026_06_28.json,snapshot_2026_06_21.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,430,430,411,411,snapshot_2026_06_28.json,snapshot_2026_06_21.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,917,917,900,900,snapshot_2026_06_28.json,snapshot_2026_06_21.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,700,700,683,683,snapshot_2026_06_28.json,snapshot_2026_06_21.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,17,17,316,316,299,299,snapshot_2026_06_28.json,snapshot_2026_06_21.json
74,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,108,108,91,91,snapshot_2026_06_28.json,snapshot_2026_06_21.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,16,16,342,342,326,326,snapshot_2026_06_28.json,snapshot_2026_06_21.json
76,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,16,16,254,254,238,238,snapshot_2026_06_28.json,snapshot_2026_06_21.json
77,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,199,199,183,183,snapshot_2026_06_28.json,snapshot_2026_06_21.json
78,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,184,184,168,168,snapshot_2026_06_28.json,snapshot_2026_06_21.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,492,492,477,477,snapshot_2026_06_28.json,snapshot_2026_06_21.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,469,469,454,454,snapshot_2026_06_28.json,snapshot_2026_06_21.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,319,319,304,304,snapshot_2026_06_28.json,snapshot_2026_06_21.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,257,257,243,243,snapshot_2026_06_28.json,snapshot_2026_06_21.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,254,254,240,240,snapshot_2026_06_28.json,snapshot_2026_06_21.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,192,192,178,178,snapshot_2026_06_28.json,snapshot_2026_06_21.json
85,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,132,132,118,118,snapshot_2026_06_28.json,snapshot_2026_06_21.json
86,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,95,95,81,81,snapshot_2026_06_28.json,snapshot_2026_06_21.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,385,385,372,372,snapshot_2026_06_28.json,snapshot_2026_06_21.json
88,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,256,256,243,243,snapshot_2026_06_28.json,snapshot_2026_06_21.json
89,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,182,182,169,169,snapshot_2026_06_28.json,snapshot_2026_06_21.json
90,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,604,604,592,592,snapshot_2026_06_28.json,snapshot_2026_06_21.json
91,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,593,593,581,581,snapshot_2026_06_28.json,snapshot_2026_06_21.json
92,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,342,342,330,330,snapshot_2026_06_28.json,snapshot_2026_06_21.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,301,301,289,289,snapshot_2026_06_28.json,snapshot_2026_06_21.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,310,310,299,299,snapshot_2026_06_28.json,snapshot_2026_06_21.json
95,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,305,305,294,294,snapshot_2026_06_28.json,snapshot_2026_06_21.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,171,171,160,160,snapshot_2026_06_28.json,snapshot_2026_06_21.json
97,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,155,155,144,144,snapshot_2026_06_28.json,snapshot_2026_06_21.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,554,554,544,544,snapshot_2026_06_28.json,snapshot_2026_06_21.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,477,477,467,467,snapshot_2026_06_28.json,snapshot_2026_06_21.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,307,307,297,297,snapshot_2026_06_28.json,snapshot_2026_06_21.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,222,222,212,212,snapshot_2026_06_28.json,snapshot_2026_06_21.json
102,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,137,137,127,127,snapshot_2026_06_28.json,snapshot_2026_06_21.json
103,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,131,131,121,121,snapshot_2026_06_28.json,snapshot_2026_06_21.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,441,441,432,432,snapshot_2026_06_28.json,snapshot_2026_06_21.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,412,412,403,403,snapshot_2026_06_28.json,snapshot_2026_06_21.json
106,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,404,404,395,395,snapshot_2026_06_28.json,snapshot_2026_06_21.json
107,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,147,147,138,138,snapshot_2026_06_28.json,snapshot_2026_06_21.json
108,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,125,125,116,116,snapshot_2026_06_28.json,snapshot_2026_06_21.json
109,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,497,497,489,489,snapshot_2026_06_28.json,snapshot_2026_06_21.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,301,301,293,293,snapshot_2026_06_28.json,snapshot_2026_06_21.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,230,230,222,222,snapshot_2026_06_28.json,snapshot_2026_06_21.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,210,210,202,202,snapshot_2026_06_28.json,snapshot_2026_06_21.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,178,178,170,170,snapshot_2026_06_28.json,snapshot_2026_06_21.json
114,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,88,88,80,80,snapshot_2026_06_28.json,snapshot_2026_06_21.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,65,65,57,57,snapshot_2026_06_28.json,snapshot_2026_06_21.json
116,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,52,52,44,44,snapshot_2026_06_28.json,snapshot_2026_06_21.json
117,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,22,22,14,14,snapshot_2026_06_28.json,snapshot_2026_06_21.json
118,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,400,400,393,393,snapshot_2026_06_28.json,snapshot_2026_06_21.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,301,301,294,294,snapshot_2026_06_28.json,snapshot_2026_06_21.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,236,236,229,229,snapshot_2026_06_28.json,snapshot_2026_06_21.json
121,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,199,199,192,192,snapshot_2026_06_28.json,snapshot_2026_06_21.json
122,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,156,156,149,149,snapshot_2026_06_28.json,snapshot_2026_06_21.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,137,137,130,130,snapshot_2026_06_28.json,snapshot_2026_06_21.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,94,94,87,87,snapshot_2026_06_28.json,snapshot_2026_06_21.json
125,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,91,91,84,84,snapshot_2026_06_28.json,snapshot_2026_06_21.json
126,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,380,380,374,374,snapshot_2026_06_28.json,snapshot_2026_06_21.json
127,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,299,299,293,293,snapshot_2026_06_28.json,snapshot_2026_06_21.json
128,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,190,190,184,184,snapshot_2026_06_28.json,snapshot_2026_06_21.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,182,182,176,176,snapshot_2026_06_28.json,snapshot_2026_06_21.json
130,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,176,176,170,170,snapshot_2026_06_28.json,snapshot_2026_06_21.json
131,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,151,151,145,145,snapshot_2026_06_28.json,snapshot_2026_06_21.json
132,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,133,133,127,127,snapshot_2026_06_28.json,snapshot_2026_06_21.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,132,132,126,126,snapshot_2026_06_28.json,snapshot_2026_06_21.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,129,129,123,123,snapshot_2026_06_28.json,snapshot_2026_06_21.json
135,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,120,120,114,114,snapshot_2026_06_28.json,snapshot_2026_06_21.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,110,110,104,104,snapshot_2026_06_28.json,snapshot_2026_06_21.json
137,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,98,98,92,92,snapshot_2026_06_28.json,snapshot_2026_06_21.json
138,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,17,17,11,11,snapshot_2026_06_28.json,snapshot_2026_06_21.json
139,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,16,16,10,10,snapshot_2026_06_28.json,snapshot_2026_06_21.json
140,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_28.json,snapshot_2026_06_21.json
141,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_06_28.json,snapshot_2026_06_21.json
142,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_06_28.json,snapshot_2026_06_21.json
143,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,178,178,173,173,snapshot_2026_06_28.json,snapshot_2026_06_21.json
144,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,176,176,171,171,snapshot_2026_06_28.json,snapshot_2026_06_21.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,168,168,163,163,snapshot_2026_06_28.json,snapshot_2026_06_21.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,155,155,150,150,snapshot_2026_06_28.json,snapshot_2026_06_21.json
147,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,151,151,146,146,snapshot_2026_06_28.json,snapshot_2026_06_21.json
148,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,138,138,133,133,snapshot_2026_06_28.json,snapshot_2026_06_21.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,5,135,135,130,130,snapshot_2026_06_28.json,snapshot_2026_06_21.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,128,128,123,123,snapshot_2026_06_28.json,snapshot_2026_06_21.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,107,107,102,102,snapshot_2026_06_28.json,snapshot_2026_06_21.json
152,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,90,90,85,85,snapshot_2026_06_28.json,snapshot_2026_06_21.json
153,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,18,18,13,13,snapshot_2026_06_28.json,snapshot_2026_06_21.json
154,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,375,375,371,371,snapshot_2026_06_28.json,snapshot_2026_06_21.json
155,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,163,163,159,159,snapshot_2026_06_28.json,snapshot_2026_06_21.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,149,149,145,145,snapshot_2026_06_28.json,snapshot_2026_06_21.json
157,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,142,142,138,138,snapshot_2026_06_28.json,snapshot_2026_06_21.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,127,127,123,123,snapshot_2026_06_28.json,snapshot_2026_06_21.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,121,121,117,117,snapshot_2026_06_28.json,snapshot_2026_06_21.json
