rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,391,391,2472,2472,2081,2081,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,387,387,2061,2061,1674,1674,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,382,382,568,568,186,186,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,380,380,812,812,432,432,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,379,379,379,379,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,343,343,3329,3329,2986,2986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,338,338,1748,1748,1410,1410,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,333,333,2381,2381,2048,2048,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,313,313,1249,1249,936,936,snapshot_2026_07_27.json,snapshot_2026_07_20.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,311,311,3156,3156,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,281,281,1687,1687,1406,1406,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,280,280,1471,1471,1191,1191,snapshot_2026_07_27.json,snapshot_2026_07_20.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,266,266,462,462,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,1867,1867,1606,1606,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,259,259,1142,1142,883,883,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,1989,1989,1737,1737,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,219,219,1166,1166,947,947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,215,215,2968,2968,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
29,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,402,402,187,187,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,1646,1646,1434,1434,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,204,204,3468,3468,3264,3264,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,184,184,2026,2026,1842,1842,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,178,178,1842,1842,1664,1664,snapshot_2026_07_27.json,snapshot_2026_07_20.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,173,173,845,845,672,672,snapshot_2026_07_27.json,snapshot_2026_07_20.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,172,172,1385,1385,1213,1213,snapshot_2026_07_27.json,snapshot_2026_07_20.json
37,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,170,170,201,201,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,168,168,794,794,626,626,snapshot_2026_07_27.json,snapshot_2026_07_20.json
39,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1324,1324,1170,1170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,146,146,844,844,698,698,snapshot_2026_07_27.json,snapshot_2026_07_20.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,911,911,768,768,snapshot_2026_07_27.json,snapshot_2026_07_20.json
43,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,426,426,286,286,snapshot_2026_07_27.json,snapshot_2026_07_20.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,138,138,1299,1299,1161,1161,snapshot_2026_07_27.json,snapshot_2026_07_20.json
45,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,131,131,1809,1809,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_20.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,131,131,1114,1114,983,983,snapshot_2026_07_27.json,snapshot_2026_07_20.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,129,129,606,606,477,477,snapshot_2026_07_27.json,snapshot_2026_07_20.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,126,126,655,655,529,529,snapshot_2026_07_27.json,snapshot_2026_07_20.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,125,125,2327,2327,2202,2202,snapshot_2026_07_27.json,snapshot_2026_07_20.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,395,395,275,275,snapshot_2026_07_27.json,snapshot_2026_07_20.json
51,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,117,117,1488,1488,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1168,1168,1055,1055,snapshot_2026_07_27.json,snapshot_2026_07_20.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,111,111,2173,2173,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
55,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,149,149,40,40,snapshot_2026_07_27.json,snapshot_2026_07_20.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,612,612,504,504,snapshot_2026_07_27.json,snapshot_2026_07_20.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,107,107,515,515,408,408,snapshot_2026_07_27.json,snapshot_2026_07_20.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,829,829,723,723,snapshot_2026_07_27.json,snapshot_2026_07_20.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,102,102,1103,1103,1001,1001,snapshot_2026_07_27.json,snapshot_2026_07_20.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,450,450,350,350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
61,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,99,99,102,102,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
62,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,97,97,505,505,408,408,snapshot_2026_07_27.json,snapshot_2026_07_20.json
63,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,93,93,625,625,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
64,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,93,93,597,597,504,504,snapshot_2026_07_27.json,snapshot_2026_07_20.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,90,90,757,757,667,667,snapshot_2026_07_27.json,snapshot_2026_07_20.json
66,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,88,88,237,237,149,149,snapshot_2026_07_27.json,snapshot_2026_07_20.json
67,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,86,86,89,89,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
68,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,83,83,960,960,877,877,snapshot_2026_07_27.json,snapshot_2026_07_20.json
69,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,303,303,220,220,snapshot_2026_07_27.json,snapshot_2026_07_20.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,658,658,577,577,snapshot_2026_07_27.json,snapshot_2026_07_20.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,81,81,615,615,534,534,snapshot_2026_07_27.json,snapshot_2026_07_20.json
72,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,79,79,527,527,448,448,snapshot_2026_07_27.json,snapshot_2026_07_20.json
73,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,451,451,373,373,snapshot_2026_07_27.json,snapshot_2026_07_20.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,706,706,629,629,snapshot_2026_07_27.json,snapshot_2026_07_20.json
76,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,466,466,389,389,snapshot_2026_07_27.json,snapshot_2026_07_20.json
77,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,77,77,189,189,112,112,snapshot_2026_07_27.json,snapshot_2026_07_20.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,75,75,400,400,325,325,snapshot_2026_07_27.json,snapshot_2026_07_20.json
79,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,574,574,501,501,snapshot_2026_07_27.json,snapshot_2026_07_20.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,71,71,2241,2241,2170,2170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
82,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,71,71,597,597,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
83,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,210,210,139,139,snapshot_2026_07_27.json,snapshot_2026_07_20.json
84,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,68,68,349,349,281,281,snapshot_2026_07_27.json,snapshot_2026_07_20.json
85,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
86,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,116,116,49,49,snapshot_2026_07_27.json,snapshot_2026_07_20.json
87,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
88,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,224,224,159,159,snapshot_2026_07_27.json,snapshot_2026_07_20.json
89,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
90,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,332,332,269,269,snapshot_2026_07_27.json,snapshot_2026_07_20.json
92,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,62,62,65,65,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
93,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,61,61,681,681,620,620,snapshot_2026_07_27.json,snapshot_2026_07_20.json
94,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,56,56,423,423,367,367,snapshot_2026_07_27.json,snapshot_2026_07_20.json
96,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,55,55,906,906,851,851,snapshot_2026_07_27.json,snapshot_2026_07_20.json
97,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,55,55,127,127,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
98,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,641,641,587,587,snapshot_2026_07_27.json,snapshot_2026_07_20.json
99,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,52,52,1362,1362,1310,1310,snapshot_2026_07_27.json,snapshot_2026_07_20.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,350,350,299,299,snapshot_2026_07_27.json,snapshot_2026_07_20.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,443,443,393,393,snapshot_2026_07_27.json,snapshot_2026_07_20.json
102,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,449,449,400,400,snapshot_2026_07_27.json,snapshot_2026_07_20.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,49,49,242,242,193,193,snapshot_2026_07_27.json,snapshot_2026_07_20.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,49,49,228,228,179,179,snapshot_2026_07_27.json,snapshot_2026_07_20.json
105,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,1148,1148,1100,1100,snapshot_2026_07_27.json,snapshot_2026_07_20.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,721,721,673,673,snapshot_2026_07_27.json,snapshot_2026_07_20.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,357,357,309,309,snapshot_2026_07_27.json,snapshot_2026_07_20.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,630,630,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,47,47,377,377,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,177,177,130,130,snapshot_2026_07_27.json,snapshot_2026_07_20.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,395,395,349,349,snapshot_2026_07_27.json,snapshot_2026_07_20.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,224,224,178,178,snapshot_2026_07_27.json,snapshot_2026_07_20.json
113,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,45,45,628,628,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
114,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,45,45,370,370,325,325,snapshot_2026_07_27.json,snapshot_2026_07_20.json
115,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,44,44,199,199,155,155,snapshot_2026_07_27.json,snapshot_2026_07_20.json
116,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,994,994,951,951,snapshot_2026_07_27.json,snapshot_2026_07_20.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,307,307,264,264,snapshot_2026_07_27.json,snapshot_2026_07_20.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,43,43,234,234,191,191,snapshot_2026_07_27.json,snapshot_2026_07_20.json
119,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
120,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
121,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,493,493,451,451,snapshot_2026_07_27.json,snapshot_2026_07_20.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,42,42,365,365,323,323,snapshot_2026_07_27.json,snapshot_2026_07_20.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,222,222,180,180,snapshot_2026_07_27.json,snapshot_2026_07_20.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,266,266,228,228,snapshot_2026_07_27.json,snapshot_2026_07_20.json
125,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,37,37,37,37,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
126,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,36,36,210,210,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
127,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,36,36,143,143,107,107,snapshot_2026_07_27.json,snapshot_2026_07_20.json
128,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,86,86,50,50,snapshot_2026_07_27.json,snapshot_2026_07_20.json
129,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,710,710,675,675,snapshot_2026_07_27.json,snapshot_2026_07_20.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,301,301,266,266,snapshot_2026_07_27.json,snapshot_2026_07_20.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,35,35,247,247,212,212,snapshot_2026_07_27.json,snapshot_2026_07_20.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,151,151,116,116,snapshot_2026_07_27.json,snapshot_2026_07_20.json
133,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
134,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,34,34,79,79,45,45,snapshot_2026_07_27.json,snapshot_2026_07_20.json
135,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,987,987,954,954,snapshot_2026_07_27.json,snapshot_2026_07_20.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,33,33,253,253,220,220,snapshot_2026_07_27.json,snapshot_2026_07_20.json
137,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,99,99,66,66,snapshot_2026_07_27.json,snapshot_2026_07_20.json
138,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,383,383,351,351,snapshot_2026_07_27.json,snapshot_2026_07_20.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,209,209,177,177,snapshot_2026_07_27.json,snapshot_2026_07_20.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,31,31,238,238,207,207,snapshot_2026_07_27.json,snapshot_2026_07_20.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,219,219,188,188,snapshot_2026_07_27.json,snapshot_2026_07_20.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,204,204,173,173,snapshot_2026_07_27.json,snapshot_2026_07_20.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,31,31,190,190,159,159,snapshot_2026_07_27.json,snapshot_2026_07_20.json
144,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,93,93,62,62,snapshot_2026_07_27.json,snapshot_2026_07_20.json
145,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,31,31,83,83,52,52,snapshot_2026_07_27.json,snapshot_2026_07_20.json
146,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,83,83,53,53,snapshot_2026_07_27.json,snapshot_2026_07_20.json
147,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
148,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,1102,1102,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
149,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,29,29,174,174,145,145,snapshot_2026_07_27.json,snapshot_2026_07_20.json
150,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,29,29,152,152,123,123,snapshot_2026_07_27.json,snapshot_2026_07_20.json
151,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,984,984,956,956,snapshot_2026_07_27.json,snapshot_2026_07_20.json
152,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,192,192,164,164,snapshot_2026_07_27.json,snapshot_2026_07_20.json
153,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,179,179,151,151,snapshot_2026_07_27.json,snapshot_2026_07_20.json
154,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,51,51,23,23,snapshot_2026_07_27.json,snapshot_2026_07_20.json
155,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,27,27,359,359,332,332,snapshot_2026_07_27.json,snapshot_2026_07_20.json
156,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,27,27,357,357,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
157,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,27,27,165,165,138,138,snapshot_2026_07_27.json,snapshot_2026_07_20.json
158,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,558,558,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
159,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,26,26,373,373,347,347,snapshot_2026_07_27.json,snapshot_2026_07_20.json
160,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,310,310,285,285,snapshot_2026_07_27.json,snapshot_2026_07_20.json
161,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,260,260,235,235,snapshot_2026_07_27.json,snapshot_2026_07_20.json
