rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,714,714,550,550,snapshot_2026_08_12.json,snapshot_2026_08_05.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,913,913,750,750,snapshot_2026_08_12.json,snapshot_2026_08_05.json
25,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,521,521,359,359,snapshot_2026_08_12.json,snapshot_2026_08_05.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,161,161,2936,2936,2775,2775,snapshot_2026_08_12.json,snapshot_2026_08_05.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,158,158,2494,2494,2336,2336,snapshot_2026_08_12.json,snapshot_2026_08_05.json
28,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,640,640,482,482,snapshot_2026_08_12.json,snapshot_2026_08_05.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,2154,2154,2001,2001,snapshot_2026_08_12.json,snapshot_2026_08_05.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,3321,3321,3171,3171,snapshot_2026_08_12.json,snapshot_2026_08_05.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,662,662,514,514,snapshot_2026_08_12.json,snapshot_2026_08_05.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,146,146,3516,3516,3370,3370,snapshot_2026_08_12.json,snapshot_2026_08_05.json
33,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,142,142,963,963,821,821,snapshot_2026_08_12.json,snapshot_2026_08_05.json
34,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,142,142,826,826,684,684,snapshot_2026_08_12.json,snapshot_2026_08_05.json
35,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,509,509,368,368,snapshot_2026_08_12.json,snapshot_2026_08_05.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,2433,2433,2300,2300,snapshot_2026_08_12.json,snapshot_2026_08_05.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,131,131,1428,1428,1297,1297,snapshot_2026_08_12.json,snapshot_2026_08_05.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,124,124,2775,2775,2651,2651,snapshot_2026_08_12.json,snapshot_2026_08_05.json
39,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,677,677,553,553,snapshot_2026_08_12.json,snapshot_2026_08_05.json
40,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,1529,1529,1406,1406,snapshot_2026_08_12.json,snapshot_2026_08_05.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,118,118,2270,2270,2152,2152,snapshot_2026_08_12.json,snapshot_2026_08_05.json
42,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,335,335,219,219,snapshot_2026_08_12.json,snapshot_2026_08_05.json
43,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,390,390,275,275,snapshot_2026_08_12.json,snapshot_2026_08_05.json
44,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,360,360,245,245,snapshot_2026_08_12.json,snapshot_2026_08_05.json
45,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,447,447,333,333,snapshot_2026_08_12.json,snapshot_2026_08_05.json
46,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,248,248,135,135,snapshot_2026_08_12.json,snapshot_2026_08_05.json
47,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,112,112,1430,1430,1318,1318,snapshot_2026_08_12.json,snapshot_2026_08_05.json
48,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,434,434,322,322,snapshot_2026_08_12.json,snapshot_2026_08_05.json
49,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,111,111,475,475,364,364,snapshot_2026_08_12.json,snapshot_2026_08_05.json
50,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,280,280,172,172,snapshot_2026_08_12.json,snapshot_2026_08_05.json
51,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,187,187,79,79,snapshot_2026_08_12.json,snapshot_2026_08_05.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,107,107,1171,1171,1064,1064,snapshot_2026_08_12.json,snapshot_2026_08_05.json
53,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,295,295,190,190,snapshot_2026_08_12.json,snapshot_2026_08_05.json
54,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,105,105,275,275,170,170,snapshot_2026_08_12.json,snapshot_2026_08_05.json
55,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,311,311,207,207,snapshot_2026_08_12.json,snapshot_2026_08_05.json
56,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,204,204,102,102,snapshot_2026_08_12.json,snapshot_2026_08_05.json
57,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,101,101,2242,2242,2141,2141,snapshot_2026_08_12.json,snapshot_2026_08_05.json
58,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,334,334,233,233,snapshot_2026_08_12.json,snapshot_2026_08_05.json
59,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,226,226,126,126,snapshot_2026_08_12.json,snapshot_2026_08_05.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,99,99,1407,1407,1308,1308,snapshot_2026_08_12.json,snapshot_2026_08_05.json
61,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,99,99,964,964,865,865,snapshot_2026_08_12.json,snapshot_2026_08_05.json
62,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,297,297,198,198,snapshot_2026_08_12.json,snapshot_2026_08_05.json
63,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,211,211,113,113,snapshot_2026_08_12.json,snapshot_2026_08_05.json
64,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
65,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,221,221,125,125,snapshot_2026_08_12.json,snapshot_2026_08_05.json
66,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,215,215,119,119,snapshot_2026_08_12.json,snapshot_2026_08_05.json
67,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,153,153,57,57,snapshot_2026_08_12.json,snapshot_2026_08_05.json
68,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,2042,2042,1947,1947,snapshot_2026_08_12.json,snapshot_2026_08_05.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,311,311,216,216,snapshot_2026_08_12.json,snapshot_2026_08_05.json
70,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,94,94,2403,2403,2309,2309,snapshot_2026_08_12.json,snapshot_2026_08_05.json
71,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,205,205,112,112,snapshot_2026_08_12.json,snapshot_2026_08_05.json
72,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,139,139,49,49,snapshot_2026_08_12.json,snapshot_2026_08_05.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,87,87,2500,2500,2413,2413,snapshot_2026_08_12.json,snapshot_2026_08_05.json
74,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,86,86,2584,2584,2498,2498,snapshot_2026_08_12.json,snapshot_2026_08_05.json
75,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,1727,1727,1641,1641,snapshot_2026_08_12.json,snapshot_2026_08_05.json
76,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,84,84,1704,1704,1620,1620,snapshot_2026_08_12.json,snapshot_2026_08_05.json
77,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,81,81,795,795,714,714,snapshot_2026_08_12.json,snapshot_2026_08_05.json
78,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,80,80,1599,1599,1519,1519,snapshot_2026_08_12.json,snapshot_2026_08_05.json
79,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,79,79,167,167,88,88,snapshot_2026_08_12.json,snapshot_2026_08_05.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,78,78,346,346,268,268,snapshot_2026_08_12.json,snapshot_2026_08_05.json
81,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,1498,1498,1422,1422,snapshot_2026_08_12.json,snapshot_2026_08_05.json
82,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1935,1935,1861,1861,snapshot_2026_08_12.json,snapshot_2026_08_05.json
83,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,220,220,147,147,snapshot_2026_08_12.json,snapshot_2026_08_05.json
84,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,71,71,696,696,625,625,snapshot_2026_08_12.json,snapshot_2026_08_05.json
85,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,64,64,334,334,270,270,snapshot_2026_08_12.json,snapshot_2026_08_05.json
86,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,63,63,162,162,99,99,snapshot_2026_08_12.json,snapshot_2026_08_05.json
87,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,184,184,123,123,snapshot_2026_08_12.json,snapshot_2026_08_05.json
88,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,60,60,223,223,163,163,snapshot_2026_08_12.json,snapshot_2026_08_05.json
89,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,59,59,975,975,916,916,snapshot_2026_08_12.json,snapshot_2026_08_05.json
90,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,3641,3641,3583,3583,snapshot_2026_08_12.json,snapshot_2026_08_05.json
92,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,57,57,217,217,160,160,snapshot_2026_08_12.json,snapshot_2026_08_05.json
93,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,55,55,2037,2037,1982,1982,snapshot_2026_08_12.json,snapshot_2026_08_05.json
94,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,52,52,1973,1973,1921,1921,snapshot_2026_08_12.json,snapshot_2026_08_05.json
95,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,265,265,213,213,snapshot_2026_08_12.json,snapshot_2026_08_05.json
96,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,149,149,100,100,snapshot_2026_08_12.json,snapshot_2026_08_05.json
97,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,49,49,52,52,3,3,snapshot_2026_08_12.json,snapshot_2026_08_05.json
98,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,47,47,987,987,940,940,snapshot_2026_08_12.json,snapshot_2026_08_05.json
99,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,47,47,931,931,884,884,snapshot_2026_08_12.json,snapshot_2026_08_05.json
100,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,120,120,73,73,snapshot_2026_08_12.json,snapshot_2026_08_05.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,46,46,175,175,129,129,snapshot_2026_08_12.json,snapshot_2026_08_05.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,150,150,104,104,snapshot_2026_08_12.json,snapshot_2026_08_05.json
103,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,139,139,93,93,snapshot_2026_08_12.json,snapshot_2026_08_05.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,572,572,528,528,snapshot_2026_08_12.json,snapshot_2026_08_05.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,43,43,1200,1200,1157,1157,snapshot_2026_08_12.json,snapshot_2026_08_05.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,289,289,246,246,snapshot_2026_08_12.json,snapshot_2026_08_05.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,419,419,377,377,snapshot_2026_08_12.json,snapshot_2026_08_05.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,411,411,369,369,snapshot_2026_08_12.json,snapshot_2026_08_05.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,333,333,291,291,snapshot_2026_08_12.json,snapshot_2026_08_05.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,247,247,205,205,snapshot_2026_08_12.json,snapshot_2026_08_05.json
111,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,246,246,204,204,snapshot_2026_08_12.json,snapshot_2026_08_05.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,236,236,194,194,snapshot_2026_08_12.json,snapshot_2026_08_05.json
113,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,232,232,190,190,snapshot_2026_08_12.json,snapshot_2026_08_05.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,212,212,170,170,snapshot_2026_08_12.json,snapshot_2026_08_05.json
115,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,196,196,154,154,snapshot_2026_08_12.json,snapshot_2026_08_05.json
116,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,42,42,136,136,94,94,snapshot_2026_08_12.json,snapshot_2026_08_05.json
117,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,1549,1549,1508,1508,snapshot_2026_08_12.json,snapshot_2026_08_05.json
118,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,535,535,494,494,snapshot_2026_08_12.json,snapshot_2026_08_05.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,41,41,416,416,375,375,snapshot_2026_08_12.json,snapshot_2026_08_05.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,284,284,243,243,snapshot_2026_08_12.json,snapshot_2026_08_05.json
121,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,280,280,239,239,snapshot_2026_08_12.json,snapshot_2026_08_05.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,41,41,262,262,221,221,snapshot_2026_08_12.json,snapshot_2026_08_05.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,244,244,203,203,snapshot_2026_08_12.json,snapshot_2026_08_05.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,206,206,165,165,snapshot_2026_08_12.json,snapshot_2026_08_05.json
125,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,172,172,131,131,snapshot_2026_08_12.json,snapshot_2026_08_05.json
126,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,41,41,144,144,103,103,snapshot_2026_08_12.json,snapshot_2026_08_05.json
127,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,143,143,102,102,snapshot_2026_08_12.json,snapshot_2026_08_05.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,141,141,100,100,snapshot_2026_08_12.json,snapshot_2026_08_05.json
129,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,122,122,81,81,snapshot_2026_08_12.json,snapshot_2026_08_05.json
130,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,120,120,79,79,snapshot_2026_08_12.json,snapshot_2026_08_05.json
131,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,120,120,79,79,snapshot_2026_08_12.json,snapshot_2026_08_05.json
132,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,119,119,78,78,snapshot_2026_08_12.json,snapshot_2026_08_05.json
133,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,107,107,66,66,snapshot_2026_08_12.json,snapshot_2026_08_05.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,292,292,252,252,snapshot_2026_08_12.json,snapshot_2026_08_05.json
135,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,291,291,251,251,snapshot_2026_08_12.json,snapshot_2026_08_05.json
136,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,207,207,167,167,snapshot_2026_08_12.json,snapshot_2026_08_05.json
137,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,204,204,164,164,snapshot_2026_08_12.json,snapshot_2026_08_05.json
138,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,190,190,150,150,snapshot_2026_08_12.json,snapshot_2026_08_05.json
139,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,168,168,128,128,snapshot_2026_08_12.json,snapshot_2026_08_05.json
140,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,155,155,115,115,snapshot_2026_08_12.json,snapshot_2026_08_05.json
141,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,40,40,144,144,104,104,snapshot_2026_08_12.json,snapshot_2026_08_05.json
142,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,123,123,83,83,snapshot_2026_08_12.json,snapshot_2026_08_05.json
143,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,120,120,80,80,snapshot_2026_08_12.json,snapshot_2026_08_05.json
144,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,40,40,102,102,62,62,snapshot_2026_08_12.json,snapshot_2026_08_05.json
145,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,39,39,1224,1224,1185,1185,snapshot_2026_08_12.json,snapshot_2026_08_05.json
146,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1040,1040,1001,1001,snapshot_2026_08_12.json,snapshot_2026_08_05.json
147,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,964,964,925,925,snapshot_2026_08_12.json,snapshot_2026_08_05.json
148,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,429,429,391,391,snapshot_2026_08_12.json,snapshot_2026_08_05.json
149,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,35,35,788,788,753,753,snapshot_2026_08_12.json,snapshot_2026_08_05.json
150,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,1203,1203,1169,1169,snapshot_2026_08_12.json,snapshot_2026_08_05.json
151,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,1051,1051,1017,1017,snapshot_2026_08_12.json,snapshot_2026_08_05.json
152,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,743,743,709,709,snapshot_2026_08_12.json,snapshot_2026_08_05.json
