rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,894,894,858,858,snapshot_2026_06_18.json,snapshot_2026_06_11.json
46,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,1920,1920,1888,1888,snapshot_2026_06_18.json,snapshot_2026_06_11.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,32,32,340,340,308,308,snapshot_2026_06_18.json,snapshot_2026_06_11.json
48,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,198,198,166,166,snapshot_2026_06_18.json,snapshot_2026_06_11.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,399,399,368,368,snapshot_2026_06_18.json,snapshot_2026_06_11.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,30,30,268,268,238,238,snapshot_2026_06_18.json,snapshot_2026_06_11.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,29,29,1121,1121,1092,1092,snapshot_2026_06_18.json,snapshot_2026_06_11.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,27,27,595,595,568,568,snapshot_2026_06_18.json,snapshot_2026_06_11.json
53,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,27,27,316,316,289,289,snapshot_2026_06_18.json,snapshot_2026_06_11.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,206,206,180,180,snapshot_2026_06_18.json,snapshot_2026_06_11.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,843,843,818,818,snapshot_2026_06_18.json,snapshot_2026_06_11.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,576,576,551,551,snapshot_2026_06_18.json,snapshot_2026_06_11.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,25,25,447,447,422,422,snapshot_2026_06_18.json,snapshot_2026_06_11.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,196,196,172,172,snapshot_2026_06_18.json,snapshot_2026_06_11.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,373,373,350,350,snapshot_2026_06_18.json,snapshot_2026_06_11.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,275,275,252,252,snapshot_2026_06_18.json,snapshot_2026_06_11.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,247,247,225,225,snapshot_2026_06_18.json,snapshot_2026_06_11.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,924,924,903,903,snapshot_2026_06_18.json,snapshot_2026_06_11.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,894,894,873,873,snapshot_2026_06_18.json,snapshot_2026_06_11.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,671,671,650,650,snapshot_2026_06_18.json,snapshot_2026_06_11.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,293,293,272,272,snapshot_2026_06_18.json,snapshot_2026_06_11.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,556,556,537,537,snapshot_2026_06_18.json,snapshot_2026_06_11.json
67,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,422,422,403,403,snapshot_2026_06_18.json,snapshot_2026_06_11.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,233,233,214,214,snapshot_2026_06_18.json,snapshot_2026_06_11.json
69,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,181,181,162,162,snapshot_2026_06_18.json,snapshot_2026_06_11.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,538,538,520,520,snapshot_2026_06_18.json,snapshot_2026_06_11.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,495,495,477,477,snapshot_2026_06_18.json,snapshot_2026_06_11.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,463,463,445,445,snapshot_2026_06_18.json,snapshot_2026_06_11.json
73,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,113,113,95,95,snapshot_2026_06_18.json,snapshot_2026_06_11.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,17,17,235,235,218,218,snapshot_2026_06_18.json,snapshot_2026_06_11.json
75,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,157,157,140,140,snapshot_2026_06_18.json,snapshot_2026_06_11.json
76,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,536,536,520,520,snapshot_2026_06_18.json,snapshot_2026_06_11.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,447,447,431,431,snapshot_2026_06_18.json,snapshot_2026_06_11.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,198,198,182,182,snapshot_2026_06_18.json,snapshot_2026_06_11.json
79,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,444,444,429,429,snapshot_2026_06_18.json,snapshot_2026_06_11.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,240,240,225,225,snapshot_2026_06_18.json,snapshot_2026_06_11.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,403,403,389,389,snapshot_2026_06_18.json,snapshot_2026_06_11.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,391,391,377,377,snapshot_2026_06_18.json,snapshot_2026_06_11.json
84,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,115,115,102,102,snapshot_2026_06_18.json,snapshot_2026_06_11.json
86,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,13,13,80,80,67,67,snapshot_2026_06_18.json,snapshot_2026_06_11.json
87,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,165,165,153,153,snapshot_2026_06_18.json,snapshot_2026_06_11.json
88,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,120,120,108,108,snapshot_2026_06_18.json,snapshot_2026_06_11.json
89,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,83,83,71,71,snapshot_2026_06_18.json,snapshot_2026_06_11.json
90,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
91,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,589,589,578,578,snapshot_2026_06_18.json,snapshot_2026_06_11.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,484,484,473,473,snapshot_2026_06_18.json,snapshot_2026_06_11.json
93,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,463,463,452,452,snapshot_2026_06_18.json,snapshot_2026_06_11.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,386,386,375,375,snapshot_2026_06_18.json,snapshot_2026_06_11.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,11,11,366,366,355,355,snapshot_2026_06_18.json,snapshot_2026_06_11.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,293,293,282,282,snapshot_2026_06_18.json,snapshot_2026_06_11.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,157,157,146,146,snapshot_2026_06_18.json,snapshot_2026_06_11.json
98,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,11,11,125,125,114,114,snapshot_2026_06_18.json,snapshot_2026_06_11.json
99,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,113,113,102,102,snapshot_2026_06_18.json,snapshot_2026_06_11.json
100,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,94,94,83,83,snapshot_2026_06_18.json,snapshot_2026_06_11.json
101,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,77,77,66,66,snapshot_2026_06_18.json,snapshot_2026_06_11.json
102,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,36,36,25,25,snapshot_2026_06_18.json,snapshot_2026_06_11.json
103,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,31,31,20,20,snapshot_2026_06_18.json,snapshot_2026_06_11.json
104,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,29,29,18,18,snapshot_2026_06_18.json,snapshot_2026_06_11.json
105,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,326,326,316,316,snapshot_2026_06_18.json,snapshot_2026_06_11.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,291,291,281,281,snapshot_2026_06_18.json,snapshot_2026_06_11.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,288,288,278,278,snapshot_2026_06_18.json,snapshot_2026_06_11.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,216,216,206,206,snapshot_2026_06_18.json,snapshot_2026_06_11.json
110,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,103,103,93,93,snapshot_2026_06_18.json,snapshot_2026_06_11.json
111,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,86,86,76,76,snapshot_2026_06_18.json,snapshot_2026_06_11.json
112,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
113,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,471,471,462,462,snapshot_2026_06_18.json,snapshot_2026_06_11.json
114,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,398,398,389,389,snapshot_2026_06_18.json,snapshot_2026_06_11.json
115,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,9,9,370,370,361,361,snapshot_2026_06_18.json,snapshot_2026_06_11.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,294,294,285,285,snapshot_2026_06_18.json,snapshot_2026_06_11.json
117,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,283,283,274,274,snapshot_2026_06_18.json,snapshot_2026_06_11.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,173,173,164,164,snapshot_2026_06_18.json,snapshot_2026_06_11.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,9,9,153,153,144,144,snapshot_2026_06_18.json,snapshot_2026_06_11.json
120,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,126,126,117,117,snapshot_2026_06_18.json,snapshot_2026_06_11.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,124,124,115,115,snapshot_2026_06_18.json,snapshot_2026_06_11.json
122,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,75,75,66,66,snapshot_2026_06_18.json,snapshot_2026_06_11.json
123,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,72,72,63,63,snapshot_2026_06_18.json,snapshot_2026_06_11.json
124,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,64,64,55,55,snapshot_2026_06_18.json,snapshot_2026_06_11.json
125,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,235,235,227,227,snapshot_2026_06_18.json,snapshot_2026_06_11.json
126,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,71,71,63,63,snapshot_2026_06_18.json,snapshot_2026_06_11.json
127,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
128,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
129,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
130,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,289,289,282,282,snapshot_2026_06_18.json,snapshot_2026_06_11.json
131,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,179,179,172,172,snapshot_2026_06_18.json,snapshot_2026_06_11.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,140,140,133,133,snapshot_2026_06_18.json,snapshot_2026_06_11.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,125,125,118,118,snapshot_2026_06_18.json,snapshot_2026_06_11.json
134,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,65,65,58,58,snapshot_2026_06_18.json,snapshot_2026_06_11.json
135,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,56,56,49,49,snapshot_2026_06_18.json,snapshot_2026_06_11.json
136,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,36,36,29,29,snapshot_2026_06_18.json,snapshot_2026_06_11.json
137,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,31,31,24,24,snapshot_2026_06_18.json,snapshot_2026_06_11.json
138,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,366,366,360,360,snapshot_2026_06_18.json,snapshot_2026_06_11.json
139,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,286,286,280,280,snapshot_2026_06_18.json,snapshot_2026_06_11.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,258,258,252,252,snapshot_2026_06_18.json,snapshot_2026_06_11.json
141,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,172,172,166,166,snapshot_2026_06_18.json,snapshot_2026_06_11.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,171,171,165,165,snapshot_2026_06_18.json,snapshot_2026_06_11.json
143,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_18.json,snapshot_2026_06_11.json
144,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,158,158,152,152,snapshot_2026_06_18.json,snapshot_2026_06_11.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,150,150,144,144,snapshot_2026_06_18.json,snapshot_2026_06_11.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,150,150,144,144,snapshot_2026_06_18.json,snapshot_2026_06_11.json
147,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,149,149,143,143,snapshot_2026_06_18.json,snapshot_2026_06_11.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,145,145,139,139,snapshot_2026_06_18.json,snapshot_2026_06_11.json
149,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,137,137,131,131,snapshot_2026_06_18.json,snapshot_2026_06_11.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,134,134,128,128,snapshot_2026_06_18.json,snapshot_2026_06_11.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,83,83,77,77,snapshot_2026_06_18.json,snapshot_2026_06_11.json
152,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,52,52,46,46,snapshot_2026_06_18.json,snapshot_2026_06_11.json
153,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
154,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,291,291,286,286,snapshot_2026_06_18.json,snapshot_2026_06_11.json
155,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,241,241,236,236,snapshot_2026_06_18.json,snapshot_2026_06_11.json
156,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,227,227,222,222,snapshot_2026_06_18.json,snapshot_2026_06_11.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,214,214,209,209,snapshot_2026_06_18.json,snapshot_2026_06_11.json
158,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,191,191,186,186,snapshot_2026_06_18.json,snapshot_2026_06_11.json
159,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_18.json,snapshot_2026_06_11.json
