rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,1340,1340,1139,1139,snapshot_2026_08_13.json,snapshot_2026_08_06.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,890,890,706,706,snapshot_2026_08_13.json,snapshot_2026_08_06.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,2145,2145,1962,1962,snapshot_2026_08_13.json,snapshot_2026_08_06.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,183,183,841,841,658,658,snapshot_2026_08_13.json,snapshot_2026_08_06.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,175,175,2843,2843,2668,2668,snapshot_2026_08_13.json,snapshot_2026_08_06.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,884,884,716,716,snapshot_2026_08_13.json,snapshot_2026_08_06.json
21,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,926,926,763,763,snapshot_2026_08_13.json,snapshot_2026_08_06.json
22,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,730,730,567,567,snapshot_2026_08_13.json,snapshot_2026_08_06.json
23,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,160,160,852,852,692,692,snapshot_2026_08_13.json,snapshot_2026_08_06.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,159,159,1584,1584,1425,1425,snapshot_2026_08_13.json,snapshot_2026_08_06.json
25,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,652,652,498,498,snapshot_2026_08_13.json,snapshot_2026_08_06.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,2949,2949,2796,2796,snapshot_2026_08_13.json,snapshot_2026_08_06.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,676,676,526,526,snapshot_2026_08_13.json,snapshot_2026_08_06.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,2511,2511,2362,2362,snapshot_2026_08_13.json,snapshot_2026_08_06.json
29,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,247,247,101,101,snapshot_2026_08_13.json,snapshot_2026_08_06.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,144,144,3341,3341,3197,3197,snapshot_2026_08_13.json,snapshot_2026_08_06.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,2160,2160,2018,2018,snapshot_2026_08_13.json,snapshot_2026_08_06.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,533,533,394,394,snapshot_2026_08_13.json,snapshot_2026_08_06.json
33,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,520,520,381,381,snapshot_2026_08_13.json,snapshot_2026_08_06.json
34,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,132,132,2800,2800,2668,2668,snapshot_2026_08_13.json,snapshot_2026_08_06.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,131,131,3527,3527,3396,3396,snapshot_2026_08_13.json,snapshot_2026_08_06.json
37,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,130,130,495,495,365,365,snapshot_2026_08_13.json,snapshot_2026_08_06.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,129,129,1442,1442,1313,1313,snapshot_2026_08_13.json,snapshot_2026_08_06.json
39,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,974,974,850,850,snapshot_2026_08_13.json,snapshot_2026_08_06.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,123,123,691,691,568,568,snapshot_2026_08_13.json,snapshot_2026_08_06.json
41,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,403,403,284,284,snapshot_2026_08_13.json,snapshot_2026_08_06.json
42,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,2288,2288,2173,2173,snapshot_2026_08_13.json,snapshot_2026_08_06.json
43,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,346,346,231,231,snapshot_2026_08_13.json,snapshot_2026_08_06.json
44,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,371,371,257,257,snapshot_2026_08_13.json,snapshot_2026_08_06.json
45,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,445,445,332,332,snapshot_2026_08_13.json,snapshot_2026_08_06.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,111,111,1541,1541,1430,1430,snapshot_2026_08_13.json,snapshot_2026_08_06.json
47,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,309,309,199,199,snapshot_2026_08_13.json,snapshot_2026_08_06.json
48,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,258,258,148,148,snapshot_2026_08_13.json,snapshot_2026_08_06.json
49,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,290,290,182,182,snapshot_2026_08_13.json,snapshot_2026_08_06.json
50,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,197,197,89,89,snapshot_2026_08_13.json,snapshot_2026_08_06.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,104,104,1441,1441,1337,1337,snapshot_2026_08_13.json,snapshot_2026_08_06.json
52,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,239,239,135,135,snapshot_2026_08_13.json,snapshot_2026_08_06.json
53,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,346,346,243,243,snapshot_2026_08_13.json,snapshot_2026_08_06.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,102,102,460,460,358,358,snapshot_2026_08_13.json,snapshot_2026_08_06.json
55,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,214,214,113,113,snapshot_2026_08_13.json,snapshot_2026_08_06.json
56,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,307,307,207,207,snapshot_2026_08_13.json,snapshot_2026_08_06.json
57,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,226,226,128,128,snapshot_2026_08_13.json,snapshot_2026_08_06.json
58,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,221,221,123,123,snapshot_2026_08_13.json,snapshot_2026_08_06.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,96,96,1182,1182,1086,1086,snapshot_2026_08_13.json,snapshot_2026_08_06.json
60,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,321,321,225,225,snapshot_2026_08_13.json,snapshot_2026_08_06.json
61,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,231,231,135,135,snapshot_2026_08_13.json,snapshot_2026_08_06.json
62,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,163,163,67,67,snapshot_2026_08_13.json,snapshot_2026_08_06.json
63,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,216,216,121,121,snapshot_2026_08_13.json,snapshot_2026_08_06.json
64,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,93,93,2053,2053,1960,1960,snapshot_2026_08_13.json,snapshot_2026_08_06.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,92,92,975,975,883,883,snapshot_2026_08_13.json,snapshot_2026_08_06.json
66,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,281,281,189,189,snapshot_2026_08_13.json,snapshot_2026_08_06.json
67,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,150,150,58,58,snapshot_2026_08_13.json,snapshot_2026_08_06.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,316,316,225,225,snapshot_2026_08_13.json,snapshot_2026_08_06.json
69,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,89,89,2410,2410,2321,2321,snapshot_2026_08_13.json,snapshot_2026_08_06.json
70,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,2507,2507,2419,2419,snapshot_2026_08_13.json,snapshot_2026_08_06.json
71,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,87,87,1420,1420,1333,1333,snapshot_2026_08_13.json,snapshot_2026_08_06.json
72,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,86,86,2245,2245,2159,2159,snapshot_2026_08_13.json,snapshot_2026_08_06.json
73,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,1737,1737,1652,1652,snapshot_2026_08_13.json,snapshot_2026_08_06.json
74,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,1611,1611,1527,1527,snapshot_2026_08_13.json,snapshot_2026_08_06.json
75,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,82,82,805,805,723,723,snapshot_2026_08_13.json,snapshot_2026_08_06.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,81,81,243,243,162,162,snapshot_2026_08_13.json,snapshot_2026_08_06.json
77,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,1710,1710,1631,1631,snapshot_2026_08_13.json,snapshot_2026_08_06.json
78,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,78,78,2591,2591,2513,2513,snapshot_2026_08_13.json,snapshot_2026_08_06.json
79,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,77,77,208,208,131,131,snapshot_2026_08_13.json,snapshot_2026_08_06.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,76,76,356,356,280,280,snapshot_2026_08_13.json,snapshot_2026_08_06.json
81,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1505,1505,1431,1431,snapshot_2026_08_13.json,snapshot_2026_08_06.json
82,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1946,1946,1875,1875,snapshot_2026_08_13.json,snapshot_2026_08_06.json
83,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,70,70,706,706,636,636,snapshot_2026_08_13.json,snapshot_2026_08_06.json
84,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,64,64,171,171,107,107,snapshot_2026_08_13.json,snapshot_2026_08_06.json
85,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,226,226,163,163,snapshot_2026_08_13.json,snapshot_2026_08_06.json
86,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,986,986,925,925,snapshot_2026_08_13.json,snapshot_2026_08_06.json
87,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,61,61,339,339,278,278,snapshot_2026_08_13.json,snapshot_2026_08_06.json
88,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
89,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,3645,3645,3587,3587,snapshot_2026_08_13.json,snapshot_2026_08_06.json
90,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,58,58,167,167,109,109,snapshot_2026_08_13.json,snapshot_2026_08_06.json
91,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,55,55,2043,2043,1988,1988,snapshot_2026_08_13.json,snapshot_2026_08_06.json
92,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,54,54,224,224,170,170,snapshot_2026_08_13.json,snapshot_2026_08_06.json
93,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,272,272,221,221,snapshot_2026_08_13.json,snapshot_2026_08_06.json
94,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,188,188,138,138,snapshot_2026_08_13.json,snapshot_2026_08_06.json
95,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,49,49,1977,1977,1928,1928,snapshot_2026_08_13.json,snapshot_2026_08_06.json
96,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,47,47,991,991,944,944,snapshot_2026_08_13.json,snapshot_2026_08_06.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,156,156,110,110,snapshot_2026_08_13.json,snapshot_2026_08_06.json
98,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,933,933,889,889,snapshot_2026_08_13.json,snapshot_2026_08_06.json
99,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,43,43,1206,1206,1163,1163,snapshot_2026_08_13.json,snapshot_2026_08_06.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,295,295,252,252,snapshot_2026_08_13.json,snapshot_2026_08_06.json
101,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,123,123,80,80,snapshot_2026_08_13.json,snapshot_2026_08_06.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,417,417,375,375,snapshot_2026_08_13.json,snapshot_2026_08_06.json
103,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,151,151,109,109,snapshot_2026_08_13.json,snapshot_2026_08_06.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,41,41,577,577,536,536,snapshot_2026_08_13.json,snapshot_2026_08_06.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,541,541,500,500,snapshot_2026_08_13.json,snapshot_2026_08_06.json
106,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,424,424,383,383,snapshot_2026_08_13.json,snapshot_2026_08_06.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,338,338,297,297,snapshot_2026_08_13.json,snapshot_2026_08_06.json
108,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,290,290,249,249,snapshot_2026_08_13.json,snapshot_2026_08_06.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,253,253,212,212,snapshot_2026_08_13.json,snapshot_2026_08_06.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,252,252,211,211,snapshot_2026_08_13.json,snapshot_2026_08_06.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,250,250,209,209,snapshot_2026_08_13.json,snapshot_2026_08_06.json
112,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,41,41,217,217,176,176,snapshot_2026_08_13.json,snapshot_2026_08_06.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,212,212,171,171,snapshot_2026_08_13.json,snapshot_2026_08_06.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,41,41,201,201,160,160,snapshot_2026_08_13.json,snapshot_2026_08_06.json
115,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,178,178,137,137,snapshot_2026_08_13.json,snapshot_2026_08_06.json
116,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,41,41,150,150,109,109,snapshot_2026_08_13.json,snapshot_2026_08_06.json
117,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,149,149,108,108,snapshot_2026_08_13.json,snapshot_2026_08_06.json
118,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,147,147,106,106,snapshot_2026_08_13.json,snapshot_2026_08_06.json
119,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,41,41,141,141,100,100,snapshot_2026_08_13.json,snapshot_2026_08_06.json
120,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,128,128,87,87,snapshot_2026_08_13.json,snapshot_2026_08_06.json
121,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,126,126,85,85,snapshot_2026_08_13.json,snapshot_2026_08_06.json
122,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,40,40,1229,1229,1189,1189,snapshot_2026_08_13.json,snapshot_2026_08_06.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,40,40,421,421,381,381,snapshot_2026_08_13.json,snapshot_2026_08_06.json
124,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,298,298,258,258,snapshot_2026_08_13.json,snapshot_2026_08_06.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,297,297,257,257,snapshot_2026_08_13.json,snapshot_2026_08_06.json
126,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,285,285,245,245,snapshot_2026_08_13.json,snapshot_2026_08_06.json
127,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,40,40,268,268,228,228,snapshot_2026_08_13.json,snapshot_2026_08_06.json
128,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,241,241,201,201,snapshot_2026_08_13.json,snapshot_2026_08_06.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,237,237,197,197,snapshot_2026_08_13.json,snapshot_2026_08_06.json
130,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,213,213,173,173,snapshot_2026_08_13.json,snapshot_2026_08_06.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,210,210,170,170,snapshot_2026_08_13.json,snapshot_2026_08_06.json
132,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,196,196,156,156,snapshot_2026_08_13.json,snapshot_2026_08_06.json
133,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,174,174,134,134,snapshot_2026_08_13.json,snapshot_2026_08_06.json
134,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,161,161,121,121,snapshot_2026_08_13.json,snapshot_2026_08_06.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,40,40,150,150,110,110,snapshot_2026_08_13.json,snapshot_2026_08_06.json
136,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,129,129,89,89,snapshot_2026_08_13.json,snapshot_2026_08_06.json
137,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,126,126,86,86,snapshot_2026_08_13.json,snapshot_2026_08_06.json
138,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,125,125,85,85,snapshot_2026_08_13.json,snapshot_2026_08_06.json
139,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,124,124,84,84,snapshot_2026_08_13.json,snapshot_2026_08_06.json
140,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,967,967,928,928,snapshot_2026_08_13.json,snapshot_2026_08_06.json
141,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,140,140,102,102,snapshot_2026_08_13.json,snapshot_2026_08_06.json
142,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1044,1044,1007,1007,snapshot_2026_08_13.json,snapshot_2026_08_06.json
143,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,1552,1552,1516,1516,snapshot_2026_08_13.json,snapshot_2026_08_06.json
144,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,35,35,55,55,20,20,snapshot_2026_08_13.json,snapshot_2026_08_06.json
145,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,1053,1053,1019,1019,snapshot_2026_08_13.json,snapshot_2026_08_06.json
146,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,982,982,948,948,snapshot_2026_08_13.json,snapshot_2026_08_06.json
147,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,431,431,397,397,snapshot_2026_08_13.json,snapshot_2026_08_06.json
148,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,33,33,791,791,758,758,snapshot_2026_08_13.json,snapshot_2026_08_06.json
149,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,1204,1204,1172,1172,snapshot_2026_08_13.json,snapshot_2026_08_06.json
150,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,746,746,714,714,snapshot_2026_08_13.json,snapshot_2026_08_06.json
151,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,32,32,325,325,293,293,snapshot_2026_08_13.json,snapshot_2026_08_06.json
152,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,712,712,682,682,snapshot_2026_08_13.json,snapshot_2026_08_06.json
153,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,73,73,43,43,snapshot_2026_08_13.json,snapshot_2026_08_06.json
