rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,979,979,946,946,snapshot_2026_07_01.json,snapshot_2026_06_24.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,33,33,330,330,297,297,snapshot_2026_07_01.json,snapshot_2026_06_24.json
54,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,33,33,240,240,207,207,snapshot_2026_07_01.json,snapshot_2026_06_24.json
55,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,316,316,285,285,snapshot_2026_07_01.json,snapshot_2026_06_24.json
56,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,951,951,921,921,snapshot_2026_07_01.json,snapshot_2026_06_24.json
57,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,844,844,814,814,snapshot_2026_07_01.json,snapshot_2026_06_24.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,29,29,655,655,626,626,snapshot_2026_07_01.json,snapshot_2026_06_24.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,28,28,1175,1175,1147,1147,snapshot_2026_07_01.json,snapshot_2026_06_24.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,246,246,219,219,snapshot_2026_07_01.json,snapshot_2026_06_24.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,26,26,602,602,576,576,snapshot_2026_07_01.json,snapshot_2026_06_24.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,26,26,503,503,477,477,snapshot_2026_07_01.json,snapshot_2026_06_24.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,490,490,464,464,snapshot_2026_07_01.json,snapshot_2026_06_24.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,932,932,908,908,snapshot_2026_07_01.json,snapshot_2026_06_24.json
65,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,24,24,538,538,514,514,snapshot_2026_07_01.json,snapshot_2026_06_24.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,713,713,690,690,snapshot_2026_07_01.json,snapshot_2026_06_24.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,580,580,557,557,snapshot_2026_07_01.json,snapshot_2026_06_24.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,441,441,418,418,snapshot_2026_07_01.json,snapshot_2026_06_24.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,326,326,303,303,snapshot_2026_07_01.json,snapshot_2026_06_24.json
70,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,22,22,210,210,188,188,snapshot_2026_07_01.json,snapshot_2026_06_24.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,481,481,460,460,snapshot_2026_07_01.json,snapshot_2026_06_24.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,480,480,459,459,snapshot_2026_07_01.json,snapshot_2026_06_24.json
73,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_07_01.json,snapshot_2026_06_24.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,312,312,292,292,snapshot_2026_07_01.json,snapshot_2026_06_24.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,309,309,289,289,snapshot_2026_07_01.json,snapshot_2026_06_24.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,439,439,420,420,snapshot_2026_07_01.json,snapshot_2026_06_24.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,320,320,301,301,snapshot_2026_07_01.json,snapshot_2026_06_24.json
78,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,119,119,100,100,snapshot_2026_07_01.json,snapshot_2026_06_24.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,611,611,593,593,snapshot_2026_07_01.json,snapshot_2026_06_24.json
80,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,602,602,584,584,snapshot_2026_07_01.json,snapshot_2026_06_24.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,269,269,251,251,snapshot_2026_07_01.json,snapshot_2026_06_24.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,18,18,262,262,244,244,snapshot_2026_07_01.json,snapshot_2026_06_24.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,414,414,397,397,snapshot_2026_07_01.json,snapshot_2026_06_24.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,564,564,548,548,snapshot_2026_07_01.json,snapshot_2026_06_24.json
85,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,198,198,182,182,snapshot_2026_07_01.json,snapshot_2026_06_24.json
86,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,485,485,470,470,snapshot_2026_07_01.json,snapshot_2026_06_24.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,452,452,437,437,snapshot_2026_07_01.json,snapshot_2026_06_24.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,390,390,375,375,snapshot_2026_07_01.json,snapshot_2026_06_24.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,327,327,312,312,snapshot_2026_07_01.json,snapshot_2026_06_24.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,495,495,481,481,snapshot_2026_07_01.json,snapshot_2026_06_24.json
91,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,405,405,391,391,snapshot_2026_07_01.json,snapshot_2026_06_24.json
92,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,143,143,129,129,snapshot_2026_07_01.json,snapshot_2026_06_24.json
93,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,187,187,174,174,snapshot_2026_07_01.json,snapshot_2026_06_24.json
94,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,130,130,117,117,snapshot_2026_07_01.json,snapshot_2026_06_24.json
95,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,12,12,346,346,334,334,snapshot_2026_07_01.json,snapshot_2026_06_24.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,309,309,297,297,snapshot_2026_07_01.json,snapshot_2026_06_24.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,261,261,249,249,snapshot_2026_07_01.json,snapshot_2026_06_24.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,12,12,260,260,248,248,snapshot_2026_07_01.json,snapshot_2026_06_24.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,240,240,228,228,snapshot_2026_07_01.json,snapshot_2026_06_24.json
100,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,12,12,158,158,146,146,snapshot_2026_07_01.json,snapshot_2026_06_24.json
101,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,12,12,152,152,140,140,snapshot_2026_07_01.json,snapshot_2026_06_24.json
102,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,98,98,86,86,snapshot_2026_07_01.json,snapshot_2026_06_24.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,406,406,395,395,snapshot_2026_07_01.json,snapshot_2026_06_24.json
104,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,313,313,302,302,snapshot_2026_07_01.json,snapshot_2026_06_24.json
105,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,188,188,177,177,snapshot_2026_07_01.json,snapshot_2026_06_24.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,418,418,408,408,snapshot_2026_07_01.json,snapshot_2026_06_24.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,228,228,218,218,snapshot_2026_07_01.json,snapshot_2026_06_24.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,176,176,166,166,snapshot_2026_07_01.json,snapshot_2026_06_24.json
109,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,10,10,141,141,131,131,snapshot_2026_07_01.json,snapshot_2026_06_24.json
110,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,136,136,126,126,snapshot_2026_07_01.json,snapshot_2026_06_24.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,240,240,231,231,snapshot_2026_07_01.json,snapshot_2026_06_24.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,225,225,216,216,snapshot_2026_07_01.json,snapshot_2026_06_24.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,160,160,151,151,snapshot_2026_07_01.json,snapshot_2026_06_24.json
114,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,138,138,129,129,snapshot_2026_07_01.json,snapshot_2026_06_24.json
115,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,501,501,493,493,snapshot_2026_07_01.json,snapshot_2026_06_24.json
116,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,385,385,377,377,snapshot_2026_07_01.json,snapshot_2026_06_24.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,186,186,178,178,snapshot_2026_07_01.json,snapshot_2026_06_24.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,181,181,173,173,snapshot_2026_07_01.json,snapshot_2026_06_24.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,142,142,134,134,snapshot_2026_07_01.json,snapshot_2026_06_24.json
120,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,135,135,127,127,snapshot_2026_07_01.json,snapshot_2026_06_24.json
121,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,133,133,125,125,snapshot_2026_07_01.json,snapshot_2026_06_24.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,98,98,90,90,snapshot_2026_07_01.json,snapshot_2026_06_24.json
123,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,379,379,372,372,snapshot_2026_07_01.json,snapshot_2026_06_24.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,304,304,297,297,snapshot_2026_07_01.json,snapshot_2026_06_24.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,303,303,296,296,snapshot_2026_07_01.json,snapshot_2026_06_24.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,303,303,296,296,snapshot_2026_07_01.json,snapshot_2026_06_24.json
127,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,131,131,124,124,snapshot_2026_07_01.json,snapshot_2026_06_24.json
128,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,125,125,118,118,snapshot_2026_07_01.json,snapshot_2026_06_24.json
129,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,119,119,112,112,snapshot_2026_07_01.json,snapshot_2026_06_24.json
130,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,112,112,105,105,snapshot_2026_07_01.json,snapshot_2026_06_24.json
131,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,67,67,60,60,snapshot_2026_07_01.json,snapshot_2026_06_24.json
132,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_07_01.json,snapshot_2026_06_24.json
133,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,171,171,165,165,snapshot_2026_07_01.json,snapshot_2026_06_24.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,156,156,150,150,snapshot_2026_07_01.json,snapshot_2026_06_24.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,155,155,149,149,snapshot_2026_07_01.json,snapshot_2026_06_24.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,152,152,146,146,snapshot_2026_07_01.json,snapshot_2026_06_24.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,139,139,133,133,snapshot_2026_07_01.json,snapshot_2026_06_24.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,133,133,127,127,snapshot_2026_07_01.json,snapshot_2026_06_24.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,131,131,125,125,snapshot_2026_07_01.json,snapshot_2026_06_24.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,123,123,117,117,snapshot_2026_07_01.json,snapshot_2026_06_24.json
141,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,75,75,69,69,snapshot_2026_07_01.json,snapshot_2026_06_24.json
142,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,62,62,56,56,snapshot_2026_07_01.json,snapshot_2026_06_24.json
143,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,225,225,220,220,snapshot_2026_07_01.json,snapshot_2026_06_24.json
144,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,212,212,207,207,snapshot_2026_07_01.json,snapshot_2026_06_24.json
145,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,192,192,187,187,snapshot_2026_07_01.json,snapshot_2026_06_24.json
146,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,176,176,171,171,snapshot_2026_07_01.json,snapshot_2026_06_24.json
147,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,164,164,159,159,snapshot_2026_07_01.json,snapshot_2026_06_24.json
148,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,137,137,132,132,snapshot_2026_07_01.json,snapshot_2026_06_24.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,132,132,127,127,snapshot_2026_07_01.json,snapshot_2026_06_24.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,110,110,105,105,snapshot_2026_07_01.json,snapshot_2026_06_24.json
151,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,100,100,95,95,snapshot_2026_07_01.json,snapshot_2026_06_24.json
152,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,99,99,94,94,snapshot_2026_07_01.json,snapshot_2026_06_24.json
153,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,93,93,88,88,snapshot_2026_07_01.json,snapshot_2026_06_24.json
154,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,92,92,87,87,snapshot_2026_07_01.json,snapshot_2026_06_24.json
155,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,59,59,54,54,snapshot_2026_07_01.json,snapshot_2026_06_24.json
156,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,265,265,261,261,snapshot_2026_07_01.json,snapshot_2026_06_24.json
157,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,200,200,196,196,snapshot_2026_07_01.json,snapshot_2026_06_24.json
158,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,182,182,178,178,snapshot_2026_07_01.json,snapshot_2026_06_24.json
159,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,181,181,177,177,snapshot_2026_07_01.json,snapshot_2026_06_24.json
160,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,181,181,177,177,snapshot_2026_07_01.json,snapshot_2026_06_24.json
