rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,186,186,3083,3083,2897,2897,snapshot_2026_08_01.json,snapshot_2026_07_25.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,1994,1994,1815,1815,snapshot_2026_08_01.json,snapshot_2026_07_25.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,179,179,491,491,312,312,snapshot_2026_08_01.json,snapshot_2026_07_25.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,2092,2092,1936,1936,snapshot_2026_08_01.json,snapshot_2026_07_25.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,1341,1341,1185,1185,snapshot_2026_08_01.json,snapshot_2026_07_25.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,137,137,1932,1932,1795,1795,snapshot_2026_08_01.json,snapshot_2026_07_25.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,130,130,1246,1246,1116,1116,snapshot_2026_08_01.json,snapshot_2026_07_25.json
35,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,1086,1086,959,959,snapshot_2026_08_01.json,snapshot_2026_07_25.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,123,123,1256,1256,1133,1133,snapshot_2026_08_01.json,snapshot_2026_07_25.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,118,118,2092,2092,1974,1974,snapshot_2026_08_01.json,snapshot_2026_07_25.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,114,114,2259,2259,2145,2145,snapshot_2026_08_01.json,snapshot_2026_07_25.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,114,114,1876,1876,1762,1762,snapshot_2026_08_01.json,snapshot_2026_07_25.json
41,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,476,476,364,364,snapshot_2026_08_01.json,snapshot_2026_07_25.json
42,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,111,111,1561,1561,1450,1450,snapshot_2026_08_01.json,snapshot_2026_07_25.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,111,111,235,235,124,124,snapshot_2026_08_01.json,snapshot_2026_07_25.json
44,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,110,110,3545,3545,3435,3435,snapshot_2026_08_01.json,snapshot_2026_07_25.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,1459,1459,1352,1352,snapshot_2026_08_01.json,snapshot_2026_07_25.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2464,2464,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_25.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,677,677,571,571,snapshot_2026_08_01.json,snapshot_2026_07_25.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,1392,1392,1287,1287,snapshot_2026_08_01.json,snapshot_2026_07_25.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,103,103,672,672,569,569,snapshot_2026_08_01.json,snapshot_2026_07_25.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,101,101,2381,2381,2280,2280,snapshot_2026_08_01.json,snapshot_2026_07_25.json
51,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,99,99,1027,1027,928,928,snapshot_2026_08_01.json,snapshot_2026_07_25.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,97,97,901,901,804,804,snapshot_2026_08_01.json,snapshot_2026_07_25.json
53,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,717,717,620,620,snapshot_2026_08_01.json,snapshot_2026_07_25.json
54,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,531,531,437,437,snapshot_2026_08_01.json,snapshot_2026_07_25.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,92,92,825,825,733,733,snapshot_2026_08_01.json,snapshot_2026_07_25.json
56,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,86,86,416,416,330,330,snapshot_2026_08_01.json,snapshot_2026_07_25.json
57,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,960,960,876,876,snapshot_2026_08_01.json,snapshot_2026_07_25.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,84,84,849,849,765,765,snapshot_2026_08_01.json,snapshot_2026_07_25.json
59,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,82,82,571,571,489,489,snapshot_2026_08_01.json,snapshot_2026_07_25.json
60,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
61,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,81,81,416,416,335,335,snapshot_2026_08_01.json,snapshot_2026_07_25.json
62,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,656,656,576,576,snapshot_2026_08_01.json,snapshot_2026_07_25.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,78,78,895,895,817,817,snapshot_2026_08_01.json,snapshot_2026_07_25.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,77,77,582,582,505,505,snapshot_2026_08_01.json,snapshot_2026_07_25.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,880,880,807,807,snapshot_2026_08_01.json,snapshot_2026_07_25.json
66,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,552,552,479,479,snapshot_2026_08_01.json,snapshot_2026_07_25.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,498,498,429,429,snapshot_2026_08_01.json,snapshot_2026_07_25.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,491,491,423,423,snapshot_2026_08_01.json,snapshot_2026_07_25.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,65,65,646,646,581,581,snapshot_2026_08_01.json,snapshot_2026_07_25.json
70,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,65,65,70,70,5,5,snapshot_2026_08_01.json,snapshot_2026_07_25.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,63,63,727,727,664,664,snapshot_2026_08_01.json,snapshot_2026_07_25.json
72,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,621,621,558,558,snapshot_2026_08_01.json,snapshot_2026_07_25.json
73,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,62,62,1145,1145,1083,1083,snapshot_2026_08_01.json,snapshot_2026_07_25.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,61,61,761,761,700,700,snapshot_2026_08_01.json,snapshot_2026_07_25.json
75,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,463,463,402,402,snapshot_2026_08_01.json,snapshot_2026_07_25.json
76,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,61,61,237,237,176,176,snapshot_2026_08_01.json,snapshot_2026_07_25.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,60,60,660,660,600,600,snapshot_2026_08_01.json,snapshot_2026_07_25.json
78,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,148,148,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
79,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2278,2278,2220,2220,snapshot_2026_08_01.json,snapshot_2026_07_25.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,58,58,648,648,590,590,snapshot_2026_08_01.json,snapshot_2026_07_25.json
81,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,58,58,146,146,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,264,264,207,207,snapshot_2026_08_01.json,snapshot_2026_07_25.json
83,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,188,188,132,132,snapshot_2026_08_01.json,snapshot_2026_07_25.json
84,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,686,686,632,632,snapshot_2026_08_01.json,snapshot_2026_07_25.json
85,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,338,338,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
86,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,739,739,687,687,snapshot_2026_08_01.json,snapshot_2026_07_25.json
88,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
89,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,433,433,382,382,snapshot_2026_08_01.json,snapshot_2026_07_25.json
90,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,51,51,60,60,9,9,snapshot_2026_08_01.json,snapshot_2026_07_25.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,482,482,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
92,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,208,208,158,158,snapshot_2026_08_01.json,snapshot_2026_07_25.json
93,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,426,426,377,377,snapshot_2026_08_01.json,snapshot_2026_07_25.json
94,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,564,564,516,516,snapshot_2026_08_01.json,snapshot_2026_07_25.json
95,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,127,127,79,79,snapshot_2026_08_01.json,snapshot_2026_07_25.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,47,47,1135,1135,1088,1088,snapshot_2026_08_01.json,snapshot_2026_07_25.json
97,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,47,47,378,378,331,331,snapshot_2026_08_01.json,snapshot_2026_07_25.json
98,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,46,46,182,182,136,136,snapshot_2026_08_01.json,snapshot_2026_07_25.json
99,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,671,671,626,626,snapshot_2026_08_01.json,snapshot_2026_07_25.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,502,502,457,457,snapshot_2026_08_01.json,snapshot_2026_07_25.json
101,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,258,258,214,214,snapshot_2026_08_01.json,snapshot_2026_07_25.json
102,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,43,43,749,749,706,706,snapshot_2026_08_01.json,snapshot_2026_07_25.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,43,43,450,450,407,407,snapshot_2026_08_01.json,snapshot_2026_07_25.json
104,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,473,473,431,431,snapshot_2026_08_01.json,snapshot_2026_07_25.json
105,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,42,42,273,273,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
106,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,42,42,100,100,58,58,snapshot_2026_08_01.json,snapshot_2026_07_25.json
107,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,377,377,336,336,snapshot_2026_08_01.json,snapshot_2026_07_25.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,40,40,394,394,354,354,snapshot_2026_08_01.json,snapshot_2026_07_25.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,352,352,312,312,snapshot_2026_08_01.json,snapshot_2026_07_25.json
111,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,227,227,187,187,snapshot_2026_08_01.json,snapshot_2026_07_25.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,224,224,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
113,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,1012,1012,973,973,snapshot_2026_08_01.json,snapshot_2026_07_25.json
114,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,39,39,654,654,615,615,snapshot_2026_08_01.json,snapshot_2026_07_25.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,359,359,320,320,snapshot_2026_08_01.json,snapshot_2026_07_25.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,354,354,315,315,snapshot_2026_08_01.json,snapshot_2026_07_25.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,39,39,291,291,252,252,snapshot_2026_08_01.json,snapshot_2026_07_25.json
118,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,39,39,257,257,218,218,snapshot_2026_08_01.json,snapshot_2026_07_25.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,181,181,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
120,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,39,39,168,168,129,129,snapshot_2026_08_01.json,snapshot_2026_07_25.json
121,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,39,39,101,101,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
122,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,39,39,96,96,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
123,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,1165,1165,1127,1127,snapshot_2026_08_01.json,snapshot_2026_07_25.json
124,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,232,232,194,194,snapshot_2026_08_01.json,snapshot_2026_07_25.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,228,228,190,190,snapshot_2026_08_01.json,snapshot_2026_07_25.json
126,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,182,182,144,144,snapshot_2026_08_01.json,snapshot_2026_07_25.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,180,180,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,38,38,150,150,112,112,snapshot_2026_08_01.json,snapshot_2026_07_25.json
129,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,38,38,106,106,68,68,snapshot_2026_08_01.json,snapshot_2026_07_25.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,38,38,82,82,44,44,snapshot_2026_08_01.json,snapshot_2026_07_25.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,38,38,81,81,43,43,snapshot_2026_08_01.json,snapshot_2026_07_25.json
132,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,38,38,72,72,34,34,snapshot_2026_08_01.json,snapshot_2026_07_25.json
133,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,60,60,22,22,snapshot_2026_08_01.json,snapshot_2026_07_25.json
134,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,469,469,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
135,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,348,348,311,311,snapshot_2026_08_01.json,snapshot_2026_07_25.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,268,268,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
137,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,221,221,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
138,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,218,218,181,181,snapshot_2026_08_01.json,snapshot_2026_07_25.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,141,141,104,104,snapshot_2026_08_01.json,snapshot_2026_07_25.json
140,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,117,117,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
141,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,107,107,70,70,snapshot_2026_08_01.json,snapshot_2026_07_25.json
142,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,79,79,42,42,snapshot_2026_08_01.json,snapshot_2026_07_25.json
143,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,59,59,22,22,snapshot_2026_08_01.json,snapshot_2026_07_25.json
144,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,56,56,19,19,snapshot_2026_08_01.json,snapshot_2026_07_25.json
145,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,54,54,17,17,snapshot_2026_08_01.json,snapshot_2026_07_25.json
146,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,378,378,342,342,snapshot_2026_08_01.json,snapshot_2026_07_25.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,291,291,255,255,snapshot_2026_08_01.json,snapshot_2026_07_25.json
148,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,279,279,243,243,snapshot_2026_08_01.json,snapshot_2026_07_25.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,36,36,198,198,162,162,snapshot_2026_08_01.json,snapshot_2026_07_25.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,173,173,137,137,snapshot_2026_08_01.json,snapshot_2026_07_25.json
151,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,145,145,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
152,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,141,141,105,105,snapshot_2026_08_01.json,snapshot_2026_07_25.json
153,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,36,36,131,131,95,95,snapshot_2026_08_01.json,snapshot_2026_07_25.json
154,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,127,127,91,91,snapshot_2026_08_01.json,snapshot_2026_07_25.json
155,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,108,108,72,72,snapshot_2026_08_01.json,snapshot_2026_07_25.json
156,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,93,93,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
