rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,3081,3081,2967,2967,snapshot_2026_07_08.json,snapshot_2026_07_01.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,113,113,2511,2511,2398,2398,snapshot_2026_07_08.json,snapshot_2026_07_01.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,111,111,1855,1855,1744,1744,snapshot_2026_07_08.json,snapshot_2026_07_01.json
19,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,108,108,512,512,404,404,snapshot_2026_07_08.json,snapshot_2026_07_01.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,107,107,1630,1630,1523,1523,snapshot_2026_07_08.json,snapshot_2026_07_01.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,1492,1492,1403,1403,snapshot_2026_07_08.json,snapshot_2026_07_01.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,338,338,256,256,snapshot_2026_07_08.json,snapshot_2026_07_01.json
23,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,1204,1204,1125,1125,snapshot_2026_07_08.json,snapshot_2026_07_01.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1039,1039,964,964,snapshot_2026_07_08.json,snapshot_2026_07_01.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,475,475,404,404,snapshot_2026_07_08.json,snapshot_2026_07_01.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,66,66,1820,1820,1754,1754,snapshot_2026_07_08.json,snapshot_2026_07_01.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1874,1874,1809,1809,snapshot_2026_07_08.json,snapshot_2026_07_01.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,63,63,795,795,732,732,snapshot_2026_07_08.json,snapshot_2026_07_01.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,2008,2008,1952,1952,snapshot_2026_07_08.json,snapshot_2026_07_01.json
30,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,56,56,296,296,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
31,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,53,53,299,299,246,246,snapshot_2026_07_08.json,snapshot_2026_07_01.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,51,51,2060,2060,2009,2009,snapshot_2026_07_08.json,snapshot_2026_07_01.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,48,48,463,463,415,415,snapshot_2026_07_08.json,snapshot_2026_07_01.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,45,45,700,700,655,655,snapshot_2026_07_08.json,snapshot_2026_07_01.json
35,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,163,163,119,119,snapshot_2026_07_08.json,snapshot_2026_07_01.json
36,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,42,42,2017,2017,1975,1975,snapshot_2026_07_08.json,snapshot_2026_07_01.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,1015,1015,973,973,snapshot_2026_07_08.json,snapshot_2026_07_01.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1146,1146,1109,1109,snapshot_2026_07_08.json,snapshot_2026_07_01.json
39,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,35,35,2896,2896,2861,2861,snapshot_2026_07_08.json,snapshot_2026_07_01.json
40,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1355,1355,1324,1324,snapshot_2026_07_08.json,snapshot_2026_07_01.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,919,919,888,888,snapshot_2026_07_08.json,snapshot_2026_07_01.json
42,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,31,43,259,259,228,216,snapshot_2026_07_08.json,snapshot_2026_07_01.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,526,526,496,496,snapshot_2026_07_08.json,snapshot_2026_07_01.json
44,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,29,29,557,557,528,528,snapshot_2026_07_08.json,snapshot_2026_07_01.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,872,872,844,844,snapshot_2026_07_08.json,snapshot_2026_07_01.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1573,1573,1546,1546,snapshot_2026_07_08.json,snapshot_2026_07_01.json
47,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,27,27,1367,1367,1340,1340,snapshot_2026_07_08.json,snapshot_2026_07_01.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1219,1219,1192,1192,snapshot_2026_07_08.json,snapshot_2026_07_01.json
49,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,82,82,55,55,snapshot_2026_07_08.json,snapshot_2026_07_01.json
50,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,26,26,1402,1402,1376,1376,snapshot_2026_07_08.json,snapshot_2026_07_01.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,25,25,1058,1058,1033,1033,snapshot_2026_07_08.json,snapshot_2026_07_01.json
52,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
53,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,1163,1163,1140,1140,snapshot_2026_07_08.json,snapshot_2026_07_01.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,23,23,543,543,520,520,snapshot_2026_07_08.json,snapshot_2026_07_01.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,22,22,1125,1125,1103,1103,snapshot_2026_07_08.json,snapshot_2026_07_01.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,1001,1001,979,979,snapshot_2026_07_08.json,snapshot_2026_07_01.json
57,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,21,21,118,118,97,97,snapshot_2026_07_08.json,snapshot_2026_07_01.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,19,19,947,947,928,928,snapshot_2026_07_08.json,snapshot_2026_07_01.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,19,19,732,732,713,713,snapshot_2026_07_08.json,snapshot_2026_07_01.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,335,335,316,316,snapshot_2026_07_08.json,snapshot_2026_07_01.json
61,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
62,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,18,18,969,969,951,951,snapshot_2026_07_08.json,snapshot_2026_07_01.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,423,423,405,405,snapshot_2026_07_08.json,snapshot_2026_07_01.json
64,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,348,348,330,330,snapshot_2026_07_08.json,snapshot_2026_07_01.json
65,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,324,324,306,306,snapshot_2026_07_08.json,snapshot_2026_07_01.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,619,619,602,602,snapshot_2026_07_08.json,snapshot_2026_07_01.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,596,596,580,580,snapshot_2026_07_08.json,snapshot_2026_07_01.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,457,457,441,441,snapshot_2026_07_08.json,snapshot_2026_07_01.json
69,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,288,288,272,272,snapshot_2026_07_08.json,snapshot_2026_07_01.json
70,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,510,510,495,495,snapshot_2026_07_08.json,snapshot_2026_07_01.json
71,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,578,578,564,564,snapshot_2026_07_08.json,snapshot_2026_07_01.json
72,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,38,38,24,24,snapshot_2026_07_08.json,snapshot_2026_07_01.json
73,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,26,26,12,12,snapshot_2026_07_08.json,snapshot_2026_07_01.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,516,516,503,503,snapshot_2026_07_08.json,snapshot_2026_07_01.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,493,493,480,480,snapshot_2026_07_08.json,snapshot_2026_07_01.json
76,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,944,944,932,932,snapshot_2026_07_08.json,snapshot_2026_07_01.json
77,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,923,923,911,911,snapshot_2026_07_08.json,snapshot_2026_07_01.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,614,614,602,602,snapshot_2026_07_08.json,snapshot_2026_07_01.json
79,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,210,210,198,198,snapshot_2026_07_08.json,snapshot_2026_07_01.json
80,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,28,28,16,16,snapshot_2026_07_08.json,snapshot_2026_07_01.json
81,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,1186,1186,1175,1175,snapshot_2026_07_08.json,snapshot_2026_07_01.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,512,512,501,501,snapshot_2026_07_08.json,snapshot_2026_07_01.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,463,463,452,452,snapshot_2026_07_08.json,snapshot_2026_07_01.json
84,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,271,271,260,260,snapshot_2026_07_08.json,snapshot_2026_07_01.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,621,621,611,611,snapshot_2026_07_08.json,snapshot_2026_07_01.json
86,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,400,400,390,390,snapshot_2026_07_08.json,snapshot_2026_07_01.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,395,395,385,385,snapshot_2026_07_08.json,snapshot_2026_07_01.json
88,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,10,10,356,356,346,346,snapshot_2026_07_08.json,snapshot_2026_07_01.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,319,319,309,309,snapshot_2026_07_08.json,snapshot_2026_07_01.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,279,279,269,269,snapshot_2026_07_08.json,snapshot_2026_07_01.json
91,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,36,163,163,153,127,snapshot_2026_07_08.json,snapshot_2026_07_01.json
92,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,744,744,735,735,snapshot_2026_07_08.json,snapshot_2026_07_01.json
93,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,336,336,327,327,snapshot_2026_07_08.json,snapshot_2026_07_01.json
94,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,9,9,107,107,98,98,snapshot_2026_07_08.json,snapshot_2026_07_01.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,546,546,538,538,snapshot_2026_07_08.json,snapshot_2026_07_01.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,493,493,485,485,snapshot_2026_07_08.json,snapshot_2026_07_01.json
97,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,334,334,326,326,snapshot_2026_07_08.json,snapshot_2026_07_01.json
98,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,497,497,490,490,snapshot_2026_07_08.json,snapshot_2026_07_01.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,413,413,406,406,snapshot_2026_07_08.json,snapshot_2026_07_01.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,310,310,303,303,snapshot_2026_07_08.json,snapshot_2026_07_01.json
101,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,219,219,212,212,snapshot_2026_07_08.json,snapshot_2026_07_01.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,194,194,187,187,snapshot_2026_07_08.json,snapshot_2026_07_01.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,188,188,181,181,snapshot_2026_07_08.json,snapshot_2026_07_01.json
104,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,74,74,67,67,snapshot_2026_07_08.json,snapshot_2026_07_01.json
105,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,487,487,481,481,snapshot_2026_07_08.json,snapshot_2026_07_01.json
106,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,445,445,439,439,snapshot_2026_07_08.json,snapshot_2026_07_01.json
107,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,420,420,414,414,snapshot_2026_07_08.json,snapshot_2026_07_01.json
108,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,319,319,313,313,snapshot_2026_07_08.json,snapshot_2026_07_01.json
109,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,315,315,309,309,snapshot_2026_07_08.json,snapshot_2026_07_01.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,268,268,262,262,snapshot_2026_07_08.json,snapshot_2026_07_01.json
111,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,234,234,228,228,snapshot_2026_07_08.json,snapshot_2026_07_01.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,231,231,225,225,snapshot_2026_07_08.json,snapshot_2026_07_01.json
113,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,171,171,165,165,snapshot_2026_07_08.json,snapshot_2026_07_01.json
114,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,158,158,152,152,snapshot_2026_07_08.json,snapshot_2026_07_01.json
115,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,99,99,93,93,snapshot_2026_07_08.json,snapshot_2026_07_01.json
116,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,384,384,379,379,snapshot_2026_07_08.json,snapshot_2026_07_01.json
117,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,325,325,320,320,snapshot_2026_07_08.json,snapshot_2026_07_01.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,181,181,176,176,snapshot_2026_07_08.json,snapshot_2026_07_01.json
119,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,169,169,164,164,snapshot_2026_07_08.json,snapshot_2026_07_01.json
120,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,138,138,133,133,snapshot_2026_07_08.json,snapshot_2026_07_01.json
121,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,422,422,418,418,snapshot_2026_07_08.json,snapshot_2026_07_01.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,244,244,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,244,244,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,214,214,210,210,snapshot_2026_07_08.json,snapshot_2026_07_01.json
125,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,212,212,212,208,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
126,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,204,204,200,200,snapshot_2026_07_08.json,snapshot_2026_07_01.json
127,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,199,199,195,195,snapshot_2026_07_08.json,snapshot_2026_07_01.json
128,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,180,180,176,176,snapshot_2026_07_08.json,snapshot_2026_07_01.json
129,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,164,164,160,160,snapshot_2026_07_08.json,snapshot_2026_07_01.json
130,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,159,159,155,155,snapshot_2026_07_08.json,snapshot_2026_07_01.json
131,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,142,142,138,138,snapshot_2026_07_08.json,snapshot_2026_07_01.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,135,135,131,131,snapshot_2026_07_08.json,snapshot_2026_07_01.json
133,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,134,134,130,130,snapshot_2026_07_08.json,snapshot_2026_07_01.json
134,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,93,93,89,89,snapshot_2026_07_08.json,snapshot_2026_07_01.json
135,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_07_08.json,snapshot_2026_07_01.json
136,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,315,315,312,312,snapshot_2026_07_08.json,snapshot_2026_07_01.json
137,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,306,306,303,303,snapshot_2026_07_08.json,snapshot_2026_07_01.json
138,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,262,262,259,259,snapshot_2026_07_08.json,snapshot_2026_07_01.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,228,228,225,225,snapshot_2026_07_08.json,snapshot_2026_07_01.json
140,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,191,191,188,188,snapshot_2026_07_08.json,snapshot_2026_07_01.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,164,164,161,161,snapshot_2026_07_08.json,snapshot_2026_07_01.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,159,159,156,156,snapshot_2026_07_08.json,snapshot_2026_07_01.json
143,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,146,146,143,143,snapshot_2026_07_08.json,snapshot_2026_07_01.json
144,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,145,145,142,142,snapshot_2026_07_08.json,snapshot_2026_07_01.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,136,136,133,133,snapshot_2026_07_08.json,snapshot_2026_07_01.json
146,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,128,128,125,125,snapshot_2026_07_08.json,snapshot_2026_07_01.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_07_08.json,snapshot_2026_07_01.json
148,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,81,81,78,78,snapshot_2026_07_08.json,snapshot_2026_07_01.json
149,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,45,45,42,42,snapshot_2026_07_08.json,snapshot_2026_07_01.json
150,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_07_08.json,snapshot_2026_07_01.json
151,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,33,33,30,30,snapshot_2026_07_08.json,snapshot_2026_07_01.json
152,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
153,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,306,306,304,304,snapshot_2026_07_08.json,snapshot_2026_07_01.json
154,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,267,267,265,265,snapshot_2026_07_08.json,snapshot_2026_07_01.json
155,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,194,194,192,192,snapshot_2026_07_08.json,snapshot_2026_07_01.json
156,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,188,188,186,186,snapshot_2026_07_08.json,snapshot_2026_07_01.json
157,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,184,184,182,182,snapshot_2026_07_08.json,snapshot_2026_07_01.json
158,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,183,183,181,181,snapshot_2026_07_08.json,snapshot_2026_07_01.json
159,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,180,180,178,178,snapshot_2026_07_08.json,snapshot_2026_07_01.json
160,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,174,174,172,172,snapshot_2026_07_08.json,snapshot_2026_07_01.json
