rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,21,21,488,488,467,467,snapshot_2026_06_27.json,snapshot_2026_06_20.json
65,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,223,223,202,202,snapshot_2026_06_27.json,snapshot_2026_06_20.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,425,425,405,405,snapshot_2026_06_27.json,snapshot_2026_06_20.json
67,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,299,299,279,279,snapshot_2026_06_27.json,snapshot_2026_06_20.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,19,19,563,563,544,544,snapshot_2026_06_27.json,snapshot_2026_06_20.json
69,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,19,19,341,341,322,322,snapshot_2026_06_27.json,snapshot_2026_06_20.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,427,427,409,409,snapshot_2026_06_27.json,snapshot_2026_06_20.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,523,523,506,506,snapshot_2026_06_27.json,snapshot_2026_06_20.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,17,17,492,492,475,475,snapshot_2026_06_27.json,snapshot_2026_06_20.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,104,104,87,87,snapshot_2026_06_27.json,snapshot_2026_06_20.json
74,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,182,182,166,166,snapshot_2026_06_27.json,snapshot_2026_06_20.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,912,912,897,897,snapshot_2026_06_27.json,snapshot_2026_06_20.json
76,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,15,15,695,695,680,680,snapshot_2026_06_27.json,snapshot_2026_06_20.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,317,317,302,302,snapshot_2026_06_27.json,snapshot_2026_06_20.json
78,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,132,132,117,117,snapshot_2026_06_27.json,snapshot_2026_06_20.json
79,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,254,254,241,241,snapshot_2026_06_27.json,snapshot_2026_06_20.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,252,252,239,239,snapshot_2026_06_27.json,snapshot_2026_06_20.json
81,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,13,13,251,251,238,238,snapshot_2026_06_27.json,snapshot_2026_06_20.json
82,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,221,221,208,208,snapshot_2026_06_27.json,snapshot_2026_06_20.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,195,195,182,182,snapshot_2026_06_27.json,snapshot_2026_06_20.json
84,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,170,170,157,157,snapshot_2026_06_27.json,snapshot_2026_06_20.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,255,255,243,243,snapshot_2026_06_27.json,snapshot_2026_06_20.json
86,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,93,93,81,81,snapshot_2026_06_27.json,snapshot_2026_06_20.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,11,11,383,383,372,372,snapshot_2026_06_27.json,snapshot_2026_06_20.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,307,307,296,296,snapshot_2026_06_27.json,snapshot_2026_06_20.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,188,188,177,177,snapshot_2026_06_27.json,snapshot_2026_06_20.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,179,179,168,168,snapshot_2026_06_27.json,snapshot_2026_06_20.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,463,463,453,453,snapshot_2026_06_27.json,snapshot_2026_06_20.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,300,300,290,290,snapshot_2026_06_27.json,snapshot_2026_06_20.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,229,229,219,219,snapshot_2026_06_27.json,snapshot_2026_06_20.json
94,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,10,10,151,151,141,141,snapshot_2026_06_27.json,snapshot_2026_06_20.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,124,124,114,114,snapshot_2026_06_27.json,snapshot_2026_06_20.json
96,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,339,339,330,330,snapshot_2026_06_27.json,snapshot_2026_06_20.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,306,306,297,297,snapshot_2026_06_27.json,snapshot_2026_06_20.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,302,302,293,293,snapshot_2026_06_27.json,snapshot_2026_06_20.json
99,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,209,209,200,200,snapshot_2026_06_27.json,snapshot_2026_06_20.json
100,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,146,146,137,137,snapshot_2026_06_27.json,snapshot_2026_06_20.json
101,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,600,600,592,592,snapshot_2026_06_27.json,snapshot_2026_06_20.json
102,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,439,439,431,431,snapshot_2026_06_27.json,snapshot_2026_06_20.json
103,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,411,411,403,403,snapshot_2026_06_27.json,snapshot_2026_06_20.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,297,297,289,289,snapshot_2026_06_27.json,snapshot_2026_06_20.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,235,235,227,227,snapshot_2026_06_27.json,snapshot_2026_06_20.json
106,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,180,180,172,172,snapshot_2026_06_27.json,snapshot_2026_06_20.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,177,177,169,169,snapshot_2026_06_27.json,snapshot_2026_06_20.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,8,8,133,133,125,125,snapshot_2026_06_27.json,snapshot_2026_06_20.json
109,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,129,129,121,121,snapshot_2026_06_27.json,snapshot_2026_06_20.json
110,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,64,64,56,56,snapshot_2026_06_27.json,snapshot_2026_06_20.json
111,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,588,588,581,581,snapshot_2026_06_27.json,snapshot_2026_06_20.json
112,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,473,473,466,466,snapshot_2026_06_27.json,snapshot_2026_06_20.json
113,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,298,298,291,291,snapshot_2026_06_27.json,snapshot_2026_06_20.json
114,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,198,198,191,191,snapshot_2026_06_27.json,snapshot_2026_06_20.json
115,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,151,151,144,144,snapshot_2026_06_27.json,snapshot_2026_06_20.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,136,136,129,129,snapshot_2026_06_27.json,snapshot_2026_06_20.json
117,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,98,98,91,91,snapshot_2026_06_27.json,snapshot_2026_06_20.json
118,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,94,94,87,87,snapshot_2026_06_27.json,snapshot_2026_06_20.json
119,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,87,87,80,80,snapshot_2026_06_27.json,snapshot_2026_06_20.json
120,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,50,50,43,43,snapshot_2026_06_27.json,snapshot_2026_06_20.json
121,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,549,549,543,543,snapshot_2026_06_27.json,snapshot_2026_06_20.json
122,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,494,494,488,488,snapshot_2026_06_27.json,snapshot_2026_06_20.json
123,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,380,380,374,374,snapshot_2026_06_27.json,snapshot_2026_06_20.json
124,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,305,305,299,299,snapshot_2026_06_27.json,snapshot_2026_06_20.json
125,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,180,180,174,174,snapshot_2026_06_27.json,snapshot_2026_06_20.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,180,180,174,174,snapshot_2026_06_27.json,snapshot_2026_06_20.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,157,157,151,151,snapshot_2026_06_27.json,snapshot_2026_06_20.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,6,134,134,128,128,snapshot_2026_06_27.json,snapshot_2026_06_20.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,129,129,123,123,snapshot_2026_06_27.json,snapshot_2026_06_20.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,119,119,113,113,snapshot_2026_06_27.json,snapshot_2026_06_20.json
131,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,109,109,103,103,snapshot_2026_06_27.json,snapshot_2026_06_20.json
132,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,107,107,101,101,snapshot_2026_06_27.json,snapshot_2026_06_20.json
133,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,90,90,84,84,snapshot_2026_06_27.json,snapshot_2026_06_20.json
134,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_27.json,snapshot_2026_06_20.json
135,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,399,399,394,394,snapshot_2026_06_27.json,snapshot_2026_06_20.json
136,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,298,298,293,293,snapshot_2026_06_27.json,snapshot_2026_06_20.json
137,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,188,188,183,183,snapshot_2026_06_27.json,snapshot_2026_06_20.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,178,178,173,173,snapshot_2026_06_27.json,snapshot_2026_06_20.json
139,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,177,177,172,172,snapshot_2026_06_27.json,snapshot_2026_06_20.json
140,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_27.json,snapshot_2026_06_20.json
141,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,162,162,157,157,snapshot_2026_06_27.json,snapshot_2026_06_20.json
142,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,154,154,149,149,snapshot_2026_06_27.json,snapshot_2026_06_20.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,154,154,149,149,snapshot_2026_06_27.json,snapshot_2026_06_20.json
144,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,131,131,126,126,snapshot_2026_06_27.json,snapshot_2026_06_20.json
145,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,128,128,123,123,snapshot_2026_06_27.json,snapshot_2026_06_20.json
146,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,118,118,113,113,snapshot_2026_06_27.json,snapshot_2026_06_20.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,115,115,110,110,snapshot_2026_06_27.json,snapshot_2026_06_20.json
148,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,89,89,84,84,snapshot_2026_06_27.json,snapshot_2026_06_20.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,19,19,14,14,snapshot_2026_06_27.json,snapshot_2026_06_20.json
150,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_27.json,snapshot_2026_06_20.json
151,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_27.json,snapshot_2026_06_20.json
152,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,221,221,217,217,snapshot_2026_06_27.json,snapshot_2026_06_20.json
153,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,175,175,171,171,snapshot_2026_06_27.json,snapshot_2026_06_20.json
154,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,167,167,163,163,snapshot_2026_06_27.json,snapshot_2026_06_20.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,5,150,150,146,145,snapshot_2026_06_27.json,snapshot_2026_06_20.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,149,149,145,145,snapshot_2026_06_27.json,snapshot_2026_06_20.json
157,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,141,141,137,137,snapshot_2026_06_27.json,snapshot_2026_06_20.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,139,139,135,135,snapshot_2026_06_27.json,snapshot_2026_06_20.json
159,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,137,137,133,133,snapshot_2026_06_27.json,snapshot_2026_06_20.json
160,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,131,131,127,127,snapshot_2026_06_27.json,snapshot_2026_06_20.json
