rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,3333,3333,3156,3156,snapshot_2026_08_15.json,snapshot_2026_08_08.json
15,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1981,1981,1805,1805,snapshot_2026_08_15.json,snapshot_2026_08_08.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,944,944,774,774,snapshot_2026_08_15.json,snapshot_2026_08_08.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,1614,1614,1452,1452,snapshot_2026_08_15.json,snapshot_2026_08_08.json
19,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,323,323,165,165,snapshot_2026_08_15.json,snapshot_2026_08_08.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,942,942,786,786,snapshot_2026_08_15.json,snapshot_2026_08_08.json
21,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,155,155,874,874,719,719,snapshot_2026_08_15.json,snapshot_2026_08_08.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,2178,2178,2036,2036,snapshot_2026_08_15.json,snapshot_2026_08_08.json
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,775,775,634,634,snapshot_2026_08_15.json,snapshot_2026_08_08.json
24,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,693,693,555,555,snapshot_2026_08_15.json,snapshot_2026_08_08.json
25,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,721,721,586,586,snapshot_2026_08_15.json,snapshot_2026_08_08.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,968,968,834,834,snapshot_2026_08_15.json,snapshot_2026_08_08.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,132,132,2872,2872,2740,2740,snapshot_2026_08_15.json,snapshot_2026_08_08.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,1611,1611,1481,1481,snapshot_2026_08_15.json,snapshot_2026_08_08.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,2541,2541,2414,2414,snapshot_2026_08_15.json,snapshot_2026_08_08.json
30,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,571,571,445,445,snapshot_2026_08_15.json,snapshot_2026_08_08.json
31,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,2975,2975,2852,2852,snapshot_2026_08_15.json,snapshot_2026_08_08.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,123,123,1041,1041,918,918,snapshot_2026_08_15.json,snapshot_2026_08_08.json
33,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,561,561,439,439,snapshot_2026_08_15.json,snapshot_2026_08_08.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,118,118,1236,1236,1118,1118,snapshot_2026_08_15.json,snapshot_2026_08_08.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,117,117,3371,3371,3254,3254,snapshot_2026_08_15.json,snapshot_2026_08_08.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,117,117,1498,1498,1381,1381,snapshot_2026_08_15.json,snapshot_2026_08_08.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,115,115,857,857,742,742,snapshot_2026_08_15.json,snapshot_2026_08_08.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,114,114,2822,2822,2708,2708,snapshot_2026_08_15.json,snapshot_2026_08_08.json
39,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,114,114,256,256,142,142,snapshot_2026_08_15.json,snapshot_2026_08_08.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,110,110,865,865,755,755,snapshot_2026_08_15.json,snapshot_2026_08_08.json
41,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,478,478,375,375,snapshot_2026_08_15.json,snapshot_2026_08_08.json
42,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,430,430,327,327,snapshot_2026_08_15.json,snapshot_2026_08_08.json
43,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,101,101,3542,3542,3441,3441,snapshot_2026_08_15.json,snapshot_2026_08_08.json
44,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,101,101,760,760,659,659,snapshot_2026_08_15.json,snapshot_2026_08_08.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,100,100,711,711,611,611,snapshot_2026_08_15.json,snapshot_2026_08_08.json
46,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,399,399,301,301,snapshot_2026_08_15.json,snapshot_2026_08_08.json
47,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,287,287,189,189,snapshot_2026_08_15.json,snapshot_2026_08_08.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,97,97,1459,1459,1362,1362,snapshot_2026_08_15.json,snapshot_2026_08_08.json
49,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,2188,2188,2092,2092,snapshot_2026_08_15.json,snapshot_2026_08_08.json
50,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,315,315,220,220,snapshot_2026_08_15.json,snapshot_2026_08_08.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,2304,2304,2210,2210,snapshot_2026_08_15.json,snapshot_2026_08_08.json
52,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,370,370,276,276,snapshot_2026_08_15.json,snapshot_2026_08_08.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,93,93,512,512,419,419,snapshot_2026_08_15.json,snapshot_2026_08_08.json
54,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,330,330,237,237,snapshot_2026_08_15.json,snapshot_2026_08_08.json
55,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,219,219,127,127,snapshot_2026_08_15.json,snapshot_2026_08_08.json
56,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,91,91,266,266,175,175,snapshot_2026_08_15.json,snapshot_2026_08_08.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,89,89,992,992,903,903,snapshot_2026_08_15.json,snapshot_2026_08_08.json
58,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,369,369,280,280,snapshot_2026_08_15.json,snapshot_2026_08_08.json
59,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,332,332,243,243,snapshot_2026_08_15.json,snapshot_2026_08_08.json
60,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,258,258,170,170,snapshot_2026_08_15.json,snapshot_2026_08_08.json
61,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,245,245,160,160,snapshot_2026_08_15.json,snapshot_2026_08_08.json
62,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,235,235,150,150,snapshot_2026_08_15.json,snapshot_2026_08_08.json
63,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,84,84,474,474,390,390,snapshot_2026_08_15.json,snapshot_2026_08_08.json
64,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,237,237,153,153,snapshot_2026_08_15.json,snapshot_2026_08_08.json
65,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,341,341,258,258,snapshot_2026_08_15.json,snapshot_2026_08_08.json
66,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,241,241,158,158,snapshot_2026_08_15.json,snapshot_2026_08_08.json
67,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,2527,2527,2445,2445,snapshot_2026_08_15.json,snapshot_2026_08_08.json
68,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,1553,1553,1471,1471,snapshot_2026_08_15.json,snapshot_2026_08_08.json
69,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,180,180,100,100,snapshot_2026_08_15.json,snapshot_2026_08_08.json
70,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,167,167,88,88,snapshot_2026_08_15.json,snapshot_2026_08_08.json
71,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,78,78,1630,1630,1552,1552,snapshot_2026_08_15.json,snapshot_2026_08_08.json
72,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,249,249,171,171,snapshot_2026_08_15.json,snapshot_2026_08_08.json
73,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,77,77,2430,2430,2353,2353,snapshot_2026_08_15.json,snapshot_2026_08_08.json
74,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,75,75,1730,1730,1655,1655,snapshot_2026_08_15.json,snapshot_2026_08_08.json
75,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,2066,2066,1993,1993,snapshot_2026_08_15.json,snapshot_2026_08_08.json
76,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,73,73,1440,1440,1367,1367,snapshot_2026_08_15.json,snapshot_2026_08_08.json
77,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,72,72,2609,2609,2537,2537,snapshot_2026_08_15.json,snapshot_2026_08_08.json
78,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,1748,1748,1677,1677,snapshot_2026_08_15.json,snapshot_2026_08_08.json
79,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,337,337,266,266,snapshot_2026_08_15.json,snapshot_2026_08_08.json
80,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,375,375,306,306,snapshot_2026_08_15.json,snapshot_2026_08_08.json
81,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,298,298,233,233,snapshot_2026_08_15.json,snapshot_2026_08_08.json
82,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,63,63,2257,2257,2194,2194,snapshot_2026_08_15.json,snapshot_2026_08_08.json
83,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,472,472,409,409,snapshot_2026_08_15.json,snapshot_2026_08_08.json
84,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1960,1960,1899,1899,snapshot_2026_08_15.json,snapshot_2026_08_08.json
85,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,1234,1234,1179,1179,snapshot_2026_08_15.json,snapshot_2026_08_08.json
86,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,453,453,398,398,snapshot_2026_08_15.json,snapshot_2026_08_08.json
87,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,51,51,2061,2061,2010,2010,snapshot_2026_08_15.json,snapshot_2026_08_08.json
88,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,237,237,188,188,snapshot_2026_08_15.json,snapshot_2026_08_08.json
89,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,184,184,135,135,snapshot_2026_08_15.json,snapshot_2026_08_08.json
90,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,48,48,3658,3658,3610,3610,snapshot_2026_08_15.json,snapshot_2026_08_08.json
91,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,48,48,69,69,21,21,snapshot_2026_08_15.json,snapshot_2026_08_08.json
92,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,47,47,177,177,130,130,snapshot_2026_08_15.json,snapshot_2026_08_08.json
93,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,46,46,1989,1989,1943,1943,snapshot_2026_08_15.json,snapshot_2026_08_08.json
94,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,168,168,123,123,snapshot_2026_08_15.json,snapshot_2026_08_08.json
95,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,44,44,1220,1220,1176,1176,snapshot_2026_08_15.json,snapshot_2026_08_08.json
96,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,591,591,547,547,snapshot_2026_08_15.json,snapshot_2026_08_08.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,556,556,512,512,snapshot_2026_08_15.json,snapshot_2026_08_08.json
98,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,44,44,233,233,189,189,snapshot_2026_08_15.json,snapshot_2026_08_08.json
99,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,438,438,395,395,snapshot_2026_08_15.json,snapshot_2026_08_08.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,429,429,386,386,snapshot_2026_08_15.json,snapshot_2026_08_08.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,307,307,264,264,snapshot_2026_08_15.json,snapshot_2026_08_08.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,303,303,260,260,snapshot_2026_08_15.json,snapshot_2026_08_08.json
103,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,265,265,222,222,snapshot_2026_08_15.json,snapshot_2026_08_08.json
104,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,214,214,171,171,snapshot_2026_08_15.json,snapshot_2026_08_08.json
105,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,175,175,132,132,snapshot_2026_08_15.json,snapshot_2026_08_08.json
106,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,43,43,154,154,111,111,snapshot_2026_08_15.json,snapshot_2026_08_08.json
107,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1059,1059,1017,1017,snapshot_2026_08_15.json,snapshot_2026_08_08.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,42,42,434,434,392,392,snapshot_2026_08_15.json,snapshot_2026_08_08.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,351,351,309,309,snapshot_2026_08_15.json,snapshot_2026_08_08.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,311,311,269,269,snapshot_2026_08_15.json,snapshot_2026_08_08.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,310,310,268,268,snapshot_2026_08_15.json,snapshot_2026_08_08.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,298,298,256,256,snapshot_2026_08_15.json,snapshot_2026_08_08.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,42,42,281,281,239,239,snapshot_2026_08_15.json,snapshot_2026_08_08.json
114,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,265,265,223,223,snapshot_2026_08_15.json,snapshot_2026_08_08.json
115,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,262,262,220,220,snapshot_2026_08_15.json,snapshot_2026_08_08.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,254,254,212,212,snapshot_2026_08_15.json,snapshot_2026_08_08.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,250,250,208,208,snapshot_2026_08_15.json,snapshot_2026_08_08.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,229,229,187,187,snapshot_2026_08_15.json,snapshot_2026_08_08.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,226,226,184,184,snapshot_2026_08_15.json,snapshot_2026_08_08.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,224,224,182,182,snapshot_2026_08_15.json,snapshot_2026_08_08.json
121,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,223,223,181,181,snapshot_2026_08_15.json,snapshot_2026_08_08.json
122,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,209,209,167,167,snapshot_2026_08_15.json,snapshot_2026_08_08.json
123,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,190,190,148,148,snapshot_2026_08_15.json,snapshot_2026_08_08.json
124,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,187,187,145,145,snapshot_2026_08_15.json,snapshot_2026_08_08.json
125,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,163,163,121,121,snapshot_2026_08_15.json,snapshot_2026_08_08.json
126,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,162,162,120,120,snapshot_2026_08_15.json,snapshot_2026_08_08.json
127,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,161,161,119,119,snapshot_2026_08_15.json,snapshot_2026_08_08.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,159,159,117,117,snapshot_2026_08_15.json,snapshot_2026_08_08.json
129,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,142,142,100,100,snapshot_2026_08_15.json,snapshot_2026_08_08.json
130,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,140,140,98,98,snapshot_2026_08_15.json,snapshot_2026_08_08.json
131,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,139,139,97,97,snapshot_2026_08_15.json,snapshot_2026_08_08.json
132,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,138,138,96,96,snapshot_2026_08_15.json,snapshot_2026_08_08.json
133,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,138,138,96,96,snapshot_2026_08_15.json,snapshot_2026_08_08.json
134,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,137,137,95,95,snapshot_2026_08_15.json,snapshot_2026_08_08.json
135,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,989,989,949,949,snapshot_2026_08_15.json,snapshot_2026_08_08.json
136,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,40,40,349,349,309,309,snapshot_2026_08_15.json,snapshot_2026_08_08.json
137,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,281,281,241,241,snapshot_2026_08_15.json,snapshot_2026_08_08.json
138,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,278,278,240,240,snapshot_2026_08_15.json,snapshot_2026_08_08.json
140,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,37,37,1237,1237,1200,1200,snapshot_2026_08_15.json,snapshot_2026_08_08.json
141,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,200,200,165,165,snapshot_2026_08_15.json,snapshot_2026_08_08.json
142,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,1567,1567,1533,1533,snapshot_2026_08_15.json,snapshot_2026_08_08.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,976,976,942,942,snapshot_2026_08_15.json,snapshot_2026_08_08.json
144,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,756,756,722,722,snapshot_2026_08_15.json,snapshot_2026_08_08.json
145,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,33,33,997,997,964,964,snapshot_2026_08_15.json,snapshot_2026_08_08.json
146,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,32,32,801,801,769,769,snapshot_2026_08_15.json,snapshot_2026_08_08.json
147,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
148,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
149,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,168,168,139,139,snapshot_2026_08_15.json,snapshot_2026_08_08.json
150,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,28,28,938,938,910,910,snapshot_2026_08_15.json,snapshot_2026_08_08.json
151,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,309,309,281,281,snapshot_2026_08_15.json,snapshot_2026_08_08.json
152,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,159,159,132,132,snapshot_2026_08_15.json,snapshot_2026_08_08.json
