rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
65,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,25,25,131,131,106,106,snapshot_2026_07_14.json,snapshot_2026_07_07.json
66,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
67,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1377,1377,1353,1353,snapshot_2026_07_14.json,snapshot_2026_07_07.json
68,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,166,166,142,142,snapshot_2026_07_14.json,snapshot_2026_07_07.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,23,23,1145,1145,1122,1122,snapshot_2026_07_14.json,snapshot_2026_07_07.json
70,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,214,214,191,191,snapshot_2026_07_14.json,snapshot_2026_07_07.json
71,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
72,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,1385,1385,1363,1363,snapshot_2026_07_14.json,snapshot_2026_07_07.json
73,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,21,21,159,159,138,138,snapshot_2026_07_14.json,snapshot_2026_07_07.json
74,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,101,101,80,80,snapshot_2026_07_14.json,snapshot_2026_07_07.json
75,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,937,937,917,917,snapshot_2026_07_14.json,snapshot_2026_07_07.json
76,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,941,941,922,922,snapshot_2026_07_14.json,snapshot_2026_07_07.json
77,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,352,352,333,333,snapshot_2026_07_14.json,snapshot_2026_07_07.json
78,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,154,154,135,135,snapshot_2026_07_14.json,snapshot_2026_07_07.json
79,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,79,79,60,60,snapshot_2026_07_14.json,snapshot_2026_07_07.json
80,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,964,964,946,946,snapshot_2026_07_14.json,snapshot_2026_07_07.json
81,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,228,228,210,210,snapshot_2026_07_14.json,snapshot_2026_07_07.json
82,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,129,129,111,111,snapshot_2026_07_14.json,snapshot_2026_07_07.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,593,593,576,576,snapshot_2026_07_14.json,snapshot_2026_07_07.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,558,558,541,541,snapshot_2026_07_14.json,snapshot_2026_07_07.json
85,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,17,17,98,98,81,81,snapshot_2026_07_14.json,snapshot_2026_07_07.json
86,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,1016,1016,1000,1000,snapshot_2026_07_14.json,snapshot_2026_07_07.json
87,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1586,1586,1571,1571,snapshot_2026_07_14.json,snapshot_2026_07_07.json
88,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,1174,1174,1159,1159,snapshot_2026_07_14.json,snapshot_2026_07_07.json
89,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,151,151,136,136,snapshot_2026_07_14.json,snapshot_2026_07_07.json
90,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,114,114,99,99,snapshot_2026_07_14.json,snapshot_2026_07_07.json
91,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,108,108,93,93,snapshot_2026_07_14.json,snapshot_2026_07_07.json
92,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,48,48,33,33,snapshot_2026_07_14.json,snapshot_2026_07_07.json
93,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,39,39,24,24,snapshot_2026_07_14.json,snapshot_2026_07_07.json
94,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,38,38,23,23,snapshot_2026_07_14.json,snapshot_2026_07_07.json
95,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,34,34,19,19,snapshot_2026_07_14.json,snapshot_2026_07_07.json
96,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,14,14,979,979,965,965,snapshot_2026_07_14.json,snapshot_2026_07_07.json
97,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,115,115,101,101,snapshot_2026_07_14.json,snapshot_2026_07_07.json
98,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,95,95,81,81,snapshot_2026_07_14.json,snapshot_2026_07_07.json
99,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,84,84,70,70,snapshot_2026_07_14.json,snapshot_2026_07_07.json
100,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,35,35,21,21,snapshot_2026_07_14.json,snapshot_2026_07_07.json
101,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,32,32,18,18,snapshot_2026_07_14.json,snapshot_2026_07_07.json
102,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,434,434,421,421,snapshot_2026_07_14.json,snapshot_2026_07_07.json
103,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,57,57,44,44,snapshot_2026_07_14.json,snapshot_2026_07_07.json
104,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,13,13,13,13,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,755,755,743,743,snapshot_2026_07_14.json,snapshot_2026_07_07.json
106,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,503,503,491,491,snapshot_2026_07_14.json,snapshot_2026_07_07.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,298,298,286,286,snapshot_2026_07_14.json,snapshot_2026_07_07.json
108,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,37,165,165,153,128,snapshot_2026_07_14.json,snapshot_2026_07_07.json
109,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,138,138,126,126,snapshot_2026_07_14.json,snapshot_2026_07_07.json
110,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
111,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
112,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,629,629,618,618,snapshot_2026_07_14.json,snapshot_2026_07_07.json
113,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,269,269,258,258,snapshot_2026_07_14.json,snapshot_2026_07_07.json
114,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,54,54,43,43,snapshot_2026_07_14.json,snapshot_2026_07_07.json
115,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1194,1194,1184,1184,snapshot_2026_07_14.json,snapshot_2026_07_07.json
116,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,952,952,942,942,snapshot_2026_07_14.json,snapshot_2026_07_07.json
117,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,520,520,510,510,snapshot_2026_07_14.json,snapshot_2026_07_07.json
118,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,501,501,491,491,snapshot_2026_07_14.json,snapshot_2026_07_07.json
119,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,468,468,458,458,snapshot_2026_07_14.json,snapshot_2026_07_07.json
120,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,217,217,207,207,snapshot_2026_07_14.json,snapshot_2026_07_07.json
121,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,10,10,123,123,113,113,snapshot_2026_07_14.json,snapshot_2026_07_07.json
122,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,82,82,72,72,snapshot_2026_07_14.json,snapshot_2026_07_07.json
123,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,56,56,46,46,snapshot_2026_07_14.json,snapshot_2026_07_07.json
124,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_07_14.json,snapshot_2026_07_07.json
125,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,23,23,13,13,snapshot_2026_07_14.json,snapshot_2026_07_07.json
126,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,21,21,11,11,snapshot_2026_07_14.json,snapshot_2026_07_07.json
127,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,1065,1065,1056,1056,snapshot_2026_07_14.json,snapshot_2026_07_07.json
128,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,604,604,595,595,snapshot_2026_07_14.json,snapshot_2026_07_07.json
129,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,9,9,522,522,513,513,snapshot_2026_07_14.json,snapshot_2026_07_07.json
130,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,504,504,495,495,snapshot_2026_07_14.json,snapshot_2026_07_07.json
131,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,496,496,487,487,snapshot_2026_07_14.json,snapshot_2026_07_07.json
132,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,429,429,420,420,snapshot_2026_07_14.json,snapshot_2026_07_07.json
133,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,403,403,394,394,snapshot_2026_07_14.json,snapshot_2026_07_07.json
134,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,277,277,268,268,snapshot_2026_07_14.json,snapshot_2026_07_07.json
135,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,166,166,157,157,snapshot_2026_07_14.json,snapshot_2026_07_07.json
136,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,18,18,9,9,snapshot_2026_07_14.json,snapshot_2026_07_07.json
137,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,554,554,546,546,snapshot_2026_07_14.json,snapshot_2026_07_07.json
138,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,515,515,507,507,snapshot_2026_07_14.json,snapshot_2026_07_07.json
139,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,421,421,413,413,snapshot_2026_07_14.json,snapshot_2026_07_07.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,342,342,334,334,snapshot_2026_07_14.json,snapshot_2026_07_07.json
141,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,322,322,314,314,snapshot_2026_07_14.json,snapshot_2026_07_07.json
142,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,322,322,314,314,snapshot_2026_07_14.json,snapshot_2026_07_07.json
143,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,242,242,234,234,snapshot_2026_07_14.json,snapshot_2026_07_07.json
144,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,238,238,230,230,snapshot_2026_07_14.json,snapshot_2026_07_07.json
145,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,41,41,33,33,snapshot_2026_07_14.json,snapshot_2026_07_07.json
146,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,27,27,19,19,snapshot_2026_07_14.json,snapshot_2026_07_07.json
147,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,15,15,7,7,snapshot_2026_07_14.json,snapshot_2026_07_07.json
148,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,363,363,356,356,snapshot_2026_07_14.json,snapshot_2026_07_07.json
149,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_07_14.json,snapshot_2026_07_07.json
150,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
151,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
152,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,623,623,617,617,snapshot_2026_07_14.json,snapshot_2026_07_07.json
153,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,388,388,382,382,snapshot_2026_07_14.json,snapshot_2026_07_07.json
154,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,283,283,277,277,snapshot_2026_07_14.json,snapshot_2026_07_07.json
155,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,178,178,172,172,snapshot_2026_07_14.json,snapshot_2026_07_07.json
156,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,14,14,8,8,snapshot_2026_07_14.json,snapshot_2026_07_07.json
