rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,134,134,1561,1561,1427,1427,snapshot_2026_07_03.json,snapshot_2026_06_26.json
15,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_26.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,119,119,2156,2156,2037,2037,snapshot_2026_07_03.json,snapshot_2026_06_26.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,1428,1428,1313,1313,snapshot_2026_07_03.json,snapshot_2026_06_26.json
18,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,113,113,1146,1146,1033,1033,snapshot_2026_07_03.json,snapshot_2026_06_26.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,426,426,317,317,snapshot_2026_07_03.json,snapshot_2026_06_26.json
20,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,442,442,339,339,snapshot_2026_07_03.json,snapshot_2026_06_26.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,97,97,2870,2870,2773,2773,snapshot_2026_07_03.json,snapshot_2026_06_26.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,984,984,899,899,snapshot_2026_07_03.json,snapshot_2026_06_26.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,1829,1829,1745,1745,snapshot_2026_07_03.json,snapshot_2026_06_26.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,423,423,339,339,snapshot_2026_07_03.json,snapshot_2026_06_26.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,79,79,1988,1988,1909,1909,snapshot_2026_07_03.json,snapshot_2026_06_26.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,77,77,1284,1284,1207,1207,snapshot_2026_07_03.json,snapshot_2026_06_26.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,277,277,202,202,snapshot_2026_07_03.json,snapshot_2026_06_26.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,1967,1967,1896,1896,snapshot_2026_07_03.json,snapshot_2026_06_26.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,65,65,65,65,0,0,snapshot_2026_07_03.json,snapshot_2026_06_26.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1120,1120,1057,1057,snapshot_2026_07_03.json,snapshot_2026_06_26.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,59,59,532,532,473,473,snapshot_2026_07_03.json,snapshot_2026_06_26.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1331,1331,1274,1274,snapshot_2026_07_03.json,snapshot_2026_06_26.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,53,53,1199,1199,1146,1146,snapshot_2026_07_03.json,snapshot_2026_06_26.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,2019,2019,1967,1967,snapshot_2026_07_03.json,snapshot_2026_06_26.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,51,51,1380,1380,1329,1329,snapshot_2026_07_03.json,snapshot_2026_06_26.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,1146,1146,1099,1099,snapshot_2026_07_03.json,snapshot_2026_06_26.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,898,898,853,853,snapshot_2026_07_03.json,snapshot_2026_06_26.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,43,43,936,936,893,893,snapshot_2026_07_03.json,snapshot_2026_06_26.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,41,41,1346,1346,1305,1305,snapshot_2026_07_03.json,snapshot_2026_06_26.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1553,1553,1513,1513,snapshot_2026_07_03.json,snapshot_2026_06_26.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,39,39,1038,1038,999,999,snapshot_2026_07_03.json,snapshot_2026_06_26.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,39,39,420,420,381,381,snapshot_2026_07_03.json,snapshot_2026_06_26.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,1112,1112,1074,1074,snapshot_2026_07_03.json,snapshot_2026_06_26.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,739,739,701,701,snapshot_2026_07_03.json,snapshot_2026_06_26.json
45,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,505,505,468,468,snapshot_2026_07_03.json,snapshot_2026_06_26.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,915,915,879,879,snapshot_2026_07_03.json,snapshot_2026_06_26.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,856,856,820,820,snapshot_2026_07_03.json,snapshot_2026_06_26.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,36,36,526,526,490,490,snapshot_2026_07_03.json,snapshot_2026_06_26.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,35,35,337,337,302,302,snapshot_2026_07_03.json,snapshot_2026_06_26.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,987,987,954,954,snapshot_2026_07_03.json,snapshot_2026_06_26.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,309,309,277,277,snapshot_2026_07_03.json,snapshot_2026_06_26.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,739,739,708,708,snapshot_2026_07_03.json,snapshot_2026_06_26.json
53,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,59,59,29,29,snapshot_2026_07_03.json,snapshot_2026_06_26.json
54,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,981,981,952,952,snapshot_2026_07_03.json,snapshot_2026_06_26.json
55,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,277,277,248,248,snapshot_2026_07_03.json,snapshot_2026_06_26.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,252,252,223,223,snapshot_2026_07_03.json,snapshot_2026_06_26.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,721,721,693,693,snapshot_2026_07_03.json,snapshot_2026_06_26.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,28,28,244,244,216,216,snapshot_2026_07_03.json,snapshot_2026_06_26.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,27,27,658,658,631,631,snapshot_2026_07_03.json,snapshot_2026_06_26.json
60,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,448,448,421,421,snapshot_2026_07_03.json,snapshot_2026_06_26.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,320,320,293,293,snapshot_2026_07_03.json,snapshot_2026_06_26.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,26,26,1177,1177,1151,1151,snapshot_2026_07_03.json,snapshot_2026_06_26.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,952,952,926,926,snapshot_2026_07_03.json,snapshot_2026_06_26.json
64,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,26,26,507,507,481,481,snapshot_2026_07_03.json,snapshot_2026_06_26.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,25,25,609,609,584,584,snapshot_2026_07_03.json,snapshot_2026_06_26.json
66,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,25,25,103,103,78,78,snapshot_2026_07_03.json,snapshot_2026_06_26.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,586,586,562,562,snapshot_2026_07_03.json,snapshot_2026_06_26.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,492,492,468,468,snapshot_2026_07_03.json,snapshot_2026_06_26.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,934,934,911,911,snapshot_2026_07_03.json,snapshot_2026_06_26.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,327,327,304,304,snapshot_2026_07_03.json,snapshot_2026_06_26.json
71,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,605,605,584,584,snapshot_2026_07_03.json,snapshot_2026_06_26.json
72,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_07_03.json,snapshot_2026_06_26.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,483,483,463,463,snapshot_2026_07_03.json,snapshot_2026_06_26.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,321,321,302,302,snapshot_2026_07_03.json,snapshot_2026_06_26.json
75,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,312,312,293,293,snapshot_2026_07_03.json,snapshot_2026_06_26.json
76,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,121,121,102,102,snapshot_2026_07_03.json,snapshot_2026_06_26.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,567,567,549,549,snapshot_2026_07_03.json,snapshot_2026_06_26.json
78,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,538,538,520,520,snapshot_2026_07_03.json,snapshot_2026_06_26.json
79,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,18,18,455,455,437,437,snapshot_2026_07_03.json,snapshot_2026_06_26.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,415,415,398,398,snapshot_2026_07_03.json,snapshot_2026_06_26.json
81,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,17,17,210,210,193,193,snapshot_2026_07_03.json,snapshot_2026_06_26.json
82,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,485,485,469,469,snapshot_2026_07_03.json,snapshot_2026_06_26.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,441,441,425,425,snapshot_2026_07_03.json,snapshot_2026_06_26.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,271,271,255,255,snapshot_2026_07_03.json,snapshot_2026_06_26.json
85,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,201,201,185,185,snapshot_2026_07_03.json,snapshot_2026_06_26.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,329,329,314,314,snapshot_2026_07_03.json,snapshot_2026_06_26.json
87,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,311,311,296,296,snapshot_2026_07_03.json,snapshot_2026_06_26.json
88,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,613,613,599,599,snapshot_2026_07_03.json,snapshot_2026_06_26.json
89,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,486,486,472,472,snapshot_2026_07_03.json,snapshot_2026_06_26.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,265,265,252,252,snapshot_2026_07_03.json,snapshot_2026_06_26.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,13,13,264,264,251,251,snapshot_2026_07_03.json,snapshot_2026_06_26.json
92,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,189,189,176,176,snapshot_2026_07_03.json,snapshot_2026_06_26.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,408,408,396,396,snapshot_2026_07_03.json,snapshot_2026_06_26.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,12,393,393,381,381,snapshot_2026_07_03.json,snapshot_2026_06_26.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,316,316,304,304,snapshot_2026_07_03.json,snapshot_2026_06_26.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,311,311,299,299,snapshot_2026_07_03.json,snapshot_2026_06_26.json
97,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,240,240,228,228,snapshot_2026_07_03.json,snapshot_2026_06_26.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,233,233,221,221,snapshot_2026_07_03.json,snapshot_2026_06_26.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,12,12,143,143,131,131,snapshot_2026_07_03.json,snapshot_2026_06_26.json
100,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,131,131,119,119,snapshot_2026_07_03.json,snapshot_2026_06_26.json
101,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,505,505,494,494,snapshot_2026_07_03.json,snapshot_2026_06_26.json
102,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,11,11,159,159,148,148,snapshot_2026_07_03.json,snapshot_2026_06_26.json
103,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,153,153,142,142,snapshot_2026_07_03.json,snapshot_2026_06_26.json
104,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,498,498,488,488,snapshot_2026_07_03.json,snapshot_2026_06_26.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,420,420,410,410,snapshot_2026_07_03.json,snapshot_2026_06_26.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,409,409,399,399,snapshot_2026_07_03.json,snapshot_2026_06_26.json
107,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,388,388,378,378,snapshot_2026_07_03.json,snapshot_2026_06_26.json
108,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,261,261,251,251,snapshot_2026_07_03.json,snapshot_2026_06_26.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,243,243,233,233,snapshot_2026_07_03.json,snapshot_2026_06_26.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,227,227,217,217,snapshot_2026_07_03.json,snapshot_2026_06_26.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,177,177,167,167,snapshot_2026_07_03.json,snapshot_2026_06_26.json
112,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,188,188,179,179,snapshot_2026_07_03.json,snapshot_2026_06_26.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,160,160,151,151,snapshot_2026_07_03.json,snapshot_2026_06_26.json
114,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,138,138,129,129,snapshot_2026_07_03.json,snapshot_2026_06_26.json
115,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,9,9,136,136,127,127,snapshot_2026_07_03.json,snapshot_2026_06_26.json
116,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,27,27,18,18,snapshot_2026_07_03.json,snapshot_2026_06_26.json
117,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,348,348,340,340,snapshot_2026_07_03.json,snapshot_2026_06_26.json
118,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,132,132,124,124,snapshot_2026_07_03.json,snapshot_2026_06_26.json
119,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,98,98,90,90,snapshot_2026_07_03.json,snapshot_2026_06_26.json
120,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,381,381,374,374,snapshot_2026_07_03.json,snapshot_2026_06_26.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,186,186,179,179,snapshot_2026_07_03.json,snapshot_2026_06_26.json
122,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,141,141,134,134,snapshot_2026_07_03.json,snapshot_2026_06_26.json
123,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,137,137,130,130,snapshot_2026_07_03.json,snapshot_2026_06_26.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,304,304,298,298,snapshot_2026_07_03.json,snapshot_2026_06_26.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,303,303,297,297,snapshot_2026_07_03.json,snapshot_2026_06_26.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,303,303,297,297,snapshot_2026_07_03.json,snapshot_2026_06_26.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,181,181,175,175,snapshot_2026_07_03.json,snapshot_2026_06_26.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,165,165,159,159,snapshot_2026_07_03.json,snapshot_2026_06_26.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,156,156,150,150,snapshot_2026_07_03.json,snapshot_2026_06_26.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,126,126,120,120,snapshot_2026_07_03.json,snapshot_2026_06_26.json
131,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,80,80,74,74,snapshot_2026_07_03.json,snapshot_2026_06_26.json
132,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,75,75,69,69,snapshot_2026_07_03.json,snapshot_2026_06_26.json
133,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,226,226,221,221,snapshot_2026_07_03.json,snapshot_2026_06_26.json
134,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,213,213,208,208,snapshot_2026_07_03.json,snapshot_2026_06_26.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,192,192,187,187,snapshot_2026_07_03.json,snapshot_2026_06_26.json
136,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,178,178,173,173,snapshot_2026_07_03.json,snapshot_2026_06_26.json
137,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,171,171,166,166,snapshot_2026_07_03.json,snapshot_2026_06_26.json
138,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,156,156,151,151,snapshot_2026_07_03.json,snapshot_2026_06_26.json
139,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,142,142,137,137,snapshot_2026_07_03.json,snapshot_2026_06_26.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,133,133,128,128,snapshot_2026_07_03.json,snapshot_2026_06_26.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,123,123,118,118,snapshot_2026_07_03.json,snapshot_2026_06_26.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,119,119,114,114,snapshot_2026_07_03.json,snapshot_2026_06_26.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,100,100,95,95,snapshot_2026_07_03.json,snapshot_2026_06_26.json
144,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,98,98,93,93,snapshot_2026_07_03.json,snapshot_2026_06_26.json
145,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,94,94,89,89,snapshot_2026_07_03.json,snapshot_2026_06_26.json
146,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,93,93,88,88,snapshot_2026_07_03.json,snapshot_2026_06_26.json
147,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,62,62,57,57,snapshot_2026_07_03.json,snapshot_2026_06_26.json
148,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,59,59,54,54,snapshot_2026_07_03.json,snapshot_2026_06_26.json
149,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,43,43,38,38,snapshot_2026_07_03.json,snapshot_2026_06_26.json
150,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,266,266,262,262,snapshot_2026_07_03.json,snapshot_2026_06_26.json
151,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,201,201,197,197,snapshot_2026_07_03.json,snapshot_2026_06_26.json
152,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,183,183,179,179,snapshot_2026_07_03.json,snapshot_2026_06_26.json
153,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,165,165,161,161,snapshot_2026_07_03.json,snapshot_2026_06_26.json
154,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,161,161,157,157,snapshot_2026_07_03.json,snapshot_2026_06_26.json
155,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,157,157,153,153,snapshot_2026_07_03.json,snapshot_2026_06_26.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,152,152,148,148,snapshot_2026_07_03.json,snapshot_2026_06_26.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,137,137,133,133,snapshot_2026_07_03.json,snapshot_2026_06_26.json
158,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,135,135,131,131,snapshot_2026_07_03.json,snapshot_2026_06_26.json
159,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,132,132,128,128,snapshot_2026_07_03.json,snapshot_2026_06_26.json
160,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,131,131,127,127,snapshot_2026_07_03.json,snapshot_2026_06_26.json
