rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,84,84,271,271,187,187,snapshot_2026_08_16.json,snapshot_2026_08_09.json
56,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,334,334,252,252,snapshot_2026_08_16.json,snapshot_2026_08_09.json
57,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,222,222,142,142,snapshot_2026_08_16.json,snapshot_2026_08_09.json
58,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,372,372,293,293,snapshot_2026_08_16.json,snapshot_2026_08_09.json
59,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,334,334,256,256,snapshot_2026_08_16.json,snapshot_2026_08_09.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,1643,1643,1566,1566,snapshot_2026_08_16.json,snapshot_2026_08_09.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,77,77,514,514,437,437,snapshot_2026_08_16.json,snapshot_2026_08_09.json
62,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,261,261,185,185,snapshot_2026_08_16.json,snapshot_2026_08_09.json
63,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,248,248,172,172,snapshot_2026_08_16.json,snapshot_2026_08_09.json
64,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,247,247,171,171,snapshot_2026_08_16.json,snapshot_2026_08_09.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,237,237,162,162,snapshot_2026_08_16.json,snapshot_2026_08_09.json
66,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,2442,2442,2368,2368,snapshot_2026_08_16.json,snapshot_2026_08_09.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,74,74,1001,1001,927,927,snapshot_2026_08_16.json,snapshot_2026_08_09.json
68,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,239,239,166,166,snapshot_2026_08_16.json,snapshot_2026_08_09.json
69,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,72,72,1744,1744,1672,1672,snapshot_2026_08_16.json,snapshot_2026_08_09.json
70,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,343,343,271,271,snapshot_2026_08_16.json,snapshot_2026_08_09.json
71,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,253,253,183,183,snapshot_2026_08_16.json,snapshot_2026_08_09.json
72,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,1448,1448,1379,1379,snapshot_2026_08_16.json,snapshot_2026_08_09.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,475,475,406,406,snapshot_2026_08_16.json,snapshot_2026_08_09.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,382,382,313,313,snapshot_2026_08_16.json,snapshot_2026_08_09.json
75,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,183,183,114,114,snapshot_2026_08_16.json,snapshot_2026_08_09.json
76,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,169,169,100,100,snapshot_2026_08_16.json,snapshot_2026_08_09.json
77,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,479,479,411,411,snapshot_2026_08_16.json,snapshot_2026_08_09.json
78,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,2612,2612,2545,2545,snapshot_2026_08_16.json,snapshot_2026_08_09.json
79,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,2530,2530,2465,2465,snapshot_2026_08_16.json,snapshot_2026_08_09.json
80,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,2072,2072,2007,2007,snapshot_2026_08_16.json,snapshot_2026_08_09.json
81,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,1755,1755,1690,1690,snapshot_2026_08_16.json,snapshot_2026_08_09.json
82,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,459,459,398,398,snapshot_2026_08_16.json,snapshot_2026_08_09.json
83,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,344,344,283,283,snapshot_2026_08_16.json,snapshot_2026_08_09.json
84,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,303,303,242,242,snapshot_2026_08_16.json,snapshot_2026_08_09.json
85,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,59,59,2263,2263,2204,2204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
86,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1967,1967,1909,1909,snapshot_2026_08_16.json,snapshot_2026_08_09.json
87,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,1238,1238,1183,1183,snapshot_2026_08_16.json,snapshot_2026_08_09.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,591,591,540,540,snapshot_2026_08_16.json,snapshot_2026_08_09.json
89,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,755,755,705,705,snapshot_2026_08_16.json,snapshot_2026_08_09.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,500,500,451,451,snapshot_2026_08_16.json,snapshot_2026_08_09.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,537,537,489,489,snapshot_2026_08_16.json,snapshot_2026_08_09.json
92,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,47,47,2065,2065,2018,2018,snapshot_2026_08_16.json,snapshot_2026_08_09.json
93,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,46,46,73,73,27,27,snapshot_2026_08_16.json,snapshot_2026_08_09.json
94,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,45,45,1995,1995,1950,1950,snapshot_2026_08_16.json,snapshot_2026_08_09.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,174,174,129,129,snapshot_2026_08_16.json,snapshot_2026_08_09.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,44,44,1226,1226,1182,1182,snapshot_2026_08_16.json,snapshot_2026_08_09.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,44,44,597,597,553,553,snapshot_2026_08_16.json,snapshot_2026_08_09.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,562,562,518,518,snapshot_2026_08_16.json,snapshot_2026_08_09.json
99,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,445,445,401,401,snapshot_2026_08_16.json,snapshot_2026_08_09.json
100,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,44,44,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
101,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,999,999,956,956,snapshot_2026_08_16.json,snapshot_2026_08_09.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,435,435,392,392,snapshot_2026_08_16.json,snapshot_2026_08_09.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,313,313,270,270,snapshot_2026_08_16.json,snapshot_2026_08_09.json
104,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,309,309,266,266,snapshot_2026_08_16.json,snapshot_2026_08_09.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,272,272,229,229,snapshot_2026_08_16.json,snapshot_2026_08_09.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,271,271,228,228,snapshot_2026_08_16.json,snapshot_2026_08_09.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,220,220,177,177,snapshot_2026_08_16.json,snapshot_2026_08_09.json
108,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,181,181,138,138,snapshot_2026_08_16.json,snapshot_2026_08_09.json
109,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,43,43,160,160,117,117,snapshot_2026_08_16.json,snapshot_2026_08_09.json
110,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,42,42,3661,3661,3619,3619,snapshot_2026_08_16.json,snapshot_2026_08_09.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,42,42,440,440,398,398,snapshot_2026_08_16.json,snapshot_2026_08_09.json
112,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,357,357,315,315,snapshot_2026_08_16.json,snapshot_2026_08_09.json
113,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,317,317,275,275,snapshot_2026_08_16.json,snapshot_2026_08_09.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,316,316,274,274,snapshot_2026_08_16.json,snapshot_2026_08_09.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,304,304,262,262,snapshot_2026_08_16.json,snapshot_2026_08_09.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,42,42,287,287,245,245,snapshot_2026_08_16.json,snapshot_2026_08_09.json
117,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,268,268,226,226,snapshot_2026_08_16.json,snapshot_2026_08_09.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,260,260,218,218,snapshot_2026_08_16.json,snapshot_2026_08_09.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,256,256,214,214,snapshot_2026_08_16.json,snapshot_2026_08_09.json
120,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,242,242,200,200,snapshot_2026_08_16.json,snapshot_2026_08_09.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,42,42,235,235,193,193,snapshot_2026_08_16.json,snapshot_2026_08_09.json
122,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,42,42,232,232,190,190,snapshot_2026_08_16.json,snapshot_2026_08_09.json
123,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,230,230,188,188,snapshot_2026_08_16.json,snapshot_2026_08_09.json
124,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,229,229,187,187,snapshot_2026_08_16.json,snapshot_2026_08_09.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,215,215,173,173,snapshot_2026_08_16.json,snapshot_2026_08_09.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,196,196,154,154,snapshot_2026_08_16.json,snapshot_2026_08_09.json
127,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,193,193,151,151,snapshot_2026_08_16.json,snapshot_2026_08_09.json
128,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,169,169,127,127,snapshot_2026_08_16.json,snapshot_2026_08_09.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,168,168,126,126,snapshot_2026_08_16.json,snapshot_2026_08_09.json
130,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,167,167,125,125,snapshot_2026_08_16.json,snapshot_2026_08_09.json
131,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,165,165,123,123,snapshot_2026_08_16.json,snapshot_2026_08_09.json
132,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,148,148,106,106,snapshot_2026_08_16.json,snapshot_2026_08_09.json
133,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,146,146,104,104,snapshot_2026_08_16.json,snapshot_2026_08_09.json
134,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,145,145,103,103,snapshot_2026_08_16.json,snapshot_2026_08_09.json
135,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,144,144,102,102,snapshot_2026_08_16.json,snapshot_2026_08_09.json
136,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,144,144,102,102,snapshot_2026_08_16.json,snapshot_2026_08_09.json
137,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,143,143,101,101,snapshot_2026_08_16.json,snapshot_2026_08_09.json
138,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,189,189,148,148,snapshot_2026_08_16.json,snapshot_2026_08_09.json
139,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,41,41,181,181,140,140,snapshot_2026_08_16.json,snapshot_2026_08_09.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,280,280,241,241,snapshot_2026_08_16.json,snapshot_2026_08_09.json
141,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,1575,1575,1537,1537,snapshot_2026_08_16.json,snapshot_2026_08_09.json
142,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,38,38,353,353,315,315,snapshot_2026_08_16.json,snapshot_2026_08_09.json
143,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,288,288,250,250,snapshot_2026_08_16.json,snapshot_2026_08_09.json
144,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,204,204,166,166,snapshot_2026_08_16.json,snapshot_2026_08_09.json
145,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,194,194,156,156,snapshot_2026_08_16.json,snapshot_2026_08_09.json
146,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,37,37,1241,1241,1204,1204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
147,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,382,382,346,346,snapshot_2026_08_16.json,snapshot_2026_08_09.json
148,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
149,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,35,35,1002,1002,967,967,snapshot_2026_08_16.json,snapshot_2026_08_09.json
150,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
151,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,33,33,237,237,204,204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
152,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,32,32,805,805,773,773,snapshot_2026_08_16.json,snapshot_2026_08_09.json
