rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,877,877,845,845,snapshot_2026_06_25.json,snapshot_2026_06_18.json
49,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,242,242,210,210,snapshot_2026_06_25.json,snapshot_2026_06_18.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,371,371,340,340,snapshot_2026_06_25.json,snapshot_2026_06_18.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,299,299,268,268,snapshot_2026_06_25.json,snapshot_2026_06_18.json
52,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,30,30,211,211,181,181,snapshot_2026_06_25.json,snapshot_2026_06_18.json
53,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,28,28,1149,1149,1121,1121,snapshot_2026_06_25.json,snapshot_2026_06_18.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,950,950,924,924,snapshot_2026_06_25.json,snapshot_2026_06_18.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,488,488,462,462,snapshot_2026_06_25.json,snapshot_2026_06_18.json
56,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_25.json,snapshot_2026_06_18.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,24,24,580,580,556,556,snapshot_2026_06_25.json,snapshot_2026_06_18.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,23,23,219,219,196,196,snapshot_2026_06_25.json,snapshot_2026_06_18.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,558,558,536,536,snapshot_2026_06_25.json,snapshot_2026_06_18.json
60,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,22,22,338,338,316,316,snapshot_2026_06_25.json,snapshot_2026_06_18.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,692,692,671,671,snapshot_2026_06_25.json,snapshot_2026_06_18.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,219,219,198,198,snapshot_2026_06_25.json,snapshot_2026_06_18.json
63,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,178,178,157,157,snapshot_2026_06_25.json,snapshot_2026_06_18.json
64,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,101,101,80,80,snapshot_2026_06_25.json,snapshot_2026_06_18.json
65,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,20,20,515,515,495,495,snapshot_2026_06_25.json,snapshot_2026_06_18.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,423,423,403,403,snapshot_2026_06_25.json,snapshot_2026_06_18.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,466,466,447,447,snapshot_2026_06_25.json,snapshot_2026_06_18.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,418,418,399,399,snapshot_2026_06_25.json,snapshot_2026_06_18.json
69,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,312,312,293,293,snapshot_2026_06_25.json,snapshot_2026_06_18.json
70,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,816,816,798,798,snapshot_2026_06_25.json,snapshot_2026_06_18.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,18,18,465,465,447,447,snapshot_2026_06_25.json,snapshot_2026_06_18.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,462,462,444,444,snapshot_2026_06_25.json,snapshot_2026_06_18.json
73,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,391,391,373,373,snapshot_2026_06_25.json,snapshot_2026_06_18.json
74,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,293,293,275,275,snapshot_2026_06_25.json,snapshot_2026_06_18.json
75,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,16,16,487,487,471,471,snapshot_2026_06_25.json,snapshot_2026_06_18.json
76,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,909,909,894,894,snapshot_2026_06_25.json,snapshot_2026_06_18.json
77,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,437,437,422,422,snapshot_2026_06_25.json,snapshot_2026_06_18.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,304,304,289,289,snapshot_2026_06_25.json,snapshot_2026_06_18.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,250,250,235,235,snapshot_2026_06_25.json,snapshot_2026_06_18.json
80,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,477,477,463,463,snapshot_2026_06_25.json,snapshot_2026_06_18.json
81,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,249,249,235,235,snapshot_2026_06_25.json,snapshot_2026_06_18.json
82,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,192,192,179,179,snapshot_2026_06_25.json,snapshot_2026_06_18.json
83,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,126,126,113,113,snapshot_2026_06_25.json,snapshot_2026_06_18.json
84,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,88,88,75,75,snapshot_2026_06_25.json,snapshot_2026_06_18.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,410,410,398,398,snapshot_2026_06_25.json,snapshot_2026_06_18.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,298,298,286,286,snapshot_2026_06_25.json,snapshot_2026_06_18.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,252,252,240,240,snapshot_2026_06_25.json,snapshot_2026_06_18.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,228,228,216,216,snapshot_2026_06_25.json,snapshot_2026_06_18.json
89,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,150,150,138,138,snapshot_2026_06_25.json,snapshot_2026_06_18.json
90,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,106,106,94,94,snapshot_2026_06_25.json,snapshot_2026_06_18.json
91,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,397,397,386,386,snapshot_2026_06_25.json,snapshot_2026_06_18.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,11,11,377,377,366,366,snapshot_2026_06_25.json,snapshot_2026_06_18.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,217,217,206,206,snapshot_2026_06_25.json,snapshot_2026_06_18.json
94,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,548,548,538,538,snapshot_2026_06_25.json,snapshot_2026_06_18.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,336,336,326,326,snapshot_2026_06_25.json,snapshot_2026_06_18.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,298,298,288,288,snapshot_2026_06_25.json,snapshot_2026_06_18.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,167,167,157,157,snapshot_2026_06_25.json,snapshot_2026_06_18.json
98,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,150,150,140,140,snapshot_2026_06_25.json,snapshot_2026_06_18.json
99,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,96,96,86,86,snapshot_2026_06_25.json,snapshot_2026_06_18.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,493,493,484,484,snapshot_2026_06_25.json,snapshot_2026_06_18.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,302,302,293,293,snapshot_2026_06_25.json,snapshot_2026_06_18.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,292,292,283,283,snapshot_2026_06_25.json,snapshot_2026_06_18.json
103,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,207,207,198,198,snapshot_2026_06_25.json,snapshot_2026_06_18.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,182,182,173,173,snapshot_2026_06_25.json,snapshot_2026_06_18.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,174,174,165,165,snapshot_2026_06_25.json,snapshot_2026_06_18.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,135,135,126,126,snapshot_2026_06_25.json,snapshot_2026_06_18.json
107,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,124,124,115,115,snapshot_2026_06_25.json,snapshot_2026_06_18.json
108,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,86,86,77,77,snapshot_2026_06_25.json,snapshot_2026_06_18.json
109,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,584,584,576,576,snapshot_2026_06_25.json,snapshot_2026_06_18.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,302,302,294,294,snapshot_2026_06_25.json,snapshot_2026_06_18.json
111,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,249,249,241,241,snapshot_2026_06_25.json,snapshot_2026_06_18.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,161,161,153,153,snapshot_2026_06_25.json,snapshot_2026_06_18.json
113,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,88,88,80,80,snapshot_2026_06_25.json,snapshot_2026_06_18.json
114,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,37,37,29,29,snapshot_2026_06_25.json,snapshot_2026_06_18.json
115,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,470,470,463,463,snapshot_2026_06_25.json,snapshot_2026_06_18.json
116,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,377,377,370,370,snapshot_2026_06_25.json,snapshot_2026_06_18.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,221,221,214,214,snapshot_2026_06_25.json,snapshot_2026_06_18.json
118,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,157,157,150,150,snapshot_2026_06_25.json,snapshot_2026_06_18.json
119,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,132,132,125,125,snapshot_2026_06_25.json,snapshot_2026_06_18.json
120,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,128,128,121,121,snapshot_2026_06_25.json,snapshot_2026_06_18.json
121,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,50,50,43,43,snapshot_2026_06_25.json,snapshot_2026_06_18.json
122,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,38,38,31,31,snapshot_2026_06_25.json,snapshot_2026_06_18.json
123,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,13,13,6,6,snapshot_2026_06_25.json,snapshot_2026_06_18.json
124,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,372,372,366,366,snapshot_2026_06_25.json,snapshot_2026_06_18.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,297,297,291,291,snapshot_2026_06_25.json,snapshot_2026_06_18.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,297,297,291,291,snapshot_2026_06_25.json,snapshot_2026_06_18.json
127,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,233,233,227,227,snapshot_2026_06_25.json,snapshot_2026_06_18.json
128,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,178,178,172,172,snapshot_2026_06_25.json,snapshot_2026_06_18.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,178,178,172,172,snapshot_2026_06_25.json,snapshot_2026_06_18.json
130,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,177,177,171,171,snapshot_2026_06_25.json,snapshot_2026_06_18.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,174,174,168,168,snapshot_2026_06_25.json,snapshot_2026_06_18.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,140,140,134,134,snapshot_2026_06_25.json,snapshot_2026_06_18.json
133,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,130,130,124,124,snapshot_2026_06_25.json,snapshot_2026_06_18.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,126,126,120,120,snapshot_2026_06_25.json,snapshot_2026_06_18.json
135,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,92,92,86,86,snapshot_2026_06_25.json,snapshot_2026_06_18.json
136,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,7,7,1,1,snapshot_2026_06_25.json,snapshot_2026_06_18.json
137,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,594,594,589,589,snapshot_2026_06_25.json,snapshot_2026_06_18.json
138,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,196,196,191,191,snapshot_2026_06_25.json,snapshot_2026_06_18.json
139,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,187,187,182,182,snapshot_2026_06_25.json,snapshot_2026_06_18.json
140,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,151,151,146,146,snapshot_2026_06_25.json,snapshot_2026_06_18.json
141,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,120,120,115,115,snapshot_2026_06_25.json,snapshot_2026_06_18.json
142,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,118,118,113,113,snapshot_2026_06_25.json,snapshot_2026_06_18.json
143,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,108,108,103,103,snapshot_2026_06_25.json,snapshot_2026_06_18.json
144,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,88,88,83,83,snapshot_2026_06_25.json,snapshot_2026_06_18.json
145,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_06_25.json,snapshot_2026_06_18.json
146,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,17,17,12,12,snapshot_2026_06_25.json,snapshot_2026_06_18.json
147,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_25.json,snapshot_2026_06_18.json
148,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_25.json,snapshot_2026_06_18.json
149,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,6,6,1,1,snapshot_2026_06_25.json,snapshot_2026_06_18.json
150,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,395,395,391,391,snapshot_2026_06_25.json,snapshot_2026_06_18.json
151,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,262,262,258,258,snapshot_2026_06_25.json,snapshot_2026_06_18.json
152,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,153,153,149,149,snapshot_2026_06_25.json,snapshot_2026_06_18.json
153,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,139,139,135,135,snapshot_2026_06_25.json,snapshot_2026_06_18.json
154,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,134,134,130,130,snapshot_2026_06_25.json,snapshot_2026_06_18.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,133,133,129,129,snapshot_2026_06_25.json,snapshot_2026_06_18.json
156,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,130,130,126,126,snapshot_2026_06_25.json,snapshot_2026_06_18.json
157,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,127,127,123,123,snapshot_2026_06_25.json,snapshot_2026_06_18.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,117,117,113,113,snapshot_2026_06_25.json,snapshot_2026_06_18.json
159,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,116,116,112,112,snapshot_2026_06_25.json,snapshot_2026_06_18.json
