rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,59,59,208,208,149,149,snapshot_2026_07_18.json,snapshot_2026_07_11.json
57,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,57,57,196,196,139,139,snapshot_2026_07_18.json,snapshot_2026_07_11.json
58,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,337,337,281,281,snapshot_2026_07_18.json,snapshot_2026_07_11.json
59,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,56,56,79,79,23,23,snapshot_2026_07_18.json,snapshot_2026_07_11.json
60,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,323,323,269,269,snapshot_2026_07_18.json,snapshot_2026_07_11.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,544,544,492,492,snapshot_2026_07_18.json,snapshot_2026_07_11.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,250,250,199,199,snapshot_2026_07_18.json,snapshot_2026_07_11.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,566,566,517,517,snapshot_2026_07_18.json,snapshot_2026_07_11.json
65,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,933,933,885,885,snapshot_2026_07_18.json,snapshot_2026_07_11.json
66,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,284,284,237,237,snapshot_2026_07_18.json,snapshot_2026_07_11.json
67,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,158,158,111,111,snapshot_2026_07_18.json,snapshot_2026_07_11.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,120,120,74,74,snapshot_2026_07_18.json,snapshot_2026_07_11.json
69,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,278,278,233,233,snapshot_2026_07_18.json,snapshot_2026_07_11.json
70,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,41,41,314,314,273,273,snapshot_2026_07_18.json,snapshot_2026_07_11.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,384,384,344,344,snapshot_2026_07_18.json,snapshot_2026_07_11.json
72,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,251,251,212,212,snapshot_2026_07_18.json,snapshot_2026_07_11.json
73,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,38,38,165,165,127,127,snapshot_2026_07_18.json,snapshot_2026_07_11.json
74,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,2066,2066,2029,2029,snapshot_2026_07_18.json,snapshot_2026_07_11.json
75,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,35,35,1880,1880,1845,1845,snapshot_2026_07_18.json,snapshot_2026_07_11.json
76,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,1077,1077,1042,1042,snapshot_2026_07_18.json,snapshot_2026_07_11.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,657,657,622,622,snapshot_2026_07_18.json,snapshot_2026_07_11.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,560,560,526,526,snapshot_2026_07_18.json,snapshot_2026_07_11.json
79,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,34,34,117,117,83,83,snapshot_2026_07_18.json,snapshot_2026_07_11.json
80,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,34,34,34,34,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
81,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,253,253,220,220,snapshot_2026_07_18.json,snapshot_2026_07_11.json
82,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,161,161,130,130,snapshot_2026_07_18.json,snapshot_2026_07_11.json
83,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,31,31,127,127,96,96,snapshot_2026_07_18.json,snapshot_2026_07_11.json
84,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,126,126,95,95,snapshot_2026_07_18.json,snapshot_2026_07_11.json
85,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,30,30,580,580,550,550,snapshot_2026_07_18.json,snapshot_2026_07_11.json
86,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,30,30,151,151,121,121,snapshot_2026_07_18.json,snapshot_2026_07_11.json
87,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,271,271,242,242,snapshot_2026_07_18.json,snapshot_2026_07_11.json
88,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,166,166,138,138,snapshot_2026_07_18.json,snapshot_2026_07_11.json
89,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,28,28,148,148,120,120,snapshot_2026_07_18.json,snapshot_2026_07_11.json
90,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1393,1393,1366,1366,snapshot_2026_07_18.json,snapshot_2026_07_11.json
91,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,27,27,182,182,155,155,snapshot_2026_07_18.json,snapshot_2026_07_11.json
92,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,27,27,168,168,141,141,snapshot_2026_07_18.json,snapshot_2026_07_11.json
93,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
94,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,26,26,204,204,178,178,snapshot_2026_07_18.json,snapshot_2026_07_11.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,164,164,138,138,snapshot_2026_07_18.json,snapshot_2026_07_11.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,333,333,309,309,snapshot_2026_07_18.json,snapshot_2026_07_11.json
97,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,188,188,164,164,snapshot_2026_07_18.json,snapshot_2026_07_11.json
98,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,24,24,183,183,159,159,snapshot_2026_07_18.json,snapshot_2026_07_11.json
99,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,24,24,158,158,134,134,snapshot_2026_07_18.json,snapshot_2026_07_11.json
100,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,106,106,82,82,snapshot_2026_07_18.json,snapshot_2026_07_11.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,366,366,344,344,snapshot_2026_07_18.json,snapshot_2026_07_11.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,189,189,167,167,snapshot_2026_07_18.json,snapshot_2026_07_11.json
103,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,20,20,1399,1399,1379,1379,snapshot_2026_07_18.json,snapshot_2026_07_11.json
104,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,147,147,127,127,snapshot_2026_07_18.json,snapshot_2026_07_11.json
105,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,197,197,178,178,snapshot_2026_07_18.json,snapshot_2026_07_11.json
106,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,176,176,157,157,snapshot_2026_07_18.json,snapshot_2026_07_11.json
107,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,224,224,206,206,snapshot_2026_07_18.json,snapshot_2026_07_11.json
108,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,38,38,20,20,snapshot_2026_07_18.json,snapshot_2026_07_11.json
109,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,17,17,975,975,958,958,snapshot_2026_07_18.json,snapshot_2026_07_11.json
110,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,764,764,747,747,snapshot_2026_07_18.json,snapshot_2026_07_11.json
111,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,17,17,171,171,154,154,snapshot_2026_07_18.json,snapshot_2026_07_11.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,17,17,149,149,132,132,snapshot_2026_07_18.json,snapshot_2026_07_11.json
113,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,107,107,90,90,snapshot_2026_07_18.json,snapshot_2026_07_11.json
114,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,17,17,51,51,34,34,snapshot_2026_07_18.json,snapshot_2026_07_11.json
115,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
116,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,1153,1153,1138,1138,snapshot_2026_07_18.json,snapshot_2026_07_11.json
117,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,88,88,73,73,snapshot_2026_07_18.json,snapshot_2026_07_11.json
118,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,15,15,59,59,44,44,snapshot_2026_07_18.json,snapshot_2026_07_11.json
119,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,44,44,29,29,snapshot_2026_07_18.json,snapshot_2026_07_11.json
120,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,39,39,24,24,snapshot_2026_07_18.json,snapshot_2026_07_11.json
121,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1594,1594,1580,1580,snapshot_2026_07_18.json,snapshot_2026_07_11.json
122,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,947,947,933,933,snapshot_2026_07_18.json,snapshot_2026_07_11.json
123,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,14,14,527,527,513,513,snapshot_2026_07_18.json,snapshot_2026_07_11.json
124,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,138,138,124,124,snapshot_2026_07_18.json,snapshot_2026_07_11.json
125,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,84,84,70,70,snapshot_2026_07_18.json,snapshot_2026_07_11.json
126,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,160,160,147,147,snapshot_2026_07_18.json,snapshot_2026_07_11.json
127,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,30,30,17,17,snapshot_2026_07_18.json,snapshot_2026_07_11.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,331,331,319,319,snapshot_2026_07_18.json,snapshot_2026_07_11.json
129,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,12,12,106,106,94,94,snapshot_2026_07_18.json,snapshot_2026_07_11.json
130,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,1184,1184,1173,1173,snapshot_2026_07_18.json,snapshot_2026_07_11.json
131,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,304,304,293,293,snapshot_2026_07_18.json,snapshot_2026_07_11.json
132,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,274,274,263,263,snapshot_2026_07_18.json,snapshot_2026_07_11.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,170,170,159,159,snapshot_2026_07_18.json,snapshot_2026_07_11.json
134,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,115,115,104,104,snapshot_2026_07_18.json,snapshot_2026_07_11.json
135,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,437,437,427,427,snapshot_2026_07_18.json,snapshot_2026_07_11.json
136,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_07_18.json,snapshot_2026_07_11.json
137,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,119,119,109,109,snapshot_2026_07_18.json,snapshot_2026_07_11.json
138,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,89,89,79,79,snapshot_2026_07_18.json,snapshot_2026_07_11.json
139,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,10,19,70,70,60,51,snapshot_2026_07_18.json,snapshot_2026_07_11.json
140,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,60,60,50,50,snapshot_2026_07_18.json,snapshot_2026_07_11.json
141,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,52,52,42,42,snapshot_2026_07_18.json,snapshot_2026_07_11.json
142,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,32,32,22,22,snapshot_2026_07_18.json,snapshot_2026_07_11.json
143,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,983,983,974,974,snapshot_2026_07_18.json,snapshot_2026_07_11.json
144,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,610,610,601,601,snapshot_2026_07_18.json,snapshot_2026_07_11.json
145,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,62,62,53,53,snapshot_2026_07_18.json,snapshot_2026_07_11.json
146,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,59,59,50,50,snapshot_2026_07_18.json,snapshot_2026_07_11.json
147,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,27,27,18,18,snapshot_2026_07_18.json,snapshot_2026_07_11.json
148,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,26,26,17,17,snapshot_2026_07_18.json,snapshot_2026_07_11.json
149,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,13,13,4,4,snapshot_2026_07_18.json,snapshot_2026_07_11.json
150,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,12,12,3,3,snapshot_2026_07_18.json,snapshot_2026_07_11.json
151,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,1070,1070,1062,1062,snapshot_2026_07_18.json,snapshot_2026_07_11.json
152,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,190,190,182,182,snapshot_2026_07_18.json,snapshot_2026_07_11.json
153,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,39,39,31,31,snapshot_2026_07_18.json,snapshot_2026_07_11.json
154,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,219,219,212,212,snapshot_2026_07_18.json,snapshot_2026_07_11.json
155,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,190,190,183,183,snapshot_2026_07_18.json,snapshot_2026_07_11.json
156,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,142,142,135,135,snapshot_2026_07_18.json,snapshot_2026_07_11.json
157,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,42,42,35,35,snapshot_2026_07_18.json,snapshot_2026_07_11.json
158,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,27,27,20,20,snapshot_2026_07_18.json,snapshot_2026_07_11.json
