rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,101,101,2749,2749,2648,2648,snapshot_2026_06_24.json,snapshot_2026_06_17.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,98,98,2244,2244,2146,2146,snapshot_2026_06_24.json,snapshot_2026_06_17.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,92,92,309,309,217,217,snapshot_2026_06_24.json,snapshot_2026_06_17.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,83,83,997,997,914,914,snapshot_2026_06_24.json,snapshot_2026_06_17.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,2015,2015,1937,1937,snapshot_2026_06_24.json,snapshot_2026_06_17.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,311,311,234,234,snapshot_2026_06_24.json,snapshot_2026_06_17.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,73,73,1801,1801,1728,1728,snapshot_2026_06_24.json,snapshot_2026_06_17.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,70,70,1893,1893,1823,1823,snapshot_2026_06_24.json,snapshot_2026_06_17.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,837,837,769,769,snapshot_2026_06_24.json,snapshot_2026_06_17.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1293,1293,1227,1227,snapshot_2026_06_24.json,snapshot_2026_06_17.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,162,162,96,96,snapshot_2026_06_24.json,snapshot_2026_06_17.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1500,1500,1436,1436,snapshot_2026_06_24.json,snapshot_2026_06_17.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,1860,1860,1798,1798,snapshot_2026_06_24.json,snapshot_2026_06_17.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,874,874,812,812,snapshot_2026_06_24.json,snapshot_2026_06_17.json
26,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,697,697,636,636,snapshot_2026_06_24.json,snapshot_2026_06_17.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,55,55,1181,1181,1126,1126,snapshot_2026_06_24.json,snapshot_2026_06_17.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,987,987,933,933,snapshot_2026_06_24.json,snapshot_2026_06_17.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1725,1725,1672,1672,snapshot_2026_06_24.json,snapshot_2026_06_17.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,50,50,1409,1409,1359,1359,snapshot_2026_06_24.json,snapshot_2026_06_17.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1317,1317,1269,1269,snapshot_2026_06_24.json,snapshot_2026_06_17.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1259,1259,1211,1211,snapshot_2026_06_24.json,snapshot_2026_06_17.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,271,271,226,226,snapshot_2026_06_24.json,snapshot_2026_06_17.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,44,44,1089,1089,1045,1045,snapshot_2026_06_24.json,snapshot_2026_06_17.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,925,925,887,887,snapshot_2026_06_24.json,snapshot_2026_06_17.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,687,687,649,649,snapshot_2026_06_24.json,snapshot_2026_06_17.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,457,457,419,419,snapshot_2026_06_24.json,snapshot_2026_06_17.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,285,285,247,247,snapshot_2026_06_24.json,snapshot_2026_06_17.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,36,36,1064,1064,1028,1028,snapshot_2026_06_24.json,snapshot_2026_06_17.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,36,36,921,921,885,885,snapshot_2026_06_24.json,snapshot_2026_06_17.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,35,35,1951,1951,1916,1916,snapshot_2026_06_24.json,snapshot_2026_06_17.json
43,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,444,444,409,409,snapshot_2026_06_24.json,snapshot_2026_06_17.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,34,34,1291,1291,1257,1257,snapshot_2026_06_24.json,snapshot_2026_06_17.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,34,34,1135,1135,1101,1101,snapshot_2026_06_24.json,snapshot_2026_06_17.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,874,874,840,840,snapshot_2026_06_24.json,snapshot_2026_06_17.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,33,33,297,297,264,264,snapshot_2026_06_24.json,snapshot_2026_06_17.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,1147,1147,1115,1115,snapshot_2026_06_24.json,snapshot_2026_06_17.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,626,626,594,594,snapshot_2026_06_24.json,snapshot_2026_06_17.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,100,100,70,70,snapshot_2026_06_24.json,snapshot_2026_06_17.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,29,29,485,485,456,456,snapshot_2026_06_24.json,snapshot_2026_06_17.json
52,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,237,237,208,208,snapshot_2026_06_24.json,snapshot_2026_06_17.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,28,28,367,367,339,339,snapshot_2026_06_24.json,snapshot_2026_06_17.json
54,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,28,28,207,207,179,179,snapshot_2026_06_24.json,snapshot_2026_06_17.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,418,418,392,392,snapshot_2026_06_24.json,snapshot_2026_06_17.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,219,219,193,193,snapshot_2026_06_24.json,snapshot_2026_06_17.json
57,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,177,177,152,152,snapshot_2026_06_24.json,snapshot_2026_06_17.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,946,946,922,922,snapshot_2026_06_24.json,snapshot_2026_06_17.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,864,864,841,841,snapshot_2026_06_24.json,snapshot_2026_06_17.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,557,557,534,534,snapshot_2026_06_24.json,snapshot_2026_06_17.json
61,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,391,391,368,368,snapshot_2026_06_24.json,snapshot_2026_06_17.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,218,218,195,195,snapshot_2026_06_24.json,snapshot_2026_06_17.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,690,690,668,668,snapshot_2026_06_24.json,snapshot_2026_06_17.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,576,576,554,554,snapshot_2026_06_24.json,snapshot_2026_06_17.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,312,312,290,290,snapshot_2026_06_24.json,snapshot_2026_06_17.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,908,908,887,887,snapshot_2026_06_24.json,snapshot_2026_06_17.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,21,21,514,514,493,493,snapshot_2026_06_24.json,snapshot_2026_06_17.json
68,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,460,460,440,440,snapshot_2026_06_24.json,snapshot_2026_06_17.json
70,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,20,20,334,334,314,314,snapshot_2026_06_24.json,snapshot_2026_06_17.json
71,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,814,814,796,796,snapshot_2026_06_24.json,snapshot_2026_06_17.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,464,464,446,446,snapshot_2026_06_24.json,snapshot_2026_06_17.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,420,420,402,402,snapshot_2026_06_24.json,snapshot_2026_06_17.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,18,18,248,248,230,230,snapshot_2026_06_24.json,snapshot_2026_06_17.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,477,477,461,461,snapshot_2026_06_24.json,snapshot_2026_06_17.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,459,459,443,443,snapshot_2026_06_24.json,snapshot_2026_06_17.json
77,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_06_24.json,snapshot_2026_06_17.json
78,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,88,88,72,72,snapshot_2026_06_24.json,snapshot_2026_06_17.json
79,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,437,437,422,422,snapshot_2026_06_24.json,snapshot_2026_06_17.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,303,303,289,289,snapshot_2026_06_24.json,snapshot_2026_06_17.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,289,289,275,275,snapshot_2026_06_24.json,snapshot_2026_06_17.json
82,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,124,124,110,110,snapshot_2026_06_24.json,snapshot_2026_06_17.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,548,548,535,535,snapshot_2026_06_24.json,snapshot_2026_06_17.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,251,251,238,238,snapshot_2026_06_24.json,snapshot_2026_06_17.json
85,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,216,216,203,203,snapshot_2026_06_24.json,snapshot_2026_06_17.json
86,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,126,126,113,113,snapshot_2026_06_24.json,snapshot_2026_06_17.json
87,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,408,408,396,396,snapshot_2026_06_24.json,snapshot_2026_06_17.json
88,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,397,397,385,385,snapshot_2026_06_24.json,snapshot_2026_06_17.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,228,228,216,216,snapshot_2026_06_24.json,snapshot_2026_06_17.json
90,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,94,94,82,82,snapshot_2026_06_24.json,snapshot_2026_06_17.json
91,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,297,297,286,286,snapshot_2026_06_24.json,snapshot_2026_06_17.json
92,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,166,166,155,155,snapshot_2026_06_24.json,snapshot_2026_06_17.json
93,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,11,11,149,149,138,138,snapshot_2026_06_24.json,snapshot_2026_06_17.json
94,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,11,11,85,85,74,74,snapshot_2026_06_24.json,snapshot_2026_06_17.json
95,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,37,37,26,26,snapshot_2026_06_24.json,snapshot_2026_06_17.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,493,493,483,483,snapshot_2026_06_24.json,snapshot_2026_06_17.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,481,481,471,471,snapshot_2026_06_24.json,snapshot_2026_06_17.json
98,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,336,336,326,326,snapshot_2026_06_24.json,snapshot_2026_06_17.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,301,301,291,291,snapshot_2026_06_24.json,snapshot_2026_06_17.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,297,297,287,287,snapshot_2026_06_24.json,snapshot_2026_06_17.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,292,292,282,282,snapshot_2026_06_24.json,snapshot_2026_06_17.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,207,207,197,197,snapshot_2026_06_24.json,snapshot_2026_06_17.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,10,10,188,188,178,178,snapshot_2026_06_24.json,snapshot_2026_06_17.json
104,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,150,150,140,140,snapshot_2026_06_24.json,snapshot_2026_06_17.json
105,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_06_24.json,snapshot_2026_06_17.json
106,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,584,584,575,575,snapshot_2026_06_24.json,snapshot_2026_06_17.json
107,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,470,470,461,461,snapshot_2026_06_24.json,snapshot_2026_06_17.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,375,375,366,366,snapshot_2026_06_24.json,snapshot_2026_06_17.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,302,302,293,293,snapshot_2026_06_24.json,snapshot_2026_06_17.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,244,244,235,235,snapshot_2026_06_24.json,snapshot_2026_06_17.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,182,182,173,173,snapshot_2026_06_24.json,snapshot_2026_06_17.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,174,174,165,165,snapshot_2026_06_24.json,snapshot_2026_06_17.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,249,249,241,241,snapshot_2026_06_24.json,snapshot_2026_06_17.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,161,161,153,153,snapshot_2026_06_24.json,snapshot_2026_06_17.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,8,131,131,123,123,snapshot_2026_06_24.json,snapshot_2026_06_17.json
116,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,86,86,78,78,snapshot_2026_06_24.json,snapshot_2026_06_17.json
117,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,377,377,370,370,snapshot_2026_06_24.json,snapshot_2026_06_17.json
118,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,296,296,289,289,snapshot_2026_06_24.json,snapshot_2026_06_17.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,178,178,171,171,snapshot_2026_06_24.json,snapshot_2026_06_17.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,157,157,150,150,snapshot_2026_06_24.json,snapshot_2026_06_17.json
121,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,140,140,133,133,snapshot_2026_06_24.json,snapshot_2026_06_17.json
122,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,133,133,126,126,snapshot_2026_06_24.json,snapshot_2026_06_17.json
123,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,127,127,120,120,snapshot_2026_06_24.json,snapshot_2026_06_17.json
124,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,13,13,6,6,snapshot_2026_06_24.json,snapshot_2026_06_17.json
125,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
126,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,593,593,587,587,snapshot_2026_06_24.json,snapshot_2026_06_17.json
127,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,395,395,389,389,snapshot_2026_06_24.json,snapshot_2026_06_17.json
128,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,372,372,366,366,snapshot_2026_06_24.json,snapshot_2026_06_17.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,296,296,290,290,snapshot_2026_06_24.json,snapshot_2026_06_17.json
130,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,220,220,214,214,snapshot_2026_06_24.json,snapshot_2026_06_17.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,178,178,172,172,snapshot_2026_06_24.json,snapshot_2026_06_17.json
132,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,177,177,171,171,snapshot_2026_06_24.json,snapshot_2026_06_17.json
133,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,129,129,123,123,snapshot_2026_06_24.json,snapshot_2026_06_17.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,125,125,119,119,snapshot_2026_06_24.json,snapshot_2026_06_17.json
135,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,117,117,111,111,snapshot_2026_06_24.json,snapshot_2026_06_17.json
136,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,88,88,82,82,snapshot_2026_06_24.json,snapshot_2026_06_17.json
137,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,49,49,43,43,snapshot_2026_06_24.json,snapshot_2026_06_17.json
138,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
139,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
140,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,231,231,226,226,snapshot_2026_06_24.json,snapshot_2026_06_17.json
141,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,196,196,191,191,snapshot_2026_06_24.json,snapshot_2026_06_17.json
142,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,187,187,182,182,snapshot_2026_06_24.json,snapshot_2026_06_17.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,173,173,168,168,snapshot_2026_06_24.json,snapshot_2026_06_17.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,153,153,148,148,snapshot_2026_06_24.json,snapshot_2026_06_17.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,151,151,146,146,snapshot_2026_06_24.json,snapshot_2026_06_17.json
146,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,87,87,82,82,snapshot_2026_06_24.json,snapshot_2026_06_17.json
147,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,74,74,69,69,snapshot_2026_06_24.json,snapshot_2026_06_17.json
148,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_06_24.json,snapshot_2026_06_17.json
149,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,17,17,12,12,snapshot_2026_06_24.json,snapshot_2026_06_17.json
150,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_24.json,snapshot_2026_06_17.json
151,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_24.json,snapshot_2026_06_17.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,165,165,161,161,snapshot_2026_06_24.json,snapshot_2026_06_17.json
153,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,159,159,155,155,snapshot_2026_06_24.json,snapshot_2026_06_17.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,139,139,135,135,snapshot_2026_06_24.json,snapshot_2026_06_17.json
155,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,134,134,130,130,snapshot_2026_06_24.json,snapshot_2026_06_17.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,129,129,125,125,snapshot_2026_06_24.json,snapshot_2026_06_17.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,127,127,123,123,snapshot_2026_06_24.json,snapshot_2026_06_17.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,118,118,114,114,snapshot_2026_06_24.json,snapshot_2026_06_17.json
159,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,117,117,113,113,snapshot_2026_06_24.json,snapshot_2026_06_17.json
