rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,80,80,238,238,158,158,snapshot_2026_09_08.json,snapshot_2026_09_01.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,79,79,3702,3702,3623,3623,snapshot_2026_09_08.json,snapshot_2026_09_01.json
32,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,76,76,172,172,96,96,snapshot_2026_09_08.json,snapshot_2026_09_01.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,2293,2293,2222,2222,snapshot_2026_09_08.json,snapshot_2026_09_01.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,2858,2858,2789,2789,snapshot_2026_09_08.json,snapshot_2026_09_01.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,2548,2548,2479,2479,snapshot_2026_09_08.json,snapshot_2026_09_01.json
36,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,69,69,79,79,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,67,67,3041,3041,2974,2974,snapshot_2026_09_08.json,snapshot_2026_09_01.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,1715,1715,1648,1648,snapshot_2026_09_08.json,snapshot_2026_09_01.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,67,67,1626,1626,1559,1559,snapshot_2026_09_08.json,snapshot_2026_09_01.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,66,66,2451,2451,2385,2385,snapshot_2026_09_08.json,snapshot_2026_09_01.json
41,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,497,497,435,435,snapshot_2026_09_08.json,snapshot_2026_09_01.json
42,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,60,60,1516,1516,1456,1456,snapshot_2026_09_08.json,snapshot_2026_09_01.json
43,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,169,169,111,111,snapshot_2026_09_08.json,snapshot_2026_09_01.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,56,56,2785,2785,2729,2729,snapshot_2026_09_08.json,snapshot_2026_09_01.json
45,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,55,55,2603,2603,2548,2548,snapshot_2026_09_08.json,snapshot_2026_09_01.json
46,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,773,773,718,718,snapshot_2026_09_08.json,snapshot_2026_09_01.json
47,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,1933,1933,1879,1879,snapshot_2026_09_08.json,snapshot_2026_09_01.json
48,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,52,52,500,500,448,448,snapshot_2026_09_08.json,snapshot_2026_09_01.json
49,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,167,167,115,115,snapshot_2026_09_08.json,snapshot_2026_09_01.json
50,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,49,49,64,64,15,15,snapshot_2026_09_08.json,snapshot_2026_09_01.json
51,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,161,161,114,114,snapshot_2026_09_08.json,snapshot_2026_09_01.json
52,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,46,46,2192,2192,2146,2146,snapshot_2026_09_08.json,snapshot_2026_09_01.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1799,1799,1753,1753,snapshot_2026_09_08.json,snapshot_2026_09_01.json
54,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,46,46,211,211,165,165,snapshot_2026_09_08.json,snapshot_2026_09_01.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,44,44,1883,1883,1839,1839,snapshot_2026_09_08.json,snapshot_2026_09_01.json
56,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1752,1752,1708,1708,snapshot_2026_09_08.json,snapshot_2026_09_01.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,44,44,367,367,323,323,snapshot_2026_09_08.json,snapshot_2026_09_01.json
58,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,793,793,750,750,snapshot_2026_09_08.json,snapshot_2026_09_01.json
59,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,143,143,100,100,snapshot_2026_09_08.json,snapshot_2026_09_01.json
60,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,43,43,58,58,15,15,snapshot_2026_09_08.json,snapshot_2026_09_01.json
61,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,42,42,1160,1160,1118,1118,snapshot_2026_09_08.json,snapshot_2026_09_01.json
62,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,491,491,449,449,snapshot_2026_09_08.json,snapshot_2026_09_01.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,41,41,1817,1817,1776,1776,snapshot_2026_09_08.json,snapshot_2026_09_01.json
64,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,849,849,808,808,snapshot_2026_09_08.json,snapshot_2026_09_01.json
65,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,282,282,241,241,snapshot_2026_09_08.json,snapshot_2026_09_01.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,776,776,736,736,snapshot_2026_09_08.json,snapshot_2026_09_01.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,38,38,919,919,881,881,snapshot_2026_09_08.json,snapshot_2026_09_01.json
68,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,469,469,431,431,snapshot_2026_09_08.json,snapshot_2026_09_01.json
69,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,362,362,324,324,snapshot_2026_09_08.json,snapshot_2026_09_01.json
70,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,38,38,48,48,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
71,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,342,342,305,305,snapshot_2026_09_08.json,snapshot_2026_09_01.json
72,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,36,36,3766,3766,3730,3730,snapshot_2026_09_08.json,snapshot_2026_09_01.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1030,1030,994,994,snapshot_2026_09_08.json,snapshot_2026_09_01.json
74,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,341,341,305,305,snapshot_2026_09_08.json,snapshot_2026_09_01.json
75,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,235,235,199,199,snapshot_2026_09_08.json,snapshot_2026_09_01.json
76,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,36,36,46,46,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
77,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1223,1223,1188,1188,snapshot_2026_09_08.json,snapshot_2026_09_01.json
78,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,438,438,403,403,snapshot_2026_09_08.json,snapshot_2026_09_01.json
79,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,179,179,144,144,snapshot_2026_09_08.json,snapshot_2026_09_01.json
80,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,177,177,142,142,snapshot_2026_09_08.json,snapshot_2026_09_01.json
81,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,35,35,97,97,62,62,snapshot_2026_09_08.json,snapshot_2026_09_01.json
82,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,34,34,1353,1353,1319,1319,snapshot_2026_09_08.json,snapshot_2026_09_01.json
83,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,310,310,276,276,snapshot_2026_09_08.json,snapshot_2026_09_01.json
84,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,1065,1065,1032,1032,snapshot_2026_09_08.json,snapshot_2026_09_01.json
85,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,679,679,646,646,snapshot_2026_09_08.json,snapshot_2026_09_01.json
86,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,307,307,275,275,snapshot_2026_09_08.json,snapshot_2026_09_01.json
87,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,32,32,244,244,212,212,snapshot_2026_09_08.json,snapshot_2026_09_01.json
88,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,162,162,130,130,snapshot_2026_09_08.json,snapshot_2026_09_01.json
89,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,87,87,55,55,snapshot_2026_09_08.json,snapshot_2026_09_01.json
90,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,32,32,46,46,14,14,snapshot_2026_09_08.json,snapshot_2026_09_01.json
91,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,2108,2108,2077,2077,snapshot_2026_09_08.json,snapshot_2026_09_01.json
92,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,896,896,865,865,snapshot_2026_09_08.json,snapshot_2026_09_01.json
93,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,719,719,688,688,snapshot_2026_09_08.json,snapshot_2026_09_01.json
94,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,286,286,255,255,snapshot_2026_09_08.json,snapshot_2026_09_01.json
95,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,231,231,200,200,snapshot_2026_09_08.json,snapshot_2026_09_01.json
96,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,151,151,120,120,snapshot_2026_09_08.json,snapshot_2026_09_01.json
97,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,150,150,119,119,snapshot_2026_09_08.json,snapshot_2026_09_01.json
98,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,94,94,63,63,snapshot_2026_09_08.json,snapshot_2026_09_01.json
99,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,31,31,45,45,14,14,snapshot_2026_09_08.json,snapshot_2026_09_01.json
100,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,1129,1129,1099,1099,snapshot_2026_09_08.json,snapshot_2026_09_01.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,612,612,582,582,snapshot_2026_09_08.json,snapshot_2026_09_01.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,197,197,167,167,snapshot_2026_09_08.json,snapshot_2026_09_01.json
103,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,3781,3781,3752,3752,snapshot_2026_09_08.json,snapshot_2026_09_01.json
104,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,1220,1220,1191,1191,snapshot_2026_09_08.json,snapshot_2026_09_01.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,839,839,810,810,snapshot_2026_09_08.json,snapshot_2026_09_01.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,756,756,727,727,snapshot_2026_09_08.json,snapshot_2026_09_01.json
107,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,176,176,147,147,snapshot_2026_09_08.json,snapshot_2026_09_01.json
108,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,29,29,42,42,13,13,snapshot_2026_09_08.json,snapshot_2026_09_01.json
109,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,29,29,40,40,11,11,snapshot_2026_09_08.json,snapshot_2026_09_01.json
110,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1682,1682,1654,1654,snapshot_2026_09_08.json,snapshot_2026_09_01.json
111,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,28,28,40,40,12,12,snapshot_2026_09_08.json,snapshot_2026_09_01.json
112,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,28,28,38,38,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
113,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,1722,1722,1695,1695,snapshot_2026_09_08.json,snapshot_2026_09_01.json
114,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,876,876,849,849,snapshot_2026_09_08.json,snapshot_2026_09_01.json
115,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,273,273,246,246,snapshot_2026_09_08.json,snapshot_2026_09_01.json
116,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,27,27,104,104,77,77,snapshot_2026_09_08.json,snapshot_2026_09_01.json
117,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,26,26,1329,1329,1303,1303,snapshot_2026_09_08.json,snapshot_2026_09_01.json
118,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,1172,1172,1146,1146,snapshot_2026_09_08.json,snapshot_2026_09_01.json
119,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,26,26,1083,1083,1057,1057,snapshot_2026_09_08.json,snapshot_2026_09_01.json
120,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,1024,1024,998,998,snapshot_2026_09_08.json,snapshot_2026_09_01.json
121,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,380,380,354,354,snapshot_2026_09_08.json,snapshot_2026_09_01.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,596,596,571,571,snapshot_2026_09_08.json,snapshot_2026_09_01.json
123,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,25,25,79,79,54,54,snapshot_2026_09_08.json,snapshot_2026_09_01.json
124,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,25,25,36,36,11,11,snapshot_2026_09_08.json,snapshot_2026_09_01.json
125,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,24,24,1378,1378,1354,1354,snapshot_2026_09_08.json,snapshot_2026_09_01.json
126,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,24,24,987,987,963,963,snapshot_2026_09_08.json,snapshot_2026_09_01.json
127,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,751,751,727,727,snapshot_2026_09_08.json,snapshot_2026_09_01.json
128,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,683,683,659,659,snapshot_2026_09_08.json,snapshot_2026_09_01.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,24,24,264,264,240,240,snapshot_2026_09_08.json,snapshot_2026_09_01.json
130,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1163,1163,1140,1140,snapshot_2026_09_08.json,snapshot_2026_09_01.json
131,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,23,1059,1059,1036,1036,snapshot_2026_09_08.json,snapshot_2026_09_01.json
132,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,23,23,167,167,144,144,snapshot_2026_09_08.json,snapshot_2026_09_01.json
133,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,23,23,42,42,19,19,snapshot_2026_09_08.json,snapshot_2026_09_01.json
134,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,23,23,24,24,1,1,snapshot_2026_09_08.json,snapshot_2026_09_01.json
135,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,951,951,929,929,snapshot_2026_09_08.json,snapshot_2026_09_01.json
136,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,22,22,32,32,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
137,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,30,30,8,8,snapshot_2026_09_08.json,snapshot_2026_09_01.json
138,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,2570,2570,2549,2549,snapshot_2026_09_08.json,snapshot_2026_09_01.json
139,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,882,882,861,861,snapshot_2026_09_08.json,snapshot_2026_09_01.json
140,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,781,781,760,760,snapshot_2026_09_08.json,snapshot_2026_09_01.json
141,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,639,639,618,618,snapshot_2026_09_08.json,snapshot_2026_09_01.json
142,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,281,281,260,260,snapshot_2026_09_08.json,snapshot_2026_09_01.json
143,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,21,21,235,235,214,214,snapshot_2026_09_08.json,snapshot_2026_09_01.json
144,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,20,20,828,828,808,808,snapshot_2026_09_08.json,snapshot_2026_09_01.json
145,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,568,568,548,548,snapshot_2026_09_08.json,snapshot_2026_09_01.json
146,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,20,20,363,363,343,343,snapshot_2026_09_08.json,snapshot_2026_09_01.json
147,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,847,847,828,828,snapshot_2026_09_08.json,snapshot_2026_09_01.json
148,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,573,573,554,554,snapshot_2026_09_08.json,snapshot_2026_09_01.json
149,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,509,509,490,490,snapshot_2026_09_08.json,snapshot_2026_09_01.json
150,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,19,19,29,29,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
151,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,846,846,828,828,snapshot_2026_09_08.json,snapshot_2026_09_01.json
152,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,18,18,193,193,175,175,snapshot_2026_09_08.json,snapshot_2026_09_01.json
153,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1134,1134,1117,1117,snapshot_2026_09_08.json,snapshot_2026_09_01.json
154,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,508,508,491,491,snapshot_2026_09_08.json,snapshot_2026_09_01.json
