rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,83,83,762,762,679,679,snapshot_2026_05_01.json,snapshot_2026_04_24.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,78,78,688,688,610,610,snapshot_2026_05_01.json,snapshot_2026_04_24.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,75,75,610,610,535,535,snapshot_2026_05_01.json,snapshot_2026_04_24.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,269,269,194,194,snapshot_2026_05_01.json,snapshot_2026_04_24.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,74,74,74,74,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
32,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,73,73,118,118,45,45,snapshot_2026_05_01.json,snapshot_2026_04_24.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,71,71,898,898,827,827,snapshot_2026_05_01.json,snapshot_2026_04_24.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,685,685,618,618,snapshot_2026_05_01.json,snapshot_2026_04_24.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,573,573,507,507,snapshot_2026_05_01.json,snapshot_2026_04_24.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,65,65,602,602,537,537,snapshot_2026_05_01.json,snapshot_2026_04_24.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,64,64,748,748,684,684,snapshot_2026_05_01.json,snapshot_2026_04_24.json
38,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,170,170,108,108,snapshot_2026_05_01.json,snapshot_2026_04_24.json
40,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,108,108,47,47,snapshot_2026_05_01.json,snapshot_2026_04_24.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,58,58,612,612,554,554,snapshot_2026_05_01.json,snapshot_2026_04_24.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,735,735,684,684,snapshot_2026_05_01.json,snapshot_2026_04_24.json
43,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,168,168,123,123,snapshot_2026_05_01.json,snapshot_2026_04_24.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,485,485,443,443,snapshot_2026_05_01.json,snapshot_2026_04_24.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,41,41,385,385,344,344,snapshot_2026_05_01.json,snapshot_2026_04_24.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,271,271,233,233,snapshot_2026_05_01.json,snapshot_2026_04_24.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,37,37,355,355,318,318,snapshot_2026_05_01.json,snapshot_2026_04_24.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,320,320,283,283,snapshot_2026_05_01.json,snapshot_2026_04_24.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,36,36,291,291,255,255,snapshot_2026_05_01.json,snapshot_2026_04_24.json
52,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,142,142,106,106,snapshot_2026_05_01.json,snapshot_2026_04_24.json
53,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,373,373,340,340,snapshot_2026_05_01.json,snapshot_2026_04_24.json
54,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,33,33,370,370,337,337,snapshot_2026_05_01.json,snapshot_2026_04_24.json
55,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,147,147,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,261,261,229,229,snapshot_2026_05_01.json,snapshot_2026_04_24.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,31,31,357,357,326,326,snapshot_2026_05_01.json,snapshot_2026_04_24.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,31,31,286,286,255,255,snapshot_2026_05_01.json,snapshot_2026_04_24.json
59,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
60,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,86,86,57,57,snapshot_2026_05_01.json,snapshot_2026_04_24.json
61,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,27,48,331,331,304,283,snapshot_2026_05_01.json,snapshot_2026_04_24.json
62,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,24,24,324,324,300,300,snapshot_2026_05_01.json,snapshot_2026_04_24.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,320,320,296,296,snapshot_2026_05_01.json,snapshot_2026_04_24.json
64,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,24,24,70,70,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,210,210,187,187,snapshot_2026_05_01.json,snapshot_2026_04_24.json
66,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,137,137,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
67,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,97,97,74,74,snapshot_2026_05_01.json,snapshot_2026_04_24.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,361,361,339,339,snapshot_2026_05_01.json,snapshot_2026_04_24.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,219,219,199,199,snapshot_2026_05_01.json,snapshot_2026_04_24.json
70,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,209,209,189,189,snapshot_2026_05_01.json,snapshot_2026_04_24.json
71,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,89,89,69,69,snapshot_2026_05_01.json,snapshot_2026_04_24.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,66,66,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
73,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,120,120,101,101,snapshot_2026_05_01.json,snapshot_2026_04_24.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,209,209,191,191,snapshot_2026_05_01.json,snapshot_2026_04_24.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,18,18,182,182,164,164,snapshot_2026_05_01.json,snapshot_2026_04_24.json
76,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,132,132,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
77,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,17,17,353,353,336,336,snapshot_2026_05_01.json,snapshot_2026_04_24.json
79,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,113,113,96,96,snapshot_2026_05_01.json,snapshot_2026_04_24.json
80,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,114,114,98,98,snapshot_2026_05_01.json,snapshot_2026_04_24.json
81,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,78,78,62,62,snapshot_2026_05_01.json,snapshot_2026_04_24.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,333,333,318,318,snapshot_2026_05_01.json,snapshot_2026_04_24.json
83,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,197,197,182,182,snapshot_2026_05_01.json,snapshot_2026_04_24.json
84,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,110,110,95,95,snapshot_2026_05_01.json,snapshot_2026_04_24.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,303,303,289,289,snapshot_2026_05_01.json,snapshot_2026_04_24.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,285,285,271,271,snapshot_2026_05_01.json,snapshot_2026_04_24.json
87,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,221,221,207,207,snapshot_2026_05_01.json,snapshot_2026_04_24.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,149,149,135,135,snapshot_2026_05_01.json,snapshot_2026_04_24.json
89,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,107,107,93,93,snapshot_2026_05_01.json,snapshot_2026_04_24.json
90,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,54,54,40,40,snapshot_2026_05_01.json,snapshot_2026_04_24.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,224,224,211,211,snapshot_2026_05_01.json,snapshot_2026_04_24.json
92,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,177,177,165,165,snapshot_2026_05_01.json,snapshot_2026_04_24.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,176,176,164,164,snapshot_2026_05_01.json,snapshot_2026_04_24.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,12,12,147,147,135,135,snapshot_2026_05_01.json,snapshot_2026_04_24.json
96,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,140,140,128,128,snapshot_2026_05_01.json,snapshot_2026_04_24.json
97,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,12,85,85,73,73,snapshot_2026_05_01.json,snapshot_2026_04_24.json
98,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,82,82,70,70,snapshot_2026_05_01.json,snapshot_2026_04_24.json
99,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
100,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,316,316,305,305,snapshot_2026_05_01.json,snapshot_2026_04_24.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,144,144,133,133,snapshot_2026_05_01.json,snapshot_2026_04_24.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,128,128,117,117,snapshot_2026_05_01.json,snapshot_2026_04_24.json
103,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,29,29,18,18,snapshot_2026_05_01.json,snapshot_2026_04_24.json
104,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,19,19,8,8,snapshot_2026_05_01.json,snapshot_2026_04_24.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,10,10,213,213,203,203,snapshot_2026_05_01.json,snapshot_2026_04_24.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,138,138,128,128,snapshot_2026_05_01.json,snapshot_2026_04_24.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,130,130,120,120,snapshot_2026_05_01.json,snapshot_2026_04_24.json
108,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,122,122,112,112,snapshot_2026_05_01.json,snapshot_2026_04_24.json
109,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,120,120,110,110,snapshot_2026_05_01.json,snapshot_2026_04_24.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,91,91,81,81,snapshot_2026_05_01.json,snapshot_2026_04_24.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,85,85,75,75,snapshot_2026_05_01.json,snapshot_2026_04_24.json
112,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,42,42,32,32,snapshot_2026_05_01.json,snapshot_2026_04_24.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,219,219,210,210,snapshot_2026_05_01.json,snapshot_2026_04_24.json
114,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,82,82,73,73,snapshot_2026_05_01.json,snapshot_2026_04_24.json
115,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,46,46,37,37,snapshot_2026_05_01.json,snapshot_2026_04_24.json
116,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,176,176,168,168,snapshot_2026_05_01.json,snapshot_2026_04_24.json
117,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,145,145,137,137,snapshot_2026_05_01.json,snapshot_2026_04_24.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,126,126,118,118,snapshot_2026_05_01.json,snapshot_2026_04_24.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,88,88,80,80,snapshot_2026_05_01.json,snapshot_2026_04_24.json
120,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,70,70,62,62,snapshot_2026_05_01.json,snapshot_2026_04_24.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,244,244,237,237,snapshot_2026_05_01.json,snapshot_2026_04_24.json
122,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,118,118,111,111,snapshot_2026_05_01.json,snapshot_2026_04_24.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,117,117,110,110,snapshot_2026_05_01.json,snapshot_2026_04_24.json
124,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,116,116,109,109,snapshot_2026_05_01.json,snapshot_2026_04_24.json
125,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,107,107,100,100,snapshot_2026_05_01.json,snapshot_2026_04_24.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,102,102,95,95,snapshot_2026_05_01.json,snapshot_2026_04_24.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,101,101,94,94,snapshot_2026_05_01.json,snapshot_2026_04_24.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,101,101,94,94,snapshot_2026_05_01.json,snapshot_2026_04_24.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,99,99,92,92,snapshot_2026_05_01.json,snapshot_2026_04_24.json
130,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,53,53,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
131,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
132,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,116,116,110,110,snapshot_2026_05_01.json,snapshot_2026_04_24.json
133,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,113,113,107,107,snapshot_2026_05_01.json,snapshot_2026_04_24.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,95,95,89,89,snapshot_2026_05_01.json,snapshot_2026_04_24.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,92,92,86,86,snapshot_2026_05_01.json,snapshot_2026_04_24.json
136,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,85,85,79,79,snapshot_2026_05_01.json,snapshot_2026_04_24.json
137,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,78,78,72,72,snapshot_2026_05_01.json,snapshot_2026_04_24.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,6,6,68,68,62,62,snapshot_2026_05_01.json,snapshot_2026_04_24.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,63,63,57,57,snapshot_2026_05_01.json,snapshot_2026_04_24.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,48,48,42,42,snapshot_2026_05_01.json,snapshot_2026_04_24.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,35,35,29,29,snapshot_2026_05_01.json,snapshot_2026_04_24.json
142,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,23,23,17,17,snapshot_2026_05_01.json,snapshot_2026_04_24.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,119,119,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
144,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,97,97,92,92,snapshot_2026_05_01.json,snapshot_2026_04_24.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_05_01.json,snapshot_2026_04_24.json
146,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,54,54,49,49,snapshot_2026_05_01.json,snapshot_2026_04_24.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_05_01.json,snapshot_2026_04_24.json
148,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,51,51,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
149,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,46,46,41,41,snapshot_2026_05_01.json,snapshot_2026_04_24.json
150,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_05_01.json,snapshot_2026_04_24.json
151,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,89,89,85,85,snapshot_2026_05_01.json,snapshot_2026_04_24.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,73,73,69,69,snapshot_2026_05_01.json,snapshot_2026_04_24.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,65,65,61,61,snapshot_2026_05_01.json,snapshot_2026_04_24.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,49,49,45,45,snapshot_2026_05_01.json,snapshot_2026_04_24.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,28,28,24,24,snapshot_2026_05_01.json,snapshot_2026_04_24.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,13,13,9,9,snapshot_2026_05_01.json,snapshot_2026_04_24.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,90,90,87,87,snapshot_2026_05_01.json,snapshot_2026_04_24.json
158,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,73,73,70,70,snapshot_2026_05_01.json,snapshot_2026_04_24.json
159,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,22,22,19,19,snapshot_2026_05_01.json,snapshot_2026_04_24.json
160,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,16,16,13,13,snapshot_2026_05_01.json,snapshot_2026_04_24.json
161,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_05_01.json,snapshot_2026_04_24.json
