rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,118,118,1402,1402,1284,1284,snapshot_2026_05_06.json,snapshot_2026_04_29.json
18,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,749,749,639,639,snapshot_2026_05_06.json,snapshot_2026_04_29.json
20,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,103,103,455,455,352,352,snapshot_2026_05_06.json,snapshot_2026_04_29.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,473,473,376,376,snapshot_2026_05_06.json,snapshot_2026_04_29.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,87,87,852,852,765,765,snapshot_2026_05_06.json,snapshot_2026_04_29.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,1165,1165,1079,1079,snapshot_2026_05_06.json,snapshot_2026_04_29.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,419,419,338,338,snapshot_2026_05_06.json,snapshot_2026_04_29.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,80,80,1381,1381,1301,1301,snapshot_2026_05_06.json,snapshot_2026_04_29.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,69,69,510,510,441,441,snapshot_2026_05_06.json,snapshot_2026_04_29.json
27,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,69,69,423,423,354,354,snapshot_2026_05_06.json,snapshot_2026_04_29.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,217,217,151,151,snapshot_2026_05_06.json,snapshot_2026_04_29.json
29,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,442,442,377,377,snapshot_2026_05_06.json,snapshot_2026_04_29.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,64,64,914,914,850,850,snapshot_2026_05_06.json,snapshot_2026_04_29.json
31,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,63,63,385,385,322,322,snapshot_2026_05_06.json,snapshot_2026_04_29.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,62,62,797,797,735,735,snapshot_2026_05_06.json,snapshot_2026_04_29.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,62,62,741,741,679,679,snapshot_2026_05_06.json,snapshot_2026_04_29.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,62,62,667,667,605,605,snapshot_2026_05_06.json,snapshot_2026_04_29.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,60,60,947,947,887,887,snapshot_2026_05_06.json,snapshot_2026_04_29.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,59,59,807,807,748,748,snapshot_2026_05_06.json,snapshot_2026_04_29.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,107,107,49,49,snapshot_2026_05_06.json,snapshot_2026_04_29.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,57,57,644,644,587,587,snapshot_2026_05_06.json,snapshot_2026_04_29.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,619,619,565,565,snapshot_2026_05_06.json,snapshot_2026_04_29.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,723,723,672,672,snapshot_2026_05_06.json,snapshot_2026_04_29.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,49,49,643,643,594,594,snapshot_2026_05_06.json,snapshot_2026_04_29.json
42,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,306,306,259,259,snapshot_2026_05_06.json,snapshot_2026_04_29.json
43,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,47,47,150,150,103,103,snapshot_2026_05_06.json,snapshot_2026_04_29.json
44,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,77,77,33,33,snapshot_2026_05_06.json,snapshot_2026_04_29.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,384,384,342,342,snapshot_2026_05_06.json,snapshot_2026_04_29.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,41,364,364,323,323,snapshot_2026_05_06.json,snapshot_2026_04_29.json
47,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,201,201,161,161,snapshot_2026_05_06.json,snapshot_2026_04_29.json
48,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,133,133,94,94,snapshot_2026_05_06.json,snapshot_2026_04_29.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,411,411,376,376,snapshot_2026_05_06.json,snapshot_2026_04_29.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,760,760,726,726,snapshot_2026_05_06.json,snapshot_2026_04_29.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,294,294,262,262,snapshot_2026_05_06.json,snapshot_2026_04_29.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,285,285,253,253,snapshot_2026_05_06.json,snapshot_2026_04_29.json
53,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,114,114,82,82,snapshot_2026_05_06.json,snapshot_2026_04_29.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,509,509,480,480,snapshot_2026_05_06.json,snapshot_2026_04_29.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,340,340,311,311,snapshot_2026_05_06.json,snapshot_2026_04_29.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,312,312,283,283,snapshot_2026_05_06.json,snapshot_2026_04_29.json
57,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,54,54,26,26,snapshot_2026_05_06.json,snapshot_2026_04_29.json
58,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,26,26,220,220,194,194,snapshot_2026_05_06.json,snapshot_2026_04_29.json
59,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,110,110,84,84,snapshot_2026_05_06.json,snapshot_2026_04_29.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,390,390,365,365,snapshot_2026_05_06.json,snapshot_2026_04_29.json
61,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,39,39,14,14,snapshot_2026_05_06.json,snapshot_2026_04_29.json
62,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,35,35,10,10,snapshot_2026_05_06.json,snapshot_2026_04_29.json
63,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,393,393,369,369,snapshot_2026_05_06.json,snapshot_2026_04_29.json
64,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,130,130,106,106,snapshot_2026_05_06.json,snapshot_2026_04_29.json
65,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,84,84,61,61,snapshot_2026_05_06.json,snapshot_2026_04_29.json
66,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,166,166,144,144,snapshot_2026_05_06.json,snapshot_2026_04_29.json
67,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,165,165,143,143,snapshot_2026_05_06.json,snapshot_2026_04_29.json
68,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,30,30,8,8,snapshot_2026_05_06.json,snapshot_2026_04_29.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,21,21,199,199,178,178,snapshot_2026_05_06.json,snapshot_2026_04_29.json
70,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,102,102,81,81,snapshot_2026_05_06.json,snapshot_2026_04_29.json
71,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,21,21,74,74,53,53,snapshot_2026_05_06.json,snapshot_2026_04_29.json
72,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,59,59,38,38,snapshot_2026_05_06.json,snapshot_2026_04_29.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,223,223,203,203,snapshot_2026_05_06.json,snapshot_2026_04_29.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,335,335,316,316,snapshot_2026_05_06.json,snapshot_2026_04_29.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,19,19,297,297,278,278,snapshot_2026_05_06.json,snapshot_2026_04_29.json
76,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,99,99,80,80,snapshot_2026_05_06.json,snapshot_2026_04_29.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,377,377,359,359,snapshot_2026_05_06.json,snapshot_2026_04_29.json
78,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,235,235,217,217,snapshot_2026_05_06.json,snapshot_2026_04_29.json
79,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,163,163,145,145,snapshot_2026_05_06.json,snapshot_2026_04_29.json
80,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,18,18,82,82,64,64,snapshot_2026_05_06.json,snapshot_2026_04_29.json
81,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,34,34,16,16,snapshot_2026_05_06.json,snapshot_2026_04_29.json
82,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,18,18,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
83,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,134,134,117,117,snapshot_2026_05_06.json,snapshot_2026_04_29.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,296,296,280,280,snapshot_2026_05_06.json,snapshot_2026_04_29.json
85,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,145,145,129,129,snapshot_2026_05_06.json,snapshot_2026_04_29.json
86,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,128,128,112,112,snapshot_2026_05_06.json,snapshot_2026_04_29.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,364,364,349,349,snapshot_2026_05_06.json,snapshot_2026_04_29.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,222,222,207,207,snapshot_2026_05_06.json,snapshot_2026_04_29.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,225,225,211,211,snapshot_2026_05_06.json,snapshot_2026_04_29.json
90,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,117,117,103,103,snapshot_2026_05_06.json,snapshot_2026_04_29.json
91,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,14,14,107,107,93,93,snapshot_2026_05_06.json,snapshot_2026_04_29.json
92,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,66,66,52,52,snapshot_2026_05_06.json,snapshot_2026_04_29.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,13,13,344,344,331,331,snapshot_2026_05_06.json,snapshot_2026_04_29.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,234,234,221,221,snapshot_2026_05_06.json,snapshot_2026_04_29.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,98,98,85,85,snapshot_2026_05_06.json,snapshot_2026_04_29.json
96,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,86,86,73,73,snapshot_2026_05_06.json,snapshot_2026_04_29.json
97,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,40,40,27,27,snapshot_2026_05_06.json,snapshot_2026_04_29.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,326,326,314,314,snapshot_2026_05_06.json,snapshot_2026_04_29.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,216,216,204,204,snapshot_2026_05_06.json,snapshot_2026_04_29.json
100,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,137,137,125,125,snapshot_2026_05_06.json,snapshot_2026_04_29.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,115,115,103,103,snapshot_2026_05_06.json,snapshot_2026_04_29.json
102,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,183,183,172,172,snapshot_2026_05_06.json,snapshot_2026_04_29.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,182,182,171,171,snapshot_2026_05_06.json,snapshot_2026_04_29.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,149,149,138,138,snapshot_2026_05_06.json,snapshot_2026_04_29.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,111,111,100,100,snapshot_2026_05_06.json,snapshot_2026_04_29.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,80,80,69,69,snapshot_2026_05_06.json,snapshot_2026_04_29.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,312,312,302,302,snapshot_2026_05_06.json,snapshot_2026_04_29.json
108,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,226,226,216,216,snapshot_2026_05_06.json,snapshot_2026_04_29.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,185,185,175,175,snapshot_2026_05_06.json,snapshot_2026_04_29.json
110,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,146,146,137,137,snapshot_2026_05_06.json,snapshot_2026_04_29.json
111,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,109,109,100,100,snapshot_2026_05_06.json,snapshot_2026_04_29.json
112,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,226,226,218,218,snapshot_2026_05_06.json,snapshot_2026_04_29.json
114,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,133,133,125,125,snapshot_2026_05_06.json,snapshot_2026_04_29.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,125,125,117,117,snapshot_2026_05_06.json,snapshot_2026_04_29.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,120,120,112,112,snapshot_2026_05_06.json,snapshot_2026_04_29.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,107,107,99,99,snapshot_2026_05_06.json,snapshot_2026_04_29.json
118,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,93,93,85,85,snapshot_2026_05_06.json,snapshot_2026_04_29.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,8,8,28,28,20,20,snapshot_2026_05_06.json,snapshot_2026_04_29.json
120,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
121,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,148,148,141,141,snapshot_2026_05_06.json,snapshot_2026_04_29.json
122,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,125,125,118,118,snapshot_2026_05_06.json,snapshot_2026_04_29.json
123,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,95,95,88,88,snapshot_2026_05_06.json,snapshot_2026_04_29.json
124,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,79,79,72,72,snapshot_2026_05_06.json,snapshot_2026_04_29.json
125,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,250,250,244,244,snapshot_2026_05_06.json,snapshot_2026_04_29.json
126,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,54,54,48,48,snapshot_2026_05_06.json,snapshot_2026_04_29.json
127,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,143,143,138,138,snapshot_2026_05_06.json,snapshot_2026_04_29.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,133,133,128,128,snapshot_2026_05_06.json,snapshot_2026_04_29.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,121,121,116,116,snapshot_2026_05_06.json,snapshot_2026_04_29.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,109,109,104,104,snapshot_2026_05_06.json,snapshot_2026_04_29.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_05_06.json,snapshot_2026_04_29.json
133,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,100,100,95,95,snapshot_2026_05_06.json,snapshot_2026_04_29.json
134,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,73,73,68,68,snapshot_2026_05_06.json,snapshot_2026_04_29.json
135,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,39,39,34,34,snapshot_2026_05_06.json,snapshot_2026_04_29.json
136,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
137,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,120,120,116,116,snapshot_2026_05_06.json,snapshot_2026_04_29.json
138,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,95,95,91,91,snapshot_2026_05_06.json,snapshot_2026_04_29.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,94,94,90,90,snapshot_2026_05_06.json,snapshot_2026_04_29.json
140,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,89,89,85,85,snapshot_2026_05_06.json,snapshot_2026_04_29.json
141,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_05_06.json,snapshot_2026_04_29.json
142,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,45,45,41,41,snapshot_2026_05_06.json,snapshot_2026_04_29.json
143,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,22,22,18,18,snapshot_2026_05_06.json,snapshot_2026_04_29.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,147,147,144,144,snapshot_2026_05_06.json,snapshot_2026_04_29.json
146,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,123,123,120,120,snapshot_2026_05_06.json,snapshot_2026_04_29.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,118,118,115,115,snapshot_2026_05_06.json,snapshot_2026_04_29.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,99,99,96,96,snapshot_2026_05_06.json,snapshot_2026_04_29.json
149,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,92,92,89,89,snapshot_2026_05_06.json,snapshot_2026_04_29.json
150,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_05_06.json,snapshot_2026_04_29.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,68,68,65,65,snapshot_2026_05_06.json,snapshot_2026_04_29.json
152,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_05_06.json,snapshot_2026_04_29.json
153,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_05_06.json,snapshot_2026_04_29.json
154,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,47,47,44,44,snapshot_2026_05_06.json,snapshot_2026_04_29.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,45,45,42,42,snapshot_2026_05_06.json,snapshot_2026_04_29.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_05_06.json,snapshot_2026_04_29.json
157,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,146,146,144,144,snapshot_2026_05_06.json,snapshot_2026_04_29.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,118,118,116,116,snapshot_2026_05_06.json,snapshot_2026_04_29.json
159,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,84,84,82,82,snapshot_2026_05_06.json,snapshot_2026_04_29.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,80,80,78,78,snapshot_2026_05_06.json,snapshot_2026_04_29.json
161,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,74,74,72,72,snapshot_2026_05_06.json,snapshot_2026_04_29.json
