rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,116,116,332,332,216,216,snapshot_2026_04_26.json,snapshot_2026_04_19.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,111,111,306,306,195,195,snapshot_2026_04_26.json,snapshot_2026_04_19.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,109,109,713,713,604,604,snapshot_2026_04_26.json,snapshot_2026_04_19.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,287,287,179,179,snapshot_2026_04_26.json,snapshot_2026_04_19.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,696,696,596,596,snapshot_2026_04_26.json,snapshot_2026_04_19.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,99,99,718,718,619,619,snapshot_2026_04_26.json,snapshot_2026_04_19.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,90,90,711,711,621,621,snapshot_2026_04_26.json,snapshot_2026_04_19.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,87,87,393,393,306,306,snapshot_2026_04_26.json,snapshot_2026_04_19.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,85,85,636,636,551,551,snapshot_2026_04_26.json,snapshot_2026_04_19.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,457,457,373,373,snapshot_2026_04_26.json,snapshot_2026_04_19.json
27,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,147,147,65,65,snapshot_2026_04_26.json,snapshot_2026_04_19.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,81,81,809,809,728,728,snapshot_2026_04_26.json,snapshot_2026_04_19.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,220,220,139,139,snapshot_2026_04_26.json,snapshot_2026_04_19.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,78,78,641,641,563,563,snapshot_2026_04_26.json,snapshot_2026_04_19.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,76,76,851,851,775,775,snapshot_2026_04_26.json,snapshot_2026_04_19.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,72,72,340,340,268,268,snapshot_2026_04_26.json,snapshot_2026_04_19.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,71,71,574,574,503,503,snapshot_2026_04_26.json,snapshot_2026_04_19.json
34,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
35,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,70,70,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,129,129,60,60,snapshot_2026_04_26.json,snapshot_2026_04_19.json
37,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,67,67,315,315,248,248,snapshot_2026_04_26.json,snapshot_2026_04_19.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,66,66,554,554,488,488,snapshot_2026_04_26.json,snapshot_2026_04_19.json
39,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,132,132,68,68,snapshot_2026_04_26.json,snapshot_2026_04_19.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,640,640,580,580,snapshot_2026_04_26.json,snapshot_2026_04_19.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,59,59,702,702,643,643,snapshot_2026_04_26.json,snapshot_2026_04_19.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,533,533,474,474,snapshot_2026_04_26.json,snapshot_2026_04_19.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,56,56,558,558,502,502,snapshot_2026_04_26.json,snapshot_2026_04_19.json
44,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,69,69,20,20,snapshot_2026_04_26.json,snapshot_2026_04_19.json
46,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,45,45,49,49,4,4,snapshot_2026_04_26.json,snapshot_2026_04_19.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,302,302,259,259,snapshot_2026_04_26.json,snapshot_2026_04_19.json
48,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,42,42,78,78,36,36,snapshot_2026_04_26.json,snapshot_2026_04_19.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,346,346,305,305,snapshot_2026_04_26.json,snapshot_2026_04_19.json
50,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,105,105,64,64,snapshot_2026_04_26.json,snapshot_2026_04_19.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,297,297,257,257,snapshot_2026_04_26.json,snapshot_2026_04_19.json
52,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,110,110,70,70,snapshot_2026_04_26.json,snapshot_2026_04_19.json
53,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,121,121,82,82,snapshot_2026_04_26.json,snapshot_2026_04_19.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,33,33,239,239,206,206,snapshot_2026_04_26.json,snapshot_2026_04_19.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,31,31,269,269,238,238,snapshot_2026_04_26.json,snapshot_2026_04_19.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,243,243,212,212,snapshot_2026_04_26.json,snapshot_2026_04_19.json
57,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,203,203,173,173,snapshot_2026_04_26.json,snapshot_2026_04_19.json
58,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,75,75,47,47,snapshot_2026_04_26.json,snapshot_2026_04_19.json
59,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,27,27,354,354,327,327,snapshot_2026_04_26.json,snapshot_2026_04_19.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,108,108,81,81,snapshot_2026_04_26.json,snapshot_2026_04_19.json
61,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,100,100,74,74,snapshot_2026_04_26.json,snapshot_2026_04_19.json
62,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,79,79,54,54,snapshot_2026_04_26.json,snapshot_2026_04_19.json
63,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,73,73,48,48,snapshot_2026_04_26.json,snapshot_2026_04_19.json
64,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,53,53,29,29,snapshot_2026_04_26.json,snapshot_2026_04_19.json
65,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,128,128,105,105,snapshot_2026_04_26.json,snapshot_2026_04_19.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,346,346,324,324,snapshot_2026_04_26.json,snapshot_2026_04_19.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,325,325,303,303,snapshot_2026_04_26.json,snapshot_2026_04_19.json
68,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,22,22,200,200,178,178,snapshot_2026_04_26.json,snapshot_2026_04_19.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,344,344,323,323,snapshot_2026_04_26.json,snapshot_2026_04_19.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,21,21,263,263,242,242,snapshot_2026_04_26.json,snapshot_2026_04_19.json
71,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,21,21,83,83,62,62,snapshot_2026_04_26.json,snapshot_2026_04_19.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,323,323,303,303,snapshot_2026_04_26.json,snapshot_2026_04_19.json
73,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,56,56,36,36,snapshot_2026_04_26.json,snapshot_2026_04_19.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,196,196,178,178,snapshot_2026_04_26.json,snapshot_2026_04_19.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,18,18,139,139,121,121,snapshot_2026_04_26.json,snapshot_2026_04_19.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,294,294,277,277,snapshot_2026_04_26.json,snapshot_2026_04_19.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,206,206,189,189,snapshot_2026_04_26.json,snapshot_2026_04_19.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,16,16,168,168,152,152,snapshot_2026_04_26.json,snapshot_2026_04_19.json
79,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,49,49,33,33,snapshot_2026_04_26.json,snapshot_2026_04_19.json
80,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,49,49,33,33,snapshot_2026_04_26.json,snapshot_2026_04_19.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,214,214,199,199,snapshot_2026_04_26.json,snapshot_2026_04_19.json
83,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,187,187,172,172,snapshot_2026_04_26.json,snapshot_2026_04_19.json
84,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,121,121,106,106,snapshot_2026_04_26.json,snapshot_2026_04_19.json
85,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,67,67,52,52,snapshot_2026_04_26.json,snapshot_2026_04_19.json
86,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,52,52,37,37,snapshot_2026_04_26.json,snapshot_2026_04_19.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,341,341,327,327,snapshot_2026_04_26.json,snapshot_2026_04_19.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,275,275,261,261,snapshot_2026_04_26.json,snapshot_2026_04_19.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,139,139,125,125,snapshot_2026_04_26.json,snapshot_2026_04_19.json
90,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,39,39,25,25,snapshot_2026_04_26.json,snapshot_2026_04_19.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,211,211,198,198,snapshot_2026_04_26.json,snapshot_2026_04_19.json
92,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,130,130,117,117,snapshot_2026_04_26.json,snapshot_2026_04_19.json
93,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
94,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,195,195,183,183,snapshot_2026_04_26.json,snapshot_2026_04_19.json
95,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,131,131,119,119,snapshot_2026_04_26.json,snapshot_2026_04_19.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,120,120,108,108,snapshot_2026_04_26.json,snapshot_2026_04_19.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,77,77,65,65,snapshot_2026_04_26.json,snapshot_2026_04_19.json
98,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,306,306,295,295,snapshot_2026_04_26.json,snapshot_2026_04_19.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,134,134,123,123,snapshot_2026_04_26.json,snapshot_2026_04_19.json
100,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
101,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,239,239,229,229,snapshot_2026_04_26.json,snapshot_2026_04_19.json
102,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,167,167,157,157,snapshot_2026_04_26.json,snapshot_2026_04_19.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,170,170,161,161,snapshot_2026_04_26.json,snapshot_2026_04_19.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,137,137,129,129,snapshot_2026_04_26.json,snapshot_2026_04_19.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,97,97,89,89,snapshot_2026_04_26.json,snapshot_2026_04_19.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,83,83,75,75,snapshot_2026_04_26.json,snapshot_2026_04_19.json
107,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
108,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,121,121,114,114,snapshot_2026_04_26.json,snapshot_2026_04_19.json
109,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,113,113,106,106,snapshot_2026_04_26.json,snapshot_2026_04_19.json
110,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,113,113,106,106,snapshot_2026_04_26.json,snapshot_2026_04_19.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,98,98,91,91,snapshot_2026_04_26.json,snapshot_2026_04_19.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,97,97,90,90,snapshot_2026_04_26.json,snapshot_2026_04_19.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,92,92,85,85,snapshot_2026_04_26.json,snapshot_2026_04_19.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,63,63,56,56,snapshot_2026_04_26.json,snapshot_2026_04_19.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,45,45,38,38,snapshot_2026_04_26.json,snapshot_2026_04_19.json
116,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,31,31,24,24,snapshot_2026_04_26.json,snapshot_2026_04_19.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,19,19,12,12,snapshot_2026_04_26.json,snapshot_2026_04_19.json
118,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,212,212,206,206,snapshot_2026_04_26.json,snapshot_2026_04_19.json
119,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,116,116,110,110,snapshot_2026_04_26.json,snapshot_2026_04_19.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,108,108,102,102,snapshot_2026_04_26.json,snapshot_2026_04_19.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,94,94,88,88,snapshot_2026_04_26.json,snapshot_2026_04_19.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,86,86,80,80,snapshot_2026_04_26.json,snapshot_2026_04_19.json
123,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,81,81,75,75,snapshot_2026_04_26.json,snapshot_2026_04_19.json
124,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,17,17,11,11,snapshot_2026_04_26.json,snapshot_2026_04_19.json
125,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,9,9,3,3,snapshot_2026_04_26.json,snapshot_2026_04_19.json
126,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,110,110,105,105,snapshot_2026_04_26.json,snapshot_2026_04_19.json
127,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,97,97,92,92,snapshot_2026_04_26.json,snapshot_2026_04_19.json
128,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,95,95,90,90,snapshot_2026_04_26.json,snapshot_2026_04_19.json
129,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,89,89,84,84,snapshot_2026_04_26.json,snapshot_2026_04_19.json
130,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,88,88,83,83,snapshot_2026_04_26.json,snapshot_2026_04_19.json
131,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,82,82,77,77,snapshot_2026_04_26.json,snapshot_2026_04_19.json
132,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,72,72,67,67,snapshot_2026_04_26.json,snapshot_2026_04_19.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,65,65,60,60,snapshot_2026_04_26.json,snapshot_2026_04_19.json
134,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,42,42,37,37,snapshot_2026_04_26.json,snapshot_2026_04_19.json
135,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_04_26.json,snapshot_2026_04_19.json
136,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,166,166,162,162,snapshot_2026_04_26.json,snapshot_2026_04_19.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,110,110,106,106,snapshot_2026_04_26.json,snapshot_2026_04_19.json
138,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,94,94,90,90,snapshot_2026_04_26.json,snapshot_2026_04_19.json
139,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,74,74,70,70,snapshot_2026_04_26.json,snapshot_2026_04_19.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_04_26.json,snapshot_2026_04_19.json
141,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,24,24,20,20,snapshot_2026_04_26.json,snapshot_2026_04_19.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,20,20,16,16,snapshot_2026_04_26.json,snapshot_2026_04_19.json
143,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_26.json,snapshot_2026_04_19.json
144,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_26.json,snapshot_2026_04_19.json
145,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,113,113,110,110,snapshot_2026_04_26.json,snapshot_2026_04_19.json
146,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,112,112,109,109,snapshot_2026_04_26.json,snapshot_2026_04_19.json
147,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,70,70,67,67,snapshot_2026_04_26.json,snapshot_2026_04_19.json
148,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,62,62,59,59,snapshot_2026_04_26.json,snapshot_2026_04_19.json
149,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,43,43,40,40,snapshot_2026_04_26.json,snapshot_2026_04_19.json
150,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,15,15,12,12,snapshot_2026_04_26.json,snapshot_2026_04_19.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_04_26.json,snapshot_2026_04_19.json
152,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,71,71,69,69,snapshot_2026_04_26.json,snapshot_2026_04_19.json
153,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_04_26.json,snapshot_2026_04_19.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_26.json,snapshot_2026_04_19.json
155,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_26.json,snapshot_2026_04_19.json
156,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,10,10,8,8,snapshot_2026_04_26.json,snapshot_2026_04_19.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_26.json,snapshot_2026_04_19.json
158,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_26.json,snapshot_2026_04_19.json
159,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,13,13,12,12,snapshot_2026_04_26.json,snapshot_2026_04_19.json
160,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,19,304,296,304,277,snapshot_2026_04_26.json,snapshot_2026_04_19.json
161,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_19.json
162,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_19.json
