rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,89,89,249,249,160,160,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,89,89,89,89,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,119,119,33,33,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,80,80,434,434,354,354,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,375,375,303,303,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,65,65,65,65,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,61,61,693,693,632,632,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,61,61,368,368,307,307,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,61,61,212,212,151,151,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,56,56,130,130,74,74,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,56,56,56,56,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,55,55,202,202,147,147,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,53,53,521,521,468,468,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,52,52,52,52,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,432,432,385,385,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,45,45,187,187,142,142,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,42,42,96,96,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,115,115,74,74,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,28,28,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,49,49,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,27,27,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,71,71,48,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,36,36,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,105,105,86,86,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,218,218,200,200,snapshot_2026_04_05.json,snapshot_2026_03_29.json
50,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,99,99,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
51,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,17,17,45,45,28,28,snapshot_2026_04_05.json,snapshot_2026_03_29.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,109,109,94,94,snapshot_2026_04_05.json,snapshot_2026_03_29.json
53,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,62,62,49,49,snapshot_2026_04_05.json,snapshot_2026_03_29.json
54,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
55,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,54,54,46,46,snapshot_2026_04_05.json,snapshot_2026_03_29.json
56,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,59,138,138,132,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
58,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,55,55,50,50,snapshot_2026_04_05.json,snapshot_2026_03_29.json
59,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
60,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
61,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,25,25,21,21,snapshot_2026_04_05.json,snapshot_2026_03_29.json
62,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
63,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
64,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,79,79,77,77,snapshot_2026_04_05.json,snapshot_2026_03_29.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_04_05.json,snapshot_2026_03_29.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,73,73,72,72,snapshot_2026_04_05.json,snapshot_2026_03_29.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,27,298,85,298,58,snapshot_2026_04_05.json,snapshot_2026_03_29.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-177,286,109,286,286,snapshot_2026_04_05.json,snapshot_2026_03_29.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,-4,249,245,249,249,snapshot_2026_04_05.json,snapshot_2026_03_29.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,-13,243,230,243,243,snapshot_2026_04_05.json,snapshot_2026_03_29.json
71,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,-19,219,200,219,219,snapshot_2026_04_05.json,snapshot_2026_03_29.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,-19,213,194,213,213,snapshot_2026_04_05.json,snapshot_2026_03_29.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,-28,204,176,204,204,snapshot_2026_04_05.json,snapshot_2026_03_29.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-6,195,189,195,195,snapshot_2026_04_05.json,snapshot_2026_03_29.json
75,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-110,187,77,187,187,snapshot_2026_04_05.json,snapshot_2026_03_29.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-47,186,139,186,186,snapshot_2026_04_05.json,snapshot_2026_03_29.json
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-1,178,177,178,178,snapshot_2026_04_05.json,snapshot_2026_03_29.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-6,169,163,169,169,snapshot_2026_04_05.json,snapshot_2026_03_29.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-14,162,148,162,162,snapshot_2026_04_05.json,snapshot_2026_03_29.json
80,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-22,146,124,146,146,snapshot_2026_04_05.json,snapshot_2026_03_29.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-32,145,113,145,145,snapshot_2026_04_05.json,snapshot_2026_03_29.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-39,144,105,144,144,snapshot_2026_04_05.json,snapshot_2026_03_29.json
83,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,128,128,128,128,snapshot_2026_04_05.json,snapshot_2026_03_29.json
84,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-39,127,88,127,127,snapshot_2026_04_05.json,snapshot_2026_03_29.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-47,126,79,126,126,snapshot_2026_04_05.json,snapshot_2026_03_29.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-45,124,79,124,124,snapshot_2026_04_05.json,snapshot_2026_03_29.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-43,123,80,123,123,snapshot_2026_04_05.json,snapshot_2026_03_29.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-5,114,109,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,108,108,108,108,snapshot_2026_04_05.json,snapshot_2026_03_29.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-4,103,99,103,103,snapshot_2026_04_05.json,snapshot_2026_03_29.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-12,98,86,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-12,98,86,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
93,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-16,87,71,87,87,snapshot_2026_04_05.json,snapshot_2026_03_29.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-11,83,72,83,83,snapshot_2026_04_05.json,snapshot_2026_03_29.json
95,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-13,81,68,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
96,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,-7,79,72,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,-10,79,69,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-13,79,66,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-14,76,62,76,76,snapshot_2026_04_05.json,snapshot_2026_03_29.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,-16,76,60,76,76,snapshot_2026_04_05.json,snapshot_2026_03_29.json
101,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,-2,73,71,73,73,snapshot_2026_04_05.json,snapshot_2026_03_29.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,-13,73,60,73,73,snapshot_2026_04_05.json,snapshot_2026_03_29.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-13,72,59,72,72,snapshot_2026_04_05.json,snapshot_2026_03_29.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,-8,71,63,71,71,snapshot_2026_04_05.json,snapshot_2026_03_29.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,-13,70,57,70,70,snapshot_2026_04_05.json,snapshot_2026_03_29.json
106,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-22,66,44,66,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
107,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,-4,62,58,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,-3,62,59,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,-7,62,55,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
110,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-15,62,47,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
111,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,57,57,57,57,snapshot_2026_04_05.json,snapshot_2026_03_29.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,-11,56,45,56,56,snapshot_2026_04_05.json,snapshot_2026_03_29.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,-7,55,48,55,55,snapshot_2026_04_05.json,snapshot_2026_03_29.json
114,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,-23,54,31,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
115,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,-11,50,39,50,50,snapshot_2026_04_05.json,snapshot_2026_03_29.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,-3,43,40,43,43,snapshot_2026_04_05.json,snapshot_2026_03_29.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,4,42,34,42,30,snapshot_2026_04_05.json,snapshot_2026_03_29.json
118,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,-2,30,28,30,30,snapshot_2026_04_05.json,snapshot_2026_03_29.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
