rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,262,262,176,176,snapshot_2026_04_12.json,snapshot_2026_04_05.json
38,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,78,78,129,129,51,51,snapshot_2026_04_12.json,snapshot_2026_04_05.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,75,75,129,129,54,54,snapshot_2026_04_12.json,snapshot_2026_04_05.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,74,74,260,260,186,186,snapshot_2026_04_12.json,snapshot_2026_04_05.json
41,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,73,73,198,198,125,125,snapshot_2026_04_12.json,snapshot_2026_04_05.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,71,71,197,197,126,126,snapshot_2026_04_12.json,snapshot_2026_04_05.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,69,69,164,164,95,95,snapshot_2026_04_12.json,snapshot_2026_04_05.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,283,283,217,217,snapshot_2026_04_12.json,snapshot_2026_04_05.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,309,309,244,244,snapshot_2026_04_12.json,snapshot_2026_04_05.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,174,174,114,114,snapshot_2026_04_12.json,snapshot_2026_04_05.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,245,245,188,188,snapshot_2026_04_12.json,snapshot_2026_04_05.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,56,56,285,285,229,229,snapshot_2026_04_12.json,snapshot_2026_04_05.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,56,56,255,255,199,199,snapshot_2026_04_12.json,snapshot_2026_04_05.json
50,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,54,54,247,247,193,193,snapshot_2026_04_12.json,snapshot_2026_04_05.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,210,210,162,162,snapshot_2026_04_12.json,snapshot_2026_04_05.json
52,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,48,48,146,146,98,98,snapshot_2026_04_12.json,snapshot_2026_04_05.json
53,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,46,46,58,58,12,12,snapshot_2026_04_12.json,snapshot_2026_04_05.json
54,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,183,183,138,138,snapshot_2026_04_12.json,snapshot_2026_04_05.json
55,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,45,45,132,132,87,87,snapshot_2026_04_12.json,snapshot_2026_04_05.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,190,190,147,147,snapshot_2026_04_12.json,snapshot_2026_04_05.json
57,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,42,42,95,95,53,53,snapshot_2026_04_12.json,snapshot_2026_04_05.json
58,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,41,41,216,216,175,175,snapshot_2026_04_12.json,snapshot_2026_04_05.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,41,41,149,149,108,108,snapshot_2026_04_12.json,snapshot_2026_04_05.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,39,39,98,98,59,59,snapshot_2026_04_12.json,snapshot_2026_04_05.json
61,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,146,146,108,108,snapshot_2026_04_12.json,snapshot_2026_04_05.json
62,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,63,63,25,25,snapshot_2026_04_12.json,snapshot_2026_04_05.json
63,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,0,37,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
64,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,84,84,48,48,snapshot_2026_04_12.json,snapshot_2026_04_05.json
65,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,133,133,98,98,snapshot_2026_04_12.json,snapshot_2026_04_05.json
66,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,146,146,112,112,snapshot_2026_04_12.json,snapshot_2026_04_05.json
67,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,106,106,72,72,snapshot_2026_04_12.json,snapshot_2026_04_05.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,33,33,160,160,127,127,snapshot_2026_04_12.json,snapshot_2026_04_05.json
69,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,54,54,21,21,snapshot_2026_04_12.json,snapshot_2026_04_05.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,97,97,65,65,snapshot_2026_04_12.json,snapshot_2026_04_05.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,103,103,72,72,snapshot_2026_04_12.json,snapshot_2026_04_05.json
72,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,31,31,93,93,62,62,snapshot_2026_04_12.json,snapshot_2026_04_05.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,49,49,19,19,snapshot_2026_04_12.json,snapshot_2026_04_05.json
74,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,89,89,61,61,snapshot_2026_04_12.json,snapshot_2026_04_05.json
75,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,150,150,123,123,snapshot_2026_04_12.json,snapshot_2026_04_05.json
76,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,27,27,95,95,68,68,snapshot_2026_04_12.json,snapshot_2026_04_05.json
77,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,26,26,47,47,21,21,snapshot_2026_04_12.json,snapshot_2026_04_05.json
78,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,31,31,5,5,snapshot_2026_04_12.json,snapshot_2026_04_05.json
79,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,86,86,61,61,snapshot_2026_04_12.json,snapshot_2026_04_05.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,279,279,255,255,snapshot_2026_04_12.json,snapshot_2026_04_05.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,109,109,85,85,snapshot_2026_04_12.json,snapshot_2026_04_05.json
82,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,82,82,58,58,snapshot_2026_04_12.json,snapshot_2026_04_05.json
83,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,78,78,54,54,snapshot_2026_04_12.json,snapshot_2026_04_05.json
84,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,68,68,44,44,snapshot_2026_04_12.json,snapshot_2026_04_05.json
85,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,24,24,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,94,94,71,71,snapshot_2026_04_12.json,snapshot_2026_04_05.json
87,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,23,23,82,82,59,59,snapshot_2026_04_12.json,snapshot_2026_04_05.json
88,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,23,23,80,80,57,57,snapshot_2026_04_12.json,snapshot_2026_04_05.json
89,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,23,23,67,67,44,44,snapshot_2026_04_12.json,snapshot_2026_04_05.json
90,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,31,31,8,8,snapshot_2026_04_12.json,snapshot_2026_04_05.json
91,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,57,57,35,35,snapshot_2026_04_12.json,snapshot_2026_04_05.json
92,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,21,21,68,68,47,47,snapshot_2026_04_12.json,snapshot_2026_04_05.json
93,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,45,45,24,24,snapshot_2026_04_12.json,snapshot_2026_04_05.json
94,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,26,26,5,5,snapshot_2026_04_12.json,snapshot_2026_04_05.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,99,99,79,79,snapshot_2026_04_12.json,snapshot_2026_04_05.json
96,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,106,106,87,87,snapshot_2026_04_12.json,snapshot_2026_04_05.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,97,97,78,78,snapshot_2026_04_12.json,snapshot_2026_04_05.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,19,19,90,90,71,71,snapshot_2026_04_12.json,snapshot_2026_04_05.json
99,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,19,19,71,71,52,52,snapshot_2026_04_12.json,snapshot_2026_04_05.json
100,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,23,23,4,4,snapshot_2026_04_12.json,snapshot_2026_04_05.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,96,96,78,78,snapshot_2026_04_12.json,snapshot_2026_04_05.json
102,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,17,17,76,76,59,59,snapshot_2026_04_12.json,snapshot_2026_04_05.json
103,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,17,17,73,73,56,56,snapshot_2026_04_12.json,snapshot_2026_04_05.json
104,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,17,17,56,56,39,39,snapshot_2026_04_12.json,snapshot_2026_04_05.json
105,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,16,16,54,54,38,38,snapshot_2026_04_12.json,snapshot_2026_04_05.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,84,84,70,70,snapshot_2026_04_12.json,snapshot_2026_04_05.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,98,98,85,85,snapshot_2026_04_12.json,snapshot_2026_04_05.json
108,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,13,13,77,77,64,64,snapshot_2026_04_12.json,snapshot_2026_04_05.json
109,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,116,116,104,104,snapshot_2026_04_12.json,snapshot_2026_04_05.json
110,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,42,42,30,30,snapshot_2026_04_12.json,snapshot_2026_04_05.json
111,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
112,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,11,11,78,78,67,67,snapshot_2026_04_12.json,snapshot_2026_04_05.json
113,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,14,14,3,3,snapshot_2026_04_12.json,snapshot_2026_04_05.json
114,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,53,53,43,43,snapshot_2026_04_12.json,snapshot_2026_04_05.json
115,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,35,35,25,25,snapshot_2026_04_12.json,snapshot_2026_04_05.json
116,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,10,10,34,34,24,24,snapshot_2026_04_12.json,snapshot_2026_04_05.json
117,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,55,55,46,46,snapshot_2026_04_12.json,snapshot_2026_04_05.json
118,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,58,58,50,50,snapshot_2026_04_12.json,snapshot_2026_04_05.json
119,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,32,32,24,24,snapshot_2026_04_12.json,snapshot_2026_04_05.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
121,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
122,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,-73,113,34,107,107,snapshot_2026_04_12.json,snapshot_2026_04_05.json
123,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,-28,60,26,54,54,snapshot_2026_04_12.json,snapshot_2026_04_05.json
124,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
125,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
126,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,32,32,27,27,snapshot_2026_04_12.json,snapshot_2026_04_05.json
127,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
128,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,167,304,276,304,109,snapshot_2026_04_12.json,snapshot_2026_04_05.json
129,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,55,146,132,146,77,snapshot_2026_04_12.json,snapshot_2026_04_05.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
