rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,274,274,240,240,snapshot_2026_04_27.json,snapshot_2026_04_20.json
56,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,127,127,94,94,snapshot_2026_04_27.json,snapshot_2026_04_20.json
57,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,111,111,78,78,snapshot_2026_04_27.json,snapshot_2026_04_20.json
58,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,307,307,279,279,snapshot_2026_04_27.json,snapshot_2026_04_20.json
60,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,247,247,219,219,snapshot_2026_04_27.json,snapshot_2026_04_20.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,352,352,326,326,snapshot_2026_04_27.json,snapshot_2026_04_20.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,205,205,179,179,snapshot_2026_04_27.json,snapshot_2026_04_20.json
63,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
64,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,132,132,107,107,snapshot_2026_04_27.json,snapshot_2026_04_20.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,80,80,55,55,snapshot_2026_04_27.json,snapshot_2026_04_20.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,331,331,307,307,snapshot_2026_04_27.json,snapshot_2026_04_20.json
67,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,24,24,327,327,303,303,snapshot_2026_04_27.json,snapshot_2026_04_20.json
68,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,24,24,88,88,64,64,snapshot_2026_04_27.json,snapshot_2026_04_20.json
69,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,82,82,58,58,snapshot_2026_04_27.json,snapshot_2026_04_20.json
70,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,79,79,55,55,snapshot_2026_04_27.json,snapshot_2026_04_20.json
71,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,55,55,31,31,snapshot_2026_04_27.json,snapshot_2026_04_20.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,270,270,247,247,snapshot_2026_04_27.json,snapshot_2026_04_20.json
73,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,104,104,82,82,snapshot_2026_04_27.json,snapshot_2026_04_20.json
74,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,21,21,299,299,278,278,snapshot_2026_04_27.json,snapshot_2026_04_20.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,21,21,201,201,180,180,snapshot_2026_04_27.json,snapshot_2026_04_20.json
77,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
78,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,57,57,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,346,346,328,328,snapshot_2026_04_27.json,snapshot_2026_04_20.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,209,209,191,191,snapshot_2026_04_27.json,snapshot_2026_04_20.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,200,200,182,182,snapshot_2026_04_27.json,snapshot_2026_04_20.json
82,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,51,51,33,33,snapshot_2026_04_27.json,snapshot_2026_04_20.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,17,17,141,141,124,124,snapshot_2026_04_27.json,snapshot_2026_04_20.json
84,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,72,72,55,55,snapshot_2026_04_27.json,snapshot_2026_04_20.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,345,345,329,329,snapshot_2026_04_27.json,snapshot_2026_04_20.json
86,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,189,189,173,173,snapshot_2026_04_27.json,snapshot_2026_04_20.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,16,16,170,170,154,154,snapshot_2026_04_27.json,snapshot_2026_04_20.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,136,136,120,120,snapshot_2026_04_27.json,snapshot_2026_04_20.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,277,277,262,262,snapshot_2026_04_27.json,snapshot_2026_04_20.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,214,214,199,199,snapshot_2026_04_27.json,snapshot_2026_04_20.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,199,199,184,184,snapshot_2026_04_27.json,snapshot_2026_04_20.json
92,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,41,41,26,26,snapshot_2026_04_27.json,snapshot_2026_04_20.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,133,133,119,119,snapshot_2026_04_27.json,snapshot_2026_04_20.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,81,81,67,67,snapshot_2026_04_27.json,snapshot_2026_04_20.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,216,216,203,203,snapshot_2026_04_27.json,snapshot_2026_04_20.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,140,140,127,127,snapshot_2026_04_27.json,snapshot_2026_04_20.json
97,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,124,124,111,111,snapshot_2026_04_27.json,snapshot_2026_04_20.json
98,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,54,54,41,41,snapshot_2026_04_27.json,snapshot_2026_04_20.json
99,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,51,51,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,241,241,229,229,snapshot_2026_04_27.json,snapshot_2026_04_20.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,12,88,88,76,76,snapshot_2026_04_27.json,snapshot_2026_04_20.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,101,101,90,90,snapshot_2026_04_27.json,snapshot_2026_04_20.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,173,173,163,163,snapshot_2026_04_27.json,snapshot_2026_04_20.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,169,169,159,159,snapshot_2026_04_27.json,snapshot_2026_04_20.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,100,100,90,90,snapshot_2026_04_27.json,snapshot_2026_04_20.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,123,123,114,114,snapshot_2026_04_27.json,snapshot_2026_04_20.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,122,122,113,113,snapshot_2026_04_27.json,snapshot_2026_04_20.json
108,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,116,116,107,107,snapshot_2026_04_27.json,snapshot_2026_04_20.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,94,94,85,85,snapshot_2026_04_27.json,snapshot_2026_04_20.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,66,66,57,57,snapshot_2026_04_27.json,snapshot_2026_04_20.json
111,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,307,307,299,299,snapshot_2026_04_27.json,snapshot_2026_04_20.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,136,136,128,128,snapshot_2026_04_27.json,snapshot_2026_04_20.json
113,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,8,8,115,115,107,107,snapshot_2026_04_27.json,snapshot_2026_04_20.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,114,114,106,106,snapshot_2026_04_27.json,snapshot_2026_04_20.json
115,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,100,100,92,92,snapshot_2026_04_27.json,snapshot_2026_04_20.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,83,83,75,75,snapshot_2026_04_27.json,snapshot_2026_04_20.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,21,21,13,13,snapshot_2026_04_27.json,snapshot_2026_04_20.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,111,111,104,104,snapshot_2026_04_27.json,snapshot_2026_04_20.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,99,99,92,92,snapshot_2026_04_27.json,snapshot_2026_04_20.json
120,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,19,19,12,12,snapshot_2026_04_27.json,snapshot_2026_04_20.json
121,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,15,15,8,8,snapshot_2026_04_27.json,snapshot_2026_04_20.json
122,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,118,118,112,112,snapshot_2026_04_27.json,snapshot_2026_04_20.json
123,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,90,90,84,84,snapshot_2026_04_27.json,snapshot_2026_04_20.json
124,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_04_27.json,snapshot_2026_04_20.json
125,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,84,84,78,78,snapshot_2026_04_27.json,snapshot_2026_04_20.json
126,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,76,76,70,70,snapshot_2026_04_27.json,snapshot_2026_04_20.json
127,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,46,46,40,40,snapshot_2026_04_27.json,snapshot_2026_04_20.json
128,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
129,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
130,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,213,213,208,208,snapshot_2026_04_27.json,snapshot_2026_04_20.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,138,138,133,133,snapshot_2026_04_27.json,snapshot_2026_04_20.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,114,114,109,109,snapshot_2026_04_27.json,snapshot_2026_04_20.json
133,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,98,98,93,93,snapshot_2026_04_27.json,snapshot_2026_04_20.json
134,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,95,95,90,90,snapshot_2026_04_27.json,snapshot_2026_04_20.json
135,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,65,65,60,60,snapshot_2026_04_27.json,snapshot_2026_04_20.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,64,64,59,59,snapshot_2026_04_27.json,snapshot_2026_04_20.json
137,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,32,32,27,27,snapshot_2026_04_27.json,snapshot_2026_04_20.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,22,22,17,17,snapshot_2026_04_27.json,snapshot_2026_04_20.json
139,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
140,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,94,94,90,90,snapshot_2026_04_27.json,snapshot_2026_04_20.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,89,89,85,85,snapshot_2026_04_27.json,snapshot_2026_04_20.json
142,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,71,71,67,67,snapshot_2026_04_27.json,snapshot_2026_04_20.json
143,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,42,42,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
144,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,16,16,12,12,snapshot_2026_04_27.json,snapshot_2026_04_20.json
145,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,166,166,163,163,snapshot_2026_04_27.json,snapshot_2026_04_20.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,110,110,107,107,snapshot_2026_04_27.json,snapshot_2026_04_20.json
147,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,72,72,69,69,snapshot_2026_04_27.json,snapshot_2026_04_20.json
148,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_04_27.json,snapshot_2026_04_20.json
149,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,44,44,41,41,snapshot_2026_04_27.json,snapshot_2026_04_20.json
150,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_04_27.json,snapshot_2026_04_20.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_04_27.json,snapshot_2026_04_20.json
152,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,25,25,22,22,snapshot_2026_04_27.json,snapshot_2026_04_20.json
153,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,10,10,7,7,snapshot_2026_04_27.json,snapshot_2026_04_20.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_04_27.json,snapshot_2026_04_20.json
155,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,6,6,3,3,snapshot_2026_04_27.json,snapshot_2026_04_20.json
156,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,113,113,111,111,snapshot_2026_04_27.json,snapshot_2026_04_20.json
157,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,40,40,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
158,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_27.json,snapshot_2026_04_20.json
159,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,14,14,12,12,snapshot_2026_04_27.json,snapshot_2026_04_20.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_04_27.json,snapshot_2026_04_20.json
161,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,71,71,70,70,snapshot_2026_04_27.json,snapshot_2026_04_20.json
