rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,260,260,154,154,snapshot_2026_04_06.json,snapshot_2026_03_30.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,105,105,380,380,275,275,snapshot_2026_04_06.json,snapshot_2026_03_30.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,98,98,535,535,437,437,snapshot_2026_04_06.json,snapshot_2026_03_30.json
26,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,92,92,446,446,354,354,snapshot_2026_04_06.json,snapshot_2026_03_30.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,78,78,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,123,123,51,51,snapshot_2026_04_06.json,snapshot_2026_03_30.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,69,69,217,217,148,148,snapshot_2026_04_06.json,snapshot_2026_03_30.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,196,196,130,130,snapshot_2026_04_06.json,snapshot_2026_03_30.json
33,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,64,60,138,134,74,74,snapshot_2026_04_06.json,snapshot_2026_03_30.json
34,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,63,62,202,201,139,139,snapshot_2026_04_06.json,snapshot_2026_03_30.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,63,63,191,191,128,128,snapshot_2026_04_06.json,snapshot_2026_03_30.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,135,135,74,74,snapshot_2026_04_06.json,snapshot_2026_03_30.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,224,224,165,165,snapshot_2026_04_06.json,snapshot_2026_03_30.json
38,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,58,58,58,58,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
39,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
40,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,117,117,68,68,snapshot_2026_04_06.json,snapshot_2026_03_30.json
41,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,48,48,249,249,201,201,snapshot_2026_04_06.json,snapshot_2026_03_30.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,194,194,148,148,snapshot_2026_04_06.json,snapshot_2026_03_30.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,46,46,98,98,52,52,snapshot_2026_04_06.json,snapshot_2026_03_30.json
44,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,45,45,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,163,163,120,120,snapshot_2026_04_06.json,snapshot_2026_03_30.json
46,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,151,151,109,109,snapshot_2026_04_06.json,snapshot_2026_03_30.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,36,36,234,234,198,198,snapshot_2026_04_06.json,snapshot_2026_03_30.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,36,36,110,110,74,74,snapshot_2026_04_06.json,snapshot_2026_03_30.json
49,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,35,35,199,199,164,164,snapshot_2026_04_06.json,snapshot_2026_03_30.json
50,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,35,35,101,101,66,66,snapshot_2026_04_06.json,snapshot_2026_03_30.json
51,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,29,71,65,36,36,snapshot_2026_04_06.json,snapshot_2026_03_30.json
52,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,273,273,239,239,snapshot_2026_04_06.json,snapshot_2026_03_30.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,106,106,72,72,snapshot_2026_04_06.json,snapshot_2026_03_30.json
54,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,126,126,93,93,snapshot_2026_04_06.json,snapshot_2026_03_30.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,32,32,205,205,173,173,snapshot_2026_04_06.json,snapshot_2026_03_30.json
56,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,32,32,56,56,24,24,snapshot_2026_04_06.json,snapshot_2026_03_30.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,143,143,112,112,snapshot_2026_04_06.json,snapshot_2026_03_30.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,29,85,83,54,54,snapshot_2026_04_06.json,snapshot_2026_03_30.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,117,117,88,88,snapshot_2026_04_06.json,snapshot_2026_03_30.json
60,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
61,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
62,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
63,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
64,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,27,27,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
65,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,130,130,104,104,snapshot_2026_04_06.json,snapshot_2026_03_30.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,78,78,52,52,snapshot_2026_04_06.json,snapshot_2026_03_30.json
67,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,67,67,41,41,snapshot_2026_04_06.json,snapshot_2026_03_30.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,26,26,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
69,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,25,25,110,110,85,85,snapshot_2026_04_06.json,snapshot_2026_03_30.json
70,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,64,64,39,39,snapshot_2026_04_06.json,snapshot_2026_03_30.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,24,24,177,177,153,153,snapshot_2026_04_06.json,snapshot_2026_03_30.json
72,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,76,76,53,53,snapshot_2026_04_06.json,snapshot_2026_03_30.json
73,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
74,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,89,89,68,68,snapshot_2026_04_06.json,snapshot_2026_03_30.json
75,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,21,21,47,47,26,26,snapshot_2026_04_06.json,snapshot_2026_03_30.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,19,105,104,85,85,snapshot_2026_04_06.json,snapshot_2026_03_30.json
77,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,101,101,81,81,snapshot_2026_04_06.json,snapshot_2026_03_30.json
78,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,83,83,63,63,snapshot_2026_04_06.json,snapshot_2026_03_30.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,50,50,30,30,snapshot_2026_04_06.json,snapshot_2026_03_30.json
80,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,111,111,92,92,snapshot_2026_04_06.json,snapshot_2026_03_30.json
81,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,19,19,60,60,41,41,snapshot_2026_04_06.json,snapshot_2026_03_30.json
82,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,19,19,55,55,36,36,snapshot_2026_04_06.json,snapshot_2026_03_30.json
83,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,18,47,46,28,28,snapshot_2026_04_06.json,snapshot_2026_03_30.json
84,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,14,79,75,61,61,snapshot_2026_04_06.json,snapshot_2026_03_30.json
85,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,76,76,58,58,snapshot_2026_04_06.json,snapshot_2026_03_30.json
86,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,18,12,57,51,39,39,snapshot_2026_04_06.json,snapshot_2026_03_30.json
87,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,7,34,23,16,16,snapshot_2026_04_06.json,snapshot_2026_03_30.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,89,89,72,72,snapshot_2026_04_06.json,snapshot_2026_03_30.json
89,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,17,17,64,64,47,47,snapshot_2026_04_06.json,snapshot_2026_03_30.json
90,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,49,49,32,32,snapshot_2026_04_06.json,snapshot_2026_03_30.json
91,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,80,80,64,64,snapshot_2026_04_06.json,snapshot_2026_03_30.json
92,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,15,72,71,56,56,snapshot_2026_04_06.json,snapshot_2026_03_30.json
93,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,16,16,72,72,56,56,snapshot_2026_04_06.json,snapshot_2026_03_30.json
94,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,16,10,71,65,55,55,snapshot_2026_04_06.json,snapshot_2026_03_30.json
95,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,56,56,40,40,snapshot_2026_04_06.json,snapshot_2026_03_30.json
96,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,16,16,42,42,26,26,snapshot_2026_04_06.json,snapshot_2026_03_30.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,37,37,21,21,snapshot_2026_04_06.json,snapshot_2026_03_30.json
98,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
99,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,86,86,71,71,snapshot_2026_04_06.json,snapshot_2026_03_30.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,9,59,53,44,44,snapshot_2026_04_06.json,snapshot_2026_03_30.json
101,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,15,15,41,41,26,26,snapshot_2026_04_06.json,snapshot_2026_03_30.json
102,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,79,79,65,65,snapshot_2026_04_06.json,snapshot_2026_03_30.json
103,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,69,69,55,55,snapshot_2026_04_06.json,snapshot_2026_03_30.json
104,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,64,64,50,50,snapshot_2026_04_06.json,snapshot_2026_03_30.json
105,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,14,14,28,28,14,14,snapshot_2026_04_06.json,snapshot_2026_03_30.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,72,72,59,59,snapshot_2026_04_06.json,snapshot_2026_03_30.json
107,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,45,45,32,32,snapshot_2026_04_06.json,snapshot_2026_03_30.json
108,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,33,33,20,20,snapshot_2026_04_06.json,snapshot_2026_03_30.json
109,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,13,13,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,60,60,48,48,snapshot_2026_04_06.json,snapshot_2026_03_30.json
111,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,57,57,45,45,snapshot_2026_04_06.json,snapshot_2026_03_30.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,10,9,60,59,50,50,snapshot_2026_04_06.json,snapshot_2026_03_30.json
113,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,9,44,43,34,34,snapshot_2026_04_06.json,snapshot_2026_03_30.json
114,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
115,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,9,9,131,131,122,122,snapshot_2026_04_06.json,snapshot_2026_03_30.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,8,25,24,16,16,snapshot_2026_04_06.json,snapshot_2026_03_30.json
117,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,25,25,17,17,snapshot_2026_04_06.json,snapshot_2026_03_30.json
118,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
