rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
94,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
95,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,340,340,330,330,snapshot_2026_05_17.json,snapshot_2026_05_10.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,318,318,308,308,snapshot_2026_05_17.json,snapshot_2026_05_10.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,248,248,238,238,snapshot_2026_05_17.json,snapshot_2026_05_10.json
98,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,227,227,217,217,snapshot_2026_05_17.json,snapshot_2026_05_10.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,202,202,192,192,snapshot_2026_05_17.json,snapshot_2026_05_10.json
100,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,126,126,116,116,snapshot_2026_05_17.json,snapshot_2026_05_10.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,113,113,103,103,snapshot_2026_05_17.json,snapshot_2026_05_10.json
102,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,359,359,350,350,snapshot_2026_05_17.json,snapshot_2026_05_10.json
103,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,237,237,228,228,snapshot_2026_05_17.json,snapshot_2026_05_10.json
104,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,149,149,140,140,snapshot_2026_05_17.json,snapshot_2026_05_10.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,146,146,137,137,snapshot_2026_05_17.json,snapshot_2026_05_10.json
106,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,110,110,101,101,snapshot_2026_05_17.json,snapshot_2026_05_10.json
107,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,69,69,60,60,snapshot_2026_05_17.json,snapshot_2026_05_10.json
108,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,48,48,39,39,snapshot_2026_05_17.json,snapshot_2026_05_10.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,29,29,20,20,snapshot_2026_05_17.json,snapshot_2026_05_10.json
110,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,236,236,228,228,snapshot_2026_05_17.json,snapshot_2026_05_10.json
111,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,183,183,175,175,snapshot_2026_05_17.json,snapshot_2026_05_10.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,164,164,156,156,snapshot_2026_05_17.json,snapshot_2026_05_10.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,161,161,153,153,snapshot_2026_05_17.json,snapshot_2026_05_10.json
114,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,144,144,136,136,snapshot_2026_05_17.json,snapshot_2026_05_10.json
115,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,141,141,133,133,snapshot_2026_05_17.json,snapshot_2026_05_10.json
116,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,127,127,119,119,snapshot_2026_05_17.json,snapshot_2026_05_10.json
117,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,121,121,113,113,snapshot_2026_05_17.json,snapshot_2026_05_10.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,113,113,105,105,snapshot_2026_05_17.json,snapshot_2026_05_10.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,96,96,88,88,snapshot_2026_05_17.json,snapshot_2026_05_10.json
120,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,96,96,88,88,snapshot_2026_05_17.json,snapshot_2026_05_10.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,91,91,83,83,snapshot_2026_05_17.json,snapshot_2026_05_10.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,64,64,56,56,snapshot_2026_05_17.json,snapshot_2026_05_10.json
123,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,47,47,39,39,snapshot_2026_05_17.json,snapshot_2026_05_10.json
124,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,40,40,32,32,snapshot_2026_05_17.json,snapshot_2026_05_10.json
125,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,154,154,147,147,snapshot_2026_05_17.json,snapshot_2026_05_10.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,139,139,132,132,snapshot_2026_05_17.json,snapshot_2026_05_10.json
128,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,128,128,121,121,snapshot_2026_05_17.json,snapshot_2026_05_10.json
129,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,122,122,115,115,snapshot_2026_05_17.json,snapshot_2026_05_10.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,120,120,113,113,snapshot_2026_05_17.json,snapshot_2026_05_10.json
131,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,103,103,96,96,snapshot_2026_05_17.json,snapshot_2026_05_10.json
132,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,51,51,44,44,snapshot_2026_05_17.json,snapshot_2026_05_10.json
133,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,191,191,185,185,snapshot_2026_05_17.json,snapshot_2026_05_10.json
134,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,178,178,172,172,snapshot_2026_05_17.json,snapshot_2026_05_10.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,144,144,138,138,snapshot_2026_05_17.json,snapshot_2026_05_10.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,132,132,126,126,snapshot_2026_05_17.json,snapshot_2026_05_10.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_05_17.json,snapshot_2026_05_10.json
138,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,258,258,253,253,snapshot_2026_05_17.json,snapshot_2026_05_10.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,152,152,147,147,snapshot_2026_05_17.json,snapshot_2026_05_10.json
140,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_05_17.json,snapshot_2026_05_10.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,130,130,125,125,snapshot_2026_05_17.json,snapshot_2026_05_10.json
142,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,129,129,124,124,snapshot_2026_05_17.json,snapshot_2026_05_10.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,126,126,121,121,snapshot_2026_05_17.json,snapshot_2026_05_10.json
144,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,103,103,98,98,snapshot_2026_05_17.json,snapshot_2026_05_10.json
145,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,101,101,96,96,snapshot_2026_05_17.json,snapshot_2026_05_10.json
146,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,100,100,95,95,snapshot_2026_05_17.json,snapshot_2026_05_10.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,96,96,91,91,snapshot_2026_05_17.json,snapshot_2026_05_10.json
148,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,96,96,91,91,snapshot_2026_05_17.json,snapshot_2026_05_10.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,70,70,65,65,snapshot_2026_05_17.json,snapshot_2026_05_10.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,58,58,53,53,snapshot_2026_05_17.json,snapshot_2026_05_10.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_05_17.json,snapshot_2026_05_10.json
152,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,323,323,319,319,snapshot_2026_05_17.json,snapshot_2026_05_10.json
153,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,188,188,184,184,snapshot_2026_05_17.json,snapshot_2026_05_10.json
154,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,101,101,97,97,snapshot_2026_05_17.json,snapshot_2026_05_10.json
155,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,93,93,89,89,snapshot_2026_05_17.json,snapshot_2026_05_10.json
156,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,79,79,75,75,snapshot_2026_05_17.json,snapshot_2026_05_10.json
157,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,58,58,54,54,snapshot_2026_05_17.json,snapshot_2026_05_10.json
158,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,58,58,54,54,snapshot_2026_05_17.json,snapshot_2026_05_10.json
159,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_05_17.json,snapshot_2026_05_10.json
160,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,51,51,47,47,snapshot_2026_05_17.json,snapshot_2026_05_10.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,34,34,30,30,snapshot_2026_05_17.json,snapshot_2026_05_10.json
