rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,639,639,496,496,snapshot_2026_04_29.json,snapshot_2026_04_22.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,1107,1107,968,968,snapshot_2026_04_29.json,snapshot_2026_04_22.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,376,376,238,238,snapshot_2026_04_29.json,snapshot_2026_04_22.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,124,124,775,775,651,651,snapshot_2026_04_29.json,snapshot_2026_04_22.json
19,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,121,121,377,377,256,256,snapshot_2026_04_29.json,snapshot_2026_04_22.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,119,119,1301,1301,1182,1182,snapshot_2026_04_29.json,snapshot_2026_04_22.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,765,765,651,651,snapshot_2026_04_29.json,snapshot_2026_04_22.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,338,338,224,224,snapshot_2026_04_29.json,snapshot_2026_04_22.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,441,441,339,339,snapshot_2026_04_29.json,snapshot_2026_04_22.json
24,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,94,94,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,92,92,748,748,656,656,snapshot_2026_04_29.json,snapshot_2026_04_22.json
26,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,91,91,103,103,12,12,snapshot_2026_04_29.json,snapshot_2026_04_22.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,90,90,850,850,760,760,snapshot_2026_04_29.json,snapshot_2026_04_22.json
28,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,86,86,86,86,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,85,85,679,679,594,594,snapshot_2026_04_29.json,snapshot_2026_04_22.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,259,259,175,175,snapshot_2026_04_29.json,snapshot_2026_04_22.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,83,83,594,594,511,511,snapshot_2026_04_29.json,snapshot_2026_04_22.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,80,80,887,887,807,807,snapshot_2026_04_29.json,snapshot_2026_04_22.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,77,77,667,667,590,590,snapshot_2026_04_29.json,snapshot_2026_04_22.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,565,565,494,494,snapshot_2026_04_29.json,snapshot_2026_04_22.json
35,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,726,726,657,657,snapshot_2026_04_29.json,snapshot_2026_04_22.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,672,672,603,603,snapshot_2026_04_29.json,snapshot_2026_04_22.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,65,65,735,735,670,670,snapshot_2026_04_29.json,snapshot_2026_04_22.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,65,65,605,605,540,540,snapshot_2026_04_29.json,snapshot_2026_04_22.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,65,65,587,587,522,522,snapshot_2026_04_29.json,snapshot_2026_04_22.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,151,151,89,89,snapshot_2026_04_29.json,snapshot_2026_04_22.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,480,480,419,419,snapshot_2026_04_29.json,snapshot_2026_04_22.json
42,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,143,143,87,87,snapshot_2026_04_29.json,snapshot_2026_04_22.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,53,53,354,354,301,301,snapshot_2026_04_29.json,snapshot_2026_04_22.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,50,50,322,322,272,272,snapshot_2026_04_29.json,snapshot_2026_04_22.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,161,161,111,111,snapshot_2026_04_29.json,snapshot_2026_04_22.json
46,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
47,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,141,141,96,96,snapshot_2026_04_29.json,snapshot_2026_04_22.json
48,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,81,81,41,41,snapshot_2026_04_29.json,snapshot_2026_04_22.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,376,376,338,338,snapshot_2026_04_29.json,snapshot_2026_04_22.json
50,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,369,369,332,332,snapshot_2026_04_29.json,snapshot_2026_04_22.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,262,262,227,227,snapshot_2026_04_29.json,snapshot_2026_04_22.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,283,283,249,249,snapshot_2026_04_29.json,snapshot_2026_04_22.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,34,34,253,253,219,219,snapshot_2026_04_29.json,snapshot_2026_04_22.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,33,33,365,365,332,332,snapshot_2026_04_29.json,snapshot_2026_04_22.json
56,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
57,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,311,311,279,279,snapshot_2026_04_29.json,snapshot_2026_04_22.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,342,342,313,313,snapshot_2026_04_29.json,snapshot_2026_04_22.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,316,316,289,289,snapshot_2026_04_29.json,snapshot_2026_04_22.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,216,216,189,189,snapshot_2026_04_29.json,snapshot_2026_04_22.json
61,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,27,27,93,93,66,66,snapshot_2026_04_29.json,snapshot_2026_04_22.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,359,359,333,333,snapshot_2026_04_29.json,snapshot_2026_04_22.json
63,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,129,129,103,103,snapshot_2026_04_29.json,snapshot_2026_04_22.json
64,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,278,278,253,253,snapshot_2026_04_29.json,snapshot_2026_04_22.json
66,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,137,137,112,112,snapshot_2026_04_29.json,snapshot_2026_04_22.json
67,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,112,112,88,88,snapshot_2026_04_29.json,snapshot_2026_04_22.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,207,207,184,184,snapshot_2026_04_29.json,snapshot_2026_04_22.json
69,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,117,117,94,94,snapshot_2026_04_29.json,snapshot_2026_04_22.json
70,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,84,84,62,62,snapshot_2026_04_29.json,snapshot_2026_04_22.json
71,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,22,22,64,64,42,42,snapshot_2026_04_29.json,snapshot_2026_04_22.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,21,21,178,178,157,157,snapshot_2026_04_29.json,snapshot_2026_04_22.json
73,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,61,61,40,40,snapshot_2026_04_29.json,snapshot_2026_04_22.json
74,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,20,20,82,82,62,62,snapshot_2026_04_29.json,snapshot_2026_04_22.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,331,331,312,312,snapshot_2026_04_29.json,snapshot_2026_04_22.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,45,323,323,304,278,snapshot_2026_04_29.json,snapshot_2026_04_22.json
77,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,302,302,285,285,snapshot_2026_04_29.json,snapshot_2026_04_22.json
78,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,17,17,203,203,186,186,snapshot_2026_04_29.json,snapshot_2026_04_22.json
79,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,106,106,90,90,snapshot_2026_04_29.json,snapshot_2026_04_22.json
80,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,80,80,64,64,snapshot_2026_04_29.json,snapshot_2026_04_22.json
81,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,52,52,36,36,snapshot_2026_04_29.json,snapshot_2026_04_22.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,221,221,206,206,snapshot_2026_04_29.json,snapshot_2026_04_22.json
83,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,217,217,202,202,snapshot_2026_04_29.json,snapshot_2026_04_22.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,204,204,189,189,snapshot_2026_04_29.json,snapshot_2026_04_22.json
85,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,138,138,123,123,snapshot_2026_04_29.json,snapshot_2026_04_22.json
86,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,82,82,67,67,snapshot_2026_04_29.json,snapshot_2026_04_22.json
87,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,15,15,53,53,38,38,snapshot_2026_04_29.json,snapshot_2026_04_22.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,349,349,335,335,snapshot_2026_04_29.json,snapshot_2026_04_22.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,211,211,197,197,snapshot_2026_04_29.json,snapshot_2026_04_22.json
90,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,194,194,180,180,snapshot_2026_04_29.json,snapshot_2026_04_22.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,145,145,131,131,snapshot_2026_04_29.json,snapshot_2026_04_22.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,144,144,130,130,snapshot_2026_04_29.json,snapshot_2026_04_22.json
93,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,85,85,71,71,snapshot_2026_04_29.json,snapshot_2026_04_22.json
94,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,73,73,59,59,snapshot_2026_04_29.json,snapshot_2026_04_22.json
95,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,144,144,131,131,snapshot_2026_04_29.json,snapshot_2026_04_22.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,12,12,280,280,268,268,snapshot_2026_04_29.json,snapshot_2026_04_22.json
98,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,103,103,91,91,snapshot_2026_04_29.json,snapshot_2026_04_22.json
99,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,54,54,42,42,snapshot_2026_04_29.json,snapshot_2026_04_22.json
100,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,314,314,303,303,snapshot_2026_04_29.json,snapshot_2026_04_22.json
101,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,244,244,233,233,snapshot_2026_04_29.json,snapshot_2026_04_22.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,138,138,127,127,snapshot_2026_04_29.json,snapshot_2026_04_22.json
103,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,11,11,90,90,79,79,snapshot_2026_04_29.json,snapshot_2026_04_22.json
104,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,51,51,40,40,snapshot_2026_04_29.json,snapshot_2026_04_22.json
105,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,41,41,30,30,snapshot_2026_04_29.json,snapshot_2026_04_22.json
106,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,27,27,16,16,snapshot_2026_04_29.json,snapshot_2026_04_22.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,171,171,161,161,snapshot_2026_04_29.json,snapshot_2026_04_22.json
108,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,128,128,118,118,snapshot_2026_04_29.json,snapshot_2026_04_22.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,125,125,115,115,snapshot_2026_04_29.json,snapshot_2026_04_22.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,46,46,36,36,snapshot_2026_04_29.json,snapshot_2026_04_22.json
111,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
112,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,218,218,209,209,snapshot_2026_04_29.json,snapshot_2026_04_22.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,103,103,94,94,snapshot_2026_04_29.json,snapshot_2026_04_22.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,69,69,60,60,snapshot_2026_04_29.json,snapshot_2026_04_22.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,172,172,164,164,snapshot_2026_04_29.json,snapshot_2026_04_22.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,144,144,136,136,snapshot_2026_04_29.json,snapshot_2026_04_22.json
117,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,125,125,117,117,snapshot_2026_04_29.json,snapshot_2026_04_22.json
118,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_04_29.json,snapshot_2026_04_22.json
119,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,115,115,107,107,snapshot_2026_04_29.json,snapshot_2026_04_22.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_04_29.json,snapshot_2026_04_22.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,48,48,40,40,snapshot_2026_04_29.json,snapshot_2026_04_22.json
122,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,16,16,8,8,snapshot_2026_04_29.json,snapshot_2026_04_22.json
123,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_29.json,snapshot_2026_04_22.json
124,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,175,175,168,168,snapshot_2026_04_29.json,snapshot_2026_04_22.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,117,117,110,110,snapshot_2026_04_29.json,snapshot_2026_04_22.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,116,116,109,109,snapshot_2026_04_29.json,snapshot_2026_04_22.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,116,116,109,109,snapshot_2026_04_29.json,snapshot_2026_04_22.json
128,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,116,116,109,109,snapshot_2026_04_29.json,snapshot_2026_04_22.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,99,99,92,92,snapshot_2026_04_29.json,snapshot_2026_04_22.json
130,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,95,95,88,88,snapshot_2026_04_29.json,snapshot_2026_04_22.json
131,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,85,85,78,78,snapshot_2026_04_29.json,snapshot_2026_04_22.json
132,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,77,77,70,70,snapshot_2026_04_29.json,snapshot_2026_04_22.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,68,68,61,61,snapshot_2026_04_29.json,snapshot_2026_04_22.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,100,100,94,94,snapshot_2026_04_29.json,snapshot_2026_04_22.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,100,100,94,94,snapshot_2026_04_29.json,snapshot_2026_04_22.json
136,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,91,91,85,85,snapshot_2026_04_29.json,snapshot_2026_04_22.json
137,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,78,78,72,72,snapshot_2026_04_29.json,snapshot_2026_04_22.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,62,62,56,56,snapshot_2026_04_29.json,snapshot_2026_04_22.json
139,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,11,11,5,5,snapshot_2026_04_29.json,snapshot_2026_04_22.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,118,118,113,113,snapshot_2026_04_29.json,snapshot_2026_04_22.json
141,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,112,112,107,107,snapshot_2026_04_29.json,snapshot_2026_04_22.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_04_29.json,snapshot_2026_04_22.json
143,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,99,99,94,94,snapshot_2026_04_29.json,snapshot_2026_04_22.json
144,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,96,96,91,91,snapshot_2026_04_29.json,snapshot_2026_04_22.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,85,85,80,80,snapshot_2026_04_29.json,snapshot_2026_04_22.json
146,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,65,65,60,60,snapshot_2026_04_29.json,snapshot_2026_04_22.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_04_29.json,snapshot_2026_04_22.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,34,34,29,29,snapshot_2026_04_29.json,snapshot_2026_04_22.json
149,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,28,28,23,23,snapshot_2026_04_29.json,snapshot_2026_04_22.json
150,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,20,20,15,15,snapshot_2026_04_29.json,snapshot_2026_04_22.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,13,13,8,8,snapshot_2026_04_29.json,snapshot_2026_04_22.json
152,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,9,9,4,4,snapshot_2026_04_29.json,snapshot_2026_04_22.json
153,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,88,88,84,84,snapshot_2026_04_29.json,snapshot_2026_04_22.json
154,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,44,44,40,40,snapshot_2026_04_29.json,snapshot_2026_04_22.json
155,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,16,16,12,12,snapshot_2026_04_29.json,snapshot_2026_04_22.json
156,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,89,89,86,86,snapshot_2026_04_29.json,snapshot_2026_04_22.json
157,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,72,72,69,69,snapshot_2026_04_29.json,snapshot_2026_04_22.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,22,22,19,19,snapshot_2026_04_29.json,snapshot_2026_04_22.json
159,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_04_29.json,snapshot_2026_04_22.json
160,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,44,44,42,42,snapshot_2026_04_29.json,snapshot_2026_04_22.json
161,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_29.json,snapshot_2026_04_22.json
