rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,149,149,677,677,528,528,snapshot_2026_04_02.json,snapshot_2026_03_26.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,222,222,81,81,snapshot_2026_04_02.json,snapshot_2026_03_26.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,446,446,307,307,snapshot_2026_04_02.json,snapshot_2026_03_26.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,139,139,303,303,164,164,snapshot_2026_04_02.json,snapshot_2026_03_26.json
15,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,139,139,195,195,56,56,snapshot_2026_04_02.json,snapshot_2026_03_26.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,132,132,348,348,216,216,snapshot_2026_04_02.json,snapshot_2026_03_26.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,127,127,314,314,187,187,snapshot_2026_04_02.json,snapshot_2026_03_26.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,125,125,302,302,177,177,snapshot_2026_04_02.json,snapshot_2026_03_26.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,118,118,323,323,205,205,snapshot_2026_04_02.json,snapshot_2026_03_26.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,197,197,79,79,snapshot_2026_04_02.json,snapshot_2026_03_26.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,97,97,397,397,300,300,snapshot_2026_04_02.json,snapshot_2026_03_26.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,96,96,481,481,385,385,snapshot_2026_04_02.json,snapshot_2026_03_26.json
23,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,92,90,259,257,167,167,snapshot_2026_04_02.json,snapshot_2026_03_26.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,91,91,180,180,89,89,snapshot_2026_04_02.json,snapshot_2026_03_26.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,86,86,86,86,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,84,84,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,71,71,174,174,103,103,snapshot_2026_04_02.json,snapshot_2026_03_26.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,71,71,71,71,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,68,68,184,184,116,116,snapshot_2026_04_02.json,snapshot_2026_03_26.json
30,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,64,64,158,158,94,94,snapshot_2026_04_02.json,snapshot_2026_03_26.json
31,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,101,101,40,40,snapshot_2026_04_02.json,snapshot_2026_03_26.json
32,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,92,92,31,31,snapshot_2026_04_02.json,snapshot_2026_03_26.json
33,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,56,56,138,138,82,82,snapshot_2026_04_02.json,snapshot_2026_03_26.json
34,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,53,32,109,88,56,56,snapshot_2026_04_02.json,snapshot_2026_03_26.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,31,115,95,64,64,snapshot_2026_04_02.json,snapshot_2026_03_26.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,50,50,161,161,111,111,snapshot_2026_04_02.json,snapshot_2026_03_26.json
37,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,50,30,126,106,76,76,snapshot_2026_04_02.json,snapshot_2026_03_26.json
38,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,48,48,70,70,22,22,snapshot_2026_04_02.json,snapshot_2026_03_26.json
39,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,47,25,96,74,49,49,snapshot_2026_04_02.json,snapshot_2026_03_26.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,46,46,142,142,96,96,snapshot_2026_04_02.json,snapshot_2026_03_26.json
41,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,45,45,122,122,77,77,snapshot_2026_04_02.json,snapshot_2026_03_26.json
42,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,45,19,90,64,45,45,snapshot_2026_04_02.json,snapshot_2026_03_26.json
43,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,223,223,180,180,snapshot_2026_04_02.json,snapshot_2026_03_26.json
44,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,21,82,61,40,40,snapshot_2026_04_02.json,snapshot_2026_03_26.json
45,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,42,35,68,61,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,87,87,46,46,snapshot_2026_04_02.json,snapshot_2026_03_26.json
47,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,15,52,27,12,12,snapshot_2026_04_02.json,snapshot_2026_03_26.json
48,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,40,40,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
49,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,14,74,49,35,35,snapshot_2026_04_02.json,snapshot_2026_03_26.json
50,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,13,73,47,35,34,snapshot_2026_04_02.json,snapshot_2026_03_26.json
51,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,14,59,35,21,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
52,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,10,61,34,25,24,snapshot_2026_04_02.json,snapshot_2026_03_26.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,211,211,176,176,snapshot_2026_04_02.json,snapshot_2026_03_26.json
54,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,34,34,34,34,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
55,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,33,10,55,31,22,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
56,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,33,33,33,33,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,32,32,178,178,146,146,snapshot_2026_04_02.json,snapshot_2026_03_26.json
58,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,14,57,40,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
59,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,44,44,13,13,snapshot_2026_04_02.json,snapshot_2026_03_26.json
60,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
61,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
62,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,30,30,184,184,154,154,snapshot_2026_04_02.json,snapshot_2026_03_26.json
63,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,30,30,97,97,67,67,snapshot_2026_04_02.json,snapshot_2026_03_26.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,29,29,96,96,67,67,snapshot_2026_04_02.json,snapshot_2026_03_26.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,28,28,86,86,58,58,snapshot_2026_04_02.json,snapshot_2026_03_26.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,28,28,54,54,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
67,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,26,26,35,35,9,9,snapshot_2026_04_02.json,snapshot_2026_03_26.json
68,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,66,66,44,44,snapshot_2026_04_02.json,snapshot_2026_03_26.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,21,21,44,44,23,23,snapshot_2026_04_02.json,snapshot_2026_03_26.json
70,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,21,21,40,40,19,19,snapshot_2026_04_02.json,snapshot_2026_03_26.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,20,20,161,161,141,141,snapshot_2026_04_02.json,snapshot_2026_03_26.json
72,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,20,20,46,46,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
73,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,19,44,43,24,24,snapshot_2026_04_02.json,snapshot_2026_03_26.json
74,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,19,18,88,87,69,69,snapshot_2026_04_02.json,snapshot_2026_03_26.json
75,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,19,21,72,72,53,51,snapshot_2026_04_02.json,snapshot_2026_03_26.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,19,18,67,65,48,47,snapshot_2026_04_02.json,snapshot_2026_03_26.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,17,16,66,63,49,47,snapshot_2026_04_02.json,snapshot_2026_03_26.json
78,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,17,18,60,60,43,42,snapshot_2026_04_02.json,snapshot_2026_03_26.json
79,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,16,19,66,65,50,46,snapshot_2026_04_02.json,snapshot_2026_03_26.json
80,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,16,16,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,15,15,49,49,34,34,snapshot_2026_04_02.json,snapshot_2026_03_26.json
82,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,47,47,32,32,snapshot_2026_04_02.json,snapshot_2026_03_26.json
83,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,13,35,33,20,20,snapshot_2026_04_02.json,snapshot_2026_03_26.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,13,58,57,44,44,snapshot_2026_04_02.json,snapshot_2026_03_26.json
85,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,14,35,35,21,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
86,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,14,13,35,33,21,20,snapshot_2026_04_02.json,snapshot_2026_03_26.json
87,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,14,15,33,33,19,18,snapshot_2026_04_02.json,snapshot_2026_03_26.json
88,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,14,13,29,27,15,14,snapshot_2026_04_02.json,snapshot_2026_03_26.json
89,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,14,14,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
90,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,14,14,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
91,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,11,51,49,38,38,snapshot_2026_04_02.json,snapshot_2026_03_26.json
92,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,13,14,44,44,31,30,snapshot_2026_04_02.json,snapshot_2026_03_26.json
93,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,13,13,28,28,15,15,snapshot_2026_04_02.json,snapshot_2026_03_26.json
94,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,58,58,46,46,snapshot_2026_04_02.json,snapshot_2026_03_26.json
95,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,46,46,34,34,snapshot_2026_04_02.json,snapshot_2026_03_26.json
96,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,12,8,21,17,9,9,snapshot_2026_04_02.json,snapshot_2026_03_26.json
97,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,49,49,38,38,snapshot_2026_04_02.json,snapshot_2026_03_26.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,11,33,32,23,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
99,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,10,11,15,15,5,4,snapshot_2026_04_02.json,snapshot_2026_03_26.json
100,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,17,17,9,9,snapshot_2026_04_02.json,snapshot_2026_03_26.json
101,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,8,8,16,16,8,8,snapshot_2026_04_02.json,snapshot_2026_03_26.json
102,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,27,48,48,44,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
104,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,45,230,67,230,22,snapshot_2026_04_02.json,snapshot_2026_03_26.json
105,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,59,130,100,130,41,snapshot_2026_04_02.json,snapshot_2026_03_26.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,7,40,16,40,9,snapshot_2026_04_02.json,snapshot_2026_03_26.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
108,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
