rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,138,138,138,138,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,137,137,384,384,247,247,snapshot_2026_04_04.json,snapshot_2026_03_28.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,340,340,203,203,snapshot_2026_04_04.json,snapshot_2026_03_28.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,132,132,132,132,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,128,128,348,348,220,220,snapshot_2026_04_04.json,snapshot_2026_03_28.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,120,120,216,216,96,96,snapshot_2026_04_04.json,snapshot_2026_03_28.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,118,118,320,320,202,202,snapshot_2026_04_04.json,snapshot_2026_03_28.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,109,109,220,220,111,111,snapshot_2026_04_04.json,snapshot_2026_03_28.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,100,100,415,415,315,315,snapshot_2026_04_04.json,snapshot_2026_03_28.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,99,99,499,499,400,400,snapshot_2026_04_04.json,snapshot_2026_03_28.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,89,89,195,195,106,106,snapshot_2026_04_04.json,snapshot_2026_03_28.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,86,86,107,107,21,21,snapshot_2026_04_04.json,snapshot_2026_03_28.json
27,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,84,84,272,272,188,188,snapshot_2026_04_04.json,snapshot_2026_03_28.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,75,75,199,199,124,124,snapshot_2026_04_04.json,snapshot_2026_03_28.json
29,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,71,71,174,174,103,103,snapshot_2026_04_04.json,snapshot_2026_03_28.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,70,70,188,188,118,118,snapshot_2026_04_04.json,snapshot_2026_03_28.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
32,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,68,68,68,68,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
33,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,62,62,111,111,49,49,snapshot_2026_04_04.json,snapshot_2026_03_28.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,58,58,146,146,88,88,snapshot_2026_04_04.json,snapshot_2026_03_28.json
35,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,97,97,40,40,snapshot_2026_04_04.json,snapshot_2026_03_28.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,52,52,172,172,120,120,snapshot_2026_04_04.json,snapshot_2026_03_28.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,48,48,133,133,85,85,snapshot_2026_04_04.json,snapshot_2026_03_28.json
38,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,34,115,101,67,67,snapshot_2026_04_04.json,snapshot_2026_03_28.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,46,46,46,46,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
40,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,45,32,126,113,81,81,snapshot_2026_04_04.json,snapshot_2026_03_28.json
41,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,78,78,33,33,snapshot_2026_04_04.json,snapshot_2026_03_28.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,44,44,230,230,186,186,snapshot_2026_04_04.json,snapshot_2026_03_28.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,44,44,149,149,105,105,snapshot_2026_04_04.json,snapshot_2026_03_28.json
44,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,44,27,109,92,65,65,snapshot_2026_04_04.json,snapshot_2026_03_28.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
46,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,42,22,96,76,54,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,94,94,53,53,snapshot_2026_04_04.json,snapshot_2026_03_28.json
48,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,41,24,90,73,49,49,snapshot_2026_04_04.json,snapshot_2026_03_28.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,40,40,220,220,180,180,snapshot_2026_04_04.json,snapshot_2026_03_28.json
50,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,19,82,63,44,44,snapshot_2026_04_04.json,snapshot_2026_03_28.json
51,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,44,44,6,6,snapshot_2026_04_04.json,snapshot_2026_03_28.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,37,37,97,97,60,60,snapshot_2026_04_04.json,snapshot_2026_03_28.json
53,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,13,73,49,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
54,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,13,52,28,15,15,snapshot_2026_04_04.json,snapshot_2026_03_28.json
55,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,13,74,51,38,38,snapshot_2026_04_04.json,snapshot_2026_03_28.json
56,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,13,59,36,23,23,snapshot_2026_04_04.json,snapshot_2026_03_28.json
57,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,10,61,36,26,26,snapshot_2026_04_04.json,snapshot_2026_03_28.json
58,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,50,50,15,15,snapshot_2026_04_04.json,snapshot_2026_03_28.json
59,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,34,34,105,105,71,71,snapshot_2026_04_04.json,snapshot_2026_03_28.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,33,33,191,191,158,158,snapshot_2026_04_04.json,snapshot_2026_03_28.json
61,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,33,12,55,34,22,22,snapshot_2026_04_04.json,snapshot_2026_03_28.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,32,32,183,183,151,151,snapshot_2026_04_04.json,snapshot_2026_03_28.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,32,32,68,68,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,30,30,102,102,72,72,snapshot_2026_04_04.json,snapshot_2026_03_28.json
65,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,16,57,45,29,29,snapshot_2026_04_04.json,snapshot_2026_03_28.json
67,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,25,25,56,56,31,31,snapshot_2026_04_04.json,snapshot_2026_03_28.json
68,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,32,32,7,7,snapshot_2026_04_04.json,snapshot_2026_03_28.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,24,24,48,48,24,24,snapshot_2026_04_04.json,snapshot_2026_03_28.json
70,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,23,23,166,166,143,143,snapshot_2026_04_04.json,snapshot_2026_03_28.json
71,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,22,22,76,76,54,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,70,70,48,48,snapshot_2026_04_04.json,snapshot_2026_03_28.json
73,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,22,22,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,21,21,44,44,23,23,snapshot_2026_04_04.json,snapshot_2026_03_28.json
75,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,21,21,37,37,16,16,snapshot_2026_04_04.json,snapshot_2026_03_28.json
76,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
77,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
78,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,20,20,49,49,29,29,snapshot_2026_04_04.json,snapshot_2026_03_28.json
79,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,19,19,70,70,51,51,snapshot_2026_04_04.json,snapshot_2026_03_28.json
80,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,19,19,68,68,49,49,snapshot_2026_04_04.json,snapshot_2026_03_28.json
81,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,19,19,63,63,44,44,snapshot_2026_04_04.json,snapshot_2026_03_28.json
82,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,41,41,22,22,snapshot_2026_04_04.json,snapshot_2026_03_28.json
83,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,18,18,89,89,71,71,snapshot_2026_04_04.json,snapshot_2026_03_28.json
84,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,18,18,69,69,51,51,snapshot_2026_04_04.json,snapshot_2026_03_28.json
85,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,47,47,29,29,snapshot_2026_04_04.json,snapshot_2026_03_28.json
86,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,18,18,39,39,21,21,snapshot_2026_04_04.json,snapshot_2026_03_28.json
87,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,16,16,52,52,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
88,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,16,16,50,50,34,34,snapshot_2026_04_04.json,snapshot_2026_03_28.json
89,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,16,17,47,47,31,30,snapshot_2026_04_04.json,snapshot_2026_03_28.json
90,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,16,17,35,35,19,18,snapshot_2026_04_04.json,snapshot_2026_03_28.json
91,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,15,15,62,62,47,47,snapshot_2026_04_04.json,snapshot_2026_03_28.json
92,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,15,15,60,60,45,45,snapshot_2026_04_04.json,snapshot_2026_03_28.json
93,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,15,15,31,31,16,16,snapshot_2026_04_04.json,snapshot_2026_03_28.json
94,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,14,15,37,37,23,22,snapshot_2026_04_04.json,snapshot_2026_03_28.json
95,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,14,13,35,34,21,21,snapshot_2026_04_04.json,snapshot_2026_03_28.json
96,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,31,31,18,18,snapshot_2026_04_04.json,snapshot_2026_03_28.json
97,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,13,13,18,18,5,5,snapshot_2026_04_04.json,snapshot_2026_03_28.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
99,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,48,48,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,11,31,55,55,44,24,snapshot_2026_04_04.json,snapshot_2026_03_28.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,52,52,41,41,snapshot_2026_04_04.json,snapshot_2026_03_28.json
103,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,11,10,21,20,10,10,snapshot_2026_04_04.json,snapshot_2026_03_28.json
104,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,10,10,52,52,42,42,snapshot_2026_04_04.json,snapshot_2026_03_28.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,19,19,10,10,snapshot_2026_04_04.json,snapshot_2026_03_28.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,8,8,18,18,10,10,snapshot_2026_04_04.json,snapshot_2026_03_28.json
107,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,37,230,72,230,35,snapshot_2026_04_04.json,snapshot_2026_03_28.json
109,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,65,130,119,130,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,15,40,24,40,9,snapshot_2026_04_04.json,snapshot_2026_03_28.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
