rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,194,194,119,119,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,74,74,128,128,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,74,74,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,72,72,186,186,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,178,178,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,115,115,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,189,189,131,131,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,162,162,105,105,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,52,52,245,245,193,193,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,51,51,51,51,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,50,50,95,95,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,147,147,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,103,103,56,56,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,45,273,273,228,228,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,44,44,110,110,66,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,43,43,230,230,187,187,snapshot_2026_04_05.json,snapshot_2026_03_29.json
50,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,125,125,82,82,snapshot_2026_04_05.json,snapshot_2026_03_29.json
51,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,140,140,99,99,snapshot_2026_04_05.json,snapshot_2026_03_29.json
52,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,83,83,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
53,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,40,40,59,59,19,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,38,38,99,99,61,61,snapshot_2026_04_05.json,snapshot_2026_03_29.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,37,37,194,194,157,157,snapshot_2026_04_05.json,snapshot_2026_03_29.json
56,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,36,36,199,199,163,163,snapshot_2026_04_05.json,snapshot_2026_03_29.json
57,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,62,62,26,26,snapshot_2026_04_05.json,snapshot_2026_03_29.json
58,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,33,33,55,55,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,113,113,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,128,128,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
61,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,48,48,19,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
62,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,107,107,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,27,27,175,175,148,148,snapshot_2026_04_05.json,snapshot_2026_03_29.json
64,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,63,63,36,36,snapshot_2026_04_05.json,snapshot_2026_03_29.json
65,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,99,99,74,74,snapshot_2026_04_05.json,snapshot_2026_03_29.json
67,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
68,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,104,104,80,80,snapshot_2026_04_05.json,snapshot_2026_03_29.json
70,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,87,87,63,63,snapshot_2026_04_05.json,snapshot_2026_03_29.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,75,75,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
72,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,24,24,58,58,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
73,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,45,45,21,21,snapshot_2026_04_05.json,snapshot_2026_03_29.json
74,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,108,108,85,85,snapshot_2026_04_05.json,snapshot_2026_03_29.json
75,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,23,23,72,72,49,49,snapshot_2026_04_05.json,snapshot_2026_03_29.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
77,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,65,65,43,43,snapshot_2026_04_05.json,snapshot_2026_03_29.json
78,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,22,22,53,53,31,31,snapshot_2026_04_05.json,snapshot_2026_03_29.json
79,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,35,35,13,13,snapshot_2026_04_05.json,snapshot_2026_03_29.json
80,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,20,24,22,2,2,snapshot_2026_04_05.json,snapshot_2026_03_29.json
81,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,21,21,50,50,29,29,snapshot_2026_04_05.json,snapshot_2026_03_29.json
82,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,79,79,59,59,snapshot_2026_04_05.json,snapshot_2026_03_29.json
84,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,20,71,71,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
85,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,20,20,63,63,43,43,snapshot_2026_04_05.json,snapshot_2026_03_29.json
86,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,20,54,54,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
87,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,47,47,27,27,snapshot_2026_04_05.json,snapshot_2026_03_29.json
88,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,46,46,26,26,snapshot_2026_04_05.json,snapshot_2026_03_29.json
89,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,79,79,60,60,snapshot_2026_04_05.json,snapshot_2026_03_29.json
90,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,19,19,70,70,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
91,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,19,19,64,64,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
92,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
93,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,87,87,69,69,snapshot_2026_04_05.json,snapshot_2026_03_29.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,72,72,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,18,18,52,52,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
96,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,18,18,27,27,9,9,snapshot_2026_04_05.json,snapshot_2026_03_29.json
97,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,131,131,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,86,86,69,69,snapshot_2026_04_05.json,snapshot_2026_03_29.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,79,79,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,17,17,45,45,28,28,snapshot_2026_04_05.json,snapshot_2026_03_29.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,17,17,39,39,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
102,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,17,17,39,39,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
103,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,15,67,67,52,52,snapshot_2026_04_05.json,snapshot_2026_03_29.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,60,60,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
105,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,61,61,47,47,snapshot_2026_04_05.json,snapshot_2026_03_29.json
106,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,14,14,56,56,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,71,71,58,58,snapshot_2026_04_05.json,snapshot_2026_03_29.json
108,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,43,43,30,30,snapshot_2026_04_05.json,snapshot_2026_03_29.json
109,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
110,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,30,30,18,18,snapshot_2026_04_05.json,snapshot_2026_03_29.json
111,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,59,59,48,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,10,10,24,24,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,24,24,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
