rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,102,102,272,272,170,170,snapshot_2026_04_07.json,snapshot_2026_03_31.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,101,101,399,399,298,298,snapshot_2026_04_07.json,snapshot_2026_03_31.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,271,271,170,170,snapshot_2026_04_07.json,snapshot_2026_03_31.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,98,98,556,556,458,458,snapshot_2026_04_07.json,snapshot_2026_03_31.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,91,91,461,461,370,370,snapshot_2026_04_07.json,snapshot_2026_03_31.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,218,218,139,139,snapshot_2026_04_07.json,snapshot_2026_03_31.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,72,72,231,231,159,159,snapshot_2026_04_07.json,snapshot_2026_03_31.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,131,131,65,65,snapshot_2026_04_07.json,snapshot_2026_03_31.json
34,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,62,62,62,62,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,61,61,141,141,80,80,snapshot_2026_04_07.json,snapshot_2026_03_31.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,59,59,141,141,82,82,snapshot_2026_04_07.json,snapshot_2026_03_31.json
37,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
38,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
40,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,55,55,264,264,209,209,snapshot_2026_04_07.json,snapshot_2026_03_31.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,55,55,197,197,142,142,snapshot_2026_04_07.json,snapshot_2026_03_31.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,227,227,173,173,snapshot_2026_04_07.json,snapshot_2026_03_31.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,51,51,209,209,158,158,snapshot_2026_04_07.json,snapshot_2026_03_31.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,45,45,104,104,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,199,199,155,155,snapshot_2026_04_07.json,snapshot_2026_03_31.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,169,169,125,125,snapshot_2026_04_07.json,snapshot_2026_03_31.json
47,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,40,40,215,215,175,175,snapshot_2026_04_07.json,snapshot_2026_03_31.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,118,118,78,78,snapshot_2026_04_07.json,snapshot_2026_03_31.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,154,154,115,115,snapshot_2026_04_07.json,snapshot_2026_03_31.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,38,38,242,242,204,204,snapshot_2026_04_07.json,snapshot_2026_03_31.json
51,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,37,37,206,206,169,169,snapshot_2026_04_07.json,snapshot_2026_03_31.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,36,36,115,115,79,79,snapshot_2026_04_07.json,snapshot_2026_03_31.json
53,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,36,36,60,60,24,24,snapshot_2026_04_07.json,snapshot_2026_03_31.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,102,102,68,68,snapshot_2026_04_07.json,snapshot_2026_03_31.json
55,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,129,129,97,97,snapshot_2026_04_07.json,snapshot_2026_03_31.json
57,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,32,32,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
58,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,31,26,71,66,40,40,snapshot_2026_04_07.json,snapshot_2026_03_31.json
59,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,30,30,186,186,156,156,snapshot_2026_04_07.json,snapshot_2026_03_31.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,108,108,78,78,snapshot_2026_04_07.json,snapshot_2026_03_31.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,144,144,115,115,snapshot_2026_04_07.json,snapshot_2026_03_31.json
63,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,120,120,92,92,snapshot_2026_04_07.json,snapshot_2026_03_31.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,82,82,54,54,snapshot_2026_04_07.json,snapshot_2026_03_31.json
66,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,71,71,43,43,snapshot_2026_04_07.json,snapshot_2026_03_31.json
67,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,32,32,4,4,snapshot_2026_04_07.json,snapshot_2026_03_31.json
68,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,86,86,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
69,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,57,57,32,32,snapshot_2026_04_07.json,snapshot_2026_03_31.json
70,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,64,64,40,40,snapshot_2026_04_07.json,snapshot_2026_03_31.json
71,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,23,23,132,132,109,109,snapshot_2026_04_07.json,snapshot_2026_03_31.json
72,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,23,23,113,113,90,90,snapshot_2026_04_07.json,snapshot_2026_03_31.json
73,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,94,94,72,72,snapshot_2026_04_07.json,snapshot_2026_03_31.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,22,22,60,60,38,38,snapshot_2026_04_07.json,snapshot_2026_03_31.json
75,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,78,78,57,57,snapshot_2026_04_07.json,snapshot_2026_03_31.json
76,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,21,21,64,64,43,43,snapshot_2026_04_07.json,snapshot_2026_03_31.json
77,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
78,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
79,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,108,108,88,88,snapshot_2026_04_07.json,snapshot_2026_03_31.json
80,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,20,20,48,48,28,28,snapshot_2026_04_07.json,snapshot_2026_03_31.json
81,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,28,28,8,8,snapshot_2026_04_07.json,snapshot_2026_03_31.json
82,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,101,101,82,82,snapshot_2026_04_07.json,snapshot_2026_03_31.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,85,85,66,66,snapshot_2026_04_07.json,snapshot_2026_03_31.json
84,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,68,68,49,49,snapshot_2026_04_07.json,snapshot_2026_03_31.json
85,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,18,18,75,75,57,57,snapshot_2026_04_07.json,snapshot_2026_03_31.json
86,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,48,48,30,30,snapshot_2026_04_07.json,snapshot_2026_03_31.json
87,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
88,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,83,83,66,66,snapshot_2026_04_07.json,snapshot_2026_03_31.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,76,76,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
90,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,17,17,75,75,58,58,snapshot_2026_04_07.json,snapshot_2026_03_31.json
91,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,17,8,34,25,17,17,snapshot_2026_04_07.json,snapshot_2026_03_31.json
92,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,112,112,96,96,snapshot_2026_04_07.json,snapshot_2026_03_31.json
93,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,90,90,74,74,snapshot_2026_04_07.json,snapshot_2026_03_31.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,14,79,77,63,63,snapshot_2026_04_07.json,snapshot_2026_03_31.json
95,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,16,10,57,51,41,41,snapshot_2026_04_07.json,snapshot_2026_03_31.json
96,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,16,16,49,49,33,33,snapshot_2026_04_07.json,snapshot_2026_03_31.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,37,37,21,21,snapshot_2026_04_07.json,snapshot_2026_03_31.json
98,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,82,82,67,67,snapshot_2026_04_07.json,snapshot_2026_03_31.json
99,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,15,70,70,55,55,snapshot_2026_04_07.json,snapshot_2026_03_31.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,66,66,51,51,snapshot_2026_04_07.json,snapshot_2026_03_31.json
101,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,64,64,49,49,snapshot_2026_04_07.json,snapshot_2026_03_31.json
102,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,37,37,22,22,snapshot_2026_04_07.json,snapshot_2026_03_31.json
103,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,14,14,273,273,259,259,snapshot_2026_04_07.json,snapshot_2026_03_31.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,58,58,44,44,snapshot_2026_04_07.json,snapshot_2026_03_31.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,14,14,49,49,35,35,snapshot_2026_04_07.json,snapshot_2026_03_31.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,14,14,42,42,28,28,snapshot_2026_04_07.json,snapshot_2026_03_31.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,86,86,73,73,snapshot_2026_04_07.json,snapshot_2026_03_31.json
108,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,13,8,71,66,58,58,snapshot_2026_04_07.json,snapshot_2026_03_31.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,10,59,56,46,46,snapshot_2026_04_07.json,snapshot_2026_03_31.json
110,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,42,42,29,29,snapshot_2026_04_07.json,snapshot_2026_03_31.json
111,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,13,13,28,28,15,15,snapshot_2026_04_07.json,snapshot_2026_03_31.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,64,64,52,52,snapshot_2026_04_07.json,snapshot_2026_03_31.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,12,12,57,57,45,45,snapshot_2026_04_07.json,snapshot_2026_03_31.json
114,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,72,72,61,61,snapshot_2026_04_07.json,snapshot_2026_03_31.json
116,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,46,46,35,35,snapshot_2026_04_07.json,snapshot_2026_03_31.json
117,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,26,26,17,17,snapshot_2026_04_07.json,snapshot_2026_03_31.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,8,25,24,16,16,snapshot_2026_04_07.json,snapshot_2026_03_31.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,131,131,126,126,snapshot_2026_04_07.json,snapshot_2026_03_31.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
