rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,19,19,135,135,116,116,snapshot_2026_04_24.json,snapshot_2026_04_17.json
74,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,118,118,99,99,snapshot_2026_04_24.json,snapshot_2026_04_17.json
75,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,75,75,56,56,snapshot_2026_04_24.json,snapshot_2026_04_17.json
76,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,74,74,55,55,snapshot_2026_04_24.json,snapshot_2026_04_17.json
77,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,49,49,30,30,snapshot_2026_04_24.json,snapshot_2026_04_17.json
78,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,46,46,28,28,snapshot_2026_04_24.json,snapshot_2026_04_17.json
79,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,17,17,318,318,301,301,snapshot_2026_04_24.json,snapshot_2026_04_17.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,211,211,194,194,snapshot_2026_04_24.json,snapshot_2026_04_17.json
81,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,207,207,190,190,snapshot_2026_04_24.json,snapshot_2026_04_17.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,271,271,255,255,snapshot_2026_04_24.json,snapshot_2026_04_17.json
83,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,187,187,171,171,snapshot_2026_04_24.json,snapshot_2026_04_17.json
84,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,137,137,121,121,snapshot_2026_04_24.json,snapshot_2026_04_17.json
85,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,32,32,16,16,snapshot_2026_04_24.json,snapshot_2026_04_17.json
86,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,18,18,2,2,snapshot_2026_04_24.json,snapshot_2026_04_17.json
87,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,289,289,275,275,snapshot_2026_04_24.json,snapshot_2026_04_17.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,189,189,175,175,snapshot_2026_04_24.json,snapshot_2026_04_17.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,182,182,168,168,snapshot_2026_04_24.json,snapshot_2026_04_17.json
90,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,135,135,121,121,snapshot_2026_04_24.json,snapshot_2026_04_17.json
91,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,133,133,119,119,snapshot_2026_04_24.json,snapshot_2026_04_17.json
92,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,336,336,323,323,snapshot_2026_04_24.json,snapshot_2026_04_17.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,62,62,49,49,snapshot_2026_04_24.json,snapshot_2026_04_17.json
94,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,128,128,116,116,snapshot_2026_04_24.json,snapshot_2026_04_17.json
95,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,12,12,40,40,28,28,snapshot_2026_04_24.json,snapshot_2026_04_17.json
96,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,305,305,294,294,snapshot_2026_04_24.json,snapshot_2026_04_17.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,237,237,226,226,snapshot_2026_04_24.json,snapshot_2026_04_17.json
98,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,168,168,157,157,snapshot_2026_04_24.json,snapshot_2026_04_17.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,165,165,154,154,snapshot_2026_04_24.json,snapshot_2026_04_17.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,128,128,117,117,snapshot_2026_04_24.json,snapshot_2026_04_17.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,114,114,103,103,snapshot_2026_04_24.json,snapshot_2026_04_17.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,114,114,103,103,snapshot_2026_04_24.json,snapshot_2026_04_17.json
103,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,110,110,99,99,snapshot_2026_04_24.json,snapshot_2026_04_17.json
104,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,10,10,29,29,19,19,snapshot_2026_04_24.json,snapshot_2026_04_17.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,62,62,53,53,snapshot_2026_04_24.json,snapshot_2026_04_17.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,110,110,102,102,snapshot_2026_04_24.json,snapshot_2026_04_17.json
107,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,95,95,87,87,snapshot_2026_04_24.json,snapshot_2026_04_17.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,94,94,86,86,snapshot_2026_04_24.json,snapshot_2026_04_17.json
109,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,85,85,77,77,snapshot_2026_04_24.json,snapshot_2026_04_17.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,81,81,73,73,snapshot_2026_04_24.json,snapshot_2026_04_17.json
111,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,117,117,110,110,snapshot_2026_04_24.json,snapshot_2026_04_17.json
112,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,80,80,73,73,snapshot_2026_04_24.json,snapshot_2026_04_17.json
113,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,72,72,65,65,snapshot_2026_04_24.json,snapshot_2026_04_17.json
114,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,45,45,38,38,snapshot_2026_04_24.json,snapshot_2026_04_17.json
115,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,9,9,2,2,snapshot_2026_04_24.json,snapshot_2026_04_17.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,95,95,89,89,snapshot_2026_04_24.json,snapshot_2026_04_17.json
117,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,94,94,88,88,snapshot_2026_04_24.json,snapshot_2026_04_17.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,92,92,86,86,snapshot_2026_04_24.json,snapshot_2026_04_17.json
119,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,89,89,83,83,snapshot_2026_04_24.json,snapshot_2026_04_17.json
120,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,87,87,81,81,snapshot_2026_04_24.json,snapshot_2026_04_17.json
121,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,79,79,73,73,snapshot_2026_04_24.json,snapshot_2026_04_17.json
122,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,72,72,66,66,snapshot_2026_04_24.json,snapshot_2026_04_17.json
123,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,6,6,43,43,37,37,snapshot_2026_04_24.json,snapshot_2026_04_17.json
124,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,37,37,31,31,snapshot_2026_04_24.json,snapshot_2026_04_17.json
125,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,17,17,11,11,snapshot_2026_04_24.json,snapshot_2026_04_17.json
126,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,210,210,205,205,snapshot_2026_04_24.json,snapshot_2026_04_17.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,111,111,106,106,snapshot_2026_04_24.json,snapshot_2026_04_17.json
128,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,110,110,105,105,snapshot_2026_04_24.json,snapshot_2026_04_17.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,107,107,102,102,snapshot_2026_04_24.json,snapshot_2026_04_17.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,93,93,88,88,snapshot_2026_04_24.json,snapshot_2026_04_17.json
131,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,61,61,56,56,snapshot_2026_04_24.json,snapshot_2026_04_17.json
132,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,41,41,36,36,snapshot_2026_04_24.json,snapshot_2026_04_17.json
133,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,109,109,105,105,snapshot_2026_04_24.json,snapshot_2026_04_17.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_04_24.json,snapshot_2026_04_17.json
135,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,70,70,66,66,snapshot_2026_04_24.json,snapshot_2026_04_17.json
136,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,69,69,65,65,snapshot_2026_04_24.json,snapshot_2026_04_17.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,62,62,58,58,snapshot_2026_04_24.json,snapshot_2026_04_17.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_04_24.json,snapshot_2026_04_17.json
139,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,24,24,20,20,snapshot_2026_04_24.json,snapshot_2026_04_17.json
140,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,19,19,15,15,snapshot_2026_04_24.json,snapshot_2026_04_17.json
141,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,18,18,14,14,snapshot_2026_04_24.json,snapshot_2026_04_17.json
142,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_24.json,snapshot_2026_04_17.json
143,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_24.json,snapshot_2026_04_17.json
144,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,164,164,161,161,snapshot_2026_04_24.json,snapshot_2026_04_17.json
145,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,92,92,89,89,snapshot_2026_04_24.json,snapshot_2026_04_17.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,86,86,83,83,snapshot_2026_04_24.json,snapshot_2026_04_17.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_04_24.json,snapshot_2026_04_17.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_04_24.json,snapshot_2026_04_17.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_04_24.json,snapshot_2026_04_17.json
150,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,13,13,11,11,snapshot_2026_04_24.json,snapshot_2026_04_17.json
151,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_24.json,snapshot_2026_04_17.json
152,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_24.json,snapshot_2026_04_17.json
153,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,13,13,12,12,snapshot_2026_04_24.json,snapshot_2026_04_17.json
154,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,12,12,11,11,snapshot_2026_04_24.json,snapshot_2026_04_17.json
155,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,7,304,283,304,276,snapshot_2026_04_24.json,snapshot_2026_04_17.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_17.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_17.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,18,113,63,113,45,snapshot_2026_04_24.json,snapshot_2026_04_17.json
159,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,4,60,34,60,30,snapshot_2026_04_24.json,snapshot_2026_04_17.json
160,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_17.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_24.json,snapshot_2026_04_17.json
