rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,70,70,898,898,828,828,snapshot_2026_05_04.json,snapshot_2026_04_27.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,68,68,781,781,713,713,snapshot_2026_05_04.json,snapshot_2026_04_27.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,296,296,228,228,snapshot_2026_05_04.json,snapshot_2026_04_27.json
33,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,204,204,138,138,snapshot_2026_05_04.json,snapshot_2026_04_27.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,65,65,794,794,729,729,snapshot_2026_05_04.json,snapshot_2026_04_27.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,62,62,649,649,587,587,snapshot_2026_05_04.json,snapshot_2026_04_27.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,62,62,634,634,572,572,snapshot_2026_05_04.json,snapshot_2026_04_27.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,710,710,651,651,snapshot_2026_05_04.json,snapshot_2026_04_27.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,59,59,405,405,346,346,snapshot_2026_05_04.json,snapshot_2026_04_27.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,605,605,547,547,snapshot_2026_05_04.json,snapshot_2026_04_27.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,91,91,33,33,snapshot_2026_05_04.json,snapshot_2026_04_27.json
41,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,56,56,141,141,85,85,snapshot_2026_05_04.json,snapshot_2026_04_27.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,54,54,632,632,578,578,snapshot_2026_05_04.json,snapshot_2026_04_27.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,54,54,373,373,319,319,snapshot_2026_05_04.json,snapshot_2026_04_27.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,751,751,704,704,snapshot_2026_05_04.json,snapshot_2026_04_27.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,47,47,378,378,331,331,snapshot_2026_05_04.json,snapshot_2026_04_27.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,46,46,350,350,304,304,snapshot_2026_05_04.json,snapshot_2026_04_27.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,124,124,81,81,snapshot_2026_05_04.json,snapshot_2026_04_27.json
48,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,69,69,26,26,snapshot_2026_05_04.json,snapshot_2026_04_27.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,403,403,364,364,snapshot_2026_05_04.json,snapshot_2026_04_27.json
50,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,193,193,154,154,snapshot_2026_05_04.json,snapshot_2026_04_27.json
51,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,37,37,58,58,21,21,snapshot_2026_05_04.json,snapshot_2026_04_27.json
52,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,36,36,388,388,352,352,snapshot_2026_05_04.json,snapshot_2026_04_27.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,282,282,247,247,snapshot_2026_05_04.json,snapshot_2026_04_27.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,34,34,279,279,245,245,snapshot_2026_05_04.json,snapshot_2026_04_27.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,386,386,353,353,snapshot_2026_05_04.json,snapshot_2026_04_27.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,307,307,274,274,snapshot_2026_05_04.json,snapshot_2026_04_27.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,499,499,467,467,snapshot_2026_05_04.json,snapshot_2026_04_27.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,335,335,304,304,snapshot_2026_05_04.json,snapshot_2026_04_27.json
59,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,34,34,6,6,snapshot_2026_05_04.json,snapshot_2026_04_27.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,373,373,346,346,snapshot_2026_05_04.json,snapshot_2026_04_27.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,27,27,216,216,189,189,snapshot_2026_05_04.json,snapshot_2026_04_27.json
62,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,26,26,106,106,80,80,snapshot_2026_05_04.json,snapshot_2026_04_27.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,295,295,270,270,snapshot_2026_05_04.json,snapshot_2026_04_27.json
64,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,194,194,170,170,snapshot_2026_05_04.json,snapshot_2026_04_27.json
65,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,97,97,73,73,snapshot_2026_05_04.json,snapshot_2026_04_27.json
66,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,24,24,81,81,57,57,snapshot_2026_05_04.json,snapshot_2026_04_27.json
67,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,79,79,55,55,snapshot_2026_05_04.json,snapshot_2026_04_27.json
68,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,46,46,22,22,snapshot_2026_05_04.json,snapshot_2026_04_27.json
69,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,29,29,6,6,snapshot_2026_05_04.json,snapshot_2026_04_27.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,328,328,307,307,snapshot_2026_05_04.json,snapshot_2026_04_27.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,158,158,138,138,snapshot_2026_05_04.json,snapshot_2026_04_27.json
72,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,100,100,80,80,snapshot_2026_05_04.json,snapshot_2026_04_27.json
73,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,25,25,5,5,snapshot_2026_05_04.json,snapshot_2026_04_27.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,220,220,201,201,snapshot_2026_05_04.json,snapshot_2026_04_27.json
75,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,219,219,200,200,snapshot_2026_05_04.json,snapshot_2026_04_27.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,19,19,160,160,141,141,snapshot_2026_05_04.json,snapshot_2026_04_27.json
77,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,122,122,104,104,snapshot_2026_05_04.json,snapshot_2026_04_27.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,17,17,344,344,327,327,snapshot_2026_05_04.json,snapshot_2026_04_27.json
79,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,222,222,205,205,snapshot_2026_05_04.json,snapshot_2026_04_27.json
80,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,17,17,105,105,88,88,snapshot_2026_05_04.json,snapshot_2026_04_27.json
81,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,17,17,68,68,51,51,snapshot_2026_05_04.json,snapshot_2026_04_27.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,361,361,345,345,snapshot_2026_05_04.json,snapshot_2026_04_27.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,323,323,307,307,snapshot_2026_05_04.json,snapshot_2026_04_27.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,293,293,277,277,snapshot_2026_05_04.json,snapshot_2026_04_27.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,156,156,140,140,snapshot_2026_05_04.json,snapshot_2026_04_27.json
86,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,16,16,0,0,snapshot_2026_05_04.json,snapshot_2026_04_27.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,231,231,216,216,snapshot_2026_05_04.json,snapshot_2026_04_27.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,224,224,209,209,snapshot_2026_05_04.json,snapshot_2026_04_27.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,214,214,199,199,snapshot_2026_05_04.json,snapshot_2026_04_27.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,181,181,166,166,snapshot_2026_05_04.json,snapshot_2026_04_27.json
91,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,115,115,100,100,snapshot_2026_05_04.json,snapshot_2026_04_27.json
92,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,141,141,127,127,snapshot_2026_05_04.json,snapshot_2026_04_27.json
93,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,115,115,101,101,snapshot_2026_05_04.json,snapshot_2026_04_27.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,95,95,81,81,snapshot_2026_05_04.json,snapshot_2026_04_27.json
95,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,93,93,79,79,snapshot_2026_05_04.json,snapshot_2026_04_27.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,312,312,299,299,snapshot_2026_05_04.json,snapshot_2026_04_27.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,227,227,214,214,snapshot_2026_05_04.json,snapshot_2026_04_27.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,124,124,111,111,snapshot_2026_05_04.json,snapshot_2026_04_27.json
99,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,13,13,64,64,51,51,snapshot_2026_05_04.json,snapshot_2026_04_27.json
100,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,28,28,15,15,snapshot_2026_05_04.json,snapshot_2026_04_27.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,181,181,169,169,snapshot_2026_05_04.json,snapshot_2026_04_27.json
102,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,127,127,115,115,snapshot_2026_05_04.json,snapshot_2026_04_27.json
103,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,33,33,21,21,snapshot_2026_05_04.json,snapshot_2026_04_27.json
104,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,224,224,213,213,snapshot_2026_05_04.json,snapshot_2026_04_27.json
105,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,143,143,132,132,snapshot_2026_05_04.json,snapshot_2026_04_27.json
106,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,143,143,132,132,snapshot_2026_05_04.json,snapshot_2026_04_27.json
107,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,134,134,123,123,snapshot_2026_05_04.json,snapshot_2026_04_27.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,125,125,114,114,snapshot_2026_05_04.json,snapshot_2026_04_27.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,77,77,66,66,snapshot_2026_05_04.json,snapshot_2026_04_27.json
110,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,146,146,136,136,snapshot_2026_05_04.json,snapshot_2026_04_27.json
111,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,132,132,122,122,snapshot_2026_05_04.json,snapshot_2026_04_27.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,104,104,94,94,snapshot_2026_05_04.json,snapshot_2026_04_27.json
113,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,53,53,43,43,snapshot_2026_05_04.json,snapshot_2026_04_27.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,250,250,241,241,snapshot_2026_05_04.json,snapshot_2026_04_27.json
115,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,182,182,173,173,snapshot_2026_05_04.json,snapshot_2026_04_27.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,145,145,136,136,snapshot_2026_05_04.json,snapshot_2026_04_27.json
117,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,122,122,113,113,snapshot_2026_05_04.json,snapshot_2026_04_27.json
118,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,107,107,98,98,snapshot_2026_05_04.json,snapshot_2026_04_27.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,81,81,72,72,snapshot_2026_05_04.json,snapshot_2026_04_27.json
120,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,48,48,39,39,snapshot_2026_05_04.json,snapshot_2026_04_27.json
121,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,146,146,138,138,snapshot_2026_05_04.json,snapshot_2026_04_27.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,141,141,133,133,snapshot_2026_05_04.json,snapshot_2026_04_27.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,132,132,124,124,snapshot_2026_05_04.json,snapshot_2026_04_27.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,119,119,111,111,snapshot_2026_05_04.json,snapshot_2026_04_27.json
125,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,108,108,100,100,snapshot_2026_05_04.json,snapshot_2026_04_27.json
126,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,108,108,100,100,snapshot_2026_05_04.json,snapshot_2026_04_27.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,92,92,84,84,snapshot_2026_05_04.json,snapshot_2026_04_27.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,73,73,65,65,snapshot_2026_05_04.json,snapshot_2026_04_27.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,65,65,57,57,snapshot_2026_05_04.json,snapshot_2026_04_27.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,121,121,114,114,snapshot_2026_05_04.json,snapshot_2026_04_27.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,117,117,110,110,snapshot_2026_05_04.json,snapshot_2026_04_27.json
132,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,106,106,99,99,snapshot_2026_05_04.json,snapshot_2026_04_27.json
133,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,79,79,72,72,snapshot_2026_05_04.json,snapshot_2026_04_27.json
134,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,78,78,71,71,snapshot_2026_05_04.json,snapshot_2026_04_27.json
135,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,124,124,118,118,snapshot_2026_05_04.json,snapshot_2026_04_27.json
136,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,6,6,94,94,88,88,snapshot_2026_05_04.json,snapshot_2026_04_27.json
137,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,55,55,49,49,snapshot_2026_05_04.json,snapshot_2026_04_27.json
138,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,52,52,46,46,snapshot_2026_05_04.json,snapshot_2026_04_27.json
139,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_05_04.json,snapshot_2026_04_27.json
140,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,120,120,115,115,snapshot_2026_05_04.json,snapshot_2026_04_27.json
141,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,95,95,90,90,snapshot_2026_05_04.json,snapshot_2026_04_27.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,93,93,88,88,snapshot_2026_05_04.json,snapshot_2026_04_27.json
143,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,47,47,42,42,snapshot_2026_05_04.json,snapshot_2026_04_27.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,37,37,32,32,snapshot_2026_05_04.json,snapshot_2026_04_27.json
145,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,24,24,19,19,snapshot_2026_05_04.json,snapshot_2026_04_27.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_05_04.json,snapshot_2026_04_27.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,87,87,83,83,snapshot_2026_05_04.json,snapshot_2026_04_27.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,80,80,76,76,snapshot_2026_05_04.json,snapshot_2026_04_27.json
149,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,29,29,25,25,snapshot_2026_05_04.json,snapshot_2026_04_27.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,98,98,95,95,snapshot_2026_05_04.json,snapshot_2026_04_27.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,67,67,64,64,snapshot_2026_05_04.json,snapshot_2026_04_27.json
152,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,44,44,41,41,snapshot_2026_05_04.json,snapshot_2026_04_27.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_05_04.json,snapshot_2026_04_27.json
154,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_05_04.json,snapshot_2026_04_27.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,118,118,116,116,snapshot_2026_05_04.json,snapshot_2026_04_27.json
156,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,96,96,94,94,snapshot_2026_05_04.json,snapshot_2026_04_27.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,91,91,89,89,snapshot_2026_05_04.json,snapshot_2026_04_27.json
158,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,73,73,71,71,snapshot_2026_05_04.json,snapshot_2026_04_27.json
159,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,53,53,51,51,snapshot_2026_05_04.json,snapshot_2026_04_27.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,20,20,18,18,snapshot_2026_05_04.json,snapshot_2026_04_27.json
161,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_05_04.json,snapshot_2026_04_27.json
