rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,72,72,620,620,548,548,snapshot_2026_04_25.json,snapshot_2026_04_18.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,70,70,542,542,472,472,snapshot_2026_04_25.json,snapshot_2026_04_18.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,341,341,271,271,snapshot_2026_04_25.json,snapshot_2026_04_18.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,68,68,333,333,265,265,snapshot_2026_04_25.json,snapshot_2026_04_18.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,299,299,231,231,snapshot_2026_04_25.json,snapshot_2026_04_18.json
37,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,63,63,308,308,245,245,snapshot_2026_04_25.json,snapshot_2026_04_18.json
38,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,63,63,63,63,0,0,snapshot_2026_04_25.json,snapshot_2026_04_18.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,117,117,55,55,snapshot_2026_04_25.json,snapshot_2026_04_18.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,626,626,570,570,snapshot_2026_04_25.json,snapshot_2026_04_18.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,56,56,549,549,493,493,snapshot_2026_04_25.json,snapshot_2026_04_18.json
42,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,56,56,0,0,snapshot_2026_04_25.json,snapshot_2026_04_18.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,520,520,465,465,snapshot_2026_04_25.json,snapshot_2026_04_18.json
44,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,120,120,65,65,snapshot_2026_04_25.json,snapshot_2026_04_18.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,54,54,690,690,636,636,snapshot_2026_04_25.json,snapshot_2026_04_18.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,64,64,15,15,snapshot_2026_04_25.json,snapshot_2026_04_18.json
47,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,42,42,75,75,33,33,snapshot_2026_04_25.json,snapshot_2026_04_18.json
48,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,42,42,46,46,4,4,snapshot_2026_04_25.json,snapshot_2026_04_18.json
49,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,106,106,66,66,snapshot_2026_04_25.json,snapshot_2026_04_18.json
50,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,101,101,61,61,snapshot_2026_04_25.json,snapshot_2026_04_18.json
51,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,117,117,78,78,snapshot_2026_04_25.json,snapshot_2026_04_18.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,290,290,252,252,snapshot_2026_04_25.json,snapshot_2026_04_18.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,238,238,205,205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,236,236,205,205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,259,259,230,230,snapshot_2026_04_25.json,snapshot_2026_04_18.json
56,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,199,199,170,170,snapshot_2026_04_25.json,snapshot_2026_04_18.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,28,28,261,261,233,233,snapshot_2026_04_25.json,snapshot_2026_04_18.json
58,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,107,107,79,79,snapshot_2026_04_25.json,snapshot_2026_04_18.json
59,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,78,78,51,51,snapshot_2026_04_25.json,snapshot_2026_04_18.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,26,26,348,348,322,322,snapshot_2026_04_25.json,snapshot_2026_04_18.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,197,197,171,171,snapshot_2026_04_25.json,snapshot_2026_04_18.json
62,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,71,71,45,45,snapshot_2026_04_25.json,snapshot_2026_04_18.json
63,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,97,97,72,72,snapshot_2026_04_25.json,snapshot_2026_04_18.json
64,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,70,70,46,46,snapshot_2026_04_25.json,snapshot_2026_04_18.json
65,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,48,48,24,24,snapshot_2026_04_25.json,snapshot_2026_04_18.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,340,340,317,317,snapshot_2026_04_25.json,snapshot_2026_04_18.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,321,321,299,299,snapshot_2026_04_25.json,snapshot_2026_04_18.json
68,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,22,22,81,81,59,59,snapshot_2026_04_25.json,snapshot_2026_04_18.json
69,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,20,20,340,340,320,320,snapshot_2026_04_25.json,snapshot_2026_04_18.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,167,167,147,147,snapshot_2026_04_25.json,snapshot_2026_04_18.json
71,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,120,120,100,100,snapshot_2026_04_25.json,snapshot_2026_04_18.json
72,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,51,51,31,31,snapshot_2026_04_25.json,snapshot_2026_04_18.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,320,320,301,301,snapshot_2026_04_25.json,snapshot_2026_04_18.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,123,123,104,104,snapshot_2026_04_25.json,snapshot_2026_04_18.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,204,204,186,186,snapshot_2026_04_25.json,snapshot_2026_04_18.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,18,18,137,137,119,119,snapshot_2026_04_25.json,snapshot_2026_04_18.json
77,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,76,76,58,58,snapshot_2026_04_25.json,snapshot_2026_04_18.json
78,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,17,17,292,292,275,275,snapshot_2026_04_25.json,snapshot_2026_04_18.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,190,190,173,173,snapshot_2026_04_25.json,snapshot_2026_04_18.json
80,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,119,119,102,102,snapshot_2026_04_25.json,snapshot_2026_04_18.json
81,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,52,52,35,35,snapshot_2026_04_25.json,snapshot_2026_04_18.json
82,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,49,49,32,32,snapshot_2026_04_25.json,snapshot_2026_04_18.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,212,212,196,196,snapshot_2026_04_25.json,snapshot_2026_04_18.json
84,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,210,210,194,194,snapshot_2026_04_25.json,snapshot_2026_04_18.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,273,273,258,258,snapshot_2026_04_25.json,snapshot_2026_04_18.json
86,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,184,184,169,169,snapshot_2026_04_25.json,snapshot_2026_04_18.json
87,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,137,137,122,122,snapshot_2026_04_25.json,snapshot_2026_04_18.json
88,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,34,34,19,19,snapshot_2026_04_25.json,snapshot_2026_04_18.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,136,136,122,122,snapshot_2026_04_25.json,snapshot_2026_04_18.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,134,134,120,120,snapshot_2026_04_25.json,snapshot_2026_04_18.json
91,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,64,64,50,50,snapshot_2026_04_25.json,snapshot_2026_04_18.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,13,13,189,189,176,176,snapshot_2026_04_25.json,snapshot_2026_04_18.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,130,130,117,117,snapshot_2026_04_25.json,snapshot_2026_04_18.json
94,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,19,19,6,6,snapshot_2026_04_25.json,snapshot_2026_04_18.json
95,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,12,12,338,338,326,326,snapshot_2026_04_25.json,snapshot_2026_04_18.json
96,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,306,306,294,294,snapshot_2026_04_25.json,snapshot_2026_04_18.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,170,170,158,158,snapshot_2026_04_25.json,snapshot_2026_04_18.json
98,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,166,166,154,154,snapshot_2026_04_25.json,snapshot_2026_04_18.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,130,130,119,119,snapshot_2026_04_25.json,snapshot_2026_04_18.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,238,238,228,228,snapshot_2026_04_25.json,snapshot_2026_04_18.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,115,115,105,105,snapshot_2026_04_25.json,snapshot_2026_04_18.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,96,96,87,87,snapshot_2026_04_25.json,snapshot_2026_04_18.json
103,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,82,82,73,73,snapshot_2026_04_25.json,snapshot_2026_04_18.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,97,97,89,89,snapshot_2026_04_25.json,snapshot_2026_04_18.json
105,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,92,92,84,84,snapshot_2026_04_25.json,snapshot_2026_04_18.json
106,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,85,85,77,77,snapshot_2026_04_25.json,snapshot_2026_04_18.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,63,63,55,55,snapshot_2026_04_25.json,snapshot_2026_04_18.json
108,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,29,29,21,21,snapshot_2026_04_25.json,snapshot_2026_04_18.json
109,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,212,212,205,205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
110,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,118,118,111,111,snapshot_2026_04_25.json,snapshot_2026_04_18.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,112,112,105,105,snapshot_2026_04_25.json,snapshot_2026_04_18.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,96,96,89,89,snapshot_2026_04_25.json,snapshot_2026_04_18.json
113,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,45,45,38,38,snapshot_2026_04_25.json,snapshot_2026_04_18.json
114,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,7,7,40,40,33,33,snapshot_2026_04_25.json,snapshot_2026_04_18.json
115,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_04_25.json,snapshot_2026_04_18.json
116,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,9,9,2,2,snapshot_2026_04_25.json,snapshot_2026_04_18.json
117,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,111,111,105,105,snapshot_2026_04_25.json,snapshot_2026_04_18.json
118,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,110,110,104,104,snapshot_2026_04_25.json,snapshot_2026_04_18.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,94,94,88,88,snapshot_2026_04_25.json,snapshot_2026_04_18.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,94,94,88,88,snapshot_2026_04_25.json,snapshot_2026_04_18.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,88,88,82,82,snapshot_2026_04_25.json,snapshot_2026_04_18.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,81,81,75,75,snapshot_2026_04_25.json,snapshot_2026_04_18.json
123,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,72,72,66,66,snapshot_2026_04_25.json,snapshot_2026_04_18.json
124,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,17,17,11,11,snapshot_2026_04_25.json,snapshot_2026_04_18.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,107,107,102,102,snapshot_2026_04_25.json,snapshot_2026_04_18.json
126,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,93,93,88,88,snapshot_2026_04_25.json,snapshot_2026_04_18.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,79,79,74,74,snapshot_2026_04_25.json,snapshot_2026_04_18.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,63,63,58,58,snapshot_2026_04_25.json,snapshot_2026_04_18.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,61,61,56,56,snapshot_2026_04_25.json,snapshot_2026_04_18.json
130,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,43,43,38,38,snapshot_2026_04_25.json,snapshot_2026_04_18.json
131,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,41,41,36,36,snapshot_2026_04_25.json,snapshot_2026_04_18.json
132,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,165,165,161,161,snapshot_2026_04_25.json,snapshot_2026_04_18.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,111,111,107,107,snapshot_2026_04_25.json,snapshot_2026_04_18.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,109,109,105,105,snapshot_2026_04_25.json,snapshot_2026_04_18.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,93,93,89,89,snapshot_2026_04_25.json,snapshot_2026_04_18.json
136,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,87,87,83,83,snapshot_2026_04_25.json,snapshot_2026_04_18.json
137,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,72,72,68,68,snapshot_2026_04_25.json,snapshot_2026_04_18.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_04_25.json,snapshot_2026_04_18.json
139,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,24,24,20,20,snapshot_2026_04_25.json,snapshot_2026_04_18.json
140,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,20,20,16,16,snapshot_2026_04_25.json,snapshot_2026_04_18.json
141,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,18,18,14,14,snapshot_2026_04_25.json,snapshot_2026_04_18.json
142,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,15,15,11,11,snapshot_2026_04_25.json,snapshot_2026_04_18.json
143,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_25.json,snapshot_2026_04_18.json
144,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,6,6,2,2,snapshot_2026_04_25.json,snapshot_2026_04_18.json
145,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,70,70,67,67,snapshot_2026_04_25.json,snapshot_2026_04_18.json
146,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,69,69,66,66,snapshot_2026_04_25.json,snapshot_2026_04_18.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_04_25.json,snapshot_2026_04_18.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_04_25.json,snapshot_2026_04_18.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_04_25.json,snapshot_2026_04_18.json
150,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_04_25.json,snapshot_2026_04_18.json
151,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,13,13,11,11,snapshot_2026_04_25.json,snapshot_2026_04_18.json
152,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_25.json,snapshot_2026_04_18.json
153,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_25.json,snapshot_2026_04_18.json
154,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,10,304,287,304,277,snapshot_2026_04_25.json,snapshot_2026_04_18.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_18.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_18.json
157,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,13,113,63,113,50,snapshot_2026_04_25.json,snapshot_2026_04_18.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,4,60,34,60,30,snapshot_2026_04_25.json,snapshot_2026_04_18.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_25.json,snapshot_2026_04_18.json
160,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_25.json,snapshot_2026_04_18.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_25.json,snapshot_2026_04_18.json
