rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,620,620,477,477,snapshot_2026_04_28.json,snapshot_2026_04_21.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,142,142,1439,1439,1297,1297,snapshot_2026_04_28.json,snapshot_2026_04_21.json
16,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,138,138,720,720,582,582,snapshot_2026_04_28.json,snapshot_2026_04_21.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,133,133,360,360,227,227,snapshot_2026_04_28.json,snapshot_2026_04_21.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,121,121,1289,1289,1168,1168,snapshot_2026_04_28.json,snapshot_2026_04_21.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,121,121,762,762,641,641,snapshot_2026_04_28.json,snapshot_2026_04_21.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,754,754,637,637,snapshot_2026_04_28.json,snapshot_2026_04_21.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,325,325,212,212,snapshot_2026_04_28.json,snapshot_2026_04_21.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,361,361,249,249,snapshot_2026_04_28.json,snapshot_2026_04_21.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,99,99,738,738,639,639,snapshot_2026_04_28.json,snapshot_2026_04_21.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,98,98,430,430,332,332,snapshot_2026_04_28.json,snapshot_2026_04_21.json
25,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,93,93,97,97,4,4,snapshot_2026_04_28.json,snapshot_2026_04_21.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,89,89,837,837,748,748,snapshot_2026_04_28.json,snapshot_2026_04_21.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,476,476,388,388,snapshot_2026_04_28.json,snapshot_2026_04_21.json
28,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,85,85,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,83,83,587,587,504,504,snapshot_2026_04_28.json,snapshot_2026_04_21.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,79,79,667,667,588,588,snapshot_2026_04_28.json,snapshot_2026_04_21.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,77,77,659,659,582,582,snapshot_2026_04_28.json,snapshot_2026_04_21.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,76,76,351,351,275,275,snapshot_2026_04_28.json,snapshot_2026_04_21.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,241,241,168,168,snapshot_2026_04_28.json,snapshot_2026_04_21.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,716,716,644,644,snapshot_2026_04_28.json,snapshot_2026_04_21.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,68,68,870,870,802,802,snapshot_2026_04_28.json,snapshot_2026_04_21.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,662,662,594,594,snapshot_2026_04_28.json,snapshot_2026_04_21.json
38,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,68,68,322,322,254,254,snapshot_2026_04_28.json,snapshot_2026_04_21.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,557,557,490,490,snapshot_2026_04_28.json,snapshot_2026_04_21.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,65,65,582,582,517,517,snapshot_2026_04_28.json,snapshot_2026_04_21.json
41,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,140,140,75,75,snapshot_2026_04_28.json,snapshot_2026_04_21.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,63,63,725,725,662,662,snapshot_2026_04_28.json,snapshot_2026_04_21.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,61,61,592,592,531,531,snapshot_2026_04_28.json,snapshot_2026_04_21.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,143,143,84,84,snapshot_2026_04_28.json,snapshot_2026_04_21.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,160,160,105,105,snapshot_2026_04_28.json,snapshot_2026_04_21.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,80,80,29,29,snapshot_2026_04_28.json,snapshot_2026_04_21.json
47,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,135,135,90,90,snapshot_2026_04_28.json,snapshot_2026_04_21.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,365,365,324,324,snapshot_2026_04_28.json,snapshot_2026_04_21.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,371,371,332,332,snapshot_2026_04_28.json,snapshot_2026_04_21.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,308,308,273,273,snapshot_2026_04_28.json,snapshot_2026_04_21.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,249,249,214,214,snapshot_2026_04_28.json,snapshot_2026_04_21.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,255,255,222,222,snapshot_2026_04_28.json,snapshot_2026_04_21.json
54,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,81,81,49,49,snapshot_2026_04_28.json,snapshot_2026_04_21.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,31,31,359,359,328,328,snapshot_2026_04_28.json,snapshot_2026_04_21.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,31,31,276,276,245,245,snapshot_2026_04_28.json,snapshot_2026_04_21.json
57,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,212,212,182,182,snapshot_2026_04_28.json,snapshot_2026_04_21.json
58,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,339,339,310,310,snapshot_2026_04_28.json,snapshot_2026_04_21.json
60,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
61,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,313,313,285,285,snapshot_2026_04_28.json,snapshot_2026_04_21.json
62,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,116,116,88,88,snapshot_2026_04_28.json,snapshot_2026_04_21.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,274,274,249,249,snapshot_2026_04_28.json,snapshot_2026_04_21.json
64,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,135,135,110,110,snapshot_2026_04_28.json,snapshot_2026_04_21.json
65,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,128,128,103,103,snapshot_2026_04_28.json,snapshot_2026_04_21.json
66,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,59,59,34,34,snapshot_2026_04_28.json,snapshot_2026_04_21.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,357,357,333,333,snapshot_2026_04_28.json,snapshot_2026_04_21.json
68,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,112,112,88,88,snapshot_2026_04_28.json,snapshot_2026_04_21.json
69,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,204,204,181,181,snapshot_2026_04_28.json,snapshot_2026_04_21.json
71,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,88,88,65,65,snapshot_2026_04_28.json,snapshot_2026_04_21.json
72,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,21,21,51,51,30,30,snapshot_2026_04_28.json,snapshot_2026_04_21.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,330,330,310,310,snapshot_2026_04_28.json,snapshot_2026_04_21.json
74,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,82,82,62,62,snapshot_2026_04_28.json,snapshot_2026_04_21.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,19,19,175,175,156,156,snapshot_2026_04_28.json,snapshot_2026_04_21.json
76,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,81,81,62,62,snapshot_2026_04_28.json,snapshot_2026_04_21.json
77,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,60,60,41,41,snapshot_2026_04_28.json,snapshot_2026_04_21.json
78,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,210,210,192,192,snapshot_2026_04_28.json,snapshot_2026_04_21.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,17,17,204,204,187,187,snapshot_2026_04_28.json,snapshot_2026_04_21.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,193,193,176,176,snapshot_2026_04_28.json,snapshot_2026_04_21.json
81,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,145,145,128,128,snapshot_2026_04_28.json,snapshot_2026_04_21.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,137,137,120,120,snapshot_2026_04_28.json,snapshot_2026_04_21.json
83,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,137,137,120,120,snapshot_2026_04_28.json,snapshot_2026_04_21.json
84,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,17,17,51,51,34,34,snapshot_2026_04_28.json,snapshot_2026_04_21.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,301,301,285,285,snapshot_2026_04_28.json,snapshot_2026_04_21.json
86,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,16,16,200,200,184,184,snapshot_2026_04_28.json,snapshot_2026_04_21.json
87,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,80,80,64,64,snapshot_2026_04_28.json,snapshot_2026_04_21.json
88,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,73,73,57,57,snapshot_2026_04_28.json,snapshot_2026_04_21.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,215,215,200,200,snapshot_2026_04_28.json,snapshot_2026_04_21.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,144,144,129,129,snapshot_2026_04_28.json,snapshot_2026_04_21.json
91,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,105,105,90,90,snapshot_2026_04_28.json,snapshot_2026_04_21.json
92,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,83,83,68,68,snapshot_2026_04_28.json,snapshot_2026_04_21.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,348,348,334,334,snapshot_2026_04_28.json,snapshot_2026_04_21.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,279,279,266,266,snapshot_2026_04_28.json,snapshot_2026_04_21.json
95,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,41,41,28,28,snapshot_2026_04_28.json,snapshot_2026_04_21.json
96,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,311,311,299,299,snapshot_2026_04_28.json,snapshot_2026_04_21.json
97,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,217,217,205,205,snapshot_2026_04_28.json,snapshot_2026_04_21.json
98,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,12,89,89,77,77,snapshot_2026_04_28.json,snapshot_2026_04_21.json
99,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,54,54,42,42,snapshot_2026_04_28.json,snapshot_2026_04_21.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,243,243,232,232,snapshot_2026_04_28.json,snapshot_2026_04_21.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,170,170,159,159,snapshot_2026_04_28.json,snapshot_2026_04_21.json
102,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,124,124,113,113,snapshot_2026_04_28.json,snapshot_2026_04_21.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,102,102,91,91,snapshot_2026_04_28.json,snapshot_2026_04_21.json
104,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,51,51,40,40,snapshot_2026_04_28.json,snapshot_2026_04_21.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,140,140,130,130,snapshot_2026_04_28.json,snapshot_2026_04_21.json
106,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,24,24,14,14,snapshot_2026_04_28.json,snapshot_2026_04_21.json
107,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
108,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,173,173,164,164,snapshot_2026_04_28.json,snapshot_2026_04_21.json
110,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,125,125,116,116,snapshot_2026_04_28.json,snapshot_2026_04_21.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,116,116,107,107,snapshot_2026_04_28.json,snapshot_2026_04_21.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,102,102,93,93,snapshot_2026_04_28.json,snapshot_2026_04_21.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,95,95,86,86,snapshot_2026_04_28.json,snapshot_2026_04_21.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,68,68,59,59,snapshot_2026_04_28.json,snapshot_2026_04_21.json
115,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,45,45,36,36,snapshot_2026_04_28.json,snapshot_2026_04_21.json
116,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,35,312,312,304,277,snapshot_2026_04_28.json,snapshot_2026_04_21.json
117,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,124,124,116,116,snapshot_2026_04_28.json,snapshot_2026_04_21.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_04_28.json,snapshot_2026_04_21.json
119,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,16,16,8,8,snapshot_2026_04_28.json,snapshot_2026_04_21.json
120,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
121,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,216,216,209,209,snapshot_2026_04_28.json,snapshot_2026_04_21.json
122,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,141,141,134,134,snapshot_2026_04_28.json,snapshot_2026_04_21.json
123,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,118,118,111,111,snapshot_2026_04_28.json,snapshot_2026_04_21.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,7,7,116,116,109,109,snapshot_2026_04_28.json,snapshot_2026_04_21.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,112,112,105,105,snapshot_2026_04_28.json,snapshot_2026_04_21.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,100,100,93,93,snapshot_2026_04_28.json,snapshot_2026_04_21.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,99,99,92,92,snapshot_2026_04_28.json,snapshot_2026_04_21.json
128,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,77,77,70,70,snapshot_2026_04_28.json,snapshot_2026_04_21.json
129,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,68,68,61,61,snapshot_2026_04_28.json,snapshot_2026_04_21.json
130,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,47,47,40,40,snapshot_2026_04_28.json,snapshot_2026_04_21.json
131,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,7,7,34,34,27,27,snapshot_2026_04_28.json,snapshot_2026_04_21.json
132,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,20,20,13,13,snapshot_2026_04_28.json,snapshot_2026_04_21.json
133,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,11,11,4,4,snapshot_2026_04_28.json,snapshot_2026_04_21.json
134,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,169,169,163,163,snapshot_2026_04_28.json,snapshot_2026_04_21.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,115,115,109,109,snapshot_2026_04_28.json,snapshot_2026_04_21.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,114,114,108,108,snapshot_2026_04_28.json,snapshot_2026_04_21.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,113,113,107,107,snapshot_2026_04_28.json,snapshot_2026_04_21.json
138,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,96,96,90,90,snapshot_2026_04_28.json,snapshot_2026_04_21.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,90,90,84,84,snapshot_2026_04_28.json,snapshot_2026_04_21.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_04_28.json,snapshot_2026_04_21.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,83,83,77,77,snapshot_2026_04_28.json,snapshot_2026_04_21.json
142,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_04_28.json,snapshot_2026_04_21.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,118,118,113,113,snapshot_2026_04_28.json,snapshot_2026_04_21.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,99,99,94,94,snapshot_2026_04_28.json,snapshot_2026_04_21.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,84,84,79,79,snapshot_2026_04_28.json,snapshot_2026_04_21.json
146,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,75,75,70,70,snapshot_2026_04_28.json,snapshot_2026_04_21.json
147,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,27,27,22,22,snapshot_2026_04_28.json,snapshot_2026_04_21.json
148,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,22,22,17,17,snapshot_2026_04_28.json,snapshot_2026_04_21.json
149,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,8,8,3,3,snapshot_2026_04_28.json,snapshot_2026_04_21.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,95,95,91,91,snapshot_2026_04_28.json,snapshot_2026_04_21.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,64,64,60,60,snapshot_2026_04_28.json,snapshot_2026_04_21.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,43,43,39,39,snapshot_2026_04_28.json,snapshot_2026_04_21.json
153,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,16,16,12,12,snapshot_2026_04_28.json,snapshot_2026_04_21.json
154,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_04_28.json,snapshot_2026_04_21.json
155,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,89,89,86,86,snapshot_2026_04_28.json,snapshot_2026_04_21.json
156,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,71,71,68,68,snapshot_2026_04_28.json,snapshot_2026_04_21.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,59,59,56,56,snapshot_2026_04_28.json,snapshot_2026_04_21.json
158,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_04_28.json,snapshot_2026_04_21.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,44,44,41,41,snapshot_2026_04_28.json,snapshot_2026_04_21.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_04_28.json,snapshot_2026_04_21.json
161,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_28.json,snapshot_2026_04_21.json
