rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,61,61,132,132,71,71,snapshot_2026_05_03.json,snapshot_2026_04_26.json
41,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
42,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,746,746,696,696,snapshot_2026_05_03.json,snapshot_2026_04_26.json
44,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,120,120,70,70,snapshot_2026_05_03.json,snapshot_2026_04_26.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,388,388,340,340,snapshot_2026_05_03.json,snapshot_2026_04_26.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,44,44,369,369,325,325,snapshot_2026_05_03.json,snapshot_2026_04_26.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,57,57,13,13,snapshot_2026_05_03.json,snapshot_2026_04_26.json
48,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,189,189,147,147,snapshot_2026_05_03.json,snapshot_2026_04_26.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,41,41,356,356,315,315,snapshot_2026_05_03.json,snapshot_2026_04_26.json
50,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,49,345,345,304,296,snapshot_2026_05_03.json,snapshot_2026_04_26.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,393,393,354,354,snapshot_2026_05_03.json,snapshot_2026_04_26.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,495,495,457,457,snapshot_2026_05_03.json,snapshot_2026_04_26.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,281,281,243,243,snapshot_2026_05_03.json,snapshot_2026_04_26.json
54,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,37,37,383,383,346,346,snapshot_2026_05_03.json,snapshot_2026_04_26.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,274,274,239,239,snapshot_2026_05_03.json,snapshot_2026_04_26.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,143,143,108,108,snapshot_2026_05_03.json,snapshot_2026_04_26.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,380,380,346,346,snapshot_2026_05_03.json,snapshot_2026_04_26.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,301,301,269,269,snapshot_2026_05_03.json,snapshot_2026_04_26.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,327,327,297,297,snapshot_2026_05_03.json,snapshot_2026_04_26.json
60,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,292,292,263,263,snapshot_2026_05_03.json,snapshot_2026_04_26.json
61,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,39,39,11,11,snapshot_2026_05_03.json,snapshot_2026_04_26.json
62,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,369,369,344,344,snapshot_2026_05_03.json,snapshot_2026_04_26.json
64,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,98,98,73,73,snapshot_2026_05_03.json,snapshot_2026_04_26.json
65,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,93,93,69,69,snapshot_2026_05_03.json,snapshot_2026_04_26.json
66,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,325,325,302,302,snapshot_2026_05_03.json,snapshot_2026_04_26.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,22,22,209,209,187,187,snapshot_2026_05_03.json,snapshot_2026_04_26.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,22,22,190,190,168,168,snapshot_2026_05_03.json,snapshot_2026_04_26.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,154,154,132,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
71,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,75,75,53,53,snapshot_2026_05_03.json,snapshot_2026_04_26.json
72,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,21,21,217,217,196,196,snapshot_2026_05_03.json,snapshot_2026_04_26.json
73,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,121,121,100,100,snapshot_2026_05_03.json,snapshot_2026_04_26.json
74,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,21,21,104,104,83,83,snapshot_2026_05_03.json,snapshot_2026_04_26.json
75,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
76,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,76,76,56,56,snapshot_2026_05_03.json,snapshot_2026_04_26.json
77,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,214,214,195,195,snapshot_2026_05_03.json,snapshot_2026_04_26.json
78,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,140,140,121,121,snapshot_2026_05_03.json,snapshot_2026_04_26.json
79,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,19,19,97,97,78,78,snapshot_2026_05_03.json,snapshot_2026_04_26.json
80,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,123,123,105,105,snapshot_2026_05_03.json,snapshot_2026_04_26.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,17,17,358,358,341,341,snapshot_2026_05_03.json,snapshot_2026_04_26.json
82,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,220,220,203,203,snapshot_2026_05_03.json,snapshot_2026_04_26.json
83,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,127,127,110,110,snapshot_2026_05_03.json,snapshot_2026_04_26.json
84,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,27,27,10,10,snapshot_2026_05_03.json,snapshot_2026_04_26.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,230,230,214,214,snapshot_2026_05_03.json,snapshot_2026_04_26.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,155,155,139,139,snapshot_2026_05_03.json,snapshot_2026_04_26.json
87,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,16,16,114,114,98,98,snapshot_2026_05_03.json,snapshot_2026_04_26.json
88,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,15,15,338,338,323,323,snapshot_2026_05_03.json,snapshot_2026_04_26.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,290,290,275,275,snapshot_2026_05_03.json,snapshot_2026_04_26.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,154,154,139,139,snapshot_2026_05_03.json,snapshot_2026_04_26.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,92,92,77,77,snapshot_2026_05_03.json,snapshot_2026_04_26.json
92,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,90,90,75,75,snapshot_2026_05_03.json,snapshot_2026_04_26.json
93,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,15,15,64,64,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,308,308,294,294,snapshot_2026_05_03.json,snapshot_2026_04_26.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,225,225,211,211,snapshot_2026_05_03.json,snapshot_2026_04_26.json
96,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,220,220,206,206,snapshot_2026_05_03.json,snapshot_2026_04_26.json
97,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,180,180,166,166,snapshot_2026_05_03.json,snapshot_2026_04_26.json
98,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,142,142,128,128,snapshot_2026_05_03.json,snapshot_2026_04_26.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,124,124,110,110,snapshot_2026_05_03.json,snapshot_2026_04_26.json
100,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,111,111,97,97,snapshot_2026_05_03.json,snapshot_2026_04_26.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,319,319,306,306,snapshot_2026_05_03.json,snapshot_2026_04_26.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,213,213,200,200,snapshot_2026_05_03.json,snapshot_2026_04_26.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,180,180,167,167,snapshot_2026_05_03.json,snapshot_2026_04_26.json
104,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,80,80,67,67,snapshot_2026_05_03.json,snapshot_2026_04_26.json
105,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,32,32,19,19,snapshot_2026_05_03.json,snapshot_2026_04_26.json
106,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,13,13,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,143,143,131,131,snapshot_2026_05_03.json,snapshot_2026_04_26.json
108,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,133,133,121,121,snapshot_2026_05_03.json,snapshot_2026_04_26.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,75,75,63,63,snapshot_2026_05_03.json,snapshot_2026_04_26.json
110,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,12,12,61,61,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,181,181,170,170,snapshot_2026_05_03.json,snapshot_2026_04_26.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,145,145,134,134,snapshot_2026_05_03.json,snapshot_2026_04_26.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,141,141,130,130,snapshot_2026_05_03.json,snapshot_2026_04_26.json
114,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,131,131,120,120,snapshot_2026_05_03.json,snapshot_2026_04_26.json
115,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,222,222,212,212,snapshot_2026_05_03.json,snapshot_2026_04_26.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,248,248,239,239,snapshot_2026_05_03.json,snapshot_2026_04_26.json
117,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,146,146,137,137,snapshot_2026_05_03.json,snapshot_2026_04_26.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,130,130,121,121,snapshot_2026_05_03.json,snapshot_2026_04_26.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,122,122,113,113,snapshot_2026_05_03.json,snapshot_2026_04_26.json
120,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,121,121,112,112,snapshot_2026_05_03.json,snapshot_2026_04_26.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,117,117,108,108,snapshot_2026_05_03.json,snapshot_2026_04_26.json
122,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,106,106,97,97,snapshot_2026_05_03.json,snapshot_2026_04_26.json
123,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,104,104,95,95,snapshot_2026_05_03.json,snapshot_2026_04_26.json
124,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,103,103,94,94,snapshot_2026_05_03.json,snapshot_2026_04_26.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,92,92,83,83,snapshot_2026_05_03.json,snapshot_2026_04_26.json
126,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,51,51,42,42,snapshot_2026_05_03.json,snapshot_2026_04_26.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,105,105,97,97,snapshot_2026_05_03.json,snapshot_2026_04_26.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,90,90,82,82,snapshot_2026_05_03.json,snapshot_2026_04_26.json
129,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,73,73,65,65,snapshot_2026_05_03.json,snapshot_2026_04_26.json
130,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,47,47,39,39,snapshot_2026_05_03.json,snapshot_2026_04_26.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,107,107,100,100,snapshot_2026_05_03.json,snapshot_2026_04_26.json
132,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,93,93,86,86,snapshot_2026_05_03.json,snapshot_2026_04_26.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,77,77,70,70,snapshot_2026_05_03.json,snapshot_2026_04_26.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,64,64,57,57,snapshot_2026_05_03.json,snapshot_2026_04_26.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,24,24,17,17,snapshot_2026_05_03.json,snapshot_2026_04_26.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,116,116,110,110,snapshot_2026_05_03.json,snapshot_2026_04_26.json
137,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,95,95,89,89,snapshot_2026_05_03.json,snapshot_2026_04_26.json
138,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,55,55,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
139,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,51,51,45,45,snapshot_2026_05_03.json,snapshot_2026_04_26.json
140,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,12,12,6,6,snapshot_2026_05_03.json,snapshot_2026_04_26.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,121,121,116,116,snapshot_2026_05_03.json,snapshot_2026_04_26.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,118,118,113,113,snapshot_2026_05_03.json,snapshot_2026_04_26.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,86,86,81,81,snapshot_2026_05_03.json,snapshot_2026_04_26.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,79,79,74,74,snapshot_2026_05_03.json,snapshot_2026_04_26.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_05_03.json,snapshot_2026_04_26.json
146,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,67,67,62,62,snapshot_2026_05_03.json,snapshot_2026_04_26.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,47,47,42,42,snapshot_2026_05_03.json,snapshot_2026_04_26.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,36,36,31,31,snapshot_2026_05_03.json,snapshot_2026_04_26.json
149,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,14,14,9,9,snapshot_2026_05_03.json,snapshot_2026_04_26.json
150,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,117,117,113,113,snapshot_2026_05_03.json,snapshot_2026_04_26.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,98,98,94,94,snapshot_2026_05_03.json,snapshot_2026_04_26.json
152,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,96,96,92,92,snapshot_2026_05_03.json,snapshot_2026_04_26.json
153,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,83,83,79,79,snapshot_2026_05_03.json,snapshot_2026_04_26.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,28,28,24,24,snapshot_2026_05_03.json,snapshot_2026_04_26.json
156,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,91,91,88,88,snapshot_2026_05_03.json,snapshot_2026_04_26.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_05_03.json,snapshot_2026_04_26.json
158,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,42,42,39,39,snapshot_2026_05_03.json,snapshot_2026_04_26.json
159,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_05_03.json,snapshot_2026_04_26.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,73,73,71,71,snapshot_2026_05_03.json,snapshot_2026_04_26.json
161,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,54,54,52,52,snapshot_2026_05_03.json,snapshot_2026_04_26.json
