rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,47,47,208,208,161,161,snapshot_2026_05_16.json,snapshot_2026_05_09.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,786,786,744,744,snapshot_2026_05_16.json,snapshot_2026_05_09.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,42,42,464,464,422,422,snapshot_2026_05_16.json,snapshot_2026_05_09.json
51,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,58,58,21,21,snapshot_2026_05_16.json,snapshot_2026_05_09.json
52,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,55,55,19,19,snapshot_2026_05_16.json,snapshot_2026_05_09.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,696,696,662,662,snapshot_2026_05_16.json,snapshot_2026_05_09.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,33,33,427,427,394,394,snapshot_2026_05_16.json,snapshot_2026_05_09.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,251,251,218,218,snapshot_2026_05_16.json,snapshot_2026_05_09.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,195,195,162,162,snapshot_2026_05_16.json,snapshot_2026_05_09.json
57,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,32,32,104,104,72,72,snapshot_2026_05_16.json,snapshot_2026_05_09.json
58,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,30,30,429,429,399,399,snapshot_2026_05_16.json,snapshot_2026_05_09.json
59,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
60,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,800,800,772,772,snapshot_2026_05_16.json,snapshot_2026_05_09.json
61,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,27,27,193,193,166,166,snapshot_2026_05_16.json,snapshot_2026_05_09.json
62,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,26,26,464,464,438,438,snapshot_2026_05_16.json,snapshot_2026_05_09.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,25,25,409,409,384,384,snapshot_2026_05_16.json,snapshot_2026_05_09.json
64,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,333,333,308,308,snapshot_2026_05_16.json,snapshot_2026_05_09.json
65,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,197,197,174,174,snapshot_2026_05_16.json,snapshot_2026_05_09.json
66,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
67,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,20,20,418,418,398,398,snapshot_2026_05_16.json,snapshot_2026_05_09.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,352,352,332,332,snapshot_2026_05_16.json,snapshot_2026_05_09.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,161,161,141,141,snapshot_2026_05_16.json,snapshot_2026_05_09.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,19,19,327,327,308,308,snapshot_2026_05_16.json,snapshot_2026_05_09.json
71,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,535,535,517,517,snapshot_2026_05_16.json,snapshot_2026_05_09.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,311,311,293,293,snapshot_2026_05_16.json,snapshot_2026_05_09.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,260,260,242,242,snapshot_2026_05_16.json,snapshot_2026_05_09.json
74,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,248,248,231,231,snapshot_2026_05_16.json,snapshot_2026_05_09.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,417,417,401,401,snapshot_2026_05_16.json,snapshot_2026_05_09.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,370,370,354,354,snapshot_2026_05_16.json,snapshot_2026_05_09.json
77,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,253,253,238,238,snapshot_2026_05_16.json,snapshot_2026_05_09.json
78,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,248,248,233,233,snapshot_2026_05_16.json,snapshot_2026_05_09.json
79,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,354,354,340,340,snapshot_2026_05_16.json,snapshot_2026_05_09.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,247,247,233,233,snapshot_2026_05_16.json,snapshot_2026_05_09.json
81,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,244,244,230,230,snapshot_2026_05_16.json,snapshot_2026_05_09.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,226,226,212,212,snapshot_2026_05_16.json,snapshot_2026_05_09.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,166,166,152,152,snapshot_2026_05_16.json,snapshot_2026_05_09.json
84,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,139,139,125,125,snapshot_2026_05_16.json,snapshot_2026_05_09.json
85,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,392,392,379,379,snapshot_2026_05_16.json,snapshot_2026_05_09.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,122,122,109,109,snapshot_2026_05_16.json,snapshot_2026_05_09.json
88,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
89,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,238,238,226,226,snapshot_2026_05_16.json,snapshot_2026_05_09.json
91,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,202,202,190,190,snapshot_2026_05_16.json,snapshot_2026_05_09.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,129,129,117,117,snapshot_2026_05_16.json,snapshot_2026_05_09.json
93,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,12,12,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
94,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,126,126,115,115,snapshot_2026_05_16.json,snapshot_2026_05_09.json
95,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,79,79,68,68,snapshot_2026_05_16.json,snapshot_2026_05_09.json
96,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,54,54,43,43,snapshot_2026_05_16.json,snapshot_2026_05_09.json
97,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,395,395,385,385,snapshot_2026_05_16.json,snapshot_2026_05_09.json
98,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,149,149,139,139,snapshot_2026_05_16.json,snapshot_2026_05_09.json
99,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,358,358,349,349,snapshot_2026_05_16.json,snapshot_2026_05_09.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,9,9,315,315,306,306,snapshot_2026_05_16.json,snapshot_2026_05_09.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,163,163,154,154,snapshot_2026_05_16.json,snapshot_2026_05_09.json
103,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,146,146,137,137,snapshot_2026_05_16.json,snapshot_2026_05_09.json
104,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,138,138,129,129,snapshot_2026_05_16.json,snapshot_2026_05_09.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,112,112,103,103,snapshot_2026_05_16.json,snapshot_2026_05_09.json
106,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,68,68,59,59,snapshot_2026_05_16.json,snapshot_2026_05_09.json
107,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,48,48,39,39,snapshot_2026_05_16.json,snapshot_2026_05_09.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,161,161,153,153,snapshot_2026_05_16.json,snapshot_2026_05_09.json
109,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,141,141,133,133,snapshot_2026_05_16.json,snapshot_2026_05_09.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,126,126,118,118,snapshot_2026_05_16.json,snapshot_2026_05_09.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,125,125,117,117,snapshot_2026_05_16.json,snapshot_2026_05_09.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,122,122,114,114,snapshot_2026_05_16.json,snapshot_2026_05_09.json
113,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,113,113,105,105,snapshot_2026_05_16.json,snapshot_2026_05_09.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,95,95,87,87,snapshot_2026_05_16.json,snapshot_2026_05_09.json
115,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,95,95,87,87,snapshot_2026_05_16.json,snapshot_2026_05_09.json
116,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,64,64,56,56,snapshot_2026_05_16.json,snapshot_2026_05_09.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,235,235,228,228,snapshot_2026_05_16.json,snapshot_2026_05_09.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,177,177,170,170,snapshot_2026_05_16.json,snapshot_2026_05_09.json
119,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,120,120,113,113,snapshot_2026_05_16.json,snapshot_2026_05_09.json
120,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,50,50,43,43,snapshot_2026_05_16.json,snapshot_2026_05_09.json
121,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
122,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,336,336,330,330,snapshot_2026_05_16.json,snapshot_2026_05_09.json
123,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,323,323,317,317,snapshot_2026_05_16.json,snapshot_2026_05_09.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,191,191,185,185,snapshot_2026_05_16.json,snapshot_2026_05_09.json
125,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,181,181,175,175,snapshot_2026_05_16.json,snapshot_2026_05_09.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,153,153,147,147,snapshot_2026_05_16.json,snapshot_2026_05_09.json
127,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,142,142,136,136,snapshot_2026_05_16.json,snapshot_2026_05_09.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,132,132,126,126,snapshot_2026_05_16.json,snapshot_2026_05_09.json
129,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,128,128,122,122,snapshot_2026_05_16.json,snapshot_2026_05_09.json
130,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,126,126,120,120,snapshot_2026_05_16.json,snapshot_2026_05_09.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,107,107,101,101,snapshot_2026_05_16.json,snapshot_2026_05_09.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,101,101,95,95,snapshot_2026_05_16.json,snapshot_2026_05_09.json
133,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,95,95,89,89,snapshot_2026_05_16.json,snapshot_2026_05_09.json
134,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,89,89,83,83,snapshot_2026_05_16.json,snapshot_2026_05_09.json
135,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_05_16.json,snapshot_2026_05_09.json
136,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_05_16.json,snapshot_2026_05_09.json
137,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_05_16.json,snapshot_2026_05_09.json
138,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,26,26,20,20,snapshot_2026_05_16.json,snapshot_2026_05_09.json
139,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,258,258,253,253,snapshot_2026_05_16.json,snapshot_2026_05_09.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,233,233,228,228,snapshot_2026_05_16.json,snapshot_2026_05_09.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,129,129,124,124,snapshot_2026_05_16.json,snapshot_2026_05_09.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,118,118,113,113,snapshot_2026_05_16.json,snapshot_2026_05_09.json
143,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,102,102,97,97,snapshot_2026_05_16.json,snapshot_2026_05_09.json
144,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,101,101,96,96,snapshot_2026_05_16.json,snapshot_2026_05_09.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,85,85,80,80,snapshot_2026_05_16.json,snapshot_2026_05_09.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_05_16.json,snapshot_2026_05_09.json
147,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,188,188,184,184,snapshot_2026_05_16.json,snapshot_2026_05_09.json
148,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,151,151,147,147,snapshot_2026_05_16.json,snapshot_2026_05_09.json
149,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,142,142,138,138,snapshot_2026_05_16.json,snapshot_2026_05_09.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,139,139,135,135,snapshot_2026_05_16.json,snapshot_2026_05_09.json
151,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,101,101,97,97,snapshot_2026_05_16.json,snapshot_2026_05_09.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,95,95,91,91,snapshot_2026_05_16.json,snapshot_2026_05_09.json
153,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,93,93,89,89,snapshot_2026_05_16.json,snapshot_2026_05_09.json
154,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,74,74,70,70,snapshot_2026_05_16.json,snapshot_2026_05_09.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,69,69,65,65,snapshot_2026_05_16.json,snapshot_2026_05_09.json
156,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,58,58,54,54,snapshot_2026_05_16.json,snapshot_2026_05_09.json
157,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,58,58,54,54,snapshot_2026_05_16.json,snapshot_2026_05_09.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_05_16.json,snapshot_2026_05_09.json
159,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,51,51,47,47,snapshot_2026_05_16.json,snapshot_2026_05_09.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,26,26,22,22,snapshot_2026_05_16.json,snapshot_2026_05_09.json
