rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,375,375,239,239,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,131,131,271,271,140,140,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,124,124,249,249,125,125,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,119,119,368,368,249,249,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,248,248,130,130,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,109,109,521,521,412,412,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,103,103,432,432,329,329,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,90,90,212,212,122,122,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,89,89,89,89,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,88,88,138,138,50,50,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,119,119,32,32,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,83,83,202,202,119,119,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,218,218,136,136,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,76,76,130,130,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,73,73,187,187,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,65,65,65,65,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,115,115,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,177,177,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,189,189,131,131,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,163,163,105,105,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,56,56,56,56,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,52,52,245,245,193,193,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,71,71,19,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,52,52,52,52,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,51,51,96,96,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,148,148,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,105,105,56,56,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,44,-119,272,109,228,228,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,43,43,230,230,187,187,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,43,43,109,109,66,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
50,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,85,85,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
51,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,124,124,82,82,snapshot_2026_04_05.json,snapshot_2026_03_29.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,139,139,99,99,snapshot_2026_04_05.json,snapshot_2026_03_29.json
53,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,38,38,99,99,61,61,snapshot_2026_04_05.json,snapshot_2026_03_29.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,200,200,163,163,snapshot_2026_04_05.json,snapshot_2026_03_29.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,37,37,194,194,157,157,snapshot_2026_04_05.json,snapshot_2026_03_29.json
57,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,62,62,26,26,snapshot_2026_04_05.json,snapshot_2026_03_29.json
58,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,33,33,55,55,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,113,113,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
60,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,32,32,34,34,2,2,snapshot_2026_04_05.json,snapshot_2026_03_29.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,128,128,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
62,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,30,30,79,79,49,49,snapshot_2026_04_05.json,snapshot_2026_03_29.json
63,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,49,49,19,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
64,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,29,29,108,108,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,28,28,176,176,148,148,snapshot_2026_04_05.json,snapshot_2026_03_29.json
66,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,28,28,57,57,29,29,snapshot_2026_04_05.json,snapshot_2026_03_29.json
67,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,28,28,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
68,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,27,27,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
69,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,26,26,71,71,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
70,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,105,105,80,80,snapshot_2026_04_05.json,snapshot_2026_03_29.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,99,99,74,74,snapshot_2026_04_05.json,snapshot_2026_03_29.json
73,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,88,88,63,63,snapshot_2026_04_05.json,snapshot_2026_03_29.json
74,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,25,25,59,59,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
75,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,109,109,85,85,snapshot_2026_04_05.json,snapshot_2026_03_29.json
76,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,24,24,58,58,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
77,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,45,45,21,21,snapshot_2026_04_05.json,snapshot_2026_03_29.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,66,66,43,43,snapshot_2026_04_05.json,snapshot_2026_03_29.json
79,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,59,59,36,36,snapshot_2026_04_05.json,snapshot_2026_03_29.json
80,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,23,23,54,54,31,31,snapshot_2026_04_05.json,snapshot_2026_03_29.json
81,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,36,36,13,13,snapshot_2026_04_05.json,snapshot_2026_03_29.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,73,73,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,80,80,59,59,snapshot_2026_04_05.json,snapshot_2026_03_29.json
84,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,21,21,72,72,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
85,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,21,21,55,55,34,34,snapshot_2026_04_05.json,snapshot_2026_03_29.json
86,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,21,21,48,48,27,27,snapshot_2026_04_05.json,snapshot_2026_03_29.json
87,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,47,47,26,26,snapshot_2026_04_05.json,snapshot_2026_03_29.json
88,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
89,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,20,20,63,63,43,43,snapshot_2026_04_05.json,snapshot_2026_03_29.json
90,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
91,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,79,79,60,60,snapshot_2026_04_05.json,snapshot_2026_03_29.json
92,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,19,19,28,28,9,9,snapshot_2026_04_05.json,snapshot_2026_03_29.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,72,72,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
95,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,18,18,69,69,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
96,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,18,18,40,40,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,86,86,69,69,snapshot_2026_04_05.json,snapshot_2026_03_29.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,86,86,69,69,snapshot_2026_04_05.json,snapshot_2026_03_29.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,79,79,62,62,snapshot_2026_04_05.json,snapshot_2026_03_29.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,17,17,45,45,28,28,snapshot_2026_04_05.json,snapshot_2026_03_29.json
101,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,17,17,39,39,22,22,snapshot_2026_04_05.json,snapshot_2026_03_29.json
102,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,16,16,68,68,52,52,snapshot_2026_04_05.json,snapshot_2026_03_29.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,62,62,47,47,snapshot_2026_04_05.json,snapshot_2026_03_29.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,60,60,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,15,15,57,57,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
106,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,44,44,30,30,snapshot_2026_04_05.json,snapshot_2026_03_29.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,71,71,58,58,snapshot_2026_04_05.json,snapshot_2026_03_29.json
108,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,31,31,18,18,snapshot_2026_04_05.json,snapshot_2026_03_29.json
109,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,12,-37,126,77,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,60,60,48,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
111,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,25,25,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,25,25,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
118,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
