rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,180,180,637,637,457,457,snapshot_2026_04_13.json,snapshot_2026_04_06.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,179,179,714,714,535,535,snapshot_2026_04_13.json,snapshot_2026_04_06.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,169,169,247,247,78,78,snapshot_2026_04_13.json,snapshot_2026_04_06.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,161,161,422,422,261,261,snapshot_2026_04_13.json,snapshot_2026_04_06.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,153,153,533,533,380,380,snapshot_2026_04_13.json,snapshot_2026_04_06.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,409,409,260,260,snapshot_2026_04_13.json,snapshot_2026_04_06.json
25,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,148,148,245,245,97,97,snapshot_2026_04_13.json,snapshot_2026_04_06.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,147,147,536,536,389,389,snapshot_2026_04_13.json,snapshot_2026_04_06.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,141,141,423,423,282,282,snapshot_2026_04_13.json,snapshot_2026_04_06.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,264,264,123,123,snapshot_2026_04_13.json,snapshot_2026_04_06.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,139,139,515,515,376,376,snapshot_2026_04_13.json,snapshot_2026_04_06.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,135,135,581,581,446,446,snapshot_2026_04_13.json,snapshot_2026_04_06.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,128,128,345,345,217,217,snapshot_2026_04_13.json,snapshot_2026_04_06.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,499,499,394,394,snapshot_2026_04_13.json,snapshot_2026_04_06.json
33,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,211,211,106,106,snapshot_2026_04_13.json,snapshot_2026_04_06.json
34,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,179,179,83,83,snapshot_2026_04_13.json,snapshot_2026_04_06.json
35,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,94,94,147,147,53,53,snapshot_2026_04_13.json,snapshot_2026_04_06.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,86,86,287,287,201,201,snapshot_2026_04_13.json,snapshot_2026_04_06.json
37,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,84,84,142,142,58,58,snapshot_2026_04_13.json,snapshot_2026_04_06.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,79,79,270,270,191,191,snapshot_2026_04_13.json,snapshot_2026_04_06.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,272,272,196,196,snapshot_2026_04_13.json,snapshot_2026_04_06.json
40,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,75,75,210,210,135,135,snapshot_2026_04_13.json,snapshot_2026_04_06.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
42,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,71,71,116,116,45,45,snapshot_2026_04_13.json,snapshot_2026_04_06.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,70,70,168,168,98,98,snapshot_2026_04_13.json,snapshot_2026_04_06.json
44,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,69,69,203,203,134,134,snapshot_2026_04_13.json,snapshot_2026_04_06.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,292,292,224,224,snapshot_2026_04_13.json,snapshot_2026_04_06.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,183,183,117,117,snapshot_2026_04_13.json,snapshot_2026_04_06.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,64,64,313,313,249,249,snapshot_2026_04_13.json,snapshot_2026_04_06.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,253,253,194,194,snapshot_2026_04_13.json,snapshot_2026_04_06.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,55,55,289,289,234,234,snapshot_2026_04_13.json,snapshot_2026_04_06.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,216,216,163,163,snapshot_2026_04_13.json,snapshot_2026_04_06.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,52,52,257,257,205,205,snapshot_2026_04_13.json,snapshot_2026_04_06.json
52,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,51,51,152,152,101,101,snapshot_2026_04_13.json,snapshot_2026_04_06.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,50,50,249,249,199,199,snapshot_2026_04_13.json,snapshot_2026_04_06.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,197,197,151,151,snapshot_2026_04_13.json,snapshot_2026_04_06.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,45,45,155,155,110,110,snapshot_2026_04_13.json,snapshot_2026_04_06.json
58,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,44,44,99,99,55,55,snapshot_2026_04_13.json,snapshot_2026_04_06.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,186,186,143,143,snapshot_2026_04_13.json,snapshot_2026_04_06.json
60,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,71,71,28,28,snapshot_2026_04_13.json,snapshot_2026_04_06.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,42,42,219,219,177,177,snapshot_2026_04_13.json,snapshot_2026_04_06.json
62,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,42,42,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
63,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,40,40,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
64,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,89,89,50,50,snapshot_2026_04_13.json,snapshot_2026_04_06.json
65,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,39,39,62,62,23,23,snapshot_2026_04_13.json,snapshot_2026_04_06.json
66,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,38,38,168,168,130,130,snapshot_2026_04_13.json,snapshot_2026_04_06.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,149,149,111,111,snapshot_2026_04_13.json,snapshot_2026_04_06.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,139,139,101,101,snapshot_2026_04_13.json,snapshot_2026_04_06.json
69,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,37,37,102,102,65,65,snapshot_2026_04_13.json,snapshot_2026_04_06.json
71,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,36,36,132,132,96,96,snapshot_2026_04_13.json,snapshot_2026_04_06.json
72,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,112,112,76,76,snapshot_2026_04_13.json,snapshot_2026_04_06.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,61,61,26,26,snapshot_2026_04_13.json,snapshot_2026_04_06.json
74,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,151,151,117,117,snapshot_2026_04_13.json,snapshot_2026_04_06.json
75,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,33,33,288,288,255,255,snapshot_2026_04_13.json,snapshot_2026_04_06.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,106,106,75,75,snapshot_2026_04_13.json,snapshot_2026_04_06.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,31,31,95,95,64,64,snapshot_2026_04_13.json,snapshot_2026_04_06.json
79,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,156,156,126,126,snapshot_2026_04_13.json,snapshot_2026_04_06.json
80,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,90,90,64,64,snapshot_2026_04_13.json,snapshot_2026_04_06.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,90,90,64,64,snapshot_2026_04_13.json,snapshot_2026_04_06.json
82,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,26,26,82,82,56,56,snapshot_2026_04_13.json,snapshot_2026_04_06.json
83,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,54,54,29,29,snapshot_2026_04_13.json,snapshot_2026_04_06.json
84,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,48,48,23,23,snapshot_2026_04_13.json,snapshot_2026_04_06.json
85,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
86,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,25,25,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,24,24,96,96,72,72,snapshot_2026_04_13.json,snapshot_2026_04_06.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,84,84,60,60,snapshot_2026_04_13.json,snapshot_2026_04_06.json
89,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,77,77,53,53,snapshot_2026_04_13.json,snapshot_2026_04_06.json
90,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,112,112,89,89,snapshot_2026_04_13.json,snapshot_2026_04_06.json
91,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,101,101,78,78,snapshot_2026_04_13.json,snapshot_2026_04_06.json
92,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,23,23,70,70,47,47,snapshot_2026_04_13.json,snapshot_2026_04_06.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,23,23,68,68,45,45,snapshot_2026_04_13.json,snapshot_2026_04_06.json
94,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,59,59,37,37,snapshot_2026_04_13.json,snapshot_2026_04_06.json
95,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,21,21,92,92,71,71,snapshot_2026_04_13.json,snapshot_2026_04_06.json
96,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,21,21,81,81,60,60,snapshot_2026_04_13.json,snapshot_2026_04_06.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,103,103,83,83,snapshot_2026_04_13.json,snapshot_2026_04_06.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,47,47,27,27,snapshot_2026_04_13.json,snapshot_2026_04_06.json
99,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,19,19,78,78,59,59,snapshot_2026_04_13.json,snapshot_2026_04_06.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,19,19,68,68,49,49,snapshot_2026_04_13.json,snapshot_2026_04_06.json
102,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
103,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
104,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,104,104,86,86,snapshot_2026_04_13.json,snapshot_2026_04_06.json
105,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,97,97,79,79,snapshot_2026_04_13.json,snapshot_2026_04_06.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,94,94,76,76,snapshot_2026_04_13.json,snapshot_2026_04_06.json
107,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,85,85,67,67,snapshot_2026_04_13.json,snapshot_2026_04_06.json
108,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,18,18,75,75,57,57,snapshot_2026_04_13.json,snapshot_2026_04_06.json
109,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,34,34,16,16,snapshot_2026_04_13.json,snapshot_2026_04_06.json
110,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,31,31,13,13,snapshot_2026_04_13.json,snapshot_2026_04_06.json
111,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,18,18,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
112,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,106,106,89,89,snapshot_2026_04_13.json,snapshot_2026_04_06.json
113,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,27,27,10,10,snapshot_2026_04_13.json,snapshot_2026_04_06.json
114,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,120,120,104,104,snapshot_2026_04_13.json,snapshot_2026_04_06.json
115,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,96,96,80,80,snapshot_2026_04_13.json,snapshot_2026_04_06.json
116,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,24,24,8,8,snapshot_2026_04_13.json,snapshot_2026_04_06.json
117,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
118,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
119,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,15,15,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,14,14,56,56,42,42,snapshot_2026_04_13.json,snapshot_2026_04_06.json
121,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,14,14,55,55,41,41,snapshot_2026_04_13.json,snapshot_2026_04_06.json
122,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,14,14,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
123,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,13,13,78,78,65,65,snapshot_2026_04_13.json,snapshot_2026_04_06.json
124,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,46,46,33,33,snapshot_2026_04_13.json,snapshot_2026_04_06.json
125,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,84,84,72,72,snapshot_2026_04_13.json,snapshot_2026_04_06.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,79,79,69,69,snapshot_2026_04_13.json,snapshot_2026_04_06.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,61,61,51,51,snapshot_2026_04_13.json,snapshot_2026_04_06.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,53,53,43,43,snapshot_2026_04_13.json,snapshot_2026_04_06.json
131,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,10,10,35,35,25,25,snapshot_2026_04_13.json,snapshot_2026_04_06.json
132,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,34,34,24,24,snapshot_2026_04_13.json,snapshot_2026_04_06.json
133,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,15,15,5,5,snapshot_2026_04_13.json,snapshot_2026_04_06.json
134,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,10,10,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
135,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,55,55,46,46,snapshot_2026_04_13.json,snapshot_2026_04_06.json
136,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
137,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
138,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,36,36,29,29,snapshot_2026_04_13.json,snapshot_2026_04_06.json
139,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,7,7,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
140,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,-30,60,26,56,56,snapshot_2026_04_13.json,snapshot_2026_04_06.json
141,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,32,32,28,28,snapshot_2026_04_13.json,snapshot_2026_04_06.json
142,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
143,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,-73,113,37,110,110,snapshot_2026_04_13.json,snapshot_2026_04_06.json
145,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
146,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
147,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,2,2,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
148,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,3,304,276,304,273,snapshot_2026_04_13.json,snapshot_2026_04_06.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_13.json,snapshot_2026_04_06.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
