rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,765,765,726,726,snapshot_2026_05_07.json,snapshot_2026_04_30.json
49,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,136,136,100,100,snapshot_2026_05_07.json,snapshot_2026_04_30.json
50,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,34,34,118,118,84,84,snapshot_2026_05_07.json,snapshot_2026_04_30.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,33,33,416,416,383,383,snapshot_2026_05_07.json,snapshot_2026_04_30.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,513,513,481,481,snapshot_2026_05_07.json,snapshot_2026_04_30.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,299,299,268,268,snapshot_2026_05_07.json,snapshot_2026_04_30.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,288,288,258,258,snapshot_2026_05_07.json,snapshot_2026_04_30.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,28,28,224,224,196,196,snapshot_2026_05_07.json,snapshot_2026_04_30.json
56,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,56,56,28,28,snapshot_2026_05_07.json,snapshot_2026_04_30.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,27,27,316,316,289,289,snapshot_2026_05_07.json,snapshot_2026_04_30.json
58,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,111,111,84,84,snapshot_2026_05_07.json,snapshot_2026_04_30.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,395,395,369,369,snapshot_2026_05_07.json,snapshot_2026_04_30.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,343,343,317,317,snapshot_2026_05_07.json,snapshot_2026_04_30.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,393,393,368,368,snapshot_2026_05_07.json,snapshot_2026_04_30.json
62,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,25,25,170,170,145,145,snapshot_2026_05_07.json,snapshot_2026_04_30.json
63,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,36,36,11,11,snapshot_2026_05_07.json,snapshot_2026_04_30.json
64,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,203,203,179,179,snapshot_2026_05_07.json,snapshot_2026_04_30.json
65,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,40,40,16,16,snapshot_2026_05_07.json,snapshot_2026_04_30.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,226,226,203,203,snapshot_2026_05_07.json,snapshot_2026_04_30.json
67,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,168,168,145,145,snapshot_2026_05_07.json,snapshot_2026_04_30.json
68,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,133,133,110,110,snapshot_2026_05_07.json,snapshot_2026_04_30.json
69,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,86,86,63,63,snapshot_2026_05_07.json,snapshot_2026_04_30.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,338,338,316,316,snapshot_2026_05_07.json,snapshot_2026_04_30.json
71,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,22,22,75,75,53,53,snapshot_2026_05_07.json,snapshot_2026_04_30.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
73,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,381,381,360,360,snapshot_2026_05_07.json,snapshot_2026_04_30.json
74,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,101,101,80,80,snapshot_2026_05_07.json,snapshot_2026_04_30.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,105,105,85,85,snapshot_2026_05_07.json,snapshot_2026_04_30.json
76,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,31,31,11,11,snapshot_2026_05_07.json,snapshot_2026_04_30.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,19,19,300,300,281,281,snapshot_2026_05_07.json,snapshot_2026_04_30.json
78,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,19,19,165,165,146,146,snapshot_2026_05_07.json,snapshot_2026_04_30.json
79,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,148,148,129,129,snapshot_2026_05_07.json,snapshot_2026_04_30.json
80,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,35,35,16,16,snapshot_2026_05_07.json,snapshot_2026_04_30.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
82,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,237,237,219,219,snapshot_2026_05_07.json,snapshot_2026_04_30.json
83,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,136,136,118,118,snapshot_2026_05_07.json,snapshot_2026_04_30.json
84,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,225,225,208,208,snapshot_2026_05_07.json,snapshot_2026_04_30.json
85,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,129,129,112,112,snapshot_2026_05_07.json,snapshot_2026_04_30.json
86,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,85,85,68,68,snapshot_2026_05_07.json,snapshot_2026_04_30.json
87,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,101,101,85,85,snapshot_2026_05_07.json,snapshot_2026_04_30.json
88,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,15,15,110,110,95,95,snapshot_2026_05_07.json,snapshot_2026_04_30.json
89,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,19,19,4,4,snapshot_2026_05_07.json,snapshot_2026_04_30.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,297,297,283,283,snapshot_2026_05_07.json,snapshot_2026_04_30.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,236,236,222,222,snapshot_2026_05_07.json,snapshot_2026_04_30.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,226,226,212,212,snapshot_2026_05_07.json,snapshot_2026_04_30.json
93,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,68,68,54,54,snapshot_2026_05_07.json,snapshot_2026_04_30.json
94,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,60,60,46,46,snapshot_2026_05_07.json,snapshot_2026_04_30.json
95,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,42,42,28,28,snapshot_2026_05_07.json,snapshot_2026_04_30.json
96,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,364,364,351,351,snapshot_2026_05_07.json,snapshot_2026_04_30.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,327,327,314,314,snapshot_2026_05_07.json,snapshot_2026_04_30.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,12,12,217,217,205,205,snapshot_2026_05_07.json,snapshot_2026_04_30.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,151,151,139,139,snapshot_2026_05_07.json,snapshot_2026_04_30.json
100,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,87,87,75,75,snapshot_2026_05_07.json,snapshot_2026_04_30.json
101,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,82,82,70,70,snapshot_2026_05_07.json,snapshot_2026_04_30.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
103,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,344,344,333,333,snapshot_2026_05_07.json,snapshot_2026_04_30.json
104,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,183,183,172,172,snapshot_2026_05_07.json,snapshot_2026_04_30.json
105,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,153,153,142,142,snapshot_2026_05_07.json,snapshot_2026_04_30.json
106,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,148,148,137,137,snapshot_2026_05_07.json,snapshot_2026_04_30.json
107,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,115,115,104,104,snapshot_2026_05_07.json,snapshot_2026_04_30.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,112,112,101,101,snapshot_2026_05_07.json,snapshot_2026_04_30.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,186,186,176,176,snapshot_2026_05_07.json,snapshot_2026_04_30.json
110,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,137,137,127,127,snapshot_2026_05_07.json,snapshot_2026_04_30.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,10,10,117,117,107,107,snapshot_2026_05_07.json,snapshot_2026_04_30.json
112,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,111,111,101,101,snapshot_2026_05_07.json,snapshot_2026_04_30.json
113,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
114,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,312,312,303,303,snapshot_2026_05_07.json,snapshot_2026_04_30.json
115,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,227,227,218,218,snapshot_2026_05_07.json,snapshot_2026_04_30.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,135,135,126,126,snapshot_2026_05_07.json,snapshot_2026_04_30.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,226,226,218,218,snapshot_2026_05_07.json,snapshot_2026_04_30.json
118,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,182,182,174,174,snapshot_2026_05_07.json,snapshot_2026_04_30.json
119,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
120,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,126,126,119,119,snapshot_2026_05_07.json,snapshot_2026_04_30.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,120,120,113,113,snapshot_2026_05_07.json,snapshot_2026_04_30.json
122,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,30,30,23,23,snapshot_2026_05_07.json,snapshot_2026_04_30.json
123,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,250,250,244,244,snapshot_2026_05_07.json,snapshot_2026_04_30.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,126,126,120,120,snapshot_2026_05_07.json,snapshot_2026_04_30.json
125,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,122,122,116,116,snapshot_2026_05_07.json,snapshot_2026_04_30.json
126,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,107,107,101,101,snapshot_2026_05_07.json,snapshot_2026_04_30.json
127,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,105,105,99,99,snapshot_2026_05_07.json,snapshot_2026_04_30.json
128,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,95,95,89,89,snapshot_2026_05_07.json,snapshot_2026_04_30.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,79,79,73,73,snapshot_2026_05_07.json,snapshot_2026_04_30.json
130,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,54,54,48,48,snapshot_2026_05_07.json,snapshot_2026_04_30.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,143,143,138,138,snapshot_2026_05_07.json,snapshot_2026_04_30.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,133,133,128,128,snapshot_2026_05_07.json,snapshot_2026_04_30.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,122,122,117,117,snapshot_2026_05_07.json,snapshot_2026_04_30.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,100,100,95,95,snapshot_2026_05_07.json,snapshot_2026_04_30.json
135,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,93,93,88,88,snapshot_2026_05_07.json,snapshot_2026_04_30.json
136,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,90,90,85,85,snapshot_2026_05_07.json,snapshot_2026_04_30.json
137,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,87,87,82,82,snapshot_2026_05_07.json,snapshot_2026_04_30.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,73,73,68,68,snapshot_2026_05_07.json,snapshot_2026_04_30.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,70,70,65,65,snapshot_2026_05_07.json,snapshot_2026_04_30.json
140,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,124,124,120,120,snapshot_2026_05_07.json,snapshot_2026_04_30.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,119,119,115,115,snapshot_2026_05_07.json,snapshot_2026_04_30.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,109,109,105,105,snapshot_2026_05_07.json,snapshot_2026_04_30.json
143,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,95,95,91,91,snapshot_2026_05_07.json,snapshot_2026_04_30.json
144,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,93,93,89,89,snapshot_2026_05_07.json,snapshot_2026_04_30.json
145,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_05_07.json,snapshot_2026_04_30.json
146,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_05_07.json,snapshot_2026_04_30.json
147,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,45,45,41,41,snapshot_2026_05_07.json,snapshot_2026_04_30.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,39,39,35,35,snapshot_2026_05_07.json,snapshot_2026_04_30.json
149,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,22,22,18,18,snapshot_2026_05_07.json,snapshot_2026_04_30.json
150,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,147,147,144,144,snapshot_2026_05_07.json,snapshot_2026_04_30.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,147,147,144,144,snapshot_2026_05_07.json,snapshot_2026_04_30.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,94,94,91,91,snapshot_2026_05_07.json,snapshot_2026_04_30.json
153,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_05_07.json,snapshot_2026_04_30.json
154,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,76,76,73,73,snapshot_2026_05_07.json,snapshot_2026_04_30.json
155,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_04_30.json
156,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_05_07.json,snapshot_2026_04_30.json
157,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,25,25,22,22,snapshot_2026_05_07.json,snapshot_2026_04_30.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_05_07.json,snapshot_2026_04_30.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_05_07.json,snapshot_2026_04_30.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,80,80,78,78,snapshot_2026_05_07.json,snapshot_2026_04_30.json
