rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,144,144,372,372,228,228,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,133,133,270,270,137,137,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,133,133,251,251,118,118,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,125,125,368,368,243,243,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,124,124,251,251,127,127,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,115,115,521,521,406,406,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,109,109,432,432,323,323,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,93,93,212,212,119,119,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,119,119,29,29,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,92,219,219,130,127,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,87,87,87,87,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,80,81,128,128,48,47,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,78,78,194,194,116,116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,77,77,128,128,51,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,75,75,186,186,111,111,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,74,74,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,73,178,178,111,105,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,115,115,48,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,162,162,96,96,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,67,189,189,126,122,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,58,147,147,91,89,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,55,58,245,245,190,187,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,53,53,95,95,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,51,51,273,273,222,222,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,51,51,51,51,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,52,125,125,77,73,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,50,103,103,55,53,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,46,49,230,230,184,181,snapshot_2026_04_05.json,snapshot_2026_03_29.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,46,47,110,110,64,63,snapshot_2026_04_05.json,snapshot_2026_03_29.json
51,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,47,83,83,38,36,snapshot_2026_04_05.json,snapshot_2026_03_29.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,47,140,140,97,93,snapshot_2026_04_05.json,snapshot_2026_03_29.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,41,41,99,99,58,58,snapshot_2026_04_05.json,snapshot_2026_03_29.json
54,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,41,43,59,59,18,16,snapshot_2026_04_05.json,snapshot_2026_03_29.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,39,43,194,194,155,151,snapshot_2026_04_05.json,snapshot_2026_03_29.json
56,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,62,62,23,23,snapshot_2026_04_05.json,snapshot_2026_03_29.json
57,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,42,199,199,162,157,snapshot_2026_04_05.json,snapshot_2026_03_29.json
58,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,41,113,113,78,72,snapshot_2026_04_05.json,snapshot_2026_03_29.json
59,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,48,48,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,33,33,128,128,95,95,snapshot_2026_04_05.json,snapshot_2026_03_29.json
61,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,63,63,30,30,snapshot_2026_04_05.json,snapshot_2026_03_29.json
62,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,33,36,55,55,22,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,28,33,175,175,147,142,snapshot_2026_04_05.json,snapshot_2026_03_29.json
64,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,31,107,107,79,76,snapshot_2026_04_05.json,snapshot_2026_03_29.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,65,65,37,37,snapshot_2026_04_05.json,snapshot_2026_03_29.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,33,104,104,77,71,snapshot_2026_04_05.json,snapshot_2026_03_29.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,33,87,87,60,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
68,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,27,27,45,45,18,18,snapshot_2026_04_05.json,snapshot_2026_03_29.json
69,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,26,26,72,72,46,46,snapshot_2026_04_05.json,snapshot_2026_03_29.json
70,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
71,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,26,108,108,83,82,snapshot_2026_04_05.json,snapshot_2026_03_29.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,28,99,99,74,71,snapshot_2026_04_05.json,snapshot_2026_03_29.json
73,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,25,27,58,58,33,31,snapshot_2026_04_05.json,snapshot_2026_03_29.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,25,25,53,53,28,28,snapshot_2026_04_05.json,snapshot_2026_03_29.json
75,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,35,35,10,10,snapshot_2026_04_05.json,snapshot_2026_03_29.json
76,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
77,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
78,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,28,79,79,55,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
79,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,27,75,75,51,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,63,63,40,40,snapshot_2026_04_05.json,snapshot_2026_03_29.json
81,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,26,46,46,23,20,snapshot_2026_04_05.json,snapshot_2026_03_29.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,26,79,79,57,53,snapshot_2026_04_05.json,snapshot_2026_03_29.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,29,79,79,57,50,snapshot_2026_04_05.json,snapshot_2026_03_29.json
85,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,22,22,64,64,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
86,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,22,24,50,50,28,26,snapshot_2026_04_05.json,snapshot_2026_03_29.json
87,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,22,23,47,47,25,24,snapshot_2026_04_05.json,snapshot_2026_03_29.json
88,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,22,24,22,2,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
89,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,22,70,70,49,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
90,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,21,23,54,54,33,31,snapshot_2026_04_05.json,snapshot_2026_03_29.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
92,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,86,86,66,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
93,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,20,23,71,71,51,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
94,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,20,21,52,52,32,31,snapshot_2026_04_05.json,snapshot_2026_03_29.json
95,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,19,23,131,131,112,108,snapshot_2026_04_05.json,snapshot_2026_03_29.json
96,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,21,87,87,68,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,21,72,72,53,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,19,20,45,45,26,25,snapshot_2026_04_05.json,snapshot_2026_03_29.json
99,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,19,20,39,39,20,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
101,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,18,21,27,27,9,6,snapshot_2026_04_05.json,snapshot_2026_03_29.json
102,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,17,20,39,39,22,19,snapshot_2026_04_05.json,snapshot_2026_03_29.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,17,61,61,45,44,snapshot_2026_04_05.json,snapshot_2026_03_29.json
104,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,16,17,56,56,40,39,snapshot_2026_04_05.json,snapshot_2026_03_29.json
105,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,19,43,43,27,24,snapshot_2026_04_05.json,snapshot_2026_03_29.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,16,71,71,56,55,snapshot_2026_04_05.json,snapshot_2026_03_29.json
107,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,18,67,67,52,49,snapshot_2026_04_05.json,snapshot_2026_03_29.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,18,60,60,45,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
109,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,18,30,30,16,12,snapshot_2026_04_05.json,snapshot_2026_03_29.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,14,59,59,46,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
111,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,12,13,24,24,12,11,snapshot_2026_04_05.json,snapshot_2026_03_29.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,13,24,24,12,11,snapshot_2026_04_05.json,snapshot_2026_03_29.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
