rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,271,271,249,249,snapshot_2026_04_05.json,snapshot_2026_04_04.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,52,52,30,30,snapshot_2026_04_05.json,snapshot_2026_04_04.json
26,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,21,21,89,89,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
28,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,36,128,128,109,92,snapshot_2026_04_05.json,snapshot_2026_04_04.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,35,108,108,90,73,snapshot_2026_04_05.json,snapshot_2026_04_04.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,96,96,78,78,snapshot_2026_04_05.json,snapshot_2026_04_04.json
31,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,36,99,99,82,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
32,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,28,73,73,57,45,snapshot_2026_04_05.json,snapshot_2026_04_04.json
33,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,21,21,7,7,snapshot_2026_04_05.json,snapshot_2026_04_04.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,33,109,109,96,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
35,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,86,86,73,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,36,72,72,59,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
37,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,34,68,68,55,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,35,86,86,74,51,snapshot_2026_04_05.json,snapshot_2026_04_04.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
40,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,35,71,71,61,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,34,62,62,52,28,snapshot_2026_04_05.json,snapshot_2026_04_04.json
42,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,28,28,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,19,19,12,12,snapshot_2026_04_05.json,snapshot_2026_04_04.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,36,36,32,32,snapshot_2026_04_05.json,snapshot_2026_04_04.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,26,26,22,22,snapshot_2026_04_05.json,snapshot_2026_04_04.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-163,272,109,272,272,snapshot_2026_04_05.json,snapshot_2026_04_04.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-36,126,77,126,113,snapshot_2026_04_05.json,snapshot_2026_04_04.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
