rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,45,45,566,566,521,521,snapshot_2026_04_13.json,snapshot_2026_04_12.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,41,41,1385,1385,1344,1344,snapshot_2026_04_13.json,snapshot_2026_04_12.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,38,38,191,191,153,153,snapshot_2026_04_13.json,snapshot_2026_04_12.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,404,404,371,371,snapshot_2026_04_13.json,snapshot_2026_04_12.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,288,288,256,256,snapshot_2026_04_13.json,snapshot_2026_04_12.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,784,784,753,753,snapshot_2026_04_13.json,snapshot_2026_04_12.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,42,42,12,12,snapshot_2026_04_13.json,snapshot_2026_04_12.json
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,891,891,862,862,snapshot_2026_04_13.json,snapshot_2026_04_12.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,25,25,978,978,953,953,snapshot_2026_04_13.json,snapshot_2026_04_12.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,637,637,615,615,snapshot_2026_04_13.json,snapshot_2026_04_12.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,536,536,517,517,snapshot_2026_04_13.json,snapshot_2026_04_12.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,533,533,514,514,snapshot_2026_04_13.json,snapshot_2026_04_12.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,423,423,404,404,snapshot_2026_04_13.json,snapshot_2026_04_12.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,18,18,247,247,229,229,snapshot_2026_04_13.json,snapshot_2026_04_12.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,422,422,406,406,snapshot_2026_04_13.json,snapshot_2026_04_12.json
26,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,20,20,5,5,snapshot_2026_04_13.json,snapshot_2026_04_12.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,61,61,49,49,snapshot_2026_04_13.json,snapshot_2026_04_12.json
29,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,30,30,20,20,snapshot_2026_04_13.json,snapshot_2026_04_12.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,288,288,279,279,snapshot_2026_04_13.json,snapshot_2026_04_12.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,168,168,160,160,snapshot_2026_04_13.json,snapshot_2026_04_12.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,116,116,109,109,snapshot_2026_04_13.json,snapshot_2026_04_12.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,152,152,146,146,snapshot_2026_04_13.json,snapshot_2026_04_12.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,139,139,133,133,snapshot_2026_04_13.json,snapshot_2026_04_12.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,112,112,106,106,snapshot_2026_04_13.json,snapshot_2026_04_12.json
36,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,104,104,98,98,snapshot_2026_04_13.json,snapshot_2026_04_12.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,168,168,164,164,snapshot_2026_04_13.json,snapshot_2026_04_12.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,4,4,62,62,58,58,snapshot_2026_04_13.json,snapshot_2026_04_12.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,186,186,183,183,snapshot_2026_04_13.json,snapshot_2026_04_12.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,149,149,146,146,snapshot_2026_04_13.json,snapshot_2026_04_12.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,112,112,109,109,snapshot_2026_04_13.json,snapshot_2026_04_12.json
42,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,11,11,8,8,snapshot_2026_04_13.json,snapshot_2026_04_12.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,59,59,57,57,snapshot_2026_04_13.json,snapshot_2026_04_12.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,47,47,45,45,snapshot_2026_04_13.json,snapshot_2026_04_12.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,90,90,89,89,snapshot_2026_04_13.json,snapshot_2026_04_12.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,79,79,78,78,snapshot_2026_04_13.json,snapshot_2026_04_12.json
48,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,36,36,35,35,snapshot_2026_04_13.json,snapshot_2026_04_12.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_13.json,snapshot_2026_04_12.json
50,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_13.json,snapshot_2026_04_12.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_12.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,37,113,34,snapshot_2026_04_13.json,snapshot_2026_04_12.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,94,94,94,94,snapshot_2026_04_13.json,snapshot_2026_04_12.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,84,84,84,84,snapshot_2026_04_13.json,snapshot_2026_04_12.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_13.json,snapshot_2026_04_12.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,31,31,31,31,snapshot_2026_04_13.json,snapshot_2026_04_12.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
