rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,33,33,744,744,711,711,snapshot_2026_04_06.json,snapshot_2026_04_05.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,26,26,78,78,52,52,snapshot_2026_04_06.json,snapshot_2026_04_05.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,25,25,457,457,432,432,snapshot_2026_04_06.json,snapshot_2026_04_05.json
16,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,45,45,20,20,snapshot_2026_04_06.json,snapshot_2026_04_05.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,457,457,434,434,snapshot_2026_04_06.json,snapshot_2026_04_05.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,389,389,370,370,snapshot_2026_04_06.json,snapshot_2026_04_05.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,15,13,645,643,630,630,snapshot_2026_04_06.json,snapshot_2026_04_05.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,528,528,513,513,snapshot_2026_04_06.json,snapshot_2026_04_05.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,-9,1022,999,1008,1008,snapshot_2026_04_06.json,snapshot_2026_04_05.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,380,380,368,368,snapshot_2026_04_06.json,snapshot_2026_04_05.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,12,12,261,261,249,249,snapshot_2026_04_06.json,snapshot_2026_04_05.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,282,282,271,271,snapshot_2026_04_06.json,snapshot_2026_04_05.json
25,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,11,11,23,23,12,12,snapshot_2026_04_06.json,snapshot_2026_04_05.json
26,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,29,29,21,21,snapshot_2026_04_06.json,snapshot_2026_04_05.json
27,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,13,13,5,5,snapshot_2026_04_06.json,snapshot_2026_04_05.json
28,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,96,96,89,89,snapshot_2026_04_06.json,snapshot_2026_04_05.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,26,26,19,19,snapshot_2026_04_06.json,snapshot_2026_04_05.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,54,131,131,126,77,snapshot_2026_04_06.json,snapshot_2026_04_05.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,143,143,139,139,snapshot_2026_04_06.json,snapshot_2026_04_05.json
32,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,76,76,72,72,snapshot_2026_04_06.json,snapshot_2026_04_05.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,89,89,86,86,snapshot_2026_04_06.json,snapshot_2026_04_05.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,76,76,73,73,snapshot_2026_04_06.json,snapshot_2026_04_05.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_04_06.json,snapshot_2026_04_05.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,111,111,109,109,snapshot_2026_04_06.json,snapshot_2026_04_05.json
37,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_04_06.json,snapshot_2026_04_05.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,101,101,99,99,snapshot_2026_04_06.json,snapshot_2026_04_05.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,101,101,99,99,snapshot_2026_04_06.json,snapshot_2026_04_05.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,98,98,96,96,snapshot_2026_04_06.json,snapshot_2026_04_05.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,64,64,62,62,snapshot_2026_04_06.json,snapshot_2026_04_05.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,164,273,273,272,109,snapshot_2026_04_06.json,snapshot_2026_04_05.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,72,72,71,71,snapshot_2026_04_06.json,snapshot_2026_04_05.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,69,69,68,68,snapshot_2026_04_06.json,snapshot_2026_04_05.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,37,37,36,36,snapshot_2026_04_06.json,snapshot_2026_04_05.json
46,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,29,29,28,28,snapshot_2026_04_06.json,snapshot_2026_04_05.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,27,27,26,26,snapshot_2026_04_06.json,snapshot_2026_04_05.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,86,86,86,86,snapshot_2026_04_06.json,snapshot_2026_04_05.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_04_05.json
