rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,33,33,249,249,216,216,snapshot_2026_04_05.json,snapshot_2026_04_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,370,370,342,342,snapshot_2026_04_05.json,snapshot_2026_04_04.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,513,513,486,486,snapshot_2026_04_05.json,snapshot_2026_04_04.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,271,271,249,249,snapshot_2026_04_05.json,snapshot_2026_04_04.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,52,52,30,30,snapshot_2026_04_05.json,snapshot_2026_04_04.json
24,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,21,21,89,89,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,31,99,99,81,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,96,96,78,78,snapshot_2026_04_05.json,snapshot_2026_04_04.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,21,21,7,7,snapshot_2026_04_05.json,snapshot_2026_04_04.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
30,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,28,28,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,19,19,12,12,snapshot_2026_04_05.json,snapshot_2026_04_04.json
32,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
33,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,36,36,32,32,snapshot_2026_04_05.json,snapshot_2026_04_04.json
34,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,26,26,22,22,snapshot_2026_04_05.json,snapshot_2026_04_04.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,28,73,73,72,45,snapshot_2026_04_05.json,snapshot_2026_04_04.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-163,286,109,286,272,snapshot_2026_04_05.json,snapshot_2026_04_04.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-36,187,77,187,113,snapshot_2026_04_05.json,snapshot_2026_04_04.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,38,186,139,186,101,snapshot_2026_04_05.json,snapshot_2026_04_04.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,36,128,128,128,92,snapshot_2026_04_05.json,snapshot_2026_04_04.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,33,114,109,114,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,35,108,108,108,73,snapshot_2026_04_05.json,snapshot_2026_04_04.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,36,103,99,103,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,37,98,86,98,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,35,98,86,98,51,snapshot_2026_04_05.json,snapshot_2026_04_04.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,35,87,71,87,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,36,83,72,83,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,34,81,68,81,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,34,76,62,76,28,snapshot_2026_04_05.json,snapshot_2026_04_04.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
