rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,23,23,1899,1899,1876,1876,snapshot_2026_06_24.json,snapshot_2026_06_23.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,22,22,1555,1555,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_23.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,20,20,2606,2606,2586,2586,snapshot_2026_06_24.json,snapshot_2026_06_23.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,20,20,2341,2341,2321,2321,snapshot_2026_06_24.json,snapshot_2026_06_23.json
15,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,312,312,293,293,snapshot_2026_06_24.json,snapshot_2026_06_23.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,2244,2244,2227,2227,snapshot_2026_06_24.json,snapshot_2026_06_23.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,16,16,2817,2817,2801,2801,snapshot_2026_06_24.json,snapshot_2026_06_23.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,860,860,844,844,snapshot_2026_06_24.json,snapshot_2026_06_23.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2722,2722,2707,2707,snapshot_2026_06_24.json,snapshot_2026_06_23.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,15,15,1552,1552,1537,1537,snapshot_2026_06_24.json,snapshot_2026_06_23.json
21,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,162,162,148,148,snapshot_2026_06_24.json,snapshot_2026_06_23.json
22,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,13,13,7268,7268,7255,7255,snapshot_2026_06_24.json,snapshot_2026_06_23.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,2526,2526,2513,2513,snapshot_2026_06_24.json,snapshot_2026_06_23.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1293,1293,1280,1280,snapshot_2026_06_24.json,snapshot_2026_06_23.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2015,2015,2005,2005,snapshot_2026_06_24.json,snapshot_2026_06_23.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,1801,1801,1791,1791,snapshot_2026_06_24.json,snapshot_2026_06_23.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,921,921,911,911,snapshot_2026_06_24.json,snapshot_2026_06_23.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,997,997,988,988,snapshot_2026_06_24.json,snapshot_2026_06_23.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,987,987,978,978,snapshot_2026_06_24.json,snapshot_2026_06_23.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,874,874,865,865,snapshot_2026_06_24.json,snapshot_2026_06_23.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,309,309,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
32,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,62,62,53,53,snapshot_2026_06_24.json,snapshot_2026_06_23.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1135,1135,1127,1127,snapshot_2026_06_24.json,snapshot_2026_06_23.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1725,1725,1718,1718,snapshot_2026_06_24.json,snapshot_2026_06_23.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,1409,1409,1402,1402,snapshot_2026_06_24.json,snapshot_2026_06_23.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,1181,1181,1174,1174,snapshot_2026_06_24.json,snapshot_2026_06_23.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,6,6,404,404,398,398,snapshot_2026_06_24.json,snapshot_2026_06_23.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,1951,1951,1946,1946,snapshot_2026_06_24.json,snapshot_2026_06_23.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,697,697,692,692,snapshot_2026_06_24.json,snapshot_2026_06_23.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,285,285,280,280,snapshot_2026_06_24.json,snapshot_2026_06_23.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,485,485,481,481,snapshot_2026_06_24.json,snapshot_2026_06_23.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,420,420,416,416,snapshot_2026_06_24.json,snapshot_2026_06_23.json
43,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,311,311,307,307,snapshot_2026_06_24.json,snapshot_2026_06_23.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,303,303,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,249,249,246,246,snapshot_2026_06_24.json,snapshot_2026_06_23.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,207,207,204,204,snapshot_2026_06_24.json,snapshot_2026_06_23.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,514,514,512,512,snapshot_2026_06_24.json,snapshot_2026_06_23.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,336,336,334,334,snapshot_2026_06_24.json,snapshot_2026_06_23.json
49,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,334,334,332,332,snapshot_2026_06_24.json,snapshot_2026_06_23.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,289,289,287,287,snapshot_2026_06_24.json,snapshot_2026_06_23.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,166,166,164,164,snapshot_2026_06_24.json,snapshot_2026_06_23.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,49,49,47,47,snapshot_2026_06_24.json,snapshot_2026_06_23.json
53,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,21,21,19,19,snapshot_2026_06_24.json,snapshot_2026_06_23.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,481,481,480,480,snapshot_2026_06_24.json,snapshot_2026_06_23.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,297,297,296,296,snapshot_2026_06_24.json,snapshot_2026_06_23.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,292,292,291,291,snapshot_2026_06_24.json,snapshot_2026_06_23.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,220,220,219,219,snapshot_2026_06_24.json,snapshot_2026_06_23.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,187,187,186,186,snapshot_2026_06_24.json,snapshot_2026_06_23.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,178,178,177,177,snapshot_2026_06_24.json,snapshot_2026_06_23.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,173,173,172,172,snapshot_2026_06_24.json,snapshot_2026_06_23.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,140,140,139,139,snapshot_2026_06_24.json,snapshot_2026_06_23.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,139,139,138,138,snapshot_2026_06_24.json,snapshot_2026_06_23.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,133,133,132,132,snapshot_2026_06_24.json,snapshot_2026_06_23.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,108,108,107,107,snapshot_2026_06_24.json,snapshot_2026_06_23.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_06_24.json,snapshot_2026_06_23.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_06_24.json,snapshot_2026_06_23.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,296,296,296,296,snapshot_2026_06_24.json,snapshot_2026_06_23.json
68,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,231,231,231,231,snapshot_2026_06_24.json,snapshot_2026_06_23.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_23.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,165,165,165,165,snapshot_2026_06_24.json,snapshot_2026_06_23.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,146,146,146,snapshot_2026_06_24.json,snapshot_2026_06_23.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,134,134,134,134,snapshot_2026_06_24.json,snapshot_2026_06_23.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,131,131,131,131,snapshot_2026_06_24.json,snapshot_2026_06_23.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,127,127,127,127,snapshot_2026_06_24.json,snapshot_2026_06_23.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,117,117,117,117,snapshot_2026_06_24.json,snapshot_2026_06_23.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,109,109,109,109,snapshot_2026_06_24.json,snapshot_2026_06_23.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,102,102,102,102,snapshot_2026_06_24.json,snapshot_2026_06_23.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,96,96,96,96,snapshot_2026_06_24.json,snapshot_2026_06_23.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_06_24.json,snapshot_2026_06_23.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_24.json,snapshot_2026_06_23.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_06_24.json,snapshot_2026_06_23.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,38,38,38,38,snapshot_2026_06_24.json,snapshot_2026_06_23.json
