rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,301,301,267,267,snapshot_2026_04_04.json,snapshot_2026_04_03.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,876,876,843,843,snapshot_2026_04_04.json,snapshot_2026_04_03.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,24,28,729,571,705,543,snapshot_2026_04_04.json,snapshot_2026_04_03.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,21,21,524,524,503,503,snapshot_2026_04_04.json,snapshot_2026_04_03.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,486,486,465,465,snapshot_2026_04_04.json,snapshot_2026_04_03.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,384,384,366,366,snapshot_2026_04_04.json,snapshot_2026_04_03.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,342,342,325,325,snapshot_2026_04_04.json,snapshot_2026_04_03.json
18,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,15,15,68,68,53,53,snapshot_2026_04_04.json,snapshot_2026_04_03.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,659,659,645,645,snapshot_2026_04_04.json,snapshot_2026_04_03.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,249,249,235,235,snapshot_2026_04_04.json,snapshot_2026_04_03.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,30,30,20,20,snapshot_2026_04_04.json,snapshot_2026_04_03.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,216,216,208,208,snapshot_2026_04_04.json,snapshot_2026_04_03.json
23,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,320,320,314,314,snapshot_2026_04_04.json,snapshot_2026_04_03.json
25,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,272,272,266,266,snapshot_2026_04_04.json,snapshot_2026_04_03.json
26,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,12,12,7,7,snapshot_2026_04_04.json,snapshot_2026_04_03.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,78,78,75,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
28,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,21,21,18,18,snapshot_2026_04_04.json,snapshot_2026_04_03.json
29,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,22,22,21,21,snapshot_2026_04_04.json,snapshot_2026_04_03.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,126,113,126,107,snapshot_2026_04_04.json,snapshot_2026_04_03.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,4,115,101,115,97,snapshot_2026_04_04.json,snapshot_2026_04_03.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,109,92,109,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,1,96,76,96,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
34,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,90,73,90,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,82,63,82,62,snapshot_2026_04_04.json,snapshot_2026_04_03.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,74,51,74,50,snapshot_2026_04_04.json,snapshot_2026_04_03.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,73,49,73,49,snapshot_2026_04_04.json,snapshot_2026_04_03.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,3,68,68,68,65,snapshot_2026_04_04.json,snapshot_2026_04_03.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,61,36,61,35,snapshot_2026_04_04.json,snapshot_2026_04_03.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,59,36,59,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,4,57,45,57,41,snapshot_2026_04_04.json,snapshot_2026_04_03.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,55,34,55,33,snapshot_2026_04_04.json,snapshot_2026_04_03.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,52,28,52,28,snapshot_2026_04_04.json,snapshot_2026_04_03.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,32,32,32,32,snapshot_2026_04_04.json,snapshot_2026_04_03.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
