rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,60,60,521,521,461,461,snapshot_2026_04_12.json,snapshot_2026_04_11.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,49,49,371,371,322,322,snapshot_2026_04_12.json,snapshot_2026_04_11.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,48,48,953,953,905,905,snapshot_2026_04_12.json,snapshot_2026_04_11.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,983,983,936,936,snapshot_2026_04_12.json,snapshot_2026_04_11.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,753,753,708,708,snapshot_2026_04_12.json,snapshot_2026_04_11.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,43,43,153,153,110,110,snapshot_2026_04_12.json,snapshot_2026_04_11.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,256,256,217,217,snapshot_2026_04_12.json,snapshot_2026_04_11.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,615,615,578,578,snapshot_2026_04_12.json,snapshot_2026_04_11.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,30,30,517,517,487,487,snapshot_2026_04_12.json,snapshot_2026_04_11.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,514,514,485,485,snapshot_2026_04_12.json,snapshot_2026_04_11.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,406,406,377,377,snapshot_2026_04_12.json,snapshot_2026_04_11.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,404,404,375,375,snapshot_2026_04_12.json,snapshot_2026_04_11.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,229,229,200,200,snapshot_2026_04_12.json,snapshot_2026_04_11.json
24,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,20,20,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
25,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,133,133,116,116,snapshot_2026_04_12.json,snapshot_2026_04_11.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,183,183,167,167,snapshot_2026_04_12.json,snapshot_2026_04_11.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,164,164,148,148,snapshot_2026_04_12.json,snapshot_2026_04_11.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,146,146,135,135,snapshot_2026_04_12.json,snapshot_2026_04_11.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,279,279,269,269,snapshot_2026_04_12.json,snapshot_2026_04_11.json
31,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,109,109,99,99,snapshot_2026_04_12.json,snapshot_2026_04_11.json
32,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,57,57,49,49,snapshot_2026_04_12.json,snapshot_2026_04_11.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,146,146,139,139,snapshot_2026_04_12.json,snapshot_2026_04_11.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,49,49,42,42,snapshot_2026_04_12.json,snapshot_2026_04_11.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,160,160,154,154,snapshot_2026_04_12.json,snapshot_2026_04_11.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,106,106,100,100,snapshot_2026_04_12.json,snapshot_2026_04_11.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,89,89,83,83,snapshot_2026_04_12.json,snapshot_2026_04_11.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,109,109,104,104,snapshot_2026_04_12.json,snapshot_2026_04_11.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,4,4,58,58,54,54,snapshot_2026_04_12.json,snapshot_2026_04_11.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,45,45,41,41,snapshot_2026_04_12.json,snapshot_2026_04_11.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,94,94,91,91,snapshot_2026_04_12.json,snapshot_2026_04_11.json
42,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,84,84,81,81,snapshot_2026_04_12.json,snapshot_2026_04_11.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,98,98,96,96,snapshot_2026_04_12.json,snapshot_2026_04_11.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,78,78,76,76,snapshot_2026_04_12.json,snapshot_2026_04_11.json
45,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,35,35,33,33,snapshot_2026_04_12.json,snapshot_2026_04_11.json
46,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,8,8,7,7,snapshot_2026_04_12.json,snapshot_2026_04_11.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_12.json,snapshot_2026_04_11.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_12.json,snapshot_2026_04_11.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_12.json,snapshot_2026_04_11.json
50,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,8,113,34,113,26,snapshot_2026_04_12.json,snapshot_2026_04_11.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_12.json,snapshot_2026_04_11.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,37,0,37,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,31,31,31,31,snapshot_2026_04_12.json,snapshot_2026_04_11.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,5,5,5,5,snapshot_2026_04_12.json,snapshot_2026_04_11.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
