rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,78,78,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,144,144,143,143,snapshot_2026_04_07.json,snapshot_2026_04_06.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,112,112,111,111,snapshot_2026_04_07.json,snapshot_2026_04_06.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,102,102,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,90,90,89,89,snapshot_2026_04_07.json,snapshot_2026_04_06.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,70,70,69,69,snapshot_2026_04_07.json,snapshot_2026_04_06.json
41,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,28,28,27,27,snapshot_2026_04_07.json,snapshot_2026_04_06.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,273,273,273,273,snapshot_2026_04_07.json,snapshot_2026_04_06.json
43,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,131,131,131,131,snapshot_2026_04_07.json,snapshot_2026_04_06.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,101,101,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,86,86,86,86,snapshot_2026_04_07.json,snapshot_2026_04_06.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,76,76,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,72,72,72,72,snapshot_2026_04_07.json,snapshot_2026_04_06.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,64,64,64,64,snapshot_2026_04_07.json,snapshot_2026_04_06.json
49,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,37,37,37,37,snapshot_2026_04_07.json,snapshot_2026_04_06.json
